"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
178227,1991,"Fatah","West Bank",35.26362,32.219919,1,1,1,1991-03-07,1991-03-07,0,1,0,0,1,2426.44819295973,3751.23562915502,0,605,65
178287,1991,"Hamas","Northern district",35.524444,32.421667,1,1,2,1991-03-11,1991-03-11,0,6,0,0,6,2447.08385775783,3779.20358722839,0,609,4
178286,1991,"Hamas","Northern district",35.552778,32.59,1,1,1,1991-04-15,1991-04-15,0,1,0,0,1,2445.95674498934,3798.90691425026,0,644,35
178288,1991,"Hamas","Northern district",35.552778,32.59,1,1,2,1991-04-17,1991-04-17,0,1,0,0,1,2445.95747106006,3798.90764032099,0,646,2
178295,1991,"PIJ","Gaza Strip",34.251856,31.28537,1,1,1,1991-05-15,1991-05-15,0,1,0,0,1,2348.22896674654,3626.35469091651,0,674,28
178222,1991,"Fatah","West Bank",35.292583,31.944116,1,1,1,1991-05-26,1991-05-26,0,1,0,0,1,2435.41577909835,3720.39672918194,0,685,11
178229,1991,"Fatah","West Bank",35.300857,32.459433,1,1,1,1991-07-18,1991-07-18,0,1,0,0,1,2424.65336028358,3779.18996695395,0,738,53
178231,1991,"Fatah","West Bank",35.300857,32.459433,1,1,1,1991-09-08,1991-09-08,0,2,0,0,2,2424.65476230477,3779.19136897514,0,790,52
178235,1991,"Fatah","West Bank",35.400833,32.490556,1,1,1,1991-09-25,1991-09-25,0,3,0,0,3,2433.58836629468,3784.65165083418,0,807,17
178232,1991,"Fatah","West Bank",35.286583,32.206406,1,1,1,1991-10-06,1991-10-06,0,0,0,0,0,2428.97126974772,3750.13472931719,0,818,11
178289,1991,"Hamas","Tel Aviv district",34.783333,32.066667,1,1,1,1991-10-11,1991-10-11,2,0,0,0,2,2383.35778397495,3724.79267719229,0,823,5
178236,1991,"Fatah","West Bank",35.203333,32.404444,1,1,1,1991-11-05,1991-11-05,0,1,0,0,1,2416.48700059496,3771.07597322739,0,848,25
178237,1991,"Fatah","West Bank",35.300857,32.459433,1,1,1,1991-11-14,1991-11-14,0,1,0,0,1,2424.65421034126,3779.19081701163,0,857,9
178302,1992,"Fatah","West Bank",35.300857,32.459433,1,1,2,1992-01-03,1992-01-03,0,1,0,0,1,2424.65522537784,3779.19183204821,0,907,50
178410,1992,"PIJ","Haifa district",35.153611,32.519444,1,1,2,1992-02-15,1992-02-15,3,0,0,0,3,2409.11286408684,3783.20434399231,0,950,43
178304,1992,"Fatah","Gaza Strip",34.303056,31.344444,1,1,2,1992-03-05,1992-03-05,1,1,0,0,2,2352.00502555926,3633.97929820773,0,969,19
178305,1992,"Fatah","West Bank",35.280881,32.409553,1,1,1,1992-03-12,1992-03-12,0,1,0,0,1,2423.85363633805,3773.13620719115,0,976,7
178306,1992,"Fatah","West Bank",35.297436,32.219864,1,1,1,1992-03-15,1992-03-15,0,3,0,0,3,2429.72024268515,3751.87413699059,0,979,3
178411,1992,"PIJ","Tel Aviv district",34.75,32.05,1,1,1,1992-03-17,1992-03-17,0,1,0,0,1,2380.49145542852,3722.28125324282,0,981,2
178307,1992,"Fatah","West Bank",35.028628,32.310367,1,1,2,1992-03-22,1992-03-22,0,1,0,0,1,2401.72407434215,3757.07257975866,0,986,5
178308,1992,"Fatah","West Bank",35.205,32.523889,1,1,1,1992-03-28,1992-03-28,0,0,0,0,0,2413.96294239099,3784.68841017062,0,992,6
178310,1992,"Fatah","West Bank",35.205,32.523889,1,2,1,1992-04-02,1992-04-04,0,0,0,0,0,2413.9644171302,3784.68988490982,2,997,5
178309,1992,"Fatah","Gaza Strip",34.303056,31.344444,1,1,2,1992-04-15,1992-04-15,0,1,0,0,1,2352.00623954967,3633.98051219815,0,1010,13
178395,1992,"Hamas","Southern district",34.475483,30.890956,1,1,1,1992-05-05,1992-05-05,0,0,0,1,1,2378.26747746301,3585.46740960916,0,1030,20
178397,1992,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,1992-05-24,1992-05-24,1,3,0,0,4,2362.73715710549,3656.18692363884,0,1049,19
178398,1992,"Hamas","Southern district",34.95,29.55,1,1,1,1992-05-30,1992-05-30,0,0,0,0,0,2452.83973650772,3441.03783493005,0,1055,6
178403,1992,"PFLP","Gaza Strip",34.293358,31.349291,1,1,1,1992-06-04,1992-06-04,0,1,0,0,1,2350.95843801747,3634.3578639682,0,1060,5
178313,1992,"Fatah","West Bank",35.227656,32.508125,1,1,1,1992-06-18,1992-06-18,0,1,0,0,1,2416.50127383106,3783.32919613164,0,1074,14
178314,1992,"Fatah","West Bank",35.203333,32.404444,1,1,1,1992-06-25,1992-06-25,0,3,0,0,3,2416.4868540463,3771.07582667872,0,1081,7
178404,1992,"PIJ","West Bank",35.203762,31.704874,1,1,1,1992-07-03,1992-07-03,0,0,1,0,1,2432.08292884094,3691.47790492873,0,1089,8
178317,1992,"Fatah","West Bank",35.222222,32.323889,1,1,1,1992-07-14,1992-07-14,0,1,0,0,1,2420.11562769035,3762.27307988803,0,1100,11
178318,1992,"Fatah","West Bank",35.300857,32.459433,1,1,1,1992-07-22,1992-07-22,0,1,0,0,1,2424.65594165374,3779.19254832411,0,1108,8
178406,1992,"PFLP","Gaza Strip",34.303056,31.344444,1,1,1,1992-07-27,1992-07-27,0,1,0,0,1,2352.00680475413,3633.98107740261,0,1113,5
178319,1992,"Fatah","Gaza Strip",34.293358,31.349291,1,1,1,1992-08-02,1992-08-02,1,1,0,0,2,2350.95806793537,3634.3574938861,0,1119,6
178399,1992,"Hamas","West Bank",35.514464,32.365897,1,1,2,1992-08-04,1992-08-04,0,3,0,0,3,2447.39081298749,3772.66067402026,0,1121,2
178320,1992,"Fatah","West Bank",35.205,32.523889,1,1,1,1992-08-15,1992-08-15,0,1,0,0,1,2413.96545565557,3784.6909234352,0,1132,11
178321,1992,"Fatah","West Bank",35.300857,32.459433,1,2,1,1992-08-25,1992-08-26,1,2,1,0,4,2424.65611361191,3779.19272028229,1,1142,10
178396,1992,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,1992-09-22,1992-09-22,1,0,0,0,1,2431.6074568209,3700.65462625693,0,1170,28
178322,1992,"Fatah","West Bank",35.280881,32.409553,1,1,1,1992-10-03,1992-10-03,0,2,0,0,2,2423.85306885573,3773.13563970883,0,1181,11
178315,1992,"Fatah","Gaza Strip",34.293358,31.349291,1,2,1,1992-10-13,1992-10-14,0,1,0,0,1,2350.95764177405,3634.35706772479,1,1191,10
177961,1992,"Hamas","West Bank",35.093796,31.529349,1,1,1,1992-10-25,1992-10-25,1,0,0,0,1,2425.21310027333,3669.42786453286,0,1203,12
178400,1992,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,1992-10-31,1992-10-31,0,1,0,0,1,2352.00427203623,3633.97854468471,0,1209,6
178407,1992,"PFLP","Gaza Strip",34.303056,31.344444,1,1,2,1992-11-11,1992-11-11,0,1,0,0,1,2352.00531655421,3633.97958920269,0,1220,11
178323,1992,"Fatah","West Bank",35.227656,32.508125,1,1,1,1992-11-20,1992-11-20,0,1,0,0,1,2416.50001502754,3783.32793732812,0,1229,9
178324,1992,"Fatah","West Bank",35.203333,32.404444,1,1,1,1992-11-21,1992-11-21,0,2,0,0,2,2416.48687219827,3771.0758448307,0,1230,1
178408,1992,"PFLP","Gaza Strip",34.303056,31.344444,1,1,2,1992-12-05,1992-12-05,0,0,1,0,1,2352.00537533355,3633.97964798203,0,1244,14
178401,1992,"Hamas","Southern district",34.497824,31.47319,1,1,1,1992-12-07,1992-12-07,3,0,0,0,3,2368.30981675226,3652.10442011903,0,1246,2
178413,1992,"PIJ","West Bank",35.219781,32.359311,1,1,1,1992-12-11,1992-12-11,1,1,0,0,2,2419.08602227205,3766.25566223808,0,1250,4
178385,1992,"Hamas","West Bank",35.093796,31.529349,1,1,1,1992-12-12,1992-12-12,1,0,0,0,1,2425.21468706656,3669.42945132609,0,1251,1
178414,1993,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,1993-01-03,1993-01-03,1,0,0,0,1,2431.60536474482,3700.65253418084,0,1273,22
178405,1993,"Hamas","West Bank",35.235272,32.486486,1,1,1,1993-01-11,1993-01-11,0,0,0,0,0,2417.72158213793,3781.01315065691,0,1281,8
178415,1993,"Hamas","Central district",34.792222,31.788611,1,1,2,1993-01-30,1993-01-30,2,0,0,0,2,2390.23702976924,3693.34023983872,0,1300,19
178524,1993,"Fatah","Gaza Strip",34.402939,31.439531,1,1,1,1993-02-05,1993-02-05,0,3,0,0,3,2359.76715404023,3646.5722095052,0,1306,6
178416,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,1993-02-18,1993-02-18,0,1,0,0,1,2362.73620788119,3656.18597441454,0,1319,13
176434,1993,"Hamas","West Bank",35.107486,32.370086,1,1,1,1993-02-18,1993-02-18,0,1,0,0,1,2408.00792198389,3765.35026427076,0,1319,0
176524,1993,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,1993-03-20,1993-03-20,1,0,0,0,1,2366.66047467416,3659.23197401291,0,1349,30
178417,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,1993-03-24,1993-03-24,0,1,0,0,1,2362.7370680526,3656.18683458595,0,1353,4
176525,1993,"Hamas","Haifa district",34.916667,32.45,1,1,1,1993-03-30,1993-03-30,2,0,0,0,2,2387.83252642319,3770.83765076576,0,1359,6
178418,1993,"Hamas","West Bank",35.514464,32.365897,1,1,2,1993-04-16,1993-04-16,0,1,1,0,2,2447.395137683,3772.66499871576,0,1376,17
178419,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,1993-04-20,1993-04-20,0,1,0,0,1,2362.7368957895,3656.18666232285,0,1380,4
178525,1993,"Fatah","Gaza Strip",34.402939,31.439531,1,1,1,1993-05-03,1993-05-03,0,2,0,2,4,2359.76705318951,3646.57210865447,0,1393,13
178526,1993,"Fatah","Gaza Strip",34.385375,31.421358,1,1,1,1993-05-04,1993-05-04,0,1,0,1,2,2358.43367143884,3644.19095004994,0,1394,1
178420,1993,"Hamas","Southern district",34.422569,30.885983,1,1,2,1993-05-08,1993-05-08,0,3,0,0,3,2373.17534452219,3583.95846242137,0,1398,4
178422,1993,"Hamas","West Bank",35.093796,31.529349,1,1,1,1993-05-19,1993-05-19,0,2,0,0,2,2425.21394588988,3669.4287101494,0,1409,11
178527,1993,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,1993-05-24,1993-05-24,0,1,0,0,1,2347.1684053955,3627.5284721692,0,1414,5
178423,1993,"Hamas","West Bank",35.093796,31.529349,1,1,1,1993-05-28,1993-05-28,1,0,0,0,1,2425.21469679662,3669.42946105615,0,1418,4
178424,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,1993-05-30,1993-05-30,0,2,0,0,2,2362.73791874821,3656.18768528156,0,1420,2
177917,1993,"Hamas","Gaza Strip",34.293358,31.349291,1,1,2,1993-06-27,1993-06-27,0,1,0,0,1,2350.95845840178,3634.35788435252,0,1448,28
177918,1993,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,1993-07-01,1993-07-01,0,2,1,0,3,2431.60773566108,3700.6549050971,0,1452,4
178514,1993,"PFLP","Gaza Strip",34.251856,31.28537,1,1,1,1993-07-08,1993-07-08,0,1,0,0,1,2348.23129189725,3626.35701606723,0,1459,7
177921,1993,"Hamas","West Bank",35.025,32.065278,1,1,1,1993-08-06,1993-08-06,2,1,0,0,3,2406.78576757617,3729.13280285762,0,1488,29
178425,1993,"Hamas","West Bank",35.027717,31.506792,1,1,2,1993-09-02,1993-09-02,1,0,0,0,1,2419.25948987302,3665.62978280891,0,1515,27
176728,1993,"PFLP","Gaza Strip",34.251856,31.28537,1,1,1,1993-09-12,1993-09-12,0,1,0,0,1,2348.23003774847,3626.35576191845,0,1525,10
178426,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,1993-09-12,1993-09-12,3,0,0,0,3,2362.73664005042,3656.18640658377,0,1525,0
176544,1993,"Hamas","Southern district",34.65,31.8,1,1,2,1993-09-12,1993-09-12,0,1,0,0,1,2376.18221298532,3692.02775117268,0,1525,0
178427,1993,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,1993-10-02,1993-10-02,0,2,0,0,2,2359.76574968321,3646.57080514818,0,1545,20
178428,1993,"Hamas","West Bank",35.195547,31.902561,1,1,2,1993-10-04,1993-10-04,0,1,0,0,1,2426.91774224353,3713.82817772529,0,1547,2
178529,1993,"Fatah","Gaza Strip",34.45,31.516667,1,1,1,1993-10-05,1993-10-05,0,1,0,0,1,2362.73705606103,3656.18682259438,0,1548,1
178429,1993,"Hamas","Gaza Strip",34.251856,31.28537,1,1,2,1993-10-24,1993-10-24,2,0,0,0,2,2348.23040221213,3626.35612638211,0,1567,19
178430,1993,"Hamas","West Bank",34.950267,31.508583,1,1,1,1993-11-08,1993-11-08,0,1,0,0,1,2411.66601201687,3664.39658490416,0,1582,15
178431,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,1993-11-24,1993-11-24,0,1,0,0,1,2362.73651160772,3656.18627814107,0,1598,16
178432,1993,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,1993-11-26,1993-11-26,0,1,0,0,1,2431.60636071256,3700.65353014859,0,1600,2
178530,1993,"Fatah","Gaza Strip",34.303056,31.344444,1,1,1,1993-11-28,1993-11-28,0,1,0,1,2,2352.00446114135,3633.97873378983,0,1602,2
178533,1993,"PIJ","Tel Aviv district",34.766667,32.016667,1,1,1,1993-12-03,1993-12-03,0,1,1,0,2,2382.8266501579,3718.79890738405,0,1607,5
178534,1993,"PIJ","Gaza Strip",34.251856,31.28537,1,1,1,1993-12-13,1993-12-13,0,1,0,0,1,2348.22814587381,3626.35387004379,0,1617,10
178518,1993,"PFLP","Gaza Strip",34.251856,31.28537,1,1,1,1993-12-13,1993-12-13,0,1,0,0,1,2348.22831177103,3626.35403594101,0,1617,0
178535,1993,"PIJ","Gaza Strip",34.45,31.516667,1,1,2,1993-12-13,1993-12-13,0,1,0,0,1,2362.73899309939,3656.18875963274,0,1617,0
176545,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,1993-12-14,1993-12-14,0,1,0,0,1,2362.73708678135,3656.1868533147,0,1618,1
178433,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,1993-12-14,1993-12-14,0,0,0,1,1,2362.73724556446,3656.18701209781,0,1618,0
176557,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,1993-12-24,1993-12-24,1,0,0,0,1,2362.73531080752,3656.18507734087,0,1628,10
178537,1994,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,1994-01-03,1994-01-03,0,1,0,1,2,2362.02461831385,3658.20041125035,0,1638,10
178536,1994,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,1994-01-03,1994-01-03,0,1,0,0,1,2365.77552033348,3657.98710283498,0,1638,0
178611,1994,"PIJ","Jerusalem district",35.216667,31.783333,1,1,1,1994-01-06,1994-01-06,0,1,0,0,1,2431.60775537042,3700.65492480645,0,1641,3
178540,1994,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,1994-01-14,1994-01-14,0,1,0,0,1,2371.09652893741,3662.61918452828,0,1649,8
178538,1994,"Hamas","West Bank",35.093796,31.529349,1,1,1,1994-01-14,1994-01-14,0,4,0,0,4,2425.21384684978,3669.42861110931,0,1649,0
178607,1994,"Fatah","Gaza Strip",34.243439,31.296999,1,1,1,1994-02-03,1994-02-03,0,1,0,0,1,2347.16642046901,3627.5264872427,0,1669,20
178541,1994,"Hamas","West Bank",35.195547,31.902561,1,1,1,1994-02-13,1994-02-13,1,0,0,0,1,2426.91868236405,3713.82911784581,0,1679,10
178542,1994,"Hamas","West Bank",35.265833,31.7625,1,1,1,1994-02-24,1994-02-24,0,1,0,0,1,2436.85203480144,3699.2127878994,0,1690,11
178543,1994,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,1994-03-08,1994-03-08,0,1,0,1,2,2371.09804019085,3662.62069578172,0,1702,12
178605,1994,"PFLP","Gaza Strip",34.494541,31.53639,1,1,1,1994-03-15,1994-03-15,0,1,0,0,1,2366.65937639139,3659.23087573014,0,1709,7
178544,1994,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,1994-03-17,1994-03-17,0,1,0,1,2,2352.00411045735,3633.97838310583,0,1711,2
178545,1994,"Hamas","West Bank",35.093796,31.529349,1,1,1,1994-03-23,1994-03-23,0,4,1,0,5,2425.21323647791,3669.42800073744,0,1717,6
178618,1994,"Fatah","Gaza Strip",34.494541,31.53639,1,1,1,1994-03-28,1994-03-28,0,6,0,0,6,2366.65968301772,3659.23118235647,0,1722,5
178539,1994,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,1994-04-09,1994-04-09,0,1,0,0,1,2371.09793005807,3662.62058564894,0,1734,12
178546,1994,"Hamas","Gaza Strip",34.544839,31.5582,1,1,2,1994-05-20,1994-05-20,2,0,0,0,2,2371.09693690882,3662.61959249969,0,1775,41
178547,1994,"Hamas","West Bank",35.233367,31.853431,1,1,1,1994-05-31,1994-05-31,0,2,0,0,2,2431.67772910592,3708.94851455689,0,1786,11
178548,1994,"Hamas","West Bank",35.219722,31.875833,1,1,1,1994-07-07,1994-07-07,1,0,0,0,1,2429.85881464355,3711.24383179934,0,1823,37
178550,1994,"Hamas","West Bank",35.26362,32.219919,1,1,1,1994-07-11,1994-07-11,0,2,0,0,2,2426.44633791075,3751.23377410604,0,1827,4
178551,1994,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,1994-07-19,1994-07-19,1,0,0,0,1,2347.16751485067,3627.52758162436,0,1835,8
178552,1994,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,1994-08-12,1994-08-12,0,3,0,0,3,2431.60886139391,3700.65603082994,0,1859,24
178613,1994,"PIJ","Gaza Strip",34.288056,31.308333,1,1,2,1994-09-04,1994-09-04,1,0,0,0,1,2351.28860934187,3629.60738237616,0,1882,23
178549,1994,"Hamas","Gaza Strip",34.275,31.356667,1,1,1,1994-09-25,1994-09-25,0,1,0,0,1,2349.01432954564,3634.86961552127,0,1903,21
178553,1994,"Hamas","West Bank",35.093796,31.529349,1,1,1,1994-09-30,1994-09-30,0,1,0,0,1,2425.21451785492,3669.42928211445,0,1908,5
178554,1994,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,1994-10-10,1994-10-10,0,2,0,0,2,2431.60609681042,3700.65326624645,0,1918,10
178555,1994,"Hamas","West Bank",35.200833,31.851667,1,1,1,1994-10-14,1994-10-14,2,3,0,0,5,2428.55734009371,3708.13484181332,0,1922,4
178614,1994,"PIJ","Gaza Strip",34.413322,31.482192,1,1,2,1994-11-11,1994-11-11,3,1,0,0,4,2359.88675134162,3651.60837430647,0,1950,28
178556,1994,"Hamas","Gaza Strip",34.413322,31.482192,1,1,2,1994-11-19,1994-11-19,1,0,0,0,1,2359.88695774345,3651.6085807083,0,1958,8
178558,1994,"Hamas","West Bank",35.300857,32.459433,1,1,1,1994-11-23,1994-11-23,0,2,0,0,2,2424.65341234986,3779.19001902024,0,1962,4
178559,1994,"Hamas","Northern district",35.289202,32.609067,1,1,1,1994-11-30,1994-11-30,1,0,0,0,1,2420.14559138727,3795.98257295804,0,1969,7
178560,1994,"Hamas","West Bank",35.460325,31.857142,1,1,2,1994-12-22,1994-12-22,0,0,0,0,0,2453.6564584495,3713.69273870615,0,1991,22
178668,1995,"PNA","Gaza Strip",34.535787,31.535298,1,1,2,1995-01-02,1995-01-02,0,3,0,0,3,2370.70062672355,3659.85306328538,0,2002,11
178676,1995,"PFLP","West Bank",35.066944,31.869167,1,1,2,1995-01-04,1995-01-04,0,4,0,0,4,2415.16604902807,3707.60851593967,0,2004,2
178654,1995,"PIJ","Central district",34.866667,31.933333,1,1,2,1995-01-22,1995-01-22,18,2,1,2,23,2394.32919371929,3711.17587480764,0,2022,18
178655,1995,"PIJ","Gaza Strip",34.36,31.401389,1,1,1,1995-04-09,1995-04-09,7,1,1,0,9,2356.37649043532,3641.46786021554,0,2099,77
178669,1995,"Hamas","West Bank",35.093796,31.529349,1,1,1,1995-04-16,1995-04-16,0,3,0,0,3,2425.21434281935,3669.42910707888,0,2106,7
178670,1995,"Hamas","West Bank",35.093796,31.529349,1,1,1,1995-06-02,1995-06-02,0,1,0,0,1,2425.21202157684,3669.42678583637,0,2153,47
178684,1995,"Fatah","Gaza Strip",34.243439,31.296999,1,1,2,1995-06-14,1995-06-14,0,1,0,2,3,2347.16900740755,3627.52907418124,0,2165,12
178658,1995,"PIJ","Gaza Strip",34.446616,31.534912,1,1,1,1995-06-22,1995-06-22,0,0,0,0,0,2362.0246201985,3658.200413135,0,2173,8
178672,1995,"Hamas","West Bank",35.093796,31.529349,1,1,1,1995-06-29,1995-06-29,0,1,0,0,1,2425.21332236914,3669.42808662867,0,2180,7
178673,1995,"Hamas","West Bank",35.093796,31.529349,1,1,1,1995-08-25,1995-08-25,0,2,0,0,2,2425.21442852982,3669.42919278935,0,2237,57
178660,1995,"PIJ","Southern district",34.399444,31.374167,1,1,2,1995-11-02,1995-11-02,0,1,0,0,1,2360.7908044083,3639.07792613914,0,2306,69
178661,1995,"PIJ","Central district",34.863056,31.821111,1,1,2,1995-11-02,1995-11-02,0,1,0,0,1,2396.41386271767,3698.34416021659,0,2306,0
177829,1995,"Hamas","West Bank",34.972671,31.519928,1,1,1,1995-11-28,1995-11-28,0,1,0,0,1,2413.60457234188,3666.10202997979,0,2332,26
178674,1995,"Hamas","West Bank",35.093796,31.529349,1,1,1,1995-12-14,1995-12-14,0,1,0,0,1,2425.21389941531,3669.42866367484,0,2348,16
176857,1996,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,1996-01-05,1996-01-05,0,1,0,0,1,2366.66055547281,3659.23205481156,0,2370,22
178730,1996,"Hamas","West Bank",35.300857,32.459433,1,1,2,1996-01-19,1996-01-19,0,3,0,0,3,2424.6548488363,3779.19145550668,0,2384,14
178731,1996,"Hamas","West Bank",35.300857,32.459433,1,1,1,1996-01-30,1996-01-30,0,0,0,0,0,2424.65523425897,3779.19184092934,0,2395,11
178720,1996,"PNA","West Bank",35.195547,31.902561,1,1,1,1996-09-25,1996-09-25,0,3,1,1,5,2426.91848530781,3713.82892078957,0,2634,239
176613,1996,"PNA","Gaza Strip",34.243439,31.296999,1,1,1,1996-09-26,1996-09-26,0,3,0,1,4,2347.16900402117,3627.52907079486,0,2635,1
178721,1996,"PNA","Gaza Strip",34.36,31.401389,1,1,2,1996-09-26,1996-09-26,1,1,7,0,9,2356.37716480552,3641.46853458574,0,2635,0
176559,1996,"PNA","Gaza Strip",34.413322,31.482192,1,1,2,1996-09-26,1996-09-26,2,0,0,0,2,2359.88740975988,3651.60903272473,0,2635,0
176603,1996,"PNA","West Bank",35.26362,32.219919,1,1,1,1996-09-26,1996-09-26,6,0,0,0,6,2426.44744576236,3751.23488195765,0,2635,0
176549,1996,"PNA","West Bank",35.195547,31.902561,1,1,1,1996-09-26,1996-09-26,0,0,0,3,3,2426.91829746093,3713.8287329427,0,2635,0
178723,1996,"PNA","Gaza Strip",34.243439,31.296999,1,1,1,1996-09-27,1996-09-27,1,0,0,1,2,2347.16888234378,3627.52894911747,0,2636,1
178722,1996,"PNA","West Bank",35.028628,32.310367,1,1,1,1996-09-27,1996-09-27,2,0,0,1,3,2401.72434905995,3757.07285447647,0,2636,0
178732,1996,"Hamas","West Bank",35.280881,32.409553,1,1,1,1996-11-16,1996-11-16,0,0,0,0,0,2423.85318184743,3773.13575270053,0,2686,50
178784,1997,"PIJ","Gaza Strip",34.36,31.401389,1,1,2,1997-04-01,1997-04-01,0,0,0,0,0,2356.37730294595,3641.46867272617,0,2822,136
178823,1998,"PIJ","Gaza Strip",34.288056,31.308333,1,1,1,1998-06-09,1998-06-09,0,1,0,0,1,2351.28914786456,3629.60792089885,0,3256,434
178825,1998,"Hamas","West Bank",35.093796,31.529349,1,1,2,1998-09-10,1998-09-10,0,2,0,0,2,2425.21325844687,3669.4280227064,0,3349,93
178826,1998,"Hamas","Gaza Strip",34.2746,31.35481,1,1,2,1998-10-29,1998-10-29,1,1,0,0,2,2349.01186909562,3634.64955726693,0,3398,49
