"","X","id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
"25",25,188446,2002,"PFLP","West Bank",32.189664,34.970631,1,1,"2002-04-26","2002-04-26",0,1,0,0,1,0,4741,184,674,0.000418200000005697
"26",26,190661,2002,"PFLP","West Bank",32.174167,35.308333,1,1,"2002-06-20","2002-06-20",0,2,0,0,2,0,4796,55,328,0.024649200000006
"27",27,190773,2002,"PFLP","West Bank",32.174167,35.308333,1,1,"2002-07-30","2002-07-30",0,1,0,0,1,0,4836,40,328,0.024649200000006
"28",28,190814,2002,"PFLP","West Bank",31.902561,35.195547,1,1,"2002-08-20","2002-08-20",0,1,0,0,1,0,4857,21,622,0.0011339000000028
"29",29,190823,2002,"PFLP","West Bank",32.192797,35.2653,1,1,"2002-08-31","2002-08-31",0,1,0,0,1,0,4868,11,323,0.0104516999999973
"30",30,192540,2002,"PFLP","Gaza Strip",31.5582,34.544839,1,1,"2002-11-27","2002-11-27",0,1,0,0,1,0,4956,88,873,0.0210081000000031
"31",31,192573,2002,"PFLP","Gaza Strip",31.35481,34.2746,1,1,"2002-12-12","2002-12-12",0,1,0,0,1,0,4971,15,1526,0.0191324999999978
"32",32,177343,2003,"PFLP","West Bank",32.219919,35.26362,1,1,"2003-02-10","2003-02-10",0,1,0,0,1,0,5031,60,361,0.0021450999999999
"33",33,177344,2003,"PFLP","Gaza Strip",31.344444,34.303056,1,1,"2003-04-29","2003-04-29",0,1,0,0,1,0,5109,78,1571,0.00688920000000337
"34",34,177382,2003,"PFLP","Gaza Strip",31.425074,34.373398,1,1,"2003-10-22","2003-10-22",0,1,0,0,1,0,5285,176,1520,0.00817070000000086
"35",35,188332,2003,"PFLP","West Bank",32,35.25,1,1,"2003-10-22","2003-10-22",0,0,0,1,1,0,5285,0,424,0.0215570000000049
"36",36,177547,2004,"PFLP","Gaza Strip",31.296999,34.243439,1,1,"2004-02-08","2004-02-08",0,1,0,0,1,0,5394,109,931,0.0385998000000001
"37",37,177548,2004,"PFLP","Gaza Strip",31.55,34.5,1,1,"2004-05-29","2004-05-29",0,1,0,0,1,0,5505,111,1522,0.00470430000000377
"38",38,177580,2004,"PFLP","West Bank",32.230253,35.249561,1,1,"2004-07-06","2004-07-06",1,2,2,0,5,0,5543,38,1573,0.00524849999999333
"39",39,177622,2004,"PFLP","Gaza Strip",31.474722,34.473611,1,1,"2004-08-29","2004-08-29",0,1,0,0,1,0,5597,54,1650,0.0148427999999967
"40",40,177623,2004,"PFLP","Southern district",31.374167,34.399444,1,1,"2004-11-21","2004-11-21",0,1,0,0,1,0,5681,84,1462,0.0475245000000015
"41",41,179227,2005,"PFLP","West Bank",32.455556,35.260278,1,1,"2005-09-29","2005-09-29",0,2,0,0,2,0,5993,312,860,0.000924899999994011
"42",42,177003,2005,"PFLP","West Bank",32.219919,35.26362,1,1,"2005-12-22","2005-12-22",0,3,0,0,3,0,6077,84,361,0.0021450999999999
"43",43,179534,2006,"PFLP","Gaza Strip",31.417479,34.35014,1,1,"2006-09-05","2006-09-05",0,0,0,0,0,0,6334,257,914,0.0025528999999942
"44",44,179535,2006,"PFLP","Gaza Strip",31.30675,34.361099,1,1,"2006-09-10","2006-09-10",0,0,0,0,0,0,6339,5,941,0.00791530000000407
"45",45,179536,2006,"PFLP","West Bank",32.219919,35.26362,1,1,"2006-11-14","2006-11-14",0,1,0,0,1,0,6404,65,361,0.0021450999999999
"46",46,177052,2008,"PFLP","Gaza Strip",31.516667,34.45,1,1,"2008-02-11","2008-02-11",0,1,0,0,1,0,6858,454,1663,0.00501079999999376
"47",47,177076,2008,"PFLP",NA,31.5,34.75,1,1,"2008-04-09","2008-04-09",0,1,0,0,1,0,6916,58,1543,0.103322799999997
"48",48,348020,2009,"PFLP","Gaza Strip",31.516667,34.45,1,1,"2009-09-20","2009-09-20",0,1,0,0,1,0,7445,529,1663,0.00501079999999376
"49",49,179992,2010,"PFLP","Gaza Strip",31.53639,34.494541,1,1,"2010-06-28","2010-06-28",0,1,0,0,1,0,7726,281,1182,0.004833799999993
"50",50,348030,2010,"PFLP","Gaza Strip",31.535298,34.535787,1,1,"2010-07-21","2010-07-21",0,1,0,0,1,0,7749,23,874,0.00858080000000072
"51",51,180110,2012,"PFLP","Gaza Strip",31.340177,34.306268,1,1,"2012-10-14","2012-10-14",0,1,0,0,1,0,8565,816,1571,0.00200660000000141
"52",52,120758,2014,"PFLP","Gaza Strip",31.535298,34.535787,1,1,"2014-01-22","2014-01-22",0,1,1,0,2,0,9030,465,874,0.00858080000000072
"53",53,120762,2014,"PFLP","West Bank",31.972222,35.195556,1,1,"2014-02-27","2014-02-27",0,1,0,0,1,0,9066,36,1842,0.000841099999998818
"54",54,151259,2014,"PFLP","Gaza Strip",31.447656,34.392875,1,1,"2014-07-25","2014-07-25",0,1,5,0,6,0,9214,148,1721,0.00197709999999773
"55",55,347640,2014,"PFLP","Gaza Strip",31.296999,34.243439,1,1,"2014-08-21","2014-08-21",0,1,0,0,1,0,9241,27,931,0.0385998000000001
"56",56,347514,2014,"PFLP","Gaza Strip",31.516667,34.45,1,1,"2014-08-23","2014-08-23",0,1,0,0,1,0,9243,2,1663,0.00501079999999376
"57",57,238985,2017,"PFLP","Jerusalem district",31.783333,35.216667,1,1,"2017-06-16","2017-06-16",1,2,0,0,3,0,10271,1028,1144,0.0017294000000021
"58",58,247745,2017,"PFLP","West Bank",31.694019,35.184156,1,1,"2017-08-09","2017-08-09",0,0,0,1,1,0,10325,54,27,0.00102240000000009
"59",59,262785,2018,"PFLP","Gaza Strip",31.5272,34.483471,1,1,"2018-07-29","2018-07-29",0,0,0,0,0,0,10679,354,892,0.00146760000000512
"60",60,273655,2018,"PFLP","Gaza Strip",31.546397,34.495142,1,1,"2018-11-12","2018-11-12",0,2,0,0,2,0,10785,106,1379,0.0129103000000015
"61",61,426524,2021,"PFLP","Gaza Strip",31.295054,34.333011,1,1,"2021-05-13","2021-05-13",0,1,0,0,1,0,11698,913,1914,0.0307160000000053
"62",62,426440,2021,"PFLP","Gaza Strip",31.535298,34.535787,1,1,"2021-05-19","2021-05-19",0,1,0,0,1,0,11704,6,874,0.00858080000000072
"63",63,457539,2022,"PFLP","West Bank",31.694019,35.184156,1,1,"2022-12-05","2022-12-05",0,0,0,1,1,0,12269,565,27,0.00102240000000009
"64",64,477243,2023,"PFLP","Gaza Strip",31.25864,34.28244,1,1,"2023-05-10","2023-05-10",0,2,0,0,2,0,12425,156,935,0.00794989999999629
"65",65,477045,2023,"PFLP","Gaza Strip",31.323708,34.347589,1,1,"2023-05-10","2023-05-10",0,2,0,0,2,0,12425,0,1836,0.000530599999997605
"66",66,477277,2023,"PFLP","Gaza Strip",31.447656,34.392875,1,1,"2023-05-11","2023-05-11",0,1,0,0,1,0,12426,1,1721,0.00197709999999773
"67",67,482279,2023,"PFLP","West Bank",32.219919,35.26362,1,1,"2023-07-07","2023-07-07",0,2,0,0,2,0,12483,57,361,0.0021450999999999
"68",68,178031,1989,"PFLP-GC","Northern district",32.4575,35.5561,1,1,"1989-09-02","1989-09-02",2,1,0,0,3,0,122,-12361,1254,0.0903485999999987
"69",69,178110,1989,"Fatah","Gaza Strip",31.425833,34.340556,1,1,"1989-09-14","1989-09-14",0,1,0,0,1,0,134,12,911,0.00270090000000067
"70",70,178111,1989,"Fatah","West Bank",32.219919,35.26362,1,1,"1989-12-01","1989-12-01",0,4,0,0,4,0,212,78,361,0.0021450999999999
"71",71,178131,1990,"Fatah","West Bank",32.219919,35.26362,1,1,"1990-01-23","1990-01-23",0,1,0,0,1,0,265,53,361,0.0021450999999999
"72",72,178133,1990,"Fatah","West Bank",32.219919,35.26362,1,1,"1990-03-22","1990-03-22",0,2,0,0,2,0,323,58,361,0.0021450999999999
"73",73,178134,1990,"Fatah","West Bank",32.219919,35.26362,1,1,"1990-06-11","1990-06-11",0,1,0,0,1,0,404,81,361,0.0021450999999999
"74",74,178129,1990,"Fatah","West Bank",32.445783,35.181826,1,1,"1990-08-10","1990-08-10",0,1,0,0,1,0,464,60,70,0.00731580000000065
"75",75,178136,1990,"Fatah","West Bank",32,35.25,1,4,"1990-09-01","1990-09-30",0,0,0,0,0,29,486,22,424,0.0215570000000049
"76",76,178135,1990,"Fatah","Gaza Strip",31.28537,34.251856,1,1,"1990-09-16","1990-09-16",0,1,0,0,1,0,501,15,931,0.0185574000000059
"77",77,178137,1990,"Fatah","Jerusalem district",31.783333,35.216667,1,1,"1990-10-21","1990-10-21",1,1,0,0,2,0,536,35,1144,0.0017294000000021
"78",78,178139,1990,"Fatah","West Bank",32.310367,35.028628,1,1,"1990-10-30","1990-10-30",0,1,0,0,1,0,545,9,1139,0.00080239999999776
"79",79,178138,1990,"Fatah","West Bank",31.857142,35.460325,1,1,"1990-11-08","1990-11-08",1,1,0,0,2,0,554,9,681,0.0062262000000004
"80",80,178140,1990,"Fatah","West Bank",32.461111,35.3,1,1,"1990-11-30","1990-11-30",0,1,0,0,1,0,576,22,1346,0.000523300000004667
"81",81,177469,1990,"Fatah","West Bank",31.642333,35.100428,1,1,"1990-12-24","1990-12-24",0,1,0,0,1,0,600,24,331,0.0226155000000006
"82",82,178141,1990,"Fatah","Gaza Strip",31.28537,34.251856,1,1,"1990-12-29","1990-12-29",0,2,1,2,5,0,605,5,931,0.0185574000000059
"83",83,178224,1991,"Fatah","West Bank",32.219919,35.26362,1,1,"1991-01-01","1991-01-01",0,0,0,1,1,0,608,3,361,0.0021450999999999
"84",84,178227,1991,"Fatah","West Bank",32.219919,35.26362,1,1,"1991-03-07","1991-03-07",0,1,0,0,1,0,673,65,361,0.0021450999999999
"85",85,178222,1991,"Fatah","West Bank",31.944116,35.292583,1,1,"1991-05-26","1991-05-26",0,1,0,0,1,0,753,80,444,0.012998900000003
"86",86,178229,1991,"Fatah","West Bank",32.459433,35.300857,1,1,"1991-07-18","1991-07-18",0,1,0,0,1,0,806,53,866,0.0011844999999937
"87",87,178230,1991,"Fatah","West Bank",32,35.25,1,1,"1991-09-08","1991-09-08",0,1,0,0,1,0,858,52,424,0.0215570000000049
"88",88,178231,1991,"Fatah","West Bank",32.459433,35.300857,1,1,"1991-09-08","1991-09-08",0,2,0,0,2,0,858,0,866,0.0011844999999937
"89",89,178234,1991,"Fatah","West Bank",32.459433,35.300857,1,1,"1991-09-15","1991-09-15",0,0,0,0,0,0,865,7,866,0.0011844999999937
"90",90,178235,1991,"Fatah","West Bank",32.490556,35.400833,1,1,"1991-09-25","1991-09-25",0,3,0,0,3,0,875,10,836,0.0013196000000022
"91",91,178232,1991,"Fatah","West Bank",32.206406,35.286583,1,1,"1991-10-06","1991-10-06",0,0,0,0,0,0,886,11,1426,0.00194799999999162
"92",92,178236,1991,"Fatah","West Bank",32.404444,35.203333,1,1,"1991-11-05","1991-11-05",0,1,0,0,1,0,916,30,1317,0.000784400000000574
"93",93,178238,1991,"Fatah","Southern district",30.5,34.917,1,1,"1991-11-11","1991-11-11",0,3,0,1,4,0,922,6,1218,0.5024169
"94",94,178237,1991,"Fatah","West Bank",32.459433,35.300857,1,1,"1991-11-14","1991-11-14",0,1,0,0,1,0,925,3,866,0.0011844999999937
"95",95,178302,1992,"Fatah","West Bank",32.459433,35.300857,1,1,"1992-01-03","1992-01-03",0,1,0,0,1,0,975,50,866,0.0011844999999937
"96",96,178304,1992,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"1992-03-05","1992-03-05",1,1,0,0,2,0,1037,62,1571,0.00688920000000337
"97",97,178305,1992,"Fatah","West Bank",32.409553,35.280881,1,1,"1992-03-12","1992-03-12",0,1,0,0,1,0,1044,7,841,0.000668199999999786
"98",98,178306,1992,"Fatah","West Bank",32.219864,35.297436,1,1,"1992-03-15","1992-03-15",0,3,0,0,3,0,1047,3,223,0.00138969999999716
"99",99,178307,1992,"Fatah","West Bank",32.310367,35.028628,1,1,"1992-03-22","1992-03-22",0,1,0,0,1,0,1054,7,1139,0.00080239999999776
"100",100,178308,1992,"Fatah","West Bank",32.523889,35.205,1,1,"1992-03-28","1992-03-28",0,0,0,0,0,0,1060,6,90,0.020052800000002
"101",101,178310,1992,"Fatah","West Bank",32.523889,35.205,1,2,"1992-04-02","1992-04-04",0,0,0,0,0,2,1065,5,90,0.020052800000002
"102",102,178309,1992,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"1992-04-15","1992-04-15",0,1,0,0,1,0,1078,13,1571,0.00688920000000337
"103",103,178311,1992,"Fatah","West Bank",32.459433,35.300857,1,1,"1992-04-29","1992-04-29",0,1,0,0,1,0,1092,14,866,0.0011844999999937
"104",104,178313,1992,"Fatah","West Bank",32.508125,35.227656,1,1,"1992-06-18","1992-06-18",0,1,0,0,1,0,1142,50,132,0.00208879999999567
"105",105,178314,1992,"Fatah","West Bank",32.404444,35.203333,1,1,"1992-06-25","1992-06-25",0,3,0,0,3,0,1149,7,1317,0.000784400000000574
"106",106,178317,1992,"Fatah","West Bank",32.323889,35.222222,1,1,"1992-07-14","1992-07-14",0,1,0,0,1,0,1168,19,104,0.000846000000002789
"107",107,178318,1992,"Fatah","West Bank",32.459433,35.300857,1,1,"1992-07-22","1992-07-22",0,1,0,0,1,0,1176,8,866,0.0011844999999937
"108",108,178319,1992,"Fatah","Gaza Strip",31.349291,34.293358,1,1,"1992-08-02","1992-08-02",1,1,0,0,2,0,1187,11,1510,0.00171860000000024
"109",109,178320,1992,"Fatah","West Bank",32.523889,35.205,1,1,"1992-08-15","1992-08-15",0,1,0,0,1,0,1200,13,90,0.020052800000002
"110",110,178321,1992,"Fatah","West Bank",32.459433,35.300857,1,2,"1992-08-25","1992-08-26",1,2,1,0,4,1,1210,10,866,0.0011844999999937
"111",111,178322,1992,"Fatah","West Bank",32.409553,35.280881,1,1,"1992-10-03","1992-10-03",0,2,0,0,2,0,1249,39,841,0.000668199999999786
"112",112,178315,1992,"Fatah","Gaza Strip",31.349291,34.293358,1,2,"1992-10-13","1992-10-14",0,1,0,0,1,1,1259,10,1510,0.00171860000000024
"113",113,178323,1992,"Fatah","West Bank",32.508125,35.227656,1,1,"1992-11-20","1992-11-20",0,1,0,0,1,0,1297,38,132,0.00208879999999567
"114",114,178324,1992,"Fatah","West Bank",32.404444,35.203333,1,1,"1992-11-21","1992-11-21",0,2,0,0,2,0,1298,1,1317,0.000784400000000574
"115",115,178520,1993,"Fatah","West Bank",32.459433,35.300857,1,1,"1993-01-14","1993-01-14",0,1,0,0,1,0,1352,54,866,0.0011844999999937
"116",116,178524,1993,"Fatah","Gaza Strip",31.439531,34.402939,1,1,"1993-02-05","1993-02-05",0,3,0,0,3,0,1374,22,1680,0.00574600000000558
"117",117,178525,1993,"Fatah","Gaza Strip",31.439531,34.402939,1,1,"1993-05-03","1993-05-03",0,2,0,2,4,0,1461,87,1680,0.00574600000000558
"118",118,178526,1993,"Fatah","Gaza Strip",31.421358,34.385375,1,1,"1993-05-04","1993-05-04",0,1,0,1,2,0,1462,1,1364,0.00129219999999108
"119",119,178529,1993,"Fatah","Gaza Strip",31.516667,34.45,1,1,"1993-10-05","1993-10-05",0,1,0,0,1,0,1616,154,1663,0.00501079999999376
"120",120,178530,1993,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"1993-11-28","1993-11-28",0,1,0,1,2,0,1670,54,1571,0.00688920000000337
"121",121,178607,1994,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"1994-02-03","1994-02-03",0,1,0,0,1,0,1737,67,931,0.0385998000000001
"122",122,178618,1994,"Fatah","Gaza Strip",31.53639,34.494541,1,1,"1994-03-28","1994-03-28",0,6,0,0,6,0,1790,53,1182,0.004833799999993
"123",123,178684,1995,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"1995-06-14","1995-06-14",0,1,0,2,3,0,2233,443,931,0.0385998000000001
"124",124,178874,2000,"Fatah","West Bank",31.692742,35.166442,1,1,"2000-11-01","2000-11-01",2,0,0,0,2,0,4200,1967,17,0.00734320000000821
"125",125,178878,2000,"Fatah","West Bank",31.692742,35.166442,1,1,"2000-11-02","2000-11-02",0,0,0,0,0,0,4201,1,17,0.00734320000000821
"126",126,178879,2000,"Fatah","West Bank",31.7,35.216667,1,1,"2000-11-09","2000-11-09",0,1,2,0,3,0,4208,7,1661,0.00452669999999955
"127",127,178880,2000,"Fatah","West Bank",31.529349,35.093796,1,1,"2000-11-10","2000-11-10",0,1,0,0,1,0,4209,1,201,0.00242970000000042
"128",128,178872,2000,"Fatah","West Bank",31.704874,35.203762,1,1,"2000-11-10","2000-11-10",2,0,0,0,2,0,4209,0,1387,0.000423500000003685
"129",129,178881,2000,"Fatah","West Bank",31.902561,35.195547,1,1,"2000-11-11","2000-11-11",0,2,0,0,2,0,4210,1,622,0.0011339000000028
"130",130,178882,2000,"Fatah","West Bank",31.71495,35.187111,1,1,"2000-11-16","2000-11-16",0,3,1,0,4,0,4215,5,1056,0.000255799999994366
"131",131,178883,2000,"Fatah","Gaza Strip",31.401389,34.36,1,1,"2000-11-18","2000-11-18",2,1,0,0,3,0,4217,2,921,0.016510199999999
"132",132,178884,2000,"Fatah","Gaza Strip",31.308333,34.288056,1,1,"2000-11-22","2000-11-22",0,4,0,0,4,0,4221,4,930,0.0177800000000055
"133",133,178885,2000,"Fatah","West Bank",32.450956,35.328005,1,1,"2000-11-24","2000-11-24",0,1,0,0,1,0,4223,2,867,0.0224554999999995
"134",134,178886,2000,"Fatah","West Bank",32.196561,35.290312,1,1,"2000-11-24","2000-11-24",0,2,0,0,2,0,4223,0,330,0.00723099999999732
"135",135,178887,2000,"Fatah","West Bank",31.71495,35.187111,1,1,"2000-12-10","2000-12-10",0,1,0,0,1,0,4239,16,1056,0.000255799999994366
"136",136,178888,2000,"Fatah","West Bank",31.689167,35.186111,1,1,"2000-12-12","2000-12-12",0,1,0,0,1,0,4241,2,68,0.000337200000000593
"137",137,178890,2000,"Fatah","West Bank",32.184167,35.249722,1,1,"2000-12-15","2000-12-15",0,3,0,0,3,0,4244,3,387,0.000762500000007549
"138",138,178891,2000,"Fatah","West Bank",32,35.25,1,1,"2000-12-17","2000-12-17",0,0,0,0,0,0,4246,2,424,0.0215570000000049
"139",139,178892,2000,"Fatah","West Bank",32.310367,35.028628,1,1,"2000-12-31","2000-12-31",0,1,0,0,1,0,4260,14,1139,0.00080239999999776
"140",140,179010,2001,"Fatah","Gaza Strip",31.53639,34.494541,1,1,"2001-02-13","2001-02-13",0,1,0,0,1,0,4304,44,1182,0.004833799999993
"141",141,179011,2001,"Fatah","West Bank",31.623106,35.136719,1,1,"2001-03-24","2001-03-24",0,1,0,0,1,0,4343,39,369,0.00270889999999824
"142",142,179014,2001,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"2001-04-25","2001-04-25",0,0,0,0,0,0,4375,32,931,0.0385998000000001
"143",143,179015,2001,"Fatah","West Bank",31.71495,35.187111,1,1,"2001-05-06","2001-05-06",0,1,0,0,1,0,4386,11,1056,0.000255799999994366
"144",144,179016,2001,"Fatah","West Bank",32.459433,35.300857,1,1,"2001-05-12","2001-05-12",0,2,0,0,2,0,4392,6,866,0.0011844999999937
"145",145,179017,2001,"Fatah","Gaza Strip",31.439531,34.402939,1,1,"2001-05-20","2001-05-20",0,2,0,0,2,0,4400,8,1680,0.00574600000000558
"146",146,179018,2001,"Fatah","West Bank",32.310367,35.028628,1,1,"2001-06-05","2001-06-05",0,0,0,0,0,0,4416,16,1139,0.00080239999999776
"147",147,179019,2001,"Fatah","Jerusalem district",31.783333,35.216667,1,1,"2001-06-14","2001-06-14",1,1,0,0,2,0,4425,9,1144,0.0017294000000021
"148",148,179020,2001,"Fatah","West Bank",32.219919,35.26362,1,1,"2001-06-24","2001-06-24",0,1,0,0,1,0,4435,10,361,0.0021450999999999
"149",149,179021,2001,"Fatah","West Bank",32.293986,35.344372,1,1,"2001-07-30","2001-07-30",0,3,0,3,6,0,4471,36,1352,0.00315640000000172
"150",150,179022,2001,"Fatah","West Bank",31.529349,35.093796,1,1,"2001-08-15","2001-08-15",0,1,0,0,1,0,4487,16,201,0.00242970000000042
"151",151,179012,2001,"Fatah","West Bank",32.310367,35.028628,1,1,"2001-09-06","2001-09-06",0,2,0,0,2,0,4509,22,1139,0.00080239999999776
"152",152,179023,2001,"Fatah",NA,32.874153,35.382118,1,2,"2001-09-10","2001-09-11",2,0,0,0,2,1,4513,4,1598,0.0349290999999994
"153",153,179024,2001,"Fatah","West Bank",31.529349,35.093796,1,1,"2001-10-05","2001-10-05",0,4,0,1,5,0,4538,25,201,0.00242970000000042
"154",154,179025,2001,"Fatah","West Bank",31.704874,35.203762,1,1,"2001-10-18","2001-10-18",0,3,0,0,3,0,4551,13,1387,0.000423500000003685
"155",155,179013,2001,"Fatah","West Bank",32.310367,35.028628,1,1,"2001-10-27","2001-10-27",0,1,0,0,1,0,4560,9,1139,0.00080239999999776
"156",156,177041,2001,"Fatah","West Bank",32.308064,35.192556,1,1,"2001-10-31","2001-10-31",0,2,0,0,2,0,4564,4,1605,0.00124169999999424
"157",157,177114,2001,"Fatah","West Bank",31.529349,35.093796,1,1,"2001-11-07","2001-11-07",0,1,0,0,1,0,4571,7,201,0.00242970000000042
"158",158,177115,2001,"Fatah","West Bank",32.310367,35.028628,1,1,"2001-12-02","2001-12-02",0,1,0,0,1,0,4596,25,1139,0.00080239999999776
"159",159,179026,2001,"Fatah","West Bank",32.219919,35.26362,1,1,"2001-12-04","2001-12-04",0,1,0,0,1,0,4598,2,361,0.0021450999999999
"160",160,177137,2001,"Fatah","West Bank",32.066667,35.083056,1,1,"2001-12-07","2001-12-07",0,2,0,0,2,0,4601,3,718,0.00281660000000272
"161",161,175896,2002,"Fatah","Central district",32.266667,35.010278,1,1,"2002-01-30","2002-01-30",0,1,0,0,1,0,4655,54,798,0.0290776000000008
"162",162,175984,2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-03-05","2002-03-05",0,3,0,0,3,0,4689,34,622,0.0011339000000028
"163",163,175981,2002,"Fatah","West Bank",31.506792,35.027717,1,1,"2002-03-05","2002-03-05",0,1,0,2,3,0,4689,0,1272,0.00262839999999898
"164",164,176123,2002,"Fatah","West Bank",31.704874,35.203762,1,1,"2002-03-08","2002-03-08",0,1,0,0,1,0,4692,3,1387,0.000423500000003685
"165",165,176137,2002,"Fatah","West Bank",32.189664,34.970631,1,1,"2002-03-11","2002-03-11",0,1,1,0,2,0,4695,3,674,0.000418200000005697
"166",166,176147,2002,"Fatah","West Bank",31.902561,35.195547,1,2,"2002-03-11","2002-03-12",0,3,2,0,5,1,4695,0,622,0.0011339000000028
"167",167,176151,2002,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"2002-03-12","2002-03-12",0,0,0,4,4,0,4696,1,1571,0.00688920000000337
"168",168,176155,2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-03-13","2002-03-13",0,1,0,0,1,0,4697,1,622,0.0011339000000028
"169",169,176163,2002,"Fatah","West Bank",31.894056,35.211533,1,1,"2002-03-14","2002-03-14",0,2,0,0,2,0,4698,1,579,0.00118800000000618
"170",170,176164,2002,"Fatah","West Bank",31.529349,35.093796,1,1,"2002-03-15","2002-03-15",0,0,0,1,1,0,4699,1,201,0.00242970000000042
"171",171,176336,2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-03-29","2002-03-29",2,0,1,4,7,0,4713,14,622,0.0011339000000028
"172",172,176365,2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-03-30","2002-03-30",0,1,0,0,1,0,4714,1,622,0.0011339000000028
