"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
178723,1996,"PNA","Gaza Strip",34.2501293274336,31.2952565379997,1,1,1996-09-27,1996-09-27,1,0,0,1,2,0,2704,1
178724,1996,"PNA","Gaza Strip",34.3500651262266,31.4291385736917,1,1,1996-09-27,1996-09-27,1,0,0,0,1,0,2704,0
178722,1996,"PNA","West Bank",35.0165976165849,32.3165533458065,1,1,1996-09-27,1996-09-27,2,0,0,1,3,0,2704,0
178732,1996,"Hamas","West Bank",35.2854286926898,32.3965995176437,1,1,1996-11-16,1996-11-16,0,0,0,0,0,0,2754,50
178786,1997,"Hamas","West Bank",35.2565990263814,31.9862561920799,1,5,1997-01-01,1997-04-10,1,0,0,0,1,99,2800,46
178784,1997,"PIJ","Gaza Strip",34.386537407286,31.409778409895,1,1,1997-04-01,1997-04-01,0,0,0,0,0,0,2890,90
178823,1998,"PIJ","Gaza Strip",34.2960649323807,31.3154265646825,1,1,1998-06-09,1998-06-09,0,1,0,0,1,0,3324,434
178825,1998,"Hamas","West Bank",35.091797101719,31.5303172886466,1,1,1998-09-10,1998-09-10,0,2,0,0,2,0,3417,93
178826,1998,"Hamas","Gaza Strip",34.2681488604314,31.3525222342864,1,1,1998-10-29,1998-10-29,1,1,0,0,2,0,3466,49
178853,1999,"Hamas","West Bank",34.9519202102124,31.5031139602838,1,1,1999-12-13,1999-12-13,0,2,0,0,2,0,3876,410
178926,2000,"Hamas","Central district",35.0146661870071,32.2623002756415,1,1,2000-03-02,2000-03-02,0,4,0,0,4,0,3956,80
178858,2000,"PNA","West Bank",35.1913778442644,31.9165351414566,1,4,2000-05-01,2000-05-31,0,1,0,0,1,30,4016,60
178857,2000,"PNA","West Bank",35.2243635638765,31.9436591310582,1,1,2000-05-15,2000-05-15,0,1,0,0,1,0,4030,14
178927,2000,"Hamas","West Bank",35.2758360281995,32.2497097238411,1,1,2000-08-27,2000-08-27,3,0,0,0,3,0,4134,104
