"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
178307,1992,"Fatah","West Bank",32.310367,35.028628,1,1,1992-03-22,1992-03-22,0,1,0,0,1,0,1054,5
178308,1992,"Fatah","West Bank",32.523889,35.205,1,1,1992-03-28,1992-03-28,0,0,0,0,0,0,1060,6
178310,1992,"Fatah","West Bank",32.523889,35.205,1,2,1992-04-02,1992-04-04,0,0,0,0,0,2,1065,5
178394,1992,"Hamas","Southern district",30.5,34.917,1,1,1992-04-10,1992-04-10,0,1,0,0,1,0,1073,8
178309,1992,"Fatah","Gaza Strip",31.344444,34.303056,1,1,1992-04-15,1992-04-15,0,1,0,0,1,0,1078,5
178311,1992,"Fatah","West Bank",32.459433,35.300857,1,1,1992-04-29,1992-04-29,0,1,0,0,1,0,1092,14
178395,1992,"Hamas","Southern district",30.890956,34.475483,1,1,1992-05-05,1992-05-05,0,0,0,1,1,0,1098,6
178397,1992,"Hamas","Gaza Strip",31.516667,34.45,1,1,1992-05-24,1992-05-24,1,3,0,0,4,0,1117,19
178398,1992,"Hamas","Southern district",29.55,34.95,1,1,1992-05-30,1992-05-30,0,0,0,0,0,0,1123,6
178403,1992,"PFLP","Gaza Strip",31.349291,34.293358,1,1,1992-06-04,1992-06-04,0,1,0,0,1,0,1128,5
178313,1992,"Fatah","West Bank",32.508125,35.227656,1,1,1992-06-18,1992-06-18,0,1,0,0,1,0,1142,14
178314,1992,"Fatah","West Bank",32.404444,35.203333,1,1,1992-06-25,1992-06-25,0,3,0,0,3,0,1149,7
178404,1992,"PIJ","West Bank",31.704874,35.203762,1,1,1992-07-03,1992-07-03,0,0,1,0,1,0,1157,8
178317,1992,"Fatah","West Bank",32.323889,35.222222,1,1,1992-07-14,1992-07-14,0,1,0,0,1,0,1168,11
178318,1992,"Fatah","West Bank",32.459433,35.300857,1,1,1992-07-22,1992-07-22,0,1,0,0,1,0,1176,8
178406,1992,"PFLP","Gaza Strip",31.344444,34.303056,1,1,1992-07-27,1992-07-27,0,1,0,0,1,0,1181,5
178319,1992,"Fatah","Gaza Strip",31.349291,34.293358,1,1,1992-08-02,1992-08-02,1,1,0,0,2,0,1187,6
178399,1992,"Hamas","West Bank",32.365897,35.514464,1,1,1992-08-04,1992-08-04,0,3,0,0,3,0,1189,2
178320,1992,"Fatah","West Bank",32.523889,35.205,1,1,1992-08-15,1992-08-15,0,1,0,0,1,0,1200,11
178321,1992,"Fatah","West Bank",32.459433,35.300857,1,2,1992-08-25,1992-08-26,1,2,1,0,4,1,1210,10
178396,1992,"Hamas","Jerusalem district",31.783333,35.216667,1,1,1992-09-22,1992-09-22,1,0,0,0,1,0,1238,28
178322,1992,"Fatah","West Bank",32.409553,35.280881,1,1,1992-10-03,1992-10-03,0,2,0,0,2,0,1249,11
178315,1992,"Fatah","Gaza Strip",31.349291,34.293358,1,2,1992-10-13,1992-10-14,0,1,0,0,1,1,1259,10
177961,1992,"Hamas","West Bank",31.529349,35.093796,1,1,1992-10-25,1992-10-25,1,0,0,0,1,0,1271,12
178400,1992,"Hamas","Gaza Strip",31.344444,34.303056,1,1,1992-10-31,1992-10-31,0,1,0,0,1,0,1277,6
178407,1992,"PFLP","Gaza Strip",31.344444,34.303056,1,1,1992-11-11,1992-11-11,0,1,0,0,1,0,1288,11
178323,1992,"Fatah","West Bank",32.508125,35.227656,1,1,1992-11-20,1992-11-20,0,1,0,0,1,0,1297,9
178324,1992,"Fatah","West Bank",32.404444,35.203333,1,1,1992-11-21,1992-11-21,0,2,0,0,2,0,1298,1
178408,1992,"PFLP","Gaza Strip",31.344444,34.303056,1,1,1992-12-05,1992-12-05,0,0,1,0,1,0,1312,14
178401,1992,"Hamas","Southern district",31.47319,34.497824,1,1,1992-12-07,1992-12-07,3,0,0,0,3,0,1314,2
178413,1992,"PIJ","West Bank",32.359311,35.219781,1,1,1992-12-11,1992-12-11,1,1,0,0,2,0,1318,4
178385,1992,"Hamas","West Bank",31.529349,35.093796,1,1,1992-12-12,1992-12-12,1,0,0,0,1,0,1319,1
178386,1992,"Hamas","West Bank",32,35.25,1,1,1992-12-14,1992-12-14,1,0,0,0,1,0,1321,2
178414,1993,"Hamas","Jerusalem district",31.783333,35.216667,1,1,1993-01-03,1993-01-03,1,0,0,0,1,0,1341,20
178405,1993,"Hamas","West Bank",32.486486,35.235272,1,1,1993-01-11,1993-01-11,0,0,0,0,0,0,1349,8
178520,1993,"Fatah","West Bank",32.459433,35.300857,1,1,1993-01-14,1993-01-14,0,1,0,0,1,0,1352,3
178415,1993,"Hamas","Central district",31.788611,34.792222,1,1,1993-01-30,1993-01-30,2,0,0,0,2,0,1368,16
178524,1993,"Fatah","Gaza Strip",31.439531,34.402939,1,1,1993-02-05,1993-02-05,0,3,0,0,3,0,1374,6
178416,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,1993-02-18,1993-02-18,0,1,0,0,1,0,1387,13
176434,1993,"Hamas","West Bank",32.370086,35.107486,1,1,1993-02-18,1993-02-18,0,1,0,0,1,0,1387,0
176524,1993,"Hamas","Gaza Strip",31.53639,34.494541,1,1,1993-03-20,1993-03-20,1,0,0,0,1,0,1417,30
178417,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,1993-03-24,1993-03-24,0,1,0,0,1,0,1421,4
176525,1993,"Hamas","Haifa district",32.45,34.916667,1,1,1993-03-30,1993-03-30,2,0,0,0,2,0,1427,6
178418,1993,"Hamas","West Bank",32.365897,35.514464,1,1,1993-04-16,1993-04-16,0,1,1,0,2,0,1444,17
178419,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,1993-04-20,1993-04-20,0,1,0,0,1,0,1448,4
178525,1993,"Fatah","Gaza Strip",31.439531,34.402939,1,1,1993-05-03,1993-05-03,0,2,0,2,4,0,1461,13
178526,1993,"Fatah","Gaza Strip",31.421358,34.385375,1,1,1993-05-04,1993-05-04,0,1,0,1,2,0,1462,1
178420,1993,"Hamas","Southern district",30.885983,34.422569,1,1,1993-05-08,1993-05-08,0,3,0,0,3,0,1466,4
178421,1993,"Hamas",NA,31.146076,34.296457,1,1,1993-05-10,1993-05-10,0,3,0,0,3,0,1468,2
178422,1993,"Hamas","West Bank",31.529349,35.093796,1,1,1993-05-19,1993-05-19,0,2,0,0,2,0,1477,9
178527,1993,"PIJ","Gaza Strip",31.296999,34.243439,1,1,1993-05-24,1993-05-24,0,1,0,0,1,0,1482,5
178423,1993,"Hamas","West Bank",31.529349,35.093796,1,1,1993-05-28,1993-05-28,1,0,0,0,1,0,1486,4
178424,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,1993-05-30,1993-05-30,0,2,0,0,2,0,1488,2
177917,1993,"Hamas","Gaza Strip",31.349291,34.293358,1,1,1993-06-27,1993-06-27,0,1,0,0,1,0,1516,28
177918,1993,"Hamas","Jerusalem district",31.783333,35.216667,1,1,1993-07-01,1993-07-01,0,2,1,0,3,0,1520,4
178514,1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,1993-07-08,1993-07-08,0,1,0,0,1,0,1527,7
177921,1993,"Hamas","West Bank",32.065278,35.025,1,1,1993-08-06,1993-08-06,2,1,0,0,3,0,1556,29
178425,1993,"Hamas","West Bank",31.506792,35.027717,1,1,1993-09-02,1993-09-02,1,0,0,0,1,0,1583,27
177922,1993,"Hamas","Gaza Strip",31.340177,34.306268,1,1,1993-09-04,1993-09-04,0,1,0,0,1,0,1585,2
178515,1993,"PFLP","Gaza Strip",31.425074,34.373398,1,1,1993-09-07,1993-09-07,0,1,0,0,1,0,1588,3
176728,1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,1993-09-12,1993-09-12,0,1,0,0,1,0,1593,5
178426,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,1993-09-12,1993-09-12,3,0,0,0,3,0,1593,0
176544,1993,"Hamas","Southern district",31.8,34.65,1,1,1993-09-12,1993-09-12,0,1,0,0,1,0,1593,0
178427,1993,"Hamas","Gaza Strip",31.439531,34.402939,1,1,1993-10-02,1993-10-02,0,2,0,0,2,0,1613,20
178428,1993,"Hamas","West Bank",31.902561,35.195547,1,1,1993-10-04,1993-10-04,0,1,0,0,1,0,1615,2
178529,1993,"Fatah","Gaza Strip",31.516667,34.45,1,1,1993-10-05,1993-10-05,0,1,0,0,1,0,1616,1
178528,1993,"PIJ",NA,31.424486,34.422679,1,1,1993-10-05,1993-10-05,0,1,0,0,1,0,1616,0
178429,1993,"Hamas","Gaza Strip",31.28537,34.251856,1,1,1993-10-24,1993-10-24,2,0,0,0,2,0,1635,19
178430,1993,"Hamas","West Bank",31.508583,34.950267,1,1,1993-11-08,1993-11-08,0,1,0,0,1,0,1650,15
178532,1993,"PIJ","Gaza Strip",31.425074,34.373398,1,1,1993-11-22,1993-11-22,0,1,0,0,1,0,1664,14
178431,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,1993-11-24,1993-11-24,0,1,0,0,1,0,1666,2
178432,1993,"Hamas","Jerusalem district",31.783333,35.216667,1,1,1993-11-26,1993-11-26,0,1,0,0,1,0,1668,2
178530,1993,"Fatah","Gaza Strip",31.344444,34.303056,1,1,1993-11-28,1993-11-28,0,1,0,1,2,0,1670,2
178533,1993,"PIJ","Tel Aviv district",32.016667,34.766667,1,1,1993-12-03,1993-12-03,0,1,1,0,2,0,1675,5
178518,1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,1993-12-13,1993-12-13,0,1,0,0,1,0,1685,10
178534,1993,"PIJ","Gaza Strip",31.28537,34.251856,1,1,1993-12-13,1993-12-13,0,1,0,0,1,0,1685,0
178535,1993,"PIJ","Gaza Strip",31.516667,34.45,1,1,1993-12-13,1993-12-13,0,1,0,0,1,0,1685,0
178433,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,1993-12-14,1993-12-14,0,0,0,1,1,0,1686,1
176545,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,1993-12-14,1993-12-14,0,1,0,0,1,0,1686,0
176557,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,1993-12-24,1993-12-24,1,0,0,0,1,0,1696,10
178536,1994,"Hamas","Gaza Strip",31.5272,34.483471,1,1,1994-01-03,1994-01-03,0,1,0,0,1,0,1706,10
178537,1994,"Hamas","Gaza Strip",31.534912,34.446616,1,1,1994-01-03,1994-01-03,0,1,0,1,2,0,1706,0
178611,1994,"PIJ","Jerusalem district",31.783333,35.216667,1,1,1994-01-06,1994-01-06,0,1,0,0,1,0,1709,3
178538,1994,"Hamas","West Bank",31.529349,35.093796,1,1,1994-01-14,1994-01-14,0,4,0,0,4,0,1717,8
178540,1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,1994-01-14,1994-01-14,0,1,0,0,1,0,1717,0
178607,1994,"Fatah","Gaza Strip",31.296999,34.243439,1,1,1994-02-03,1994-02-03,0,1,0,0,1,0,1737,20
178541,1994,"Hamas","West Bank",31.902561,35.195547,1,1,1994-02-13,1994-02-13,1,0,0,0,1,0,1747,10
178542,1994,"Hamas","West Bank",31.7625,35.265833,1,1,1994-02-24,1994-02-24,0,1,0,0,1,0,1758,11
178543,1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,1994-03-08,1994-03-08,0,1,0,1,2,0,1770,12
178605,1994,"PFLP","Gaza Strip",31.53639,34.494541,1,1,1994-03-15,1994-03-15,0,1,0,0,1,0,1777,7
178544,1994,"Hamas","Gaza Strip",31.344444,34.303056,1,1,1994-03-17,1994-03-17,0,1,0,1,2,0,1779,2
178545,1994,"Hamas","West Bank",31.529349,35.093796,1,1,1994-03-23,1994-03-23,0,4,1,0,5,0,1785,6
178618,1994,"Fatah","Gaza Strip",31.53639,34.494541,1,1,1994-03-28,1994-03-28,0,6,0,0,6,0,1790,5
178539,1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,1994-04-09,1994-04-09,0,1,0,0,1,0,1802,12
178546,1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,1994-05-20,1994-05-20,2,0,0,0,2,0,1843,41
178612,1994,"PIJ","West Bank",31.529349,35.093796,1,1,1994-05-21,1994-05-21,0,1,0,0,1,0,1844,1
178547,1994,"Hamas","West Bank",31.853431,35.233367,1,1,1994-05-31,1994-05-31,0,2,0,0,2,0,1854,10
178548,1994,"Hamas","West Bank",31.875833,35.219722,1,1,1994-07-07,1994-07-07,1,0,0,0,1,0,1891,37
178550,1994,"Hamas","West Bank",32.219919,35.26362,1,1,1994-07-11,1994-07-11,0,2,0,0,2,0,1895,4
178551,1994,"Hamas","Gaza Strip",31.296999,34.243439,1,1,1994-07-19,1994-07-19,1,0,0,0,1,0,1903,8
178552,1994,"Hamas","Jerusalem district",31.783333,35.216667,1,1,1994-08-12,1994-08-12,0,3,0,0,3,0,1927,24
178613,1994,"PIJ","Gaza Strip",31.308333,34.288056,1,1,1994-09-04,1994-09-04,1,0,0,0,1,0,1950,23
178549,1994,"Hamas","Gaza Strip",31.356667,34.275,1,1,1994-09-25,1994-09-25,0,1,0,0,1,0,1971,21
178553,1994,"Hamas","West Bank",31.529349,35.093796,1,1,1994-09-30,1994-09-30,0,1,0,0,1,0,1976,5
178554,1994,"Hamas","Jerusalem district",31.783333,35.216667,1,1,1994-10-10,1994-10-10,0,2,0,0,2,0,1986,10
178555,1994,"Hamas","West Bank",31.851667,35.200833,1,1,1994-10-14,1994-10-14,2,3,0,0,5,0,1990,4
178614,1994,"PIJ","Gaza Strip",31.482192,34.413322,1,1,1994-11-11,1994-11-11,3,1,0,0,4,0,2018,28
178556,1994,"Hamas","Gaza Strip",31.482192,34.413322,1,1,1994-11-19,1994-11-19,1,0,0,0,1,0,2026,8
178558,1994,"Hamas","West Bank",32.459433,35.300857,1,1,1994-11-23,1994-11-23,0,2,0,0,2,0,2030,4
178559,1994,"Hamas","Northern district",32.609067,35.289202,1,1,1994-11-30,1994-11-30,1,0,0,0,1,0,2037,7
178560,1994,"Hamas","West Bank",31.857142,35.460325,1,1,1994-12-22,1994-12-22,0,0,0,0,0,0,2059,22
178668,1995,"PNA","Gaza Strip",31.535298,34.535787,1,1,1995-01-02,1995-01-02,0,3,0,0,3,0,2070,11
178676,1995,"PFLP","West Bank",31.869167,35.066944,1,1,1995-01-04,1995-01-04,0,4,0,0,4,0,2072,2
178654,1995,"PIJ","Central district",31.933333,34.866667,1,1,1995-01-22,1995-01-22,18,2,1,2,23,0,2090,18
177750,1995,"Hamas",NA,31.424486,34.422679,1,1,1995-04-09,1995-04-09,1,1,0,0,2,0,2167,77
178655,1995,"PIJ","Gaza Strip",31.401389,34.36,1,1,1995-04-09,1995-04-09,7,1,1,0,9,0,2167,0
178669,1995,"Hamas","West Bank",31.529349,35.093796,1,1,1995-04-16,1995-04-16,0,3,0,0,3,0,2174,7
178670,1995,"Hamas","West Bank",31.529349,35.093796,1,1,1995-06-02,1995-06-02,0,1,0,0,1,0,2221,47
178684,1995,"Fatah","Gaza Strip",31.296999,34.243439,1,1,1995-06-14,1995-06-14,0,1,0,2,3,0,2233,12
178658,1995,"PIJ","Gaza Strip",31.534912,34.446616,1,1,1995-06-22,1995-06-22,0,0,0,0,0,0,2241,8
178671,1995,"Hamas","Gaza Strip",31.296999,34.243439,1,1,1995-06-25,1995-06-25,0,1,0,0,1,0,2244,3
178672,1995,"Hamas","West Bank",31.529349,35.093796,1,1,1995-06-29,1995-06-29,0,1,0,0,1,0,2248,4
178673,1995,"Hamas","West Bank",31.529349,35.093796,1,1,1995-08-25,1995-08-25,0,2,0,0,2,0,2305,57
178660,1995,"PIJ","Southern district",31.374167,34.399444,1,1,1995-11-02,1995-11-02,0,1,0,0,1,0,2374,69
178661,1995,"PIJ","Central district",31.821111,34.863056,1,1,1995-11-02,1995-11-02,0,1,0,0,1,0,2374,0
177829,1995,"Hamas","West Bank",31.519928,34.972671,1,1,1995-11-28,1995-11-28,0,1,0,0,1,0,2400,26
178674,1995,"Hamas","West Bank",31.529349,35.093796,1,1,1995-12-14,1995-12-14,0,1,0,0,1,0,2416,16
176857,1996,"Hamas","Gaza Strip",31.53639,34.494541,1,1,1996-01-05,1996-01-05,0,1,0,0,1,0,2438,22
178730,1996,"Hamas","West Bank",32.459433,35.300857,1,1,1996-01-19,1996-01-19,0,3,0,0,3,0,2452,14
178731,1996,"Hamas","West Bank",32.459433,35.300857,1,1,1996-01-30,1996-01-30,0,0,0,0,0,0,2463,11
178725,1996,"PNA","Gaza Strip",31.425074,34.373398,1,4,1996-09-01,1996-09-30,0,1,0,0,1,29,2678,215
178720,1996,"PNA","West Bank",31.902561,35.195547,1,1,1996-09-25,1996-09-25,0,3,1,1,5,0,2702,24
178721,1996,"PNA","Gaza Strip",31.401389,34.36,1,1,1996-09-26,1996-09-26,1,1,7,0,9,0,2703,1
176559,1996,"PNA","Gaza Strip",31.482192,34.413322,1,1,1996-09-26,1996-09-26,2,0,0,0,2,0,2703,0
176603,1996,"PNA","West Bank",32.219919,35.26362,1,1,1996-09-26,1996-09-26,6,0,0,0,6,0,2703,0
176733,1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,1996-09-26,1996-09-26,0,0,0,13,13,0,2703,0
176734,1996,"PNA","West Bank",32,35.25,1,1,1996-09-26,1996-09-26,0,0,0,13,13,0,2703,0
176742,1996,"PNA",NA,31.5,34.75,1,1,1996-09-26,1996-09-26,2,0,0,0,2,0,2703,0
176743,1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,1996-09-26,1996-09-26,0,1,1,0,2,0,2703,0
176549,1996,"PNA","West Bank",31.902561,35.195547,1,1,1996-09-26,1996-09-26,0,0,0,3,3,0,2703,0
176613,1996,"PNA","Gaza Strip",31.296999,34.243439,1,1,1996-09-26,1996-09-26,0,3,0,1,4,0,2703,0
178722,1996,"PNA","West Bank",32.310367,35.028628,1,1,1996-09-27,1996-09-27,2,0,0,1,3,0,2704,1
178723,1996,"PNA","Gaza Strip",31.296999,34.243439,1,1,1996-09-27,1996-09-27,1,0,0,1,2,0,2704,0
178724,1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,1996-09-27,1996-09-27,1,0,0,0,1,0,2704,0
178732,1996,"Hamas","West Bank",32.409553,35.280881,1,1,1996-11-16,1996-11-16,0,0,0,0,0,0,2754,50
178786,1997,"Hamas","West Bank",32,35.25,1,5,1997-01-01,1997-04-10,1,0,0,0,1,99,2800,46
178784,1997,"PIJ","Gaza Strip",31.401389,34.36,1,1,1997-04-01,1997-04-01,0,0,0,0,0,0,2890,90
178823,1998,"PIJ","Gaza Strip",31.308333,34.288056,1,1,1998-06-09,1998-06-09,0,1,0,0,1,0,3324,434
178825,1998,"Hamas","West Bank",31.529349,35.093796,1,1,1998-09-10,1998-09-10,0,2,0,0,2,0,3417,93
178826,1998,"Hamas","Gaza Strip",31.35481,34.2746,1,1,1998-10-29,1998-10-29,1,1,0,0,2,0,3466,49
178853,1999,"Hamas","West Bank",31.508583,34.950267,1,1,1999-12-13,1999-12-13,0,2,0,0,2,0,3876,410
178926,2000,"Hamas","Central district",32.266667,35.010278,1,1,2000-03-02,2000-03-02,0,4,0,0,4,0,3956,80
178858,2000,"PNA","West Bank",31.902561,35.195547,1,4,2000-05-01,2000-05-31,0,1,0,0,1,30,4016,60
178857,2000,"PNA","West Bank",31.943765,35.222549,1,1,2000-05-15,2000-05-15,0,1,0,0,1,0,4030,14
178927,2000,"Hamas","West Bank",32.250678,35.267003,1,1,2000-08-27,2000-08-27,3,0,0,0,3,0,4134,104
178860,2000,"PNA","West Bank",32.189664,34.970631,1,1,2000-09-29,2000-09-29,1,0,0,0,1,0,4167,33
178859,2000,"PNA","Gaza Strip",31.482192,34.413322,1,1,2000-09-30,2000-09-30,0,0,0,4,4,0,4168,1
178861,2000,"PNA","West Bank",31.902561,35.195547,1,1,2000-10-01,2000-10-01,0,0,1,4,5,0,4169,1
176437,2000,"PNA","West Bank",32.219919,35.26362,1,1,2000-10-01,2000-10-01,0,1,0,0,1,0,4169,0
176511,2000,"PNA","West Bank",32.219919,35.26362,1,1,2000-10-01,2000-10-01,1,1,0,0,2,0,4169,0
176550,2000,"PNA","West Bank",32.310367,35.028628,1,1,2000-10-04,2000-10-04,0,1,0,0,1,0,4172,3
178862,2000,"PNA","Gaza Strip",31.296999,34.243439,1,1,2000-10-16,2000-10-16,0,1,0,0,1,0,4184,12
176551,2000,"PNA","Gaza Strip",31.5582,34.544839,1,1,2000-10-17,2000-10-17,0,1,0,0,1,0,4185,1
178863,2000,"PNA","West Bank",32.219864,35.297436,1,1,2000-10-19,2000-10-19,0,1,1,0,2,0,4187,2
178919,2000,"PIJ","Southern district",31.374167,34.399444,1,1,2000-10-26,2000-10-26,0,1,0,0,1,0,4194,7
178923,2000,"AMB","Jerusalem district",31.783333,35.216667,1,1,2000-10-30,2000-10-30,1,0,0,0,1,0,4198,4
178864,2000,"PNA","West Bank",31.902561,35.195547,1,1,2000-10-31,2000-10-31,0,0,0,1,1,0,4199,1
178865,2000,"PNA","West Bank",31.692742,35.166442,1,1,2000-10-31,2000-10-31,0,1,0,0,1,0,4199,0
178874,2000,"Fatah","West Bank",31.692742,35.166442,1,1,2000-11-01,2000-11-01,2,0,0,0,2,0,4200,1
178866,2000,"PNA","West Bank",31.692742,35.166442,1,1,2000-11-01,2000-11-01,0,1,0,2,3,0,4200,0
176560,2000,"PNA","West Bank",31.857142,35.460325,1,1,2000-11-01,2000-11-01,1,0,0,0,1,0,4200,0
178878,2000,"Fatah","West Bank",31.692742,35.166442,1,1,2000-11-02,2000-11-02,0,0,0,0,0,0,4201,1
178879,2000,"Fatah","West Bank",31.7,35.216667,1,1,2000-11-09,2000-11-09,0,1,2,0,3,0,4208,7
178880,2000,"Fatah","West Bank",31.529349,35.093796,1,1,2000-11-10,2000-11-10,0,1,0,0,1,0,4209,1
178872,2000,"Fatah","West Bank",31.704874,35.203762,1,1,2000-11-10,2000-11-10,2,0,0,0,2,0,4209,0
