"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
178527,1993,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"1993-05-24","1993-05-24",0,1,0,0,1,0,1482,5,931,0.0385998000000001
178423,1993,"Hamas","West Bank",31.529349,35.093796,1,1,"1993-05-28","1993-05-28",1,0,0,0,1,0,1486,4,201,0.00242970000000042
178424,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-05-30","1993-05-30",0,2,0,0,2,0,1488,2,1663,0.00501079999999376
177917,1993,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"1993-06-27","1993-06-27",0,1,0,0,1,0,1516,28,1510,0.00171860000000024
177918,1993,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1993-07-01","1993-07-01",0,2,1,0,3,0,1520,4,1144,0.0017294000000021
178514,1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,"1993-07-08","1993-07-08",0,1,0,0,1,0,1527,7,931,0.0185574000000059
177921,1993,"Hamas","West Bank",32.065278,35.025,1,1,"1993-08-06","1993-08-06",2,1,0,0,3,0,1556,29,726,0.00146180000000129
178425,1993,"Hamas","West Bank",31.506792,35.027717,1,1,"1993-09-02","1993-09-02",1,0,0,0,1,0,1583,27,1272,0.00262839999999898
177922,1993,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"1993-09-04","1993-09-04",0,1,0,0,1,0,1585,2,1571,0.00200660000000141
178515,1993,"PFLP","Gaza Strip",31.425074,34.373398,1,1,"1993-09-07","1993-09-07",0,1,0,0,1,0,1588,3,1520,0.00817070000000086
176728,1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,"1993-09-12","1993-09-12",0,1,0,0,1,0,1593,5,931,0.0185574000000059
178426,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-09-12","1993-09-12",3,0,0,0,3,0,1593,0,1663,0.00501079999999376
176544,1993,"Hamas","Southern district",31.8,34.65,1,1,"1993-09-12","1993-09-12",0,1,0,0,1,0,1593,0,1967,0.0251253000000027
178427,1993,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"1993-10-02","1993-10-02",0,2,0,0,2,0,1613,20,1680,0.00574600000000558
178428,1993,"Hamas","West Bank",31.902561,35.195547,1,1,"1993-10-04","1993-10-04",0,1,0,0,1,0,1615,2,622,0.0011339000000028
178529,1993,"Fatah","Gaza Strip",31.516667,34.45,1,1,"1993-10-05","1993-10-05",0,1,0,0,1,0,1616,1,1663,0.00501079999999376
178528,1993,"PIJ",NA,31.424486,34.422679,1,1,"1993-10-05","1993-10-05",0,1,0,0,1,0,1616,0,909,0.0308317000000002
178429,1993,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"1993-10-24","1993-10-24",2,0,0,0,2,0,1635,19,931,0.0185574000000059
178430,1993,"Hamas","West Bank",31.508583,34.950267,1,1,"1993-11-08","1993-11-08",0,1,0,0,1,0,1650,15,257,0.00375919999999397
178532,1993,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"1993-11-22","1993-11-22",0,1,0,0,1,0,1664,14,1520,0.00817070000000086
178431,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-11-24","1993-11-24",0,1,0,0,1,0,1666,2,1663,0.00501079999999376
178432,1993,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1993-11-26","1993-11-26",0,1,0,0,1,0,1668,2,1144,0.0017294000000021
178530,1993,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"1993-11-28","1993-11-28",0,1,0,1,2,0,1670,2,1571,0.00688920000000337
178533,1993,"PIJ","Tel Aviv district",32.016667,34.766667,1,1,"1993-12-03","1993-12-03",0,1,1,0,2,0,1675,5,1132,0.00953660000000411
178518,1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,10,931,0.0185574000000059
178534,1993,"PIJ","Gaza Strip",31.28537,34.251856,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,0,931,0.0185574000000059
178535,1993,"PIJ","Gaza Strip",31.516667,34.45,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,0,1663,0.00501079999999376
178433,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-12-14","1993-12-14",0,0,0,1,1,0,1686,1,1663,0.00501079999999376
176545,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-12-14","1993-12-14",0,1,0,0,1,0,1686,0,1663,0.00501079999999376
176557,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-12-24","1993-12-24",1,0,0,0,1,0,1696,10,1663,0.00501079999999376
178536,1994,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"1994-01-03","1994-01-03",0,1,0,0,1,0,1706,10,892,0.00146760000000512
178537,1994,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"1994-01-03","1994-01-03",0,1,0,1,2,0,1706,0,886,0.00111689999999953
178611,1994,"PIJ","Jerusalem district",31.783333,35.216667,1,1,"1994-01-06","1994-01-06",0,1,0,0,1,0,1709,3,1144,0.0017294000000021
178538,1994,"Hamas","West Bank",31.529349,35.093796,1,1,"1994-01-14","1994-01-14",0,4,0,0,4,0,1717,8,201,0.00242970000000042
178540,1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"1994-01-14","1994-01-14",0,1,0,0,1,0,1717,0,873,0.0210081000000031
178607,1994,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"1994-02-03","1994-02-03",0,1,0,0,1,0,1737,20,931,0.0385998000000001
178541,1994,"Hamas","West Bank",31.902561,35.195547,1,1,"1994-02-13","1994-02-13",1,0,0,0,1,0,1747,10,622,0.0011339000000028
178542,1994,"Hamas","West Bank",31.7625,35.265833,1,1,"1994-02-24","1994-02-24",0,1,0,0,1,0,1758,11,613,0.000584200000005808
178543,1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"1994-03-08","1994-03-08",0,1,0,1,2,0,1770,12,873,0.0210081000000031
178605,1994,"PFLP","Gaza Strip",31.53639,34.494541,1,1,"1994-03-15","1994-03-15",0,1,0,0,1,0,1777,7,1182,0.004833799999993
178544,1994,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"1994-03-17","1994-03-17",0,1,0,1,2,0,1779,2,1571,0.00688920000000337
178545,1994,"Hamas","West Bank",31.529349,35.093796,1,1,"1994-03-23","1994-03-23",0,4,1,0,5,0,1785,6,201,0.00242970000000042
178618,1994,"Fatah","Gaza Strip",31.53639,34.494541,1,1,"1994-03-28","1994-03-28",0,6,0,0,6,0,1790,5,1182,0.004833799999993
178539,1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"1994-04-09","1994-04-09",0,1,0,0,1,0,1802,12,873,0.0210081000000031
178546,1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"1994-05-20","1994-05-20",2,0,0,0,2,0,1843,41,873,0.0210081000000031
178612,1994,"PIJ","West Bank",31.529349,35.093796,1,1,"1994-05-21","1994-05-21",0,1,0,0,1,0,1844,1,201,0.00242970000000042
178547,1994,"Hamas","West Bank",31.853431,35.233367,1,1,"1994-05-31","1994-05-31",0,2,0,0,2,0,1854,10,588,0.00237549999999942
178548,1994,"Hamas","West Bank",31.875833,35.219722,1,1,"1994-07-07","1994-07-07",1,0,0,0,1,0,1891,37,523,0.00535520000000389
178550,1994,"Hamas","West Bank",32.219919,35.26362,1,1,"1994-07-11","1994-07-11",0,2,0,0,2,0,1895,4,361,0.0021450999999999
178551,1994,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"1994-07-19","1994-07-19",1,0,0,0,1,0,1903,8,931,0.0385998000000001
178552,1994,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1994-08-12","1994-08-12",0,3,0,0,3,0,1927,24,1144,0.0017294000000021
178613,1994,"PIJ","Gaza Strip",31.308333,34.288056,1,1,"1994-09-04","1994-09-04",1,0,0,0,1,0,1950,23,930,0.0177800000000055
178549,1994,"Hamas","Gaza Strip",31.356667,34.275,1,1,"1994-09-25","1994-09-25",0,1,0,0,1,0,1971,21,1526,0.0205894999999998
178553,1994,"Hamas","West Bank",31.529349,35.093796,1,1,"1994-09-30","1994-09-30",0,1,0,0,1,0,1976,5,201,0.00242970000000042
178554,1994,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1994-10-10","1994-10-10",0,2,0,0,2,0,1986,10,1144,0.0017294000000021
178555,1994,"Hamas","West Bank",31.851667,35.200833,1,1,"1994-10-14","1994-10-14",2,3,0,0,5,0,1990,4,432,0.00602819999999227
178614,1994,"PIJ","Gaza Strip",31.482192,34.413322,1,1,"1994-11-11","1994-11-11",3,1,0,0,4,0,2018,28,1518,0.0184102000000053
178556,1994,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"1994-11-19","1994-11-19",1,0,0,0,1,0,2026,8,1518,0.0184102000000053
178558,1994,"Hamas","West Bank",32.459433,35.300857,1,1,"1994-11-23","1994-11-23",0,2,0,0,2,0,2030,4,866,0.0011844999999937
178559,1994,"Hamas","Northern district",32.609067,35.289202,1,1,"1994-11-30","1994-11-30",1,0,0,0,1,0,2037,7,1853,0.0749798000000013
178560,1994,"Hamas","West Bank",31.857142,35.460325,1,1,"1994-12-22","1994-12-22",0,0,0,0,0,0,2059,22,681,0.0062262000000004
178668,1995,"PNA","Gaza Strip",31.535298,34.535787,1,1,"1995-01-02","1995-01-02",0,3,0,0,3,0,2070,11,874,0.00858080000000072
178676,1995,"PFLP","West Bank",31.869167,35.066944,1,1,"1995-01-04","1995-01-04",0,4,0,0,4,0,2072,2,593,0.00185289999999938
178654,1995,"PIJ","Central district",31.933333,34.866667,1,1,"1995-01-22","1995-01-22",18,2,1,2,23,0,2090,18,1239,0.00639800000000079
177750,1995,"Hamas",NA,31.424486,34.422679,1,1,"1995-04-09","1995-04-09",1,1,0,0,2,0,2167,77,909,0.0308317000000002
178655,1995,"PIJ","Gaza Strip",31.401389,34.36,1,1,"1995-04-09","1995-04-09",7,1,1,0,9,0,2167,0,921,0.016510199999999
178669,1995,"Hamas","West Bank",31.529349,35.093796,1,1,"1995-04-16","1995-04-16",0,3,0,0,3,0,2174,7,201,0.00242970000000042
178670,1995,"Hamas","West Bank",31.529349,35.093796,1,1,"1995-06-02","1995-06-02",0,1,0,0,1,0,2221,47,201,0.00242970000000042
178684,1995,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"1995-06-14","1995-06-14",0,1,0,2,3,0,2233,12,931,0.0385998000000001
178658,1995,"PIJ","Gaza Strip",31.534912,34.446616,1,1,"1995-06-22","1995-06-22",0,0,0,0,0,0,2241,8,886,0.00111689999999953
178671,1995,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"1995-06-25","1995-06-25",0,1,0,0,1,0,2244,3,931,0.0385998000000001
178672,1995,"Hamas","West Bank",31.529349,35.093796,1,1,"1995-06-29","1995-06-29",0,1,0,0,1,0,2248,4,201,0.00242970000000042
178673,1995,"Hamas","West Bank",31.529349,35.093796,1,1,"1995-08-25","1995-08-25",0,2,0,0,2,0,2305,57,201,0.00242970000000042
178660,1995,"PIJ","Southern district",31.374167,34.399444,1,1,"1995-11-02","1995-11-02",0,1,0,0,1,0,2374,69,1462,0.0475245000000015
178661,1995,"PIJ","Central district",31.821111,34.863056,1,1,"1995-11-02","1995-11-02",0,1,0,0,1,0,2374,0,1941,0.00933889999999593
177829,1995,"Hamas","West Bank",31.519928,34.972671,1,1,"1995-11-28","1995-11-28",0,1,0,0,1,0,2400,26,148,0.00326740000000214
178674,1995,"Hamas","West Bank",31.529349,35.093796,1,1,"1995-12-14","1995-12-14",0,1,0,0,1,0,2416,16,201,0.00242970000000042
176857,1996,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"1996-01-05","1996-01-05",0,1,0,0,1,0,2438,22,1182,0.004833799999993
178730,1996,"Hamas","West Bank",32.459433,35.300857,1,1,"1996-01-19","1996-01-19",0,3,0,0,3,0,2452,14,866,0.0011844999999937
178731,1996,"Hamas","West Bank",32.459433,35.300857,1,1,"1996-01-30","1996-01-30",0,0,0,0,0,0,2463,11,866,0.0011844999999937
178725,1996,"PNA","Gaza Strip",31.425074,34.373398,1,4,"1996-09-01","1996-09-30",0,1,0,0,1,29,2678,215,1520,0.00817070000000086
178720,1996,"PNA","West Bank",31.902561,35.195547,1,1,"1996-09-25","1996-09-25",0,3,1,1,5,0,2702,24,622,0.0011339000000028
178721,1996,"PNA","Gaza Strip",31.401389,34.36,1,1,"1996-09-26","1996-09-26",1,1,7,0,9,0,2703,1,921,0.016510199999999
176559,1996,"PNA","Gaza Strip",31.482192,34.413322,1,1,"1996-09-26","1996-09-26",2,0,0,0,2,0,2703,0,1518,0.0184102000000053
176603,1996,"PNA","West Bank",32.219919,35.26362,1,1,"1996-09-26","1996-09-26",6,0,0,0,6,0,2703,0,361,0.0021450999999999
176733,1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,"1996-09-26","1996-09-26",0,0,0,13,13,0,2703,0,1520,0.00817070000000086
176734,1996,"PNA","West Bank",32,35.25,1,1,"1996-09-26","1996-09-26",0,0,0,13,13,0,2703,0,424,0.0215570000000049
176742,1996,"PNA",NA,31.5,34.75,1,1,"1996-09-26","1996-09-26",2,0,0,0,2,0,2703,0,1543,0.103322799999997
