"year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed","nearest_gov","dist_nearest_gov"
1990,"Fatah","Jerusalem district",31.783333,35.216667,1,1,"1990-10-21","1990-10-21",1,1,0,0,2,0,536,35,1144,0.0017294000000021,64,10,10,35,2,2,124,0.0547920000000026
1990,"Fatah","West Bank",32.310367,35.028628,1,1,"1990-10-30","1990-10-30",0,1,0,0,1,0,545,9,1139,0.00080239999999776,64,19,19,35,11,11,204,0.0043161999999981
1990,"Fatah","West Bank",31.857142,35.460325,1,1,"1990-11-08","1990-11-08",1,1,0,0,2,0,554,9,681,0.0062262000000004,64,28,28,36,7,-7,306,0.00215279999999751
1990,"PIJ","Southern district",29.55,34.95,1,1,"1990-11-25","1990-11-25",0,0,0,0,0,0,571,17,1666,0.0547800999999986,65,16,-16,37,7,7,260,0.00693899999999203
1990,"Fatah","West Bank",32.461111,35.3,1,1,"1990-11-30","1990-11-30",0,1,0,0,1,0,576,5,1346,0.000523300000004667,65,11,-11,37,12,12,245,0.00616540000000043
1990,"Fatah","West Bank",31.642333,35.100428,1,1,"1990-12-24","1990-12-24",0,1,0,0,1,0,600,24,331,0.0226155000000006,72,6,6,38,7,7,314,0.0191167000000014
1990,"Fatah","Gaza Strip",31.28537,34.251856,1,1,"1990-12-29","1990-12-29",0,2,1,2,5,0,605,5,931,0.0185574000000059,72,11,11,38,12,12,250,0.0798336999999982
1991,"Fatah","West Bank",32.219919,35.26362,1,1,"1991-01-01","1991-01-01",0,0,0,1,1,0,608,3,361,0.0021450999999999,72,14,14,38,15,15,50,0.00227149999999199
1991,"Fatah","West Bank",32.219919,35.26362,1,1,"1991-03-07","1991-03-07",0,1,0,0,1,0,673,65,361,0.0021450999999999,74,7,7,42,9,-9,50,0.00227149999999199
1991,"Hamas","Northern district",32.421667,35.524444,1,1,"1991-03-11","1991-03-11",0,6,0,0,6,0,677,4,1924,0.0906716000000003,74,11,11,42,5,-5,24,0.13932100000001
1991,"Hamas","Northern district",32.59,35.552778,1,1,"1991-04-15","1991-04-15",0,1,0,0,1,0,712,35,1459,0.0966439000000037,82,10,10,43,0,0,352,0.237837499999991
1991,"Hamas","Northern district",32.59,35.552778,1,1,"1991-04-17","1991-04-17",0,1,0,0,1,0,714,2,1459,0.0966439000000037,82,12,12,43,2,2,352,0.237837499999991
1991,"PIJ","Gaza Strip",31.28537,34.251856,1,1,"1991-05-15","1991-05-15",0,1,0,0,1,0,742,28,931,0.0185574000000059,83,3,-3,45,1,1,250,0.0798336999999982
1991,"Fatah","West Bank",31.944116,35.292583,1,1,"1991-05-26","1991-05-26",0,1,0,0,1,0,753,11,444,0.012998900000003,84,7,7,45,12,12,139,0.0232635999999964
1991,"Fatah","West Bank",32.459433,35.300857,1,1,"1991-07-18","1991-07-18",0,1,0,0,1,0,806,53,866,0.0011844999999937,85,2,-2,48,6,6,245,0.00859440000000689
1991,"Fatah","West Bank",32,35.25,1,1,"1991-09-08","1991-09-08",0,1,0,0,1,0,858,52,424,0.0215570000000049,87,0,0,50,1,-1,122,0.0290365000000037
1991,"Fatah","West Bank",32.459433,35.300857,1,1,"1991-09-08","1991-09-08",0,2,0,0,2,0,858,0,866,0.0011844999999937,87,0,0,50,1,-1,245,0.00859440000000689
1991,"Fatah","West Bank",32.459433,35.300857,1,1,"1991-09-15","1991-09-15",0,0,0,0,0,0,865,7,866,0.0011844999999937,90,2,-2,51,5,-5,245,0.00859440000000689
1991,"Fatah","West Bank",32.490556,35.400833,1,1,"1991-09-25","1991-09-25",0,3,0,0,3,0,875,10,836,0.0013196000000022,95,0,0,51,5,5,241,0.00417300000000154
1991,"Fatah","West Bank",32.206406,35.286583,1,1,"1991-10-06","1991-10-06",0,0,0,0,0,0,886,11,1426,0.00194799999999162,100,6,6,52,2,-2,76,0.0231654999999975
1991,"Hamas","Tel Aviv district",32.066667,34.783333,1,1,"1991-10-11","1991-10-11",2,0,0,0,2,0,891,5,1355,0.00649440000000823,100,11,11,52,3,3,281,0.017913699999994
1991,"Fatah","West Bank",32.404444,35.203333,1,1,"1991-11-05","1991-11-05",0,1,0,0,1,0,916,25,1317,0.000784400000000574,101,26,-26,53,2,-2,30,0.00362090000000137
1991,"Fatah","Southern district",30.5,34.917,1,1,"1991-11-11","1991-11-11",0,3,0,1,4,0,922,6,1218,0.5024169,101,20,-20,53,4,4,298,0.499376399999996
1991,"Fatah","West Bank",32.459433,35.300857,1,1,"1991-11-14","1991-11-14",0,1,0,0,1,0,925,3,866,0.0011844999999937,101,17,-17,54,1,-1,245,0.00859440000000689
1992,"Fatah","West Bank",32.459433,35.300857,1,1,"1992-01-03","1992-01-03",0,1,0,0,1,0,975,50,866,0.0011844999999937,108,26,26,56,2,-2,245,0.00859440000000689
1992,"PIJ","Haifa district",32.519444,35.153611,1,1,"1992-02-15","1992-02-15",3,0,0,0,3,0,1018,43,123,0.0298484000000059,109,32,-32,58,11,11,28,0.0818120000000064
1992,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"1992-03-05","1992-03-05",1,1,0,0,2,0,1037,19,1571,0.00688920000000337,109,13,-13,59,0,0,250,0.0304403000000022
1992,"Fatah","West Bank",32.409553,35.280881,1,1,"1992-03-12","1992-03-12",0,1,0,0,1,0,1044,7,841,0.000668199999999786,109,6,-6,59,7,7,243,0.067953199999998
1992,"Fatah","West Bank",32.219864,35.297436,1,1,"1992-03-15","1992-03-15",0,3,0,0,3,0,1047,3,223,0.00138969999999716,109,3,-3,59,10,10,87,0.0158655999999979
1992,"PIJ","Tel Aviv district",32.05,34.75,1,1,"1992-03-17","1992-03-17",0,1,0,0,1,0,1049,2,1009,0.0221407999999954,109,1,-1,59,12,12,349,0.0599048000000053
1992,"Fatah","West Bank",32.310367,35.028628,1,1,"1992-03-22","1992-03-22",0,1,0,0,1,0,1054,5,1139,0.00080239999999776,110,3,3,60,12,-12,204,0.0043161999999981
1992,"Fatah","West Bank",32.523889,35.205,1,1,"1992-03-28","1992-03-28",0,0,0,0,0,0,1060,6,90,0.020052800000002,110,9,9,60,6,-6,28,0.034868000000003
1992,"Fatah","West Bank",32.523889,35.205,1,2,"1992-04-02","1992-04-04",0,0,0,0,0,2,1065,5,90,0.020052800000002,110,14,14,60,1,-1,28,0.034868000000003
1992,"Hamas","Southern district",30.5,34.917,1,1,"1992-04-10","1992-04-10",0,1,0,0,1,0,1073,8,1218,0.5024169,111,7,-7,60,7,7,298,0.499376399999996
1992,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"1992-04-15","1992-04-15",0,1,0,0,1,0,1078,5,1571,0.00688920000000337,111,2,-2,60,12,12,250,0.0304403000000022
1992,"Fatah","West Bank",32.459433,35.300857,1,1,"1992-04-29","1992-04-29",0,1,0,0,1,0,1092,14,866,0.0011844999999937,118,5,5,61,2,-2,245,0.00859440000000689
1992,"Hamas","Southern district",30.890956,34.475483,1,1,"1992-05-05","1992-05-05",0,0,0,1,1,0,1098,6,941,0.5380933,118,11,11,62,2,2,259,0.4083653
1992,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1992-05-24","1992-05-24",1,3,0,0,4,0,1117,19,1663,0.00501079999999376,119,13,-13,63,8,-8,247,0.00668770000000052
1992,"Hamas","Southern district",29.55,34.95,1,1,"1992-05-30","1992-05-30",0,0,0,0,0,0,1123,6,1666,0.0547800999999986,119,7,-7,63,2,-2,260,0.00693899999999203
1992,"PFLP","Gaza Strip",31.349291,34.293358,1,1,"1992-06-04","1992-06-04",0,1,0,0,1,0,1128,5,1510,0.00171860000000024,119,2,-2,63,3,3,250,0.0255893000000036
1992,"Fatah","West Bank",32.508125,35.227656,1,1,"1992-06-18","1992-06-18",0,1,0,0,1,0,1142,14,132,0.00208879999999567,120,11,11,64,8,8,28,0.00634999999999764
1992,"Fatah","West Bank",32.404444,35.203333,1,1,"1992-06-25","1992-06-25",0,3,0,0,3,0,1149,7,1317,0.000784400000000574,120,18,18,65,6,-6,30,0.00362090000000137
1992,"PIJ","West Bank",31.704874,35.203762,1,1,"1992-07-03","1992-07-03",0,0,1,0,1,0,1157,8,1387,0.000423500000003685,120,26,26,65,2,2,320,0.0142228000000024
1992,"Fatah","West Bank",32.323889,35.222222,1,1,"1992-07-14","1992-07-14",0,1,0,0,1,0,1168,11,104,0.000846000000002789,121,25,-25,65,13,13,79,0.0335017000000093
1992,"Fatah","West Bank",32.459433,35.300857,1,1,"1992-07-22","1992-07-22",0,1,0,0,1,0,1176,8,866,0.0011844999999937,121,17,-17,66,8,-8,245,0.00859440000000689
1992,"PFLP","Gaza Strip",31.344444,34.303056,1,1,"1992-07-27","1992-07-27",0,1,0,0,1,0,1181,5,1571,0.00688920000000337,121,12,-12,66,3,-3,250,0.0304403000000022
1992,"Fatah","Gaza Strip",31.349291,34.293358,1,1,"1992-08-02","1992-08-02",1,1,0,0,2,0,1187,6,1510,0.00171860000000024,121,6,-6,66,3,3,250,0.0255893000000036
1992,"Hamas","West Bank",32.365897,35.514464,1,1,"1992-08-04","1992-08-04",0,3,0,0,3,0,1189,2,1924,0.0333575999999951,121,4,-4,66,5,5,239,0.152354099999997
1992,"Fatah","West Bank",32.523889,35.205,1,1,"1992-08-15","1992-08-15",0,1,0,0,1,0,1200,11,90,0.020052800000002,122,6,6,67,13,-13,28,0.034868000000003
1992,"Fatah","West Bank",32.459433,35.300857,1,2,"1992-08-25","1992-08-26",1,2,1,0,4,1,1210,10,866,0.0011844999999937,122,16,16,67,3,-3,245,0.00859440000000689
1992,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1992-09-22","1992-09-22",1,0,0,0,1,0,1238,28,1144,0.0017294000000021,123,5,-5,69,5,-5,124,0.0547920000000026
1992,"Fatah","West Bank",32.409553,35.280881,1,1,"1992-10-03","1992-10-03",0,2,0,0,2,0,1249,11,841,0.000668199999999786,126,3,-3,69,6,6,243,0.067953199999998
1992,"Fatah","Gaza Strip",31.349291,34.293358,1,2,"1992-10-13","1992-10-14",0,1,0,0,1,1,1259,10,1510,0.00171860000000024,130,0,0,70,13,-13,250,0.0255893000000036
1992,"Hamas","West Bank",31.529349,35.093796,1,1,"1992-10-25","1992-10-25",1,0,0,0,1,0,1271,12,201,0.00242970000000042,136,6,6,70,1,-1,360,0.00941449999999833
1992,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"1992-10-31","1992-10-31",0,1,0,0,1,0,1277,6,1571,0.00688920000000337,136,12,12,70,5,5,250,0.0304403000000022
1992,"PFLP","Gaza Strip",31.344444,34.303056,1,1,"1992-11-11","1992-11-11",0,1,0,0,1,0,1288,11,1571,0.00688920000000337,136,23,23,71,4,-4,250,0.0304403000000022
1992,"Fatah","West Bank",32.508125,35.227656,1,1,"1992-11-20","1992-11-20",0,1,0,0,1,0,1297,9,132,0.00208879999999567,137,29,-29,72,4,-4,28,0.00634999999999764
1992,"Fatah","West Bank",32.404444,35.203333,1,1,"1992-11-21","1992-11-21",0,2,0,0,2,0,1298,1,1317,0.000784400000000574,137,28,-28,72,3,-3,30,0.00362090000000137
1992,"PFLP","Gaza Strip",31.344444,34.303056,1,1,"1992-12-05","1992-12-05",0,0,1,0,1,0,1312,14,1571,0.00688920000000337,137,14,-14,72,11,11,250,0.0304403000000022
1992,"Hamas","Southern district",31.47319,34.497824,1,1,"1992-12-07","1992-12-07",3,0,0,0,3,0,1314,2,1626,0.0390967000000053,137,12,-12,72,13,13,248,0.0551562000000025
1992,"PIJ","West Bank",32.359311,35.219781,1,1,"1992-12-11","1992-12-11",1,1,0,0,2,0,1318,4,119,0.000401000000003648,137,8,-8,73,13,-13,23,0.000778499999995574
1992,"Hamas","West Bank",31.529349,35.093796,1,1,"1992-12-12","1992-12-12",1,0,0,0,1,0,1319,1,201,0.00242970000000042,137,7,-7,73,12,-12,360,0.00941449999999833
1992,"Hamas","West Bank",32,35.25,1,1,"1992-12-14","1992-12-14",1,0,0,0,1,0,1321,2,424,0.0215570000000049,137,5,-5,73,10,-10,122,0.0290365000000037
1993,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1993-01-03","1993-01-03",1,0,0,0,1,0,1341,20,1144,0.0017294000000021,144,8,8,73,10,10,124,0.0547920000000026
1993,"Hamas","West Bank",32.486486,35.235272,1,1,"1993-01-11","1993-01-11",0,0,0,0,0,0,1349,8,124,0.000476699999993002,144,16,16,74,9,-9,242,0.00442660000000217
1993,"Fatah","West Bank",32.459433,35.300857,1,1,"1993-01-14","1993-01-14",0,1,0,0,1,0,1352,3,866,0.0011844999999937,144,19,19,74,6,-6,245,0.00859440000000689
1993,"Hamas","Central district",31.788611,34.792222,1,1,"1993-01-30","1993-01-30",2,0,0,0,2,0,1368,16,1940,0.100635399999998,144,35,35,75,7,7,302,0.0807135999999993
1993,"Fatah","Gaza Strip",31.439531,34.402939,1,1,"1993-02-05","1993-02-05",0,3,0,0,3,0,1374,6,1680,0.00574600000000558,145,29,-29,75,13,13,249,0.045422300000002
1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-02-18","1993-02-18",0,1,0,0,1,0,1387,13,1663,0.00501079999999376,145,16,-16,76,3,-3,247,0.00668770000000052
1993,"Hamas","West Bank",32.370086,35.107486,1,1,"1993-02-18","1993-02-18",0,1,0,0,1,0,1387,0,742,0.00126199999999699,145,16,-16,76,3,-3,217,0.000972599999997215
1993,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"1993-03-20","1993-03-20",1,0,0,0,1,0,1417,30,1182,0.004833799999993,146,13,13,77,3,-3,248,0.0282463999999969
1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-03-24","1993-03-24",0,1,0,0,1,0,1421,4,1663,0.00501079999999376,147,12,-12,78,0,0,247,0.00668770000000052
1993,"Hamas","Haifa district",32.45,34.916667,1,1,"1993-03-30","1993-03-30",2,0,0,0,2,0,1427,6,1968,0.0129891000000057,147,6,-6,78,6,6,286,0.104611900000002
1993,"Hamas","West Bank",32.365897,35.514464,1,1,"1993-04-16","1993-04-16",0,1,1,0,2,0,1444,17,1924,0.0333575999999951,154,4,4,79,6,-6,239,0.152354099999997
1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-04-20","1993-04-20",0,1,0,0,1,0,1448,4,1663,0.00501079999999376,154,8,8,79,2,-2,247,0.00668770000000052
1993,"Fatah","Gaza Strip",31.439531,34.402939,1,1,"1993-05-03","1993-05-03",0,2,0,2,4,0,1461,13,1680,0.00574600000000558,154,21,21,80,2,2,249,0.045422300000002
1993,"Fatah","Gaza Strip",31.421358,34.385375,1,1,"1993-05-04","1993-05-04",0,1,0,1,2,0,1462,1,1364,0.00129219999999108,155,21,-21,80,3,3,249,0.024868300000005
1993,"Hamas","Southern district",30.885983,34.422569,1,1,"1993-05-08","1993-05-08",0,3,0,0,3,0,1466,4,941,0.490152300000005,155,17,-17,80,7,7,294,0.425721199999998
1993,"Hamas",NA,31.146076,34.296457,1,1,"1993-05-10","1993-05-10",0,3,0,0,3,0,1468,2,935,0.121890699999998,155,15,-15,80,9,9,250,0.187894699999998
1993,"Hamas","West Bank",31.529349,35.093796,1,1,"1993-05-19","1993-05-19",0,2,0,0,2,0,1477,9,201,0.00242970000000042,155,6,-6,81,2,-2,360,0.00941449999999833
1993,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"1993-05-24","1993-05-24",0,1,0,0,1,0,1482,5,931,0.0385998000000001,155,1,-1,81,3,3,250,0.0766216999999934
1993,"Hamas","West Bank",31.529349,35.093796,1,1,"1993-05-28","1993-05-28",1,0,0,0,1,0,1486,4,201,0.00242970000000042,156,2,2,82,3,-3,360,0.00941449999999833
1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-05-30","1993-05-30",0,2,0,0,2,0,1488,2,1663,0.00501079999999376,156,4,4,82,1,-1,247,0.00668770000000052
1993,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"1993-06-27","1993-06-27",0,1,0,0,1,0,1516,28,1510,0.00171860000000024,157,29,-29,83,7,7,250,0.0255893000000036
1993,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1993-07-01","1993-07-01",0,2,1,0,3,0,1520,4,1144,0.0017294000000021,157,25,-25,83,11,11,124,0.0547920000000026
1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,"1993-07-08","1993-07-08",0,1,0,0,1,0,1527,7,931,0.0185574000000059,157,18,-18,84,12,-12,250,0.0798336999999982
1993,"Hamas","West Bank",32.065278,35.025,1,1,"1993-08-06","1993-08-06",2,1,0,0,3,0,1556,29,726,0.00146180000000129,158,10,10,85,12,-12,183,0.00129059999999726
1993,"Hamas","West Bank",31.506792,35.027717,1,1,"1993-09-02","1993-09-02",1,0,0,0,1,0,1583,27,1272,0.00262839999999898,159,13,-13,86,4,4,36,0.0481824000000017
1993,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"1993-09-04","1993-09-04",0,1,0,0,1,0,1585,2,1571,0.00200660000000141,159,11,-11,86,6,6,250,0.0293853000000084
1993,"PFLP","Gaza Strip",31.425074,34.373398,1,1,"1993-09-07","1993-09-07",0,1,0,0,1,0,1588,3,1520,0.00817070000000086,159,8,-8,86,9,9,249,0.0091753000000061
1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,"1993-09-12","1993-09-12",0,1,0,0,1,0,1593,5,931,0.0185574000000059,159,3,-3,87,4,-4,250,0.0798336999999982
1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-09-12","1993-09-12",3,0,0,0,3,0,1593,0,1663,0.00501079999999376,159,3,-3,87,4,-4,247,0.00668770000000052
1993,"Hamas","Southern district",31.8,34.65,1,1,"1993-09-12","1993-09-12",0,1,0,0,1,0,1593,0,1967,0.0251253000000027,159,3,-3,87,4,-4,311,0.0874199999999981
1993,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"1993-10-02","1993-10-02",0,2,0,0,2,0,1613,20,1680,0.00574600000000558,167,0,0,88,14,-14,249,0.045422300000002
1993,"Hamas","West Bank",31.902561,35.195547,1,1,"1993-10-04","1993-10-04",0,1,0,0,1,0,1615,2,622,0.0011339000000028,169,0,0,88,12,-12,271,0.00448119999999719
1993,"Fatah","Gaza Strip",31.516667,34.45,1,1,"1993-10-05","1993-10-05",0,1,0,0,1,0,1616,1,1663,0.00501079999999376,170,0,0,88,11,-11,247,0.00668770000000052
1993,"PIJ",NA,31.424486,34.422679,1,1,"1993-10-05","1993-10-05",0,1,0,0,1,0,1616,0,909,0.0308317000000002,170,0,0,88,11,-11,249,0.0590443000000036
1993,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"1993-10-24","1993-10-24",2,0,0,0,2,0,1635,19,931,0.0185574000000059,172,17,17,88,8,8,250,0.0798336999999982
1993,"Hamas","West Bank",31.508583,34.950267,1,1,"1993-11-08","1993-11-08",0,1,0,0,1,0,1650,15,257,0.00375919999999397,173,30,-30,89,6,-6,105,0.00316550000000149
1993,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"1993-11-22","1993-11-22",0,1,0,0,1,0,1664,14,1520,0.00817070000000086,173,16,-16,90,7,7,249,0.0091753000000061
1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-11-24","1993-11-24",0,1,0,0,1,0,1666,2,1663,0.00501079999999376,173,14,-14,90,9,9,247,0.00668770000000052
1993,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1993-11-26","1993-11-26",0,1,0,0,1,0,1668,2,1144,0.0017294000000021,173,12,-12,90,11,11,124,0.0547920000000026
1993,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"1993-11-28","1993-11-28",0,1,0,1,2,0,1670,2,1571,0.00688920000000337,173,10,-10,90,13,13,250,0.0304403000000022
1993,"PIJ","Tel Aviv district",32.016667,34.766667,1,1,"1993-12-03","1993-12-03",0,1,1,0,2,0,1675,5,1132,0.00953660000000411,173,5,-5,91,10,-10,349,0.076570800000006
1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,10,931,0.0185574000000059,178,0,0,91,0,0,250,0.0798336999999982
1993,"PIJ","Gaza Strip",31.28537,34.251856,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,0,931,0.0185574000000059,178,0,0,91,0,0,250,0.0798336999999982
1993,"PIJ","Gaza Strip",31.516667,34.45,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,0,1663,0.00501079999999376,178,0,0,91,0,0,247,0.00668770000000052
1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-12-14","1993-12-14",0,0,0,1,1,0,1686,1,1663,0.00501079999999376,179,0,0,91,1,1,247,0.00668770000000052
1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-12-14","1993-12-14",0,1,0,0,1,0,1686,0,1663,0.00501079999999376,179,0,0,91,1,1,247,0.00668770000000052
1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-12-24","1993-12-24",1,0,0,0,1,0,1696,10,1663,0.00501079999999376,180,9,9,91,11,11,247,0.00668770000000052
1994,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"1994-01-03","1994-01-03",0,1,0,0,1,0,1706,10,892,0.00146760000000512,180,19,19,92,6,-6,248,0.013206799999999
1994,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"1994-01-03","1994-01-03",0,1,0,1,2,0,1706,0,886,0.00111689999999953,180,19,19,92,6,-6,289,0.0155260000000048
1994,"PIJ","Jerusalem district",31.783333,35.216667,1,1,"1994-01-06","1994-01-06",0,1,0,0,1,0,1709,3,1144,0.0017294000000021,180,22,22,92,3,-3,124,0.0547920000000026
1994,"Hamas","West Bank",31.529349,35.093796,1,1,"1994-01-14","1994-01-14",0,4,0,0,4,0,1717,8,201,0.00242970000000042,180,30,30,93,2,2,360,0.00941449999999833
1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"1994-01-14","1994-01-14",0,1,0,0,1,0,1717,0,873,0.0210081000000031,180,30,30,93,2,2,361,0.0820830999999984
1994,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"1994-02-03","1994-02-03",0,1,0,0,1,0,1737,20,931,0.0385998000000001,181,21,-21,94,8,-8,250,0.0766216999999934
1994,"Hamas","West Bank",31.902561,35.195547,1,1,"1994-02-13","1994-02-13",1,0,0,0,1,0,1747,10,622,0.0011339000000028,181,11,-11,94,2,2,271,0.00448119999999719
1994,"Hamas","West Bank",31.7625,35.265833,1,1,"1994-02-24","1994-02-24",0,1,0,0,1,0,1758,11,613,0.000584200000005808,181,0,0,94,13,13,123,0.0147624000000022
1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"1994-03-08","1994-03-08",0,1,0,1,2,0,1770,12,873,0.0210081000000031,182,11,11,95,4,-4,361,0.0820830999999984
1994,"PFLP","Gaza Strip",31.53639,34.494541,1,1,"1994-03-15","1994-03-15",0,1,0,0,1,0,1777,7,1182,0.004833799999993,183,11,-11,96,2,2,248,0.0282463999999969
1994,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"1994-03-17","1994-03-17",0,1,0,1,2,0,1779,2,1571,0.00688920000000337,183,9,-9,96,4,4,250,0.0304403000000022
1994,"Hamas","West Bank",31.529349,35.093796,1,1,"1994-03-23","1994-03-23",0,4,1,0,5,0,1785,6,201,0.00242970000000042,183,3,-3,96,10,10,360,0.00941449999999833
1994,"Fatah","Gaza Strip",31.53639,34.494541,1,1,"1994-03-28","1994-03-28",0,6,0,0,6,0,1790,5,1182,0.004833799999993,185,0,0,97,14,-14,248,0.0282463999999969
1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"1994-04-09","1994-04-09",0,1,0,0,1,0,1802,12,873,0.0210081000000031,190,7,7,97,2,-2,361,0.0820830999999984
1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"1994-05-20","1994-05-20",2,0,0,0,2,0,1843,41,873,0.0210081000000031,192,4,4,100,0,0,361,0.0820830999999984
1994,"PIJ","West Bank",31.529349,35.093796,1,1,"1994-05-21","1994-05-21",0,1,0,0,1,0,1844,1,201,0.00242970000000042,192,5,5,100,1,1,360,0.00941449999999833
