"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
178400,1992,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"1992-10-31","1992-10-31",0,1,0,0,1,0,1277,6,1571,0.00688920000000337,136,12,12,70,5,5
178407,1992,"PFLP","Gaza Strip",31.344444,34.303056,1,1,"1992-11-11","1992-11-11",0,1,0,0,1,0,1288,11,1571,0.00688920000000337,136,23,23,71,4,-4
178323,1992,"Fatah","West Bank",32.508125,35.227656,1,1,"1992-11-20","1992-11-20",0,1,0,0,1,0,1297,9,132,0.00208879999999567,137,29,-29,72,4,-4
178324,1992,"Fatah","West Bank",32.404444,35.203333,1,1,"1992-11-21","1992-11-21",0,2,0,0,2,0,1298,1,1317,0.000784400000000574,137,28,-28,72,3,-3
178408,1992,"PFLP","Gaza Strip",31.344444,34.303056,1,1,"1992-12-05","1992-12-05",0,0,1,0,1,0,1312,14,1571,0.00688920000000337,137,14,-14,72,11,11
178401,1992,"Hamas","Southern district",31.47319,34.497824,1,1,"1992-12-07","1992-12-07",3,0,0,0,3,0,1314,2,1626,0.0390967000000053,137,12,-12,72,13,13
178413,1992,"PIJ","West Bank",32.359311,35.219781,1,1,"1992-12-11","1992-12-11",1,1,0,0,2,0,1318,4,119,0.000401000000003648,137,8,-8,73,13,-13
178385,1992,"Hamas","West Bank",31.529349,35.093796,1,1,"1992-12-12","1992-12-12",1,0,0,0,1,0,1319,1,201,0.00242970000000042,137,7,-7,73,12,-12
178386,1992,"Hamas","West Bank",32,35.25,1,1,"1992-12-14","1992-12-14",1,0,0,0,1,0,1321,2,424,0.0215570000000049,137,5,-5,73,10,-10
178414,1993,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1993-01-03","1993-01-03",1,0,0,0,1,0,1341,20,1144,0.0017294000000021,144,8,8,73,10,10
178405,1993,"Hamas","West Bank",32.486486,35.235272,1,1,"1993-01-11","1993-01-11",0,0,0,0,0,0,1349,8,124,0.000476699999993002,144,16,16,74,9,-9
178520,1993,"Fatah","West Bank",32.459433,35.300857,1,1,"1993-01-14","1993-01-14",0,1,0,0,1,0,1352,3,866,0.0011844999999937,144,19,19,74,6,-6
178415,1993,"Hamas","Central district",31.788611,34.792222,1,1,"1993-01-30","1993-01-30",2,0,0,0,2,0,1368,16,1940,0.100635399999998,144,35,35,75,7,7
178524,1993,"Fatah","Gaza Strip",31.439531,34.402939,1,1,"1993-02-05","1993-02-05",0,3,0,0,3,0,1374,6,1680,0.00574600000000558,145,29,-29,75,13,13
178416,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-02-18","1993-02-18",0,1,0,0,1,0,1387,13,1663,0.00501079999999376,145,16,-16,76,3,-3
176434,1993,"Hamas","West Bank",32.370086,35.107486,1,1,"1993-02-18","1993-02-18",0,1,0,0,1,0,1387,0,742,0.00126199999999699,145,16,-16,76,3,-3
176524,1993,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"1993-03-20","1993-03-20",1,0,0,0,1,0,1417,30,1182,0.004833799999993,146,13,13,77,3,-3
178417,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-03-24","1993-03-24",0,1,0,0,1,0,1421,4,1663,0.00501079999999376,147,12,-12,78,0,0
176525,1993,"Hamas","Haifa district",32.45,34.916667,1,1,"1993-03-30","1993-03-30",2,0,0,0,2,0,1427,6,1968,0.0129891000000057,147,6,-6,78,6,6
178418,1993,"Hamas","West Bank",32.365897,35.514464,1,1,"1993-04-16","1993-04-16",0,1,1,0,2,0,1444,17,1924,0.0333575999999951,154,4,4,79,6,-6
178419,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-04-20","1993-04-20",0,1,0,0,1,0,1448,4,1663,0.00501079999999376,154,8,8,79,2,-2
178525,1993,"Fatah","Gaza Strip",31.439531,34.402939,1,1,"1993-05-03","1993-05-03",0,2,0,2,4,0,1461,13,1680,0.00574600000000558,154,21,21,80,2,2
178526,1993,"Fatah","Gaza Strip",31.421358,34.385375,1,1,"1993-05-04","1993-05-04",0,1,0,1,2,0,1462,1,1364,0.00129219999999108,155,21,-21,80,3,3
178420,1993,"Hamas","Southern district",30.885983,34.422569,1,1,"1993-05-08","1993-05-08",0,3,0,0,3,0,1466,4,941,0.490152300000005,155,17,-17,80,7,7
178421,1993,"Hamas",NA,31.146076,34.296457,1,1,"1993-05-10","1993-05-10",0,3,0,0,3,0,1468,2,935,0.121890699999998,155,15,-15,80,9,9
178422,1993,"Hamas","West Bank",31.529349,35.093796,1,1,"1993-05-19","1993-05-19",0,2,0,0,2,0,1477,9,201,0.00242970000000042,155,6,-6,81,2,-2
178527,1993,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"1993-05-24","1993-05-24",0,1,0,0,1,0,1482,5,931,0.0385998000000001,155,1,-1,81,3,3
178423,1993,"Hamas","West Bank",31.529349,35.093796,1,1,"1993-05-28","1993-05-28",1,0,0,0,1,0,1486,4,201,0.00242970000000042,156,2,2,82,3,-3
178424,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-05-30","1993-05-30",0,2,0,0,2,0,1488,2,1663,0.00501079999999376,156,4,4,82,1,-1
177917,1993,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"1993-06-27","1993-06-27",0,1,0,0,1,0,1516,28,1510,0.00171860000000024,157,29,-29,83,7,7
177918,1993,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1993-07-01","1993-07-01",0,2,1,0,3,0,1520,4,1144,0.0017294000000021,157,25,-25,83,11,11
178514,1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,"1993-07-08","1993-07-08",0,1,0,0,1,0,1527,7,931,0.0185574000000059,157,18,-18,84,12,-12
177921,1993,"Hamas","West Bank",32.065278,35.025,1,1,"1993-08-06","1993-08-06",2,1,0,0,3,0,1556,29,726,0.00146180000000129,158,10,10,85,12,-12
178425,1993,"Hamas","West Bank",31.506792,35.027717,1,1,"1993-09-02","1993-09-02",1,0,0,0,1,0,1583,27,1272,0.00262839999999898,159,13,-13,86,4,4
177922,1993,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"1993-09-04","1993-09-04",0,1,0,0,1,0,1585,2,1571,0.00200660000000141,159,11,-11,86,6,6
178515,1993,"PFLP","Gaza Strip",31.425074,34.373398,1,1,"1993-09-07","1993-09-07",0,1,0,0,1,0,1588,3,1520,0.00817070000000086,159,8,-8,86,9,9
176728,1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,"1993-09-12","1993-09-12",0,1,0,0,1,0,1593,5,931,0.0185574000000059,159,3,-3,87,4,-4
178426,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-09-12","1993-09-12",3,0,0,0,3,0,1593,0,1663,0.00501079999999376,159,3,-3,87,4,-4
176544,1993,"Hamas","Southern district",31.8,34.65,1,1,"1993-09-12","1993-09-12",0,1,0,0,1,0,1593,0,1967,0.0251253000000027,159,3,-3,87,4,-4
178427,1993,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"1993-10-02","1993-10-02",0,2,0,0,2,0,1613,20,1680,0.00574600000000558,167,0,0,88,14,-14
178428,1993,"Hamas","West Bank",31.902561,35.195547,1,1,"1993-10-04","1993-10-04",0,1,0,0,1,0,1615,2,622,0.0011339000000028,169,0,0,88,12,-12
178529,1993,"Fatah","Gaza Strip",31.516667,34.45,1,1,"1993-10-05","1993-10-05",0,1,0,0,1,0,1616,1,1663,0.00501079999999376,170,0,0,88,11,-11
178528,1993,"PIJ",NA,31.424486,34.422679,1,1,"1993-10-05","1993-10-05",0,1,0,0,1,0,1616,0,909,0.0308317000000002,170,0,0,88,11,-11
178429,1993,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"1993-10-24","1993-10-24",2,0,0,0,2,0,1635,19,931,0.0185574000000059,172,17,17,88,8,8
178430,1993,"Hamas","West Bank",31.508583,34.950267,1,1,"1993-11-08","1993-11-08",0,1,0,0,1,0,1650,15,257,0.00375919999999397,173,30,-30,89,6,-6
178532,1993,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"1993-11-22","1993-11-22",0,1,0,0,1,0,1664,14,1520,0.00817070000000086,173,16,-16,90,7,7
178431,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-11-24","1993-11-24",0,1,0,0,1,0,1666,2,1663,0.00501079999999376,173,14,-14,90,9,9
178432,1993,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1993-11-26","1993-11-26",0,1,0,0,1,0,1668,2,1144,0.0017294000000021,173,12,-12,90,11,11
178530,1993,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"1993-11-28","1993-11-28",0,1,0,1,2,0,1670,2,1571,0.00688920000000337,173,10,-10,90,13,13
178533,1993,"PIJ","Tel Aviv district",32.016667,34.766667,1,1,"1993-12-03","1993-12-03",0,1,1,0,2,0,1675,5,1132,0.00953660000000411,173,5,-5,91,10,-10
178518,1993,"PFLP","Gaza Strip",31.28537,34.251856,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,10,931,0.0185574000000059,178,0,0,91,0,0
178534,1993,"PIJ","Gaza Strip",31.28537,34.251856,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,0,931,0.0185574000000059,178,0,0,91,0,0
178535,1993,"PIJ","Gaza Strip",31.516667,34.45,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,0,1663,0.00501079999999376,178,0,0,91,0,0
178433,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-12-14","1993-12-14",0,0,0,1,1,0,1686,1,1663,0.00501079999999376,179,0,0,91,1,1
176545,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-12-14","1993-12-14",0,1,0,0,1,0,1686,0,1663,0.00501079999999376,179,0,0,91,1,1
176557,1993,"Hamas","Gaza Strip",31.516667,34.45,1,1,"1993-12-24","1993-12-24",1,0,0,0,1,0,1696,10,1663,0.00501079999999376,180,9,9,91,11,11
178536,1994,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"1994-01-03","1994-01-03",0,1,0,0,1,0,1706,10,892,0.00146760000000512,180,19,19,92,6,-6
178537,1994,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"1994-01-03","1994-01-03",0,1,0,1,2,0,1706,0,886,0.00111689999999953,180,19,19,92,6,-6
178611,1994,"PIJ","Jerusalem district",31.783333,35.216667,1,1,"1994-01-06","1994-01-06",0,1,0,0,1,0,1709,3,1144,0.0017294000000021,180,22,22,92,3,-3
178538,1994,"Hamas","West Bank",31.529349,35.093796,1,1,"1994-01-14","1994-01-14",0,4,0,0,4,0,1717,8,201,0.00242970000000042,180,30,30,93,2,2
178540,1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"1994-01-14","1994-01-14",0,1,0,0,1,0,1717,0,873,0.0210081000000031,180,30,30,93,2,2
178607,1994,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"1994-02-03","1994-02-03",0,1,0,0,1,0,1737,20,931,0.0385998000000001,181,21,-21,94,8,-8
178541,1994,"Hamas","West Bank",31.902561,35.195547,1,1,"1994-02-13","1994-02-13",1,0,0,0,1,0,1747,10,622,0.0011339000000028,181,11,-11,94,2,2
178542,1994,"Hamas","West Bank",31.7625,35.265833,1,1,"1994-02-24","1994-02-24",0,1,0,0,1,0,1758,11,613,0.000584200000005808,181,0,0,94,13,13
178543,1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"1994-03-08","1994-03-08",0,1,0,1,2,0,1770,12,873,0.0210081000000031,182,11,11,95,4,-4
178605,1994,"PFLP","Gaza Strip",31.53639,34.494541,1,1,"1994-03-15","1994-03-15",0,1,0,0,1,0,1777,7,1182,0.004833799999993,183,11,-11,96,2,2
178544,1994,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"1994-03-17","1994-03-17",0,1,0,1,2,0,1779,2,1571,0.00688920000000337,183,9,-9,96,4,4
178545,1994,"Hamas","West Bank",31.529349,35.093796,1,1,"1994-03-23","1994-03-23",0,4,1,0,5,0,1785,6,201,0.00242970000000042,183,3,-3,96,10,10
178618,1994,"Fatah","Gaza Strip",31.53639,34.494541,1,1,"1994-03-28","1994-03-28",0,6,0,0,6,0,1790,5,1182,0.004833799999993,185,0,0,97,14,-14
178539,1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"1994-04-09","1994-04-09",0,1,0,0,1,0,1802,12,873,0.0210081000000031,190,7,7,97,2,-2
178546,1994,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"1994-05-20","1994-05-20",2,0,0,0,2,0,1843,41,873,0.0210081000000031,192,4,4,100,0,0
178612,1994,"PIJ","West Bank",31.529349,35.093796,1,1,"1994-05-21","1994-05-21",0,1,0,0,1,0,1844,1,201,0.00242970000000042,192,5,5,100,1,1
178547,1994,"Hamas","West Bank",31.853431,35.233367,1,1,"1994-05-31","1994-05-31",0,2,0,0,2,0,1854,10,588,0.00237549999999942,192,15,15,101,9,-9
178548,1994,"Hamas","West Bank",31.875833,35.219722,1,1,"1994-07-07","1994-07-07",1,0,0,0,1,0,1891,37,523,0.00535520000000389,193,9,-9,102,2,-2
178550,1994,"Hamas","West Bank",32.219919,35.26362,1,1,"1994-07-11","1994-07-11",0,2,0,0,2,0,1895,4,361,0.0021450999999999,193,5,-5,102,2,2
178551,1994,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"1994-07-19","1994-07-19",1,0,0,0,1,0,1903,8,931,0.0385998000000001,194,2,2,102,10,10
178552,1994,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1994-08-12","1994-08-12",0,3,0,0,3,0,1927,24,1144,0.0017294000000021,195,24,-24,103,4,4
178613,1994,"PIJ","Gaza Strip",31.308333,34.288056,1,1,"1994-09-04","1994-09-04",1,0,0,0,1,0,1950,23,930,0.0177800000000055,195,1,-1,105,2,-2
178549,1994,"Hamas","Gaza Strip",31.356667,34.275,1,1,"1994-09-25","1994-09-25",0,1,0,0,1,0,1971,21,1526,0.0205894999999998,206,0,0,106,10,-10
178553,1994,"Hamas","West Bank",31.529349,35.093796,1,1,"1994-09-30","1994-09-30",0,1,0,0,1,0,1976,5,201,0.00242970000000042,208,3,3,106,5,-5
178554,1994,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1994-10-10","1994-10-10",0,2,0,0,2,0,1986,10,1144,0.0017294000000021,208,13,13,106,5,5
178555,1994,"Hamas","West Bank",31.851667,35.200833,1,1,"1994-10-14","1994-10-14",2,3,0,0,5,0,1990,4,432,0.00602819999999227,208,17,17,106,9,9
178614,1994,"PIJ","Gaza Strip",31.482192,34.413322,1,1,"1994-11-11","1994-11-11",3,1,0,0,4,0,2018,28,1518,0.0184102000000053,209,16,-16,108,4,-4
178556,1994,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"1994-11-19","1994-11-19",1,0,0,0,1,0,2026,8,1518,0.0184102000000053,209,8,-8,108,4,4
178558,1994,"Hamas","West Bank",32.459433,35.300857,1,1,"1994-11-23","1994-11-23",0,2,0,0,2,0,2030,4,866,0.0011844999999937,209,4,-4,108,8,8
