"name","Latitude","Longitude","id"
NA,31.8724679,35.1693887,79
NA,31.8723296,35.1695161,80
NA,31.8721883,35.1695444,81
NA,31.8721222,35.1698842,82
NA,31.8718878,35.1702594,83
NA,31.8716774,35.170638,84
NA,31.8715361,35.1710415,85
NA,31.8716203,35.1717954,86
NA,31.8716053,35.1723227,87
NA,31.8715151,35.1730164,88
NA,31.8715031,35.1734552,89
NA,31.8716564,35.173703,90
NA,31.8723296,35.1739437,91
NA,31.872534,35.1726342,92
NA,31.8974335,35.0429021,93
NA,31.8973936,35.0428659,94
NA,31.897478,35.0425694,95
NA,31.8975166,35.0426121,96
NA,31.8973296,35.0428079,97
NA,31.8974484,35.0425366,98
"حاجز عطارة",31.9828387,35.200564,99
"Machpela Checkpoint",31.5248428,35.1103643,100
"حاجز تياسير العسكري",32.3289189,35.4353458,101
NA,31.5256219,35.1104733,102
"מחסום אריאל",32.1027182,35.1637583,103
NA,32.2150752,35.1797733,104
NA,31.7054083,35.1687538,105
NA,31.7053261,35.1687945,106
NA,31.7052377,35.168835,107
NA,31.7054805,35.1687234,108
"שער יקיר",32.1459167,35.1166921,109
NA,32.206879,35.1628367,110
NA,31.905247,35.8830313,111
NA,31.9682782,35.8286935,112
NA,29.6075277,34.9829856,113
NA,29.6075056,34.9831069,114
NA,31.755605,35.5938124,115
NA,31.7555918,35.5936669,116
NA,31.8718062,35.1737566,117
"Container Checkpoint",31.7422526,35.289251,118
"Mizpe Shalem Checkpoint",31.5811811,35.4074105,119
NA,33.1232585,35.1373414,120
NA,33.1233114,35.1372925,121
NA,33.123329,35.13745,122
NA,33.1233819,35.1374011,123
NA,33.1239889,35.1383336,124
NA,33.1240071,35.138314,125
NA,33.1239625,35.138255,126
NA,33.1239443,35.1382746,127
NA,33.1173588,35.1258201,128
NA,33.1172016,35.1258662,129
NA,33.1171582,35.1256552,130
NA,33.1173154,35.1256091,131
"מחסום רנתיס",32.0401358,35.0066845,132
NA,31.9038124,35.8835832,133
NA,31.7238752,35.2037396,134
NA,31.9389895,35.0331259,135
NA,31.9390462,35.03277,136
NA,31.9395469,35.0323063,137
NA,31.9419879,35.0328015,138
NA,31.9418743,35.0325306,139
NA,31.941334,35.0327361,140
NA,31.9403743,35.0321954,141
NA,31.9395761,35.0339449,142
NA,31.9397237,35.033899,143
NA,31.9397994,35.0337944,144
NA,31.9037044,35.8866918,145
NA,31.9043284,35.8854439,146
NA,31.9054461,35.886673,147
NA,31.9408264,35.0333963,148
NA,31.8862658,35.1042355,149
NA,31.8863947,35.1040835,150
NA,31.8862029,35.1044611,151
NA,31.8863621,35.1044841,152
NA,31.8863757,35.1043744,153
NA,31.8863042,35.1040826,154
NA,31.8862093,35.1043158,155
NA,31.8862738,35.104297,156
NA,31.8862948,35.1042358,157
NA,31.9050211,35.8822727,158
NA,31.8306336,35.5575312,159
NA,31.8305895,35.5575314,160
NA,31.8305894,35.5574864,161
NA,31.8306335,35.5574862,162
NA,31.9059681,35.884426,163
NA,31.9999518,35.1226294,164
NA,31.4694325,34.4313733,165
"Netzarim Checkpoint",31.4932607,34.406004,166
"حاجز حوارة",32.1632975,35.2631556,167
NA,31.8614139,35.3532723,168
