"id_nearest_pow","dist_nearest_pow"
1420,0.00334742485699735
1525,0.00256958342379932
1075,0.00068864623149878
931,0.0209469319700055
712,0.00961297755939938
1272,0.0083596700581019
1571,0.00548762409340142
1520,0.00677345848059829
931,0.0273932671378994
1529,0.00271283237280073
1683,0.0183301786100039
1664,0.0133323000035013
1313,0.00163430156019828
909,0.0249827273371039
1497,0.00187834590050073
949,0.0218643656072963
257,0.00417694621300058
1830,0.00788016909789491
1482,0.00542112233529934
1596,0.00201937205530101
1531,0.00197992974060313
1132,0.0131355207509998
931,0.0350819574397008
943,0.0188389744907944
1824,0.00890592145280067
888,0.00679048439249286
1420,0.00676532460380486
906,0.0131160618784989
1647,0.000901517087598336
889,0.00157830655509983
1290,0.00133006538870006
873,0.0267301087202974
1539,0.000606726427296422
931,0.0409313512307001
474,0.00439968638130139
527,0.00302925433810231
873,0.0188896042945998
875,0.00385768523860008
1530,0.00579649389219838
1653,0.00204158394069509
1379,0.0136906404007995
1897,0.0153778226269985
873,0.0247379706011017
1153,0.00408190923550222
452,0.00561922063070597
590,0.00430395398500139
282,0.00179239076150139
931,0.011877924207802
1096,0.0026323913117956
930,0.0115271344929049
1531,0.0232916277231006
1484,0.00533762430880103
1568,0.00154885764889912
647,0.0141270909872979
907,0.0107241902304018
907,0.017988184354607
112,0.00229921642000619
1853,0.0664383787304033
687,0.0133811494143927
1521,0.00758092958789902
594,0.0155193268069063
1224,0.0144518686826025
1212,0.0116942020917996
909,0.0313323925045026
389,0.00127634523539655
299,0.00614594408270719
931,0.0431716391319057
906,0.00356450298360045
931,0.0438254071484003
1620,0.00235645179749966
338,0.00565146758619761
947,0.064895760602699
1940,0.0114546852610999
249,0.00818750951469838
1585,0.000364664591600672
901,0.00368737400659924
868,0.00603053214440052
818,0.000528863872496288
1791,0.014562137958297
1326,0.00100192959720147
931,0.0608241796932063
920,0.00498287792500207
1791,0.00899119730379638
1828,0.00404304084720053
907,0.014534137281597
1543,0.111278548292905
1625,0.00686608247399789
424,0.0215719317787091
326,0.000536309757301012
931,0.0301670105661032
1010,0.00820834746509647
811,0.00341313760860373
136,0.0108739249539056
424,0.00134958153870102
1364,0.0134673973910004
1867,0.00413046769820014
1067,0.000643613072401905
1526,0.0232958738549947
355,0.00450202950380074
798,0.0290561373513967
1625,0.0107306028078042
1538,0.00248623281830262
357,0.00760980435840253
673,0.00709328130450615
1518,0.0195237408612066
477,0.00415809070399575
252,0.00779127484170061
1342,0.00308805554330149
808,0.00654504009590084
931,0.0459778582076034
1897,0.0223694478438006
1080,0.00133815690050199
1462,0.051834667155596
1104,0.00432120434389915
1835,0.010794298827097
472,0.00297459592679772
17,0.0163605331372985
17,0.00116783812140397
681,0.00820053931540343
22,0.00273197643729617
1667,0.00378137705879666
201,0.00324212129920198
1583,0.0140384966429998
1326,0.0105209657831971
676,0.00133749048018927
595,0.00273403058580257
790,0.00154166898690278
11,0.017639132361996
681,0.0153685050778058
1791,0.012784328763896
894,0.00486027118729382
934,0.0109980317533989
295,0.00551651012839471
1425,0.00812407490540323
867,0.0300231565416027
666,0.0202088592196077
865,0.00296078135879441
17,0.00888199723140559
1446,0.00641221593040342
21,0.00205382788080044
937,0.00722764177400137
1343,0.00654366517169791
1484,0.00156082424319948
1526,0.00685778592669806
1326,0.00264916947749683
198,0.0105849715294042
424,0.00347660467700805
931,0.0389122268219033
935,0.0772211668819018
873,0.0119248132067007
790,0.00435957610579152
771,0.00462753745009792
1598,0.0565325045749958
1462,0.0461913881489018
1516,0.00615682985100463
795,0.00591074854440166
926,0.0125061407939988
159,0.00231287957690185
222,0.00907053841849859
1613,0.00985177151540029
893,0.0146764564720989
911,0.0057238629091998
376,0.00399778507050286
477,0.0111696529260996
1518,0.0232078588400029
943,0.0336094487331984
10,0.00535801702509886
867,0.00834492111540186
587,0.00650515245660443
1379,0.00104961571079798
919,0.0105159788726006
1521,0.0168838704151035
931,0.0384717446679055
931,0.0189849826845041
482,0.0205764275373959
1835,0.00399253222800411
1377,0.00298956794920002
1237,0.00387543206929664
100,0.0103761222487009
1526,0.0442481298964985
1314,0.00084314064309865
1271,0.00499237541989928
1839,0.00128224467009375
537,0.00120617231020503
300,0.00164538368310474
93,0.015437642464299
1519,0.0104618960213045
907,0.00842493034440039
774,0.00713679014379665
1099,0.00917181614350326
1379,0.00600865790000427
438,0.018072913458596
1443,0.00390417801190068
865,0.00490682030589795
1462,0.0561452744182986
389,0.00181980592539688
204,0.00200605179229996
1379,0.0571900652247024
811,0.00547412793800106
1235,0.0197070613205028
1661,0.00356454848339993
1543,0.117334225662404
366,0.00329562885120538
80,0.0149670915482005
907,0.0150273176707927
1650,0.0324126518749992
313,0.00778935849200479
1409,0.00163254790549416
1409,0.00365180526989661
438,0.0164408481301948
171,0.00331013125549973
943,0.018685966662197
1830,0.00574013001500262
931,0.0413949012904027
1326,0.00807439281630096
1226,0.0159171202581057
775,0.00102302161700152
1087,0.0131169109920961
1598,0.0289947913730018
77,0.0188216343874998
107,0.0177156964919121
1133,0.0066564448378017
1168,0.00875846443820194
1313,0.010075622752197
389,0.00178329978900038
1379,0.0417584163899996
1182,0.00976370294610263
389,0.000688646367194679
1408,0.00582137383809567
1279,0.00920624163949668
943,0.0160938329002924
1626,0.0477849524048075
1974,0.00222553347109766
1638,0.00769721639800025
474,0.00581541323320423
16,0.00633541632240053
1313,0.00248605704780402
67,0.00618610876349734
671,0.00430171698340587
734,0.0016789907031054
1667,0.00925580190200037
1428,0.00562358510940442
1404,0.00237506772630169
1004,0.00435839891400391
313,0.00194900957990285
1483,0.00220679976300175
750,0.00569683662440212
610,0.0127071506055998
734,0.00136560316349943
65,0.00326245961929317
1232,0.00246652293590088
1379,0.0163480704969992
734,0.00138678158400296
1968,0.0240497685304035
787,0.0231290726074036
675,0.00900307148979351
1139,0.000825705038693059
299,0.00373609533569308
1605,0.0066176734628911
1602,0.00514403073729852
1144,0.00141385634280411
1452,0.0109333806204006
1346,0.000222865525408622
309,0.00147935018869561
812,0.0116091293335003
290,0.00618127794309942
1257,0.0489960914151055
1462,0.0082886993044049
873,0.00414797987249216
1264,0.0765869631173004
761,0.00910649823839549
1897,0.0288347485265952
746,0.00306948899169868
883,0.0013991475520001
255,0.00586950018389842
528,0.0187478317267988
1199,0.0498459668719988
740,0.0178610749728989
151,0.00257966124810594
1343,0.00748014121270302
1446,0.00654899910670537
472,0.0123312901357977
931,0.0403354494438055
201,0.00237376645129928
721,0.00475899756750664
1521,0.00490831027899929
1067,0.00290608816139581
313,0.00437001964659345
1446,0.0150521401225987
1518,0.0135900663507016
1521,0.0161927166588001
935,0.0682218006813997
741,0.00293274618429962
282,0.00228923888320764
1831,0.0270328895766028
1422,0.00463311337449568
790,0.00180102515069791
1326,0.00427606160269889
1544,0.000583133209804743
255,0.00414274626040623
1526,0.024769237298198
1947,0.0123213438526015
560,0.00709064678589755
615,0.00392312438519582
798,0.0238572387713987
1273,0.101634814081507
287,0.0678753779386057
1795,0.00685452516599838
156,0.010637629972198
921,0.00606667127700078
874,0.00156504428199966
893,0.0167067505968035
877,0.00380797109749764
1033,0.0124274944015994
499,0.00498007809850165
1133,0.00524141570339509
1968,0.0226012088545957
1462,0.0664625361331979
1094,0.0180727980820983
1182,0.00668320237279829
472,0.00289438230969452
1462,0.0381272718238961
888,0.00527411693059676
1625,0.0093075490330996
1839,0.00281204867599882
213,0.00750427563740175
931,0.0607558442054987
552,0.0108174736182995
869,0.00312882758490218
222,0.0187541773779003
873,0.0179247323258025
67,0.00420691101449577
1426,0.00570464845780805
1462,0.0316386033508032
674,0.00130880268000055
472,0.0113428399350965
723,0.0210549555559965
631,0.0181683671482027
1352,0.0166703187703021
931,0.0480018128330997
112,0.00533731868770104
1168,0.008534343116402
77,0.00769005325049932
1262,0.00389577431320021
1272,0.0149870831220049
502,0.00864637211979868
1826,0.0112940032080999
1948,0.00689837696340589
885,0.0161504354500011
1663,0.00415728755380229
1182,0.00344947955519714
1515,0.00576088888780291
931,0.0321987545679008
941,0.0170669803196013
1894,0.00618177637710104
1931,0.0053982936670991
754,0.00899068544120496
1889,0.0359565387006029
1914,0.0199438649252066
7,0.00309494007749933
12,0.00741101105879949
1239,0.0183309310779975
590,0.0162032676689066
1680,0.00452599910820695
907,0.0233335786347979
1470,0.0060742703806973
674,0.00526113321770083
1616,0.00118549624399833
1511,0.00232758464620275
921,0.0026854929485971
1625,0.00747677440309857
893,0.0239664034970062
740,0.0188839159192966
486,0.00527721047469853
579,0.00504081771229892
1641,0.00409948503340374
931,0.0535781259643038
935,0.0682231513427034
237,0.00357074917490152
1868,0.00879870982460318
1994,0.00479752486799612
1387,0.00211972511399949
87,0.000974040318901359
123,0.0357401899491023
1312,0.0131293615906003
1379,0.0129065394565018
635,0.0198689256795959
1596,0.00506109057299398
923,0.0684425509056013
218,0.035890346885509
1940,0.0247170779922001
472,0.00689955676529763
787,0.00591041401109749
1326,0.00053234744689945
1326,0.00564858490359654
1616,0.000850565922803526
622,0.00755851206999836
611,0.00295937185440565
595,0.00493613841970486
323,0.0145664160394006
270,0.0172796010759946
1326,0.00616341925210051
956,0.00208750463579932
139,0.00291984390649702
1232,0.000886745501507136
1583,0.00153611371660034
1667,0.0137775155101956
100,0.0127648290223945
1067,0.00298368695469975
820,0.00513535404640209
87,0.00836244060949554
930,0.0664182036196053
1572,0.00209283145159844
1446,0.0115699193516008
1334,0.00741412702930688
1404,0.0003326839042046
1168,0.00259650441740433
1199,0.043467251721502
293,0.00450681312389989
873,0.0189700232936012
1667,0.0132942553846007
363,0.00305668289419714
1462,0.00513408995269771
77,0.0485667772191931
1824,0.0135808036654979
1932,0.00812036249920212
752,0.0103941977283881
1592,0.00150590550929763
1607,0.00308537992210489
357,0.0336190498301008
321,0.011505727805794
950,0.00465371133450532
67,0.00931591805429832
847,0.0222556464804953
1462,0.00832562638250067
179,0.00720632536789978
159,0.0046429563204029
673,0.00602192982079686
167,0.00435404126389827
163,0.00178258436409351
404,0.00154457370310723
334,0.000367398794701046
1387,0.00229520661740068
1583,0.00573035751579809
252,0.00642472188600607
1279,0.0133095237450007
1510,0.00388330236869905
1489,0.00819581524260471
1462,0.0437981402785006
1871,0.0299610495014981
334,0.00288724291730347
428,0.00595402577689796
132,0.00118819100629963
223,0.00999945283959391
781,0.00919016059890509
273,0.0017400793190987
865,0.00222704461249634
1625,0.0040198352592995
104,0.0133149608926004
941,0.0903898085660018
1931,0.0294803478085974
129,0.00684002309039755
1626,0.0173488791553034
1379,0.0143592840497
17,0.0180219870494049
309,0.00163338514550304
580,0.00568630138910109
383,0.0124597033280978
811,0.00336863166649692
1388,0.011524150078813
931,0.0508979380520032
1517,0.0105989534336928
151,0.00227127474540723
300,0.00752743822090451
1796,0.0069607711334001
1183,0.0127390756379029
1520,0.0114750006734035
707,0.0267726087489919
865,0.00529133052129538
1531,0.0197857486698965
1386,0.00600927069690016
1462,0.0441810316374962
302,0.0190359721679059
328,0.0157222054007988
218,0.00440555217210203
1931,0.0262410942442983
1430,0.0101147045503964
140,0.00879000668150098
1511,0.00365166414379914
1931,0.0236474383452965
795,0.0169373834579005
1521,0.0705730116943037
1379,0.0132048718394024
124,0.0101288604477929
76,0.00289522598890102
1525,0.0193882212348981
763,0.00279081232979905
1616,0.00241592370709398
1495,0.00315523086710101
387,0.00539708914849513
87,0.0043322391411067
869,0.000630177483905925
1462,0.0212998653006018
1462,0.0362148405402998
1569,0.00499900833759881
869,0.00194963627090061
867,0.00134526599610041
608,0.0111295034071972
1379,0.00651251829699717
92,0.0134397791064984
84,0.00360782033530427
537,0.00595501933769782
894,0.00167361757599593
894,0.00312939247880806
1420,0.00694152469420573
1897,0.0337593273315981
112,0.00481560427790129
171,0.00315386049869915
931,0.0331017313221018
1497,0.00480878550360586
112,0.00862105553870407
868,0.00357087249979315
945,0.0043178420695078
1298,0.00233435959039952
935,0.100850157569901
1295,0.00548792476659443
70,0.00342671812829565
1379,0.0198734179525033
1911,0.0527407264425932
706,0.00268518549530228
264,0.00788560719310283
255,0.00512203131150102
766,0.0235830685198053
79,0.0327029224357034
300,0.00373600662259577
1431,0.00542392912559464
167,0.00398696502160689
282,0.00308099603130074
754,0.0053882429460046
1520,0.0097878429551983
868,0.0120745278664032
299,0.00271529657109326
341,0.00407798702239504
111,0.0203309984551012
139,0.00563499432109182
803,0.0113507355231022
774,0.0109890894268077
1526,0.0119162682153977
893,0.0200635842296037
869,0.00650662397030288
896,0.0894030748854959
139,0.00611848543869797
868,0.00692265200089537
873,0.0249272063513004
1302,0.0230170192219887
1526,0.0115389850990937
893,0.0228637726387042
874,0.00287915621229473
1420,0.00564280805160422
1680,0.0164530463962045
122,0.010367920779899
1947,0.00920213799679814
213,0.00308391461759783
1526,0.0144926266352989
754,0.026720691626096
40,0.0566009059827017
1344,0.00984181100879766
1462,0.00844329184540271
858,0.000492669553899816
1342,0.0025157822033961
1518,0.00987939374180513
776,0.00842304232699576
1326,0.00356533047059671
842,0.018862144223398
274,0.0111247914319001
1626,0.025691479215304
1526,0.0127295555241957
1791,0.00520406318009847
346,0.00280037438520253
400,0.00225073055230496
1482,0.00332284738300004
1543,0.102773582037194
741,0.00222615365509427
1133,0.00683156183220035
438,0.00925240529739924
255,0.00534928808570356
1446,0.00788384723229996
1543,0.118220013415094
1848,0.005128480725201
1791,0.0134427267793953
182,0.00407813055010209
820,0.0118724191522972
776,0.00959781738159649
1932,0.00494918293549773
1721,0.00959954436039823
1667,0.00432658454019474
907,0.0179474360225953
172,0.0243925825012035
888,0.00230507552569748
734,0.00287146491979939
79,0.0267490334480982
867,0.00596243313930955
1664,0.00716369052840093
58,0.0140602431798023
1583,0.00598384948940023
226,0.00382887403429777
720,0.0137532175530026
1423,0.00253070557710089
1636,0.00772809554720055
764,0.00150389081230173
1,0.107151618217792
931,0.016445776965206
1572,0.00192764774059384
1279,0.00403012542309966
210,0.0045473368383
945,0.00492092256930476
1015,0.0159442064962008
1482,0.00509276105520229
1791,0.00594362129629644
893,0.0159476647181052
264,0.00352178692109817
776,0.00788615178219487
873,0.0188841492177971
1519,0.000756624848499143
1521,0.0592594084826032
1543,0.120123195411793
922,0.00357211909690491
1830,0.0103823127611946
1830,0.00717027546209792
237,0.00386322762620495
1521,0.0133888509367033
941,0.00561713039889966
1518,0.00630281929879928
893,0.0193922692925028
1236,0.0146295554811999
282,0.00436116685319377
223,0.0166384492936018
1233,0.00198965665310169
1386,0.00312613570949694
264,0.00580260147030032
1796,0.00899994995220155
1522,0.013184351040902
1826,0.00850142726219971
1664,0.0128109404902013
1334,0.00376415560640453
1938,0.00986127718469731
482,0.0118879035956994
1543,0.103141517489593
1335,0.00201611050399464
1520,0.00800757596789836
305,0.0030660500279005
1462,0.0178999262844002
910,0.00417963248139941
1828,0.00908327604059522
1680,0.0153408805539037
1272,0.0141708359748982
1416,0.00445732743300198
795,0.00338222103669494
931,0.0487550061238053
931,0.0455196087699044
1839,0.00259451600739524
925,0.00251188323390394
1482,0.00285481476769434
1414,0.00281745713389725
424,0.0100678395521001
907,0.0201048243623987
1384,0.000803315985102415
909,0.0243895388151003
1525,0.00983043161529906
1364,0.00620366126889493
1519,0.00715894636160286
1295,0.00771263996699645
1680,0.0375757628575037
1680,0.00663180304349709
931,0.0564903008062991
534,0.0131029641036982
1133,0.00128295485230012
909,0.0254549742021979
931,0.0386523747573015
438,0.0304855511119015
282,0.00618328905709831
1520,0.00773238190510384
330,0.00686330699360127
920,0.0102033962429999
1516,0.0137607588112019
1485,0.0986923935661963
754,0.00796856152059888
326,0.00324801847470013
1133,0.00226392328379177
873,0.0538908419704995
1848,0.0078772149600006
1379,0.0244164982867048
691,0.016961305633
931,0.0313381123890046
950,0.00279459526769799
1848,0.00394591814650269
931,0.0352290267712014
890,0.00375347386610159
1495,0.0026844042329941
1663,0.00501087563559466
537,0.0106125018281027
1897,0.013592251213602
894,0.00264630658509901
222,0.00681373598689561
1518,0.00625980670560011
1604,0.0051453408000981
1897,0.0149486892801995
1868,0.00657163074209777
720,0.00733530087910594
865,0.000236084190703423
867,0.00378649681869803
1871,0.0123566456496924
1518,0.0111995080741991
1825,0.00411030389929934
931,0.0280811119533055
1511,0.00733895156510656
1663,0.0039398197421967
933,0.0273496920924963
931,0.0579163455838057
1153,0.00503885865520459
794,0.0211018164122052
1604,0.00392478365240123
324,0.0163733079840043
893,0.00603786965380593
1420,0.00601761791639532
873,0.0157398843131986
875,0.00387161960430049
792,0.0132916425367924
675,0.0133207468537009
357,0.0254716349659034
871,0.0162170666622927
1653,0.00203904356410334
1604,0.00860369578380471
867,0.00321858527819785
1531,0.0256127382085012
227,0.00693839571869859
1571,0.00382038288379505
139,0.00621002391320502
1848,0.00386486576860179
1636,0.00144722424900223
949,0.0495968472387922
943,0.0457249812070941
1650,0.00465241233920111
931,0.0570018486453989
931,0.0422096866534005
865,0.00316179781369641
1850,0.00232748584080156
869,0.00176192369060146
931,0.0348087207090053
1411,0.0117199222675026
888,0.00395525513739514
1931,0.0037602990917982
313,0.00170059405139966
97,0.0184521136147993
907,0.0180358764050972
1521,0.00394733391590307
1495,0.00277579332050948
204,0.00187401150189714
871,0.00906591137241008
1344,0.015967162345504
226,0.00486325141010013
1379,0.0313360802171978
381,0.00177768708200432
1526,0.0405105952803986
892,0.00680004577080595
323,0.0189414913641031
867,0.00355516436809467
1462,0.0377646248741961
226,0.00518964209189932
216,0.0068059593170986
1521,0.0218924343044016
320,0.00155603545310257
1518,0.00859796810730273
139,0.00122798871790053
297,0.00316835709000074
805,0.0111299132398059
213,0.00424162240980053
895,0.00252896039489769
768,0.00302946752020006
894,0.00326971991639269
754,0.0269055749266016
1897,0.0409219597493014
931,0.0286801291606054
1946,0.0110541462609959
713,0.0113361614547003
451,0.00321932902700439
383,0.0148118552039946
1663,0.00609197849070142
931,0.0312815628064058
1650,0.0253272337412973
1522,0.00608852129780502
1456,0.0193402459523995
1217,0.00124138900920556
879,0.00331503528669685
821,0.00288302089980164
788,0.010979789900297
273,0.00216954267479963
112,0.00737483657970017
1817,0.0134573058476022
1660,0.00296708356199815
1663,0.00628383617510053
873,0.00925465921479685
1096,0.000961432910504101
1946,0.0230855716836942
1674,0.00455673100759668
1569,0.00844717186339849
323,0.0100190096350019
1894,0.000442767152296852
889,0.00506542678449762
358,0.00150658754490252
867,0.0023213395826005
1136,0.00114556621759832
1182,0.0083082877995011
873,0.00232648277349767
1509,0.004569969141901
873,0.0433604779067025
1848,0.00309705788869508
1509,0.00542992958420285
895,0.00407741376690041
1515,0.00180756867560561
1521,0.00519931661180451
884,0.00241464855850282
474,0.00204884923869741
905,0.00504299010169618
228,0.00241625919010602
357,0.034049465556798
1212,0.00584284048960271
1182,0.0109487076409032
1511,0.00563151641880211
1182,0.00760200913079956
873,0.030070516425198
877,0.00267736902079463
931,0.0548312711512047
1470,0.00386775392879812
1516,0.0142073723751999
901,0.00500494037209975
889,0.00697914045879955
931,0.0324908852806978
935,0.0821680751223006
931,0.0406675012904998
1636,0.00757271688090455
1894,0.00283146015670255
1530,0.00155066016670702
1530,0.00518203840299591
1510,0.00343886810520289
1298,0.00213244090999964
930,0.0211072635344038
672,0.00499874511350384
1462,0.0163850355232
1133,0.00617208604309383
279,0.0105672149249045
865,0.000451965420609213
1526,0.00592558566699708
729,0.0199721778308017
867,0.00481576652140348
1386,0.00556789118490286
1379,0.0446961335211
889,0.00197286328950241
894,0.000363452908192841
1271,0.0019462368526959
923,0.0460137294070009
587,0.0181339588264997
931,0.0456775304959045
1233,0.00226817944700386
1650,0.0128624496754028
861,0.0136068315436049
1848,0.00590123179549451
881,0.0134888471062027
937,0.00192064591679753
931,0.0257590092861051
313,0.00537508650299401
949,0.0108250077583953
1462,0.0280813463872001
930,0.00956997253689806
1343,0.00257663366730299
1417,0.0132545242939983
797,0.0171273123692046
1828,0.00851487100409898
215,0.00435219380669594
1827,0.00391666185160489
937,0.00348569166519752
877,0.00432314747609652
873,0.0264759410199034
1940,0.0747220900684979
811,0.00690371329780248
1867,0.00538659338529612
638,0.0151408833581996
1871,0.0362852234669973
1894,0.00492739948900578
1526,0.0186989092547982
1721,0.0073582156901999
1818,0.00561598112649619
1426,0.00148339495510186
1384,0.0044241086861021
255,0.00637532674440422
797,0.0145772411249965
949,0.0591324627048024
1530,0.00684193649930265
917,0.00108500392310518
869,0.0018622672553974
840,0.00191607842669583
926,0.00335694426080124
949,0.021563682206498
1543,0.106031838123993
1278,0.00180786485970685
1377,0.00289024081860134
204,0.00506790450230454
1636,0.000970283056901167
1423,0.00475732631559467
728,0.0113830708708988
436,0.0289351687821977
1947,0.0038460681862027
1388,0.00701535488730087
1462,0.037518387657002
818,0.00127010105939718
774,0.0018546383626088
1327,0.00176005132279755
1663,0.00744988440969507
1894,0.00480066625529929
1183,0.00480417932270427
1495,0.0039981989036022
882,0.00525968172360436
265,0.010318892675798
363,0.00218984513730192
112,0.0127216761191065
1139,0.00186590675659914
1409,0.00344054778700098
482,0.0240947647261969
897,0.00304512294220771
1521,0.00741169852610213
843,0.00381524606850547
97,0.00665541712270112
1509,0.00598909489909971
1397,0.119315422280096
840,0.0107977667231935
923,0.047664034038398
867,0.0298376576970014
909,0.0293147028409031
1446,0.00314255147729625
869,0.000758011076499088
931,0.0291005820602059
1182,0.00914368611000427
366,0.00505620134719464
1871,0.050379087381291
935,0.0616056801657052
1897,0.0297341820023007
867,0.00473429839369288
1279,0.0103411188513007
1416,0.00388018309299554
1379,0.00350076862170212
1569,0.00379959852460132
869,0.00164559500669981
810,0.00803731469009961
1386,0.00281392056059815
116,0.0057647983019038
888,0.00696222116089729
1825,0.00323018686179921
1344,0.00945695713799921
1420,0.00615638314130251
1680,0.00215635944769588
874,0.00409316798269543
873,0.0173435449468009
948,0.00128795413710137
384,0.0015665619264027
216,0.0161419588393983
1462,0.0402142284090026
1788,0.00433545490880149
1423,0.002166121266999
691,0.00965092610109863
687,0.00756015303240076
921,0.0114761289685994
1304,0.101619077632197
227,0.000924068124795951
1870,0.0107676760413007
931,0.0393474182268072
929,0.00541820221439338
1663,0.00586870586930033
878,0.00588314333529283
9,0.00440958858759544
1913,0.00556261408130609
65,0.0147369152333958
911,0.00616378319680067
852,0.00243362199839936
1791,0.00249001774719559
279,0.00277440227080206
842,0.00551332185600728
204,0.0100806161092066
1663,0.00172931119820063
1897,0.0151725523243016
1379,0.00700133789450419
1182,0.00274319824229963
791,0.00261276110059327
323,0.00185996102090513
842,0.00587658989339701
875,0.00378042135820067
1509,0.00479287655699778
1626,0.00836654538450432
931,0.0471440591751993
1182,0.00386565745430545
1931,0.00903068678519503
1663,0.0021674109055958
1346,0.00238157628939462
1010,0.00392143786539734
921,0.0124484696079001
1217,0.00864581503179807
384,0.00239596255830321
949,0.0429459975103015
939,0.0587099868529997
896,0.0104348338812983
931,0.0353202591277046
931,0.0616280529114057
1420,0.00553044185110707
877,0.00460032123049459
874,0.00398385814170155
873,0.0286950691983989
1521,0.00771522818009984
1527,0.00406227646940494
1379,0.00508433848049705
877,0.00208465471629182
1522,0.00211215609849802
1569,0.005867227991601
213,0.0015650412701973
1482,0.0026106653401996
1855,0.00600403443629816
931,0.0406107982385038
940,0.00875046977930083
1796,0.00376613438140083
1519,0.00934157918099388
1344,0.013767598918303
1913,0.00731335715670411
923,0.00414424668129953
1010,0.00740266693849634
1462,0.0556616556384952
890,0.000256935832702254
930,0.0444834613877063
1010,0.00408478471180018
878,0.0101632476311089
1572,0.000626396690599051
909,0.00651712988180009
1868,0.00865066077060206
255,0.00437208110869847
1364,0.00808974794970041
1386,0.00292125672599752
1520,0.00820738579159652
1791,0.0102345405214983
905,0.00417196883389792
1848,0.00857629484720235
1271,0.00604319063599945
876,0.00530592360809834
1003,0.00294755875290065
896,0.00164330239059751
867,0.00612832026819632
1796,0.00810497176310321
112,0.0138438265458021
1343,0.00318109281279888
1788,0.00285241490080068
52,0.00573018217509613
837,0.0259540700895968
1510,0.00280562975730447
871,0.00293584574789918
1659,0.00487237417249631
1423,0.0018408063538935
502,0.00808390203189902
893,0.00287637586709621
1080,0.0157363028493052
1514,0.00354288334339969
255,0.0129894381313065
878,0.00652575625810314
931,0.0478760875463031
931,0.00664515766680651
913,0.00780745756869905
941,0.0192539898777042
1168,0.00133028951849923
862,0.00705462635280441
941,0.0279656274257967
1520,0.00241566729610554
204,0.000876369212605255
931,0.0250175671694031
1530,0.00573284217179193
313,0.00321669810720238
264,0.00243782456190189
1947,0.00765826251240043
881,0.00212404774029196
875,0.00848234980849938
1497,0.00364253449490093
877,0.00344458944509185
1379,0.00290445586799848
1279,0.00120240077040279
842,0.0122527454353971
931,0.0290132523408033
84,0.0156056052609941
878,0.0118393311544942
941,0.0137625430582027
880,0.00365924972459908
1217,0.00111188596480005
1825,0.00216708631170093
1182,0.0108113224755044
879,0.00658039426160073
873,0.0041735844430022
873,0.00599186980630151
874,0.00173241943479852
1426,0.00105106783001219
1482,0.00405711984620183
1522,0.00773121716710534
1791,0.00478513917800427
1569,0.00916800547119223
1386,0.000748168359699264
1829,0.000604358484899592
1522,0.00746364883860551
1521,0.00875004857860162
889,0.00215057748189906
1497,0.00614802604770048
1388,0.00744257693180828
255,0.00277812003630373
1521,0.0636950306232009
1818,0.00927131866939845
875,0.0121105257172047
897,0.00215530547529852
1848,0.00786809385659737
1182,0.00430444706239541
876,0.00501620371370137
1182,0.0109207547906074
877,0.00467566961859589
1522,0.00253287785300316
1414,0.00581503585290477
1663,0.00507073977419736
