"id_nearest_pow","dist_nearest_pow"
1139,0.082149283200124
1462,4.77677949914005
1182,0.526656429739887
1139,0.0862016624801072
926,1.70995447909991
228,0.277221032839407
1426,0.188682012930713
1431,0.968584622310118
1518,1.92742753040011
914,0.236281156519908
369,0.311351879749964
622,0.101340092319788
1518,1.93007805653997
931,2.13987473366024
1387,0.0456497098703039
866,0.149533610219805
500,0.128158605009958
1510,0.197606530809935
1521,0.764092155509843
931,3.71678425497976
931,2.14085553735049
1056,0.0287622019295668
1139,0.0856592213199292
1238,0.0300524397498521
866,0.149533610219805
1526,1.85814807949009
500,0.128158605009958
1663,0.56657114069003
622,0.101340092309329
361,0.218990890819896
622,0.101340092319788
132,0.224921810419801
1680,0.61183635963971
1518,1.93285666812017
1139,0.0849339991000306
1144,0.168595837279554
1379,2.64901247047965
361,0.219858142859721
866,0.149533610209801
1462,4.77677949914005
228,0.277124662879942
361,0.217777846280114
1379,3.88832305355027
1139,0.0878482797402285
1235,0.609181183000146
1387,0.0470763366101892
361,0.221167990509912
1352,0.362612836389872
1518,1.93102367941992
1650,1.95940374910015
361,0.217587742550222
1139,0.0862570588201379
1139,0.0836674570400646
228,0.276939173719256
931,3.71678425497976
931,3.71678425498976
622,0.101340092309783
1056,0.02966755360967
1139,0.0887582873597239
1087,0.561497871299707
82,0.160985504640394
1317,0.068440961919805
1346,0.0602059851103149
866,0.149533610219805
622,0.101340092309783
201,0.276847487079976
1379,3.89019436339004
1522,1.42216189011015
228,0.276156394299505
674,0.0394303506800497
361,0.218103610659909
931,2.13926350776046
1650,4.0893478851599
1144,0.168595837270004
622,0.101340092319788
1387,0.0432966480202595
622,0.101340092309783
1056,0.0232646623894652
65,0.0593623376898904
674,0.0394303506900542
1139,0.0858870233200832
1387,0.0461191542003689
1056,0.0254357768594673
67,0.154083410290241
361,0.219412928860493
1144,0.16859583726955
1139,0.0867825900199932
1139,0.0862729570399097
535,0.152709936749943
1139,0.0868904485801067
1387,0.04840508307052
1387,0.0463447741599339
1379,2.64901247047965
1139,0.0887247935402229
1968,1.5855043862598
1504,3.90811774620988
674,0.0394303506800497
1139,0.0840704015799929
1605,0.140487375129396
228,0.275554136679602
1139,0.0899416811798801
1144,0.168595837270004
302,0.125136811730044
1346,0.0549935578701479
228,0.274152104299901
812,1.26339959561028
302,0.130502827959845
357,5.58692827621007
926,1.7128548887199
873,2.07362920959986
1264,8.92446522511
812,1.25868714379021
1379,3.88240113086977
1139,0.0889812955297202
1663,0.571748482050225
361,0.222042484510439
718,0.322254374740169
1505,5.42866582996976
793,0.0383236336101618
228,0.273686688339694
945,0.67994932558031
361,0.216792595010247
622,0.101340092309783
931,3.71678425497976
720,0.493832048900003
228,0.275769922979634
1521,0.764092155519847
228,0.273706524099907
361,0.219941170460061
361,0.223131319970435
1518,1.92818510999996
1521,0.764092155520302
935,6.58036459420009
1139,0.0854916888397383
361,0.222274261459916
1968,1.5855043862598
361,0.220868842440268
1139,0.0832674055800453
622,0.101340092309783
361,0.219603464800002
1144,0.168595837270004
1526,1.85814807948964
945,0.681172798580064
622,0.101340092319788
622,0.101340092309783
798,2.91041043560972
1940,11.0148554795801
287,7.99659727923017
1795,0.910857969060089
342,0.752273244479511
914,0.236281156519908
1521,0.764092155520302
1518,1.92933314838001
1182,0.528401342859979
866,0.149533610209801
622,0.101340092319788
1968,1.5855043862498
1462,4.7767794991405
1094,2.11559817075977
1182,0.531408854019901
622,0.101340092309783
1462,4.7767794991405
1663,0.568176273689915
622,0.101340092319788
622,0.101340092319788
1426,0.1892663622707
931,3.71678425497976
598,1.54943951293035
1346,0.0564558997098175
1426,0.186449992640064
1521,0.764092155519847
1426,0.188863578350265
1387,0.0470142091003254
1462,4.7767794991405
674,0.0394303506800497
720,0.495029074779723
622,0.101340092319788
631,1.19941920371002
82,0.160985504640394
931,2.14133399362026
1346,0.0573793566504719
1346,0.0558325947699814
82,0.160985504640394
1355,0.612171064030008
1272,0.280076676839599
622,0.101340092319788
1836,0.0569443284402951
1836,0.0590272664398981
1518,1.93374333836027
1663,0.567415207550312
1522,1.42026044548993
1522,1.41505113897028
930,3.47833874040043
941,0.773869432170159
1663,0.571998427590188
754,0.321901660509866
1889,2.93176909171007
1836,0.0601080010201258
1144,0.16859583726955
1387,0.0429146372803189
1239,0.738599073020396
579,0.121975829909843
1680,0.606446633799806
1518,1.9298928922799
1182,0.527532247059753
674,0.0394303506900542
622,0.101340092309783
945,0.681378644000233
914,0.236281156529913
622,0.101340092309783
1518,1.93109637201997
793,0.0376683527501882
579,0.121975829909843
579,0.121975829909843
627,0.0766363842299143
931,3.71678425498976
935,7.29362458902051
228,0.274437594079245
1518,1.93301414123016
966,1.59637737224966
1387,0.0498531558500872
87,0.0588732847900246
123,2.95830745482999
102,1.99072560546028
1379,2.6490124704801
620,0.216758092029977
1144,0.168595837270004
1462,4.77677949914005
333,2.87982122364974
1941,1.07060454105022
622,0.101340092319333
1504,1.09645714296994
622,0.101340092319788
622,0.101340092319788
622,0.101340092309783
622,0.101340092309783
622,0.101340092309783
622,0.101340092309783
1478,0.0781870281098236
622,0.101340092319788
1144,0.168595837270004
1387,0.0487220508898645
866,0.149533610209801
1387,0.0495116722900093
1387,0.0467658850002408
228,0.274078066639959
1346,0.0563683009499982
87,0.0588732847900246
931,7.52039286929994
361,0.219864971600146
361,0.218385033870163
361,0.216997715830075
1387,0.0488471122102965
1346,0.0585191836503327
1505,5.42866582996976
228,0.274930627919275
873,2.07164161701985
361,0.218770512440187
1387,0.0461792439505189
926,1.71013291914005
77,6.3636139506898
1518,1.92974232803999
873,2.07302640180978
760,0.318154683749981
1680,0.606697942499977
228,0.277161853339749
357,4.70247231086023
121,1.10060827205007
1387,0.0492132091699204
1387,0.0474199062805383
304,0.210333350460132
926,1.71313696167999
206,0.146539556590142
228,0.272156188799272
674,0.0394303506800497
228,0.2707950883796
228,0.276506045819588
228,0.277222429879657
1387,0.0479672573706011
1387,0.0481866300901856
361,0.220161938299952
361,0.217585959000189
1510,0.192583964119876
1387,0.0406327752903053
1462,4.7767794991405
1650,1.95940374909969
622,0.101340092319788
132,0.224197959529647
1426,0.190173719659924
754,0.321901660509411
866,0.149533610209801
361,0.21777608470029
622,0.101340092319788
104,0.0823124861999531
935,7.29362458902006
1379,2.64901247047965
174,1.46144690066058
1650,1.95940374909969
1379,2.64901247047965
17,0.827044269920407
228,0.273129874519327
451,0.0299526568596775
328,2.78669060677976
1139,0.0862942492799448
124,0.0566416740398381
931,3.71678425497976
1650,1.95940374910015
228,0.275710223379974
361,0.221729307320402
1663,0.56792705980024
124,0.0566416740502973
914,0.236281156519908
655,2.89193856767997
866,0.149533610219805
1526,1.85814807948964
1663,0.571036363910025
1462,4.7767794991405
302,0.129137799639921
328,2.78648290285992
218,0.871326506300193
1379,2.64901247047965
1144,0.168595837270004
104,0.0823124861999531
945,0.684904125670528
1522,1.41560057343031
1139,0.0818505222200656
1521,4.95720506110001
1379,2.64901247047965
124,0.0566416740402929
87,0.0588732847800202
1525,1.5189521342304
754,0.321901660509866
622,0.101340092309783
866,0.149533610209801
323,1.04978283573973
87,0.0588732847800202
1346,0.0566168776099403
1462,4.7767794991405
1462,4.77677949914005
866,0.149533610219805
866,0.149533610209801
500,0.128158604999953
1522,1.4160214069102
123,2.95979616060004
82,0.160985504640394
622,0.101340092309783
1663,0.573157941289992
1663,0.572451186710168
1663,0.571065805389935
1379,3.89005781415017
866,0.149533610209801
228,0.274518075859305
931,3.71678425497976
1663,0.575053190590097
866,0.149533610209801
1346,0.0597729929800153
945,0.683111467019899
945,0.682484423400183
935,11.9910958139603
1056,0.0225310215096215
70,0.828950168239771
1379,2.64901247047965
1911,5.7708224141702
1181,0.454111507299785
361,0.219044902280075
361,0.217338258240034
766,2.49659972790005
87,0.0588732847800202
361,0.218937572400137
1538,0.119472373519784
228,0.274070723179648
361,0.220482747700316
754,0.32190166051987
866,0.149533610219805
119,0.043395541189966
228,0.27435079623956
228,0.274792190359221
866,0.149533610219805
745,0.125345548960013
1139,0.0855472500002179
1526,1.85814807948964
1518,1.92682426563033
1346,0.058036869170337
1346,0.0594460143397555
1346,0.0570073097501336
873,2.07210160599971
1962,1.18010690081019
1526,1.85814807948964
1518,1.92974698386024
873,2.0691183279796
1663,0.57085790921019
1680,0.606867897210122
132,0.22381857001983
945,0.683285346220146
1426,0.186844556590131
1526,1.85814807949964
754,0.321901660509866
1521,0.764092155519847
1462,4.77677949913004
860,0.116245917780361
361,0.219565039540157
1518,1.93068961920017
1139,0.0858107663602823
841,0.0616919552899162
622,0.101340092319788
1478,0.0733690463998755
1650,4.0893478851699
1525,1.51585403809077
293,0.580819783399875
228,0.275497049479782
1663,0.572482959470108
1139,0.0845855068200763
866,0.149533610209801
361,0.218508979130092
361,0.216505519360453
1663,0.572378712730369
420,0.244916708069923
866,0.149533610219805
1139,0.0855810212801771
873,2.07006574731986
1680,0.612838960359568
1387,0.0503074213202126
1518,1.92569750437997
368,2.8189246185002
1663,0.569035538870139
1139,0.0836289066601239
82,0.160985504650398
866,0.149533610209801
1721,0.185762775250168
58,3.0559666977997
1387,0.0475193368702094
361,0.219559645409845
720,0.492214664579933
1663,0.572303445209855
1663,0.571953272430164
1139,0.0834412550998422
931,3.71678425497976
361,0.21854954292985
361,0.217604814629794
420,0.244916708070377
945,0.682063800040396
17,0.827044269909948
1663,0.569633313390113
1518,1.93199182228
361,0.21775223493978
1139,0.0841087022399734
873,2.06939761503963
1521,5.64179045722994
201,0.275071007820316
1521,0.764092155519847
1836,0.058475799700318
1518,1.31481252227968
1518,1.31481252227968
674,0.0394303506800497
361,0.216791726360043
223,0.126801007690574
228,0.271894465319747
1663,0.570866396210022
361,0.224369478020435
1663,0.568062214870224
892,0.143143647490433
945,0.683019324259931
1680,0.607893407569918
361,0.219407678940115
1355,0.612171064029553
361,0.215740820429801
228,0.27300881211977
1680,0.61111784968989
1680,0.610068481529652
1680,0.610104702670014
1272,0.280076676839599
1139,0.0850441032798699
1139,0.0873382683098498
931,3.71678425497976
931,3.71678425498976
622,0.101340092319788
1721,0.163356519060017
1663,0.571163887350394
1518,1.93065550984011
1139,0.0825997457400263
945,0.686712808259927
1364,0.125168678479895
1387,0.0493279438801437
931,3.7167842549793
622,0.101340092309783
866,0.149533610209801
931,3.71678425497976
361,0.217090620899853
361,0.221926081030233
1182,0.526630046590071
1940,11.0156375890401
754,0.321901660509866
361,0.219929879860047
866,0.149533610209801
873,2.0709052958
1663,0.570496031250059
1379,2.64901247047965
681,0.609269857630352
931,3.71678425498976
65,0.0593623376898904
1663,0.573929820940066
931,3.71678425497976
1650,1.95940374909014
866,0.149533610209801
1663,0.571221712150418
622,0.101340092319333
873,2.07091604810967
1663,0.569335513390342
1426,0.188092440429955
1518,1.92964173172004
754,0.321901660509866
873,2.0711620280199
1721,0.165524239209844
720,0.4915924980196
866,0.149533610209801
866,0.149533610219805
1650,1.95940374909969
1518,1.93058684736025
886,0.132900260610313
931,3.71678425497976
945,0.684994641359935
1663,0.571818489609996
1946,1.77903400243986
228,0.274026240659623
794,2.10201316483017
754,0.321901660509411
202,0.208903418069895
1518,1.93075551407992
1663,0.573999066450142
873,2.07088170437964
1522,1.41316495814999
754,0.32190166051987
674,0.0394303506800497
357,4.6952950414402
866,0.149533610209801
228,0.274828173239257
754,0.321901660509866
867,1.78209120134034
1526,1.85814807949964
361,0.216816082840069
945,0.681235648840357
866,0.149533610209801
1663,0.571937736489872
1663,0.569638595970446
931,3.71678425497976
931,3.71678425497976
1650,1.95940374909969
931,3.71678425497976
931,3.71678425497976
866,0.149533610209801
866,0.149533610219805
361,0.219341031239765
931,3.7167842549793
674,0.0394303506900542
1663,0.569003683870051
1426,0.185448078830177
841,0.0616919552899162
1518,1.93330935299991
1521,0.764092155510298
866,0.149533610219805
361,0.218373015679845
866,0.149533610209801
1521,0.764092155520302
361,0.220770228880156
1379,2.64901247046964
361,0.222156094370348
1526,1.85814807949964
892,0.143143647500438
323,1.04981890092995
866,0.149533610209801
1462,4.7767794991405
1573,0.506729923550211
1426,0.192464130499957
1521,0.764092155520302
228,0.27720286963995
1518,1.92757780148031
866,0.149533610209801
228,0.276257269979396
745,0.124313592260023
1426,0.185949587289997
1663,0.569818871389998
754,0.321901660509411
1663,0.572679531509948
754,0.321901660509866
1379,3.88532142220993
931,3.71678425497976
1946,1.78027842422989
1181,0.454111507299331
451,0.0299526568596775
328,2.78577297260972
1663,0.57306416793017
931,3.71678425497976
1650,1.95940374910015
681,0.610414655270233
892,0.143143647490433
892,0.143143647490433
866,0.149533610219805
754,0.321901660509411
866,0.149533610209801
361,0.219225734740121
1663,0.567990866690252
1650,1.95940374910015
1663,0.571398050710286
873,2.06975194707957
1144,0.168595837270004
1946,1.78176274809994
945,0.679979067760087
1426,0.187525707990517
892,0.143143647490433
892,0.143143647500438
866,0.149533610219805
361,0.219467731500117
892,0.143143647489978
892,0.143143647500438
1521,0.764092155520302
892,0.143143647490433
873,2.07488807806976
1663,0.574196609490173
892,0.143143647489978
892,0.143143647490433
1182,0.529353587020069
1521,0.764092155510298
892,0.143143647490433
622,0.101340092309783
1663,0.571498008569961
228,0.272925988339921
357,4.70127097118029
926,1.71330686351985
892,0.143143647499983
945,0.679960059560017
1182,0.528301505700256
1521,0.764092155509843
892,0.143143647490433
931,2.14085200901036
892,0.143143647489978
1522,1.41883914869004
892,0.143143647490433
892,0.143143647500438
931,3.71678425497976
935,7.07823317255998
931,3.71678425498931
1663,0.575077188950218
1663,0.574334608670142
945,0.685730301920103
945,0.681669647560284
945,0.686684672750289
945,0.681850209759887
1946,1.77917639358975
674,0.0394303506800497
926,1.71237432915996
866,0.149533610219805
361,0.216962310050349
866,0.149533610209801
1526,1.85814807948964
729,0.132406860449919
866,0.149533610209801
1663,0.568694572710228
1379,2.64901247047965
892,0.143143647499983
1663,0.570980318170314
1663,0.57192077810987
1462,4.7767794991405
500,0.128158604999953
931,3.71678425498976
228,0.274443894260003
1650,1.95940374909969
1663,0.571480253970094
1650,1.95940374910015
945,0.684585104950202
931,3.71678425497976
361,0.218698442500227
942,2.72907541319
1462,4.7767794991405
945,0.683174301820145
945,0.681657305000499
1534,0.217004701689802
754,0.321901660509866
1680,0.608155662019726
1426,0.185922139730337
945,0.681118020379927
945,0.684578351540495
1522,1.41750364075006
873,2.07228054764983
1940,11.0125924805702
1139,0.0865363079797135
1946,1.77585758584019
576,0.0477920461298709
1650,1.95940374910015
1663,0.569107516470012
1526,1.85814807948964
674,0.0394303506800497
323,1.05185276162001
1139,0.0832549892597854
361,0.216793308619799
945,0.686793737890184
914,0.236281156529913
866,0.149533610209801
841,0.0616919552899162
926,1.71484481125981
361,0.217505041630375
1139,0.0871695019800427
361,0.220011733229967
1663,0.57426769427002
1663,0.570148487630377
1181,0.454111507299785
945,0.684573077020559
124,0.0566416740502973
1462,4.77677949914005
866,0.149533610219805
1139,0.0839071441400847
1139,0.084733585540107
1663,0.569325539630427
1663,0.570819668590048
860,0.116245917779906
866,0.149533610209801
1663,0.57028908159009
323,1.79100168715013
361,0.22080387592041
866,0.149533610219805
1139,0.0884586102797584
1139,0.0818425804400249
1182,0.532069850950393
1521,0.764092155509843
841,0.0616919552899162
841,0.0616919552899162
1182,0.52545778681997
1070,12.7410432368501
841,0.0616919552899162
1462,4.7767794991405
866,0.149533610219805
361,0.217285852330406
866,0.149533610209801
931,3.71678425497976
1522,1.41421772540025
1426,0.187775370589861
1650,1.95940374910015
935,7.29362458902006
873,2.07138056224994
866,0.149533610209801
361,0.217905313890242
1139,0.0883952874601164
1522,1.4176712312501
1182,0.52988184051992
866,0.149533610219805
1139,0.0819045111798005
1663,0.569813934870126
1317,0.0744391213793278
1663,0.572318539450407
1663,0.567799432009906
1663,0.572943251330344
1680,0.607758023390033
873,2.07165758923975
873,2.07509667470003
1836,0.0592342278300748
361,0.220171202100119
361,0.219069939309975
1462,4.7767794991405
1663,0.567320456450034
1663,0.574184927280385
681,0.614129945530294
681,0.612291906870269
1212,0.268655170189959
1426,0.187353136730508
28,0.505855933759904
945,0.680451776730024
1663,0.57087867079008
1521,0.764092155510298
1387,0.0481469828205263
1913,0.358155802040073
1387,0.0437634612903821
124,0.0566416740502973
361,0.220459281139938
841,0.0616919552899162
361,0.219790350240146
1663,0.571711719460382
1379,0.676137074569851
1379,0.676137074559847
793,0.032865146759832
841,0.0616919552899162
1426,0.189717626720721
1182,0.534802518760443
1182,0.532706006500121
1650,1.95940374909969
931,3.71678425497976
1182,0.528220365999914
1522,1.41643142894009
1663,0.566210160350238
866,0.149533610219805
914,0.236281156519908
921,0.745464474030086
1182,0.526812382579919
361,0.217777177560038
935,6.5803645942101
935,6.5803645942101
1663,0.570229468410162
931,3.71678425497976
931,3.71678425497976
1663,0.56934468972986
1182,0.52737213888031
1521,0.764092155519847
1521,0.764092155519847
945,0.683102730660266
1522,1.42076596655033
1522,1.41908235080018
1522,1.41666001659041
1522,1.41448429198999
223,0.126801007690119
1663,0.571933992830054
1663,0.569886326770302
931,3.71678425497976
1836,0.0597969563000333
1663,0.573073293050129
1521,0.764092155509843
1913,0.358155802050078
914,0.236281156529913
1913,0.358155802040073
1462,4.7767794991405
1663,0.572752654710257
914,0.236281156520363
1521,0.764092155510298
361,0.219740463790458
1364,0.124377923159955
1680,0.60749249085984
361,0.218893649319853
1364,0.130979472939543
1663,0.573359723609883
1663,0.575773782610213
1663,0.573449423370221
1663,0.571462173990312
1182,0.527131152090078
1144,0.168595837270004
1663,0.571077211110151
866,0.149533610209346
1663,0.569660874150031
1346,0.0591935449997436
945,0.6807947960001
1663,0.572224405950237
830,0.151137733500036
46,0.308809169180677
945,0.680538704880291
1346,0.0559587555803773
1663,0.572008695330169
1663,0.575523024190261
622,0.101340092309783
1663,0.57154891420987
1426,0.18867951681068
1663,0.568991672030279
361,0.217243848199814
1521,0.764092155510298
931,3.71678425498976
931,3.71678425497976
914,0.236281156520363
941,0.773869432159699
1346,0.0579279586904704
841,0.0616919552799118
941,0.773869432159699
361,0.219193788390385
931,3.71678425497976
945,0.68357224274996
1426,0.188722135890657
361,0.217646554940075
945,0.678000607500053
1663,0.571690889530146
1522,1.4170374538503
1663,0.572514823029906
1182,0.528801477919842
1182,0.524732250630223
841,0.0616919552899162
361,0.221647181460412
931,3.71678425497976
82,0.160985504640394
1521,0.764092155509843
941,0.773869432159699
1521,0.764092155520302
1182,0.528198028399856
1663,0.574095464570291
892,0.143143647500438
1522,1.41757697100047
1521,0.764092155519847
1521,0.764092155519847
1521,0.764092155510298
1426,0.187610931250219
1663,0.573174475709948
1182,0.528412979419954
1663,0.569869883330284
1663,0.569243855150035
1521,0.764092155519847
1182,0.52753463297995
1663,0.571553319240138
124,0.0566416740402929
361,0.219774091200179
1521,5.64179045721994
674,0.0394303506800497
1522,1.41459240757013
1663,0.569697242510301
1663,0.571940727250421
1522,1.41609606848988
1522,1.41603597069025
1522,1.41596193307032
1182,0.52587698294974
1522,1.42029916039019
1663,0.570082385590013
1663,0.574424666710001
841,0.0616919552899162
1139,0.0874000801800321
361,0.220590393140355
1650,4.0893478851599
361,0.216021027860279
1139,0.0861951104002401
361,0.221287756440233
866,0.149533610209801
622,0.101340092319788
361,0.219215098969926
1139,0.0862060602098609
754,0.321901660509866
361,0.220342688070104
980,0.145034640469476
1346,0.0564076951300194
1346,0.0577327973501269
1144,0.168595837270004
223,0.126801007690574
361,0.220136901929891
866,0.149533610219805
861,0.605184372960139
866,0.149533610209801
1521,0.764092155510298
866,0.149533610209801
866,0.149533610219805
361,0.216851550210322
1868,3.10289352142991
1650,1.95940374909969
931,3.71678425498976
892,0.143143647489978
1663,0.570987193169913
1663,0.572831753270293
1663,0.56939331393005
1663,0.569603688030384
1182,0.53143759707018
1663,0.575253347450143
1663,0.568566893290154
866,0.149533610219805
622,0.101340092319788
1182,0.527848217649989
945,0.686334848820024
866,0.149533610209801
1182,0.529010158100391
935,7.29362458902051
931,3.71678425497976
1462,4.7767794991405
674,0.0394303506800497
1462,4.77677949914005
866,0.149533610209801
866,0.149533610209801
945,0.683067254879916
945,0.6826679719602
361,0.21641275184038
945,0.683415233710093
945,0.680009246800182
1346,0.0530411857803301
1680,0.610985572060144
841,0.0616919552899162
866,0.149533610209801
1680,0.61037046176989
1139,0.0843858100001853
793,0.037191235370301
1521,0.764092155509843
1469,3.35943791182035
1522,1.41207669796995
361,0.21871998116012
931,3.71678425497976
873,2.07312369148985
1836,0.0600049929798843
866,0.149533610209801
1913,0.358155802040073
1521,0.764092155510298
745,0.128248834520036
873,2.07137611168991
866,0.149533610209346
945,0.68733799471056
1426,0.187511382410321
361,0.2136297211905
1680,0.607981904279768
1521,0.764092155519847
1521,0.764092155519847
1521,0.764092155510298
1182,0.528709616680317
361,0.222526203990128
866,0.149533610219805
1521,0.764092155519847
361,0.218834734750089
945,0.68313614912995
1663,0.574023730310273
1521,0.764092155509843
866,0.149533610219805
1836,0.0600181466197682
1522,1.41994360190029
931,3.71678425497976
1521,0.764092155510298
1528,0.347757139799796
1680,0.610353261509772
1521,0.764092155510298
1364,0.125193143149772
1842,0.0949319664796349
1663,0.571768961950056
1521,0.764092155519847
931,3.71678425497976
1182,0.527568551040076
945,0.681683817060275
1836,0.0608233663001556
1182,0.524769746520178
1663,0.574750248690179
1426,0.18650759637012
1522,1.41490683293023
931,3.71678425497976
1521,0.764092155519847
361,0.21764453033984
1462,4.77677949914005
1663,0.571347013870309
945,0.680363571120324
1680,0.608497335379525
945,0.683560513660268
945,0.681663060100163
1680,0.609781738369747
206,0.148678035360263
622,0.101340092319788
1680,0.61192293358954
945,0.683790388440229
1663,0.574701901750359
1521,0.764092155520302
1663,0.570864247200007
1521,0.764092155520302
1522,1.41590909402021
1521,0.764092155519847
886,0.132900260600309
1663,0.570806789929975
841,0.0616919552894615
1663,0.567610317610161
1522,1.41959768549032
1663,0.571374166950136
1426,0.188138194910152
1182,0.527403421489907
1663,0.571016440250332
935,7.29362458902051
931,3.71678425497976
931,3.7167842549793
1387,0.0478397090105318
931,3.71678425497976
841,0.0616919552799118
1261,0.495124714349913
931,3.7167842549793
1721,0.185762775249714
931,3.71678425498976
1663,0.572755459610107
1680,0.608729098169988
931,3.71678425498931
1364,0.130700479719962
1663,0.572552040390292
1663,0.56977128464996
361,0.218963799230096
1663,0.575282455999968
1663,0.575138695970054
1663,0.572204510210213
1426,0.190580030669935
1182,0.526652769890461
1182,0.526133197439776
1182,0.528749119240274
1182,0.526444100089975
1182,0.529733827610016
1663,0.57069930571015
892,0.143143647489978
945,0.682484876080252
1462,4.7767794991405
892,0.143143647490433
1139,0.0861544221602344
1387,0.0457711474105054
1387,0.0456418632302302
1522,1.41718383059015
1663,0.569728389370084
945,0.68028340958017
1182,0.528732382680118
1663,0.574296478369888
1650,4.0893478851599
945,0.682139998160437
945,0.682454498620245
1680,0.608055387869626
1680,0.610242284639753
1182,0.52492852928026
1663,0.570653478970144
1868,3.10157413364004
931,3.71678425497976
1182,0.526670156400087
841,0.0616919552899162
1426,0.187776383730579
935,6.5803645942101
892,0.143143647500438
