"id_nearest_pow","dist_nearest_pow"
387,0.000762500000007549
622,0.0011339000000028
424,0.0215570000000049
931,0.0385998000000001
935,0.0756097000000011
873,0.0210081000000031
1139,0.00080239999999776
1139,0.00080239999999776
1498,0.0461880999999948
1462,0.0475245000000015
1182,0.004833799999993
1139,0.00080239999999776
921,0.016510199999999
201,0.00242970000000042
1426,0.00194799999999162
1431,0.00860000000000127
1518,0.0184102000000053
914,0.0025528999999942
369,0.00270889999999824
622,0.0011339000000028
1518,0.0184102000000053
931,0.0185574000000059
1387,0.000423500000003685
866,0.0011844999999937
500,0.00110830000000206
1522,0.00470430000000377
1510,0.00171860000000024
874,0.00858080000000072
931,0.0385998000000001
931,0.0185574000000059
424,0.0215570000000049
1056,0.000255799999994366
1238,0.000263699999997868
1139,0.00080239999999776
866,0.0011844999999937
1526,0.0191324999999978
500,0.00110830000000206
1663,0.00501079999999376
622,0.0011339000000028
361,0.0021450999999999
622,0.0011339000000028
132,0.00208879999999567
1680,0.00574600000000558
1518,0.0184102000000053
1139,0.00080239999999776
1144,0.0017294000000021
1379,0.0205567000000002
361,0.0021450999999999
424,0.0215570000000049
866,0.0011844999999937
201,0.00242970000000042
1462,0.0475245000000015
361,0.0021450999999999
1931,0.031622800000001
1139,0.00080239999999776
1235,0.00675779999999548
1387,0.000423500000003685
1543,0.103322799999997
361,0.0021450999999999
1352,0.00315640000000172
361,0.0021450999999999
1650,0.0148427999999967
1518,0.0184102000000053
1139,0.00080239999999776
1139,0.00080239999999776
424,0.0215570000000049
201,0.00242970000000042
931,0.0385998000000001
914,0.0025528999999942
931,0.0385998000000001
622,0.0011339000000028
1056,0.000255799999994366
1139,0.00080239999999776
1087,0.00503640000000161
1598,0.0349290999999994
82,0.00139519999999749
1346,0.000523300000004667
1317,0.000784400000000574
866,0.0011844999999937
622,0.0011339000000028
201,0.00242970000000042
1931,0.031622800000001
1379,0.0129103000000015
201,0.00242970000000042
674,0.000418200000005697
361,0.0021450999999999
931,0.0185574000000059
1144,0.0017294000000021
1626,0.0390967000000053
1387,0.000423500000003685
622,0.0011339000000028
65,0.000517900000001958
1056,0.000255799999994366
622,0.0011339000000028
1387,0.000423500000003685
1139,0.00080239999999776
674,0.000418200000005697
67,0.00153429999999943
1056,0.000255799999994366
361,0.0021450999999999
1144,0.0017294000000021
1139,0.00080239999999776
535,0.00155279999999891
1139,0.00080239999999776
1387,0.000423500000003685
1387,0.000423500000003685
1139,0.00080239999999776
1379,0.0205567000000002
1139,0.00080239999999776
1968,0.0129891000000057
1504,0.029164300000005
1605,0.00124169999999424
201,0.00242970000000042
1139,0.00080239999999776
674,0.000418200000005697
1139,0.00080239999999776
1144,0.0017294000000021
302,0.00113160000000079
1346,0.000523300000004667
201,0.00242970000000042
812,0.0123774999999995
302,0.00113160000000079
357,0.0541403000000003
921,0.016510199999999
873,0.0210081000000031
1853,0.0749798000000013
812,0.0123774999999995
1139,0.00080239999999776
1931,0.031622800000001
361,0.0021450999999999
1663,0.00501079999999376
718,0.00281660000000272
1199,0.0499176000000077
793,0.000354100000002688
201,0.00242970000000042
361,0.0021450999999999
1571,0.00688920000000337
622,0.0011339000000028
201,0.00242970000000042
720,0.00430320000000251
931,0.0385998000000001
874,0.00858080000000072
201,0.00242970000000042
361,0.0021450999999999
361,0.0021450999999999
1518,0.0184102000000053
874,0.00858080000000072
935,0.0576418999999966
1139,0.00080239999999776
361,0.0021450999999999
361,0.0021450999999999
1968,0.0129891000000057
1139,0.00080239999999776
622,0.0011339000000028
361,0.0021450999999999
1144,0.0017294000000021
1571,0.00688920000000337
1526,0.0191324999999978
622,0.0011339000000028
622,0.0011339000000028
798,0.0290776000000008
1940,0.100635399999998
287,0.0703082999999936
1795,0.00799479999999519
342,0.00682749999999999
914,0.0025528999999942
874,0.00858080000000072
1518,0.0184102000000053
797,0.0164806999999954
1182,0.004833799999993
866,0.0011844999999937
622,0.0011339000000028
1968,0.0129891000000057
1462,0.0475245000000015
1094,0.0219703999999972
1182,0.004833799999993
622,0.0011339000000028
1462,0.0475245000000015
1663,0.00501079999999376
1426,0.00194799999999162
622,0.0011339000000028
622,0.0011339000000028
931,0.0385998000000001
633,0.0153998999999985
1346,0.000523300000004667
1426,0.00194799999999162
874,0.00858080000000072
1426,0.00194799999999162
1387,0.000423500000003685
82,0.00139519999999749
622,0.0011339000000028
720,0.00430320000000251
674,0.000418200000005697
631,0.0108460000000044
1462,0.0475245000000015
82,0.00139519999999749
931,0.0185574000000059
1346,0.000523300000004667
1346,0.000523300000004667
622,0.0011339000000028
1272,0.00262839999999898
1355,0.00649440000000823
1663,0.00501079999999376
1836,0.000530599999997605
1836,0.000530599999997605
1379,0.0129103000000015
1379,0.0129103000000015
1518,0.0184102000000053
931,0.0319838000000061
1889,0.0284587000000016
1522,0.00470430000000377
941,0.00791530000000407
1663,0.00501079999999376
754,0.00278999999999741
1387,0.000423500000003685
1836,0.000530599999997605
1144,0.0017294000000021
1239,0.00639800000000079
579,0.00118800000000618
674,0.000418200000005697
622,0.0011339000000028
1182,0.004833799999993
1518,0.0184102000000053
1680,0.00574600000000558
1571,0.00688920000000337
914,0.0025528999999942
622,0.0011339000000028
579,0.00118800000000618
627,0.000791499999991174
579,0.00118800000000618
1518,0.0184102000000053
793,0.000354100000002688
201,0.00242970000000042
931,0.0385998000000001
935,0.0756097000000011
1518,0.0184102000000053
1994,0.0144585000000035
1387,0.000423500000003685
87,0.000544099999999048
123,0.0298484000000059
864,0.0204859999999911
1379,0.0205567000000002
620,0.00177750000000287
1144,0.0017294000000021
1462,0.0475245000000015
218,0.0250772999999995
622,0.0011339000000028
1941,0.00933889999999593
622,0.0011339000000028
622,0.0011339000000028
622,0.0011339000000028
1504,0.00906429999999858
622,0.0011339000000028
1446,0.00215790000000027
622,0.0011339000000028
622,0.0011339000000028
1478,0.000657299999996752
622,0.0011339000000028
1144,0.0017294000000021
866,0.0011844999999937
1387,0.000423500000003685
1387,0.000423500000003685
1387,0.000423500000003685
866,0.0011844999999937
201,0.00242970000000042
87,0.000544099999999048
1346,0.000523300000004667
930,0.0686130000000027
361,0.0021450999999999
361,0.0021450999999999
361,0.0021450999999999
1387,0.000423500000003685
1346,0.000523300000004667
1199,0.0499176000000077
201,0.00242970000000042
873,0.0210081000000031
361,0.0021450999999999
1387,0.000423500000003685
921,0.016510199999999
77,0.0524671000000012
1518,0.0184102000000053
873,0.0210081000000031
760,0.00316660000000724
357,0.0449022999999968
1680,0.00574600000000558
201,0.00242970000000042
304,0.00204250000000172
1387,0.000423500000003685
1387,0.000423500000003685
121,0.0111053000000041
201,0.00242970000000042
921,0.016510199999999
206,0.00126730000000208
674,0.000418200000005697
201,0.00242970000000042
201,0.00242970000000042
201,0.00242970000000042
201,0.00242970000000042
1387,0.000423500000003685
1387,0.000423500000003685
361,0.0021450999999999
361,0.0021450999999999
1387,0.000423500000003685
1510,0.00171860000000024
1650,0.0148427999999967
1462,0.0475245000000015
201,0.00242970000000042
622,0.0011339000000028
132,0.00208879999999567
1426,0.00194799999999162
754,0.00278999999999741
866,0.0011844999999937
361,0.0021450999999999
622,0.0011339000000028
104,0.000846000000002789
174,0.0123293000000011
935,0.0756097000000011
1379,0.0205567000000002
1650,0.0148427999999967
1379,0.0205567000000002
17,0.00734320000000821
201,0.00242970000000042
451,0.000261800000000534
328,0.024649200000006
124,0.000476699999993002
1139,0.00080239999999776
931,0.0385998000000001
201,0.00242970000000042
1650,0.0148427999999967
361,0.0021450999999999
1663,0.00501079999999376
124,0.000476699999993002
914,0.0025528999999942
866,0.0011844999999937
655,0.0241235999999958
1663,0.00501079999999376
1526,0.0191324999999978
302,0.00113160000000079
1462,0.0475245000000015
328,0.024649200000006
218,0.00861870000000664
1379,0.0205567000000002
1144,0.0017294000000021
104,0.000846000000002789
1571,0.00688920000000337
1379,0.0129103000000015
1139,0.00080239999999776
1521,0.0523461000000012
1379,0.0205567000000002
124,0.000476699999993002
87,0.000544099999999048
622,0.0011339000000028
1525,0.013496700000001
754,0.00278999999999741
866,0.0011844999999937
323,0.0104516999999973
87,0.000544099999999048
1346,0.000523300000004667
1462,0.0475245000000015
1522,0.00470430000000377
1462,0.0475245000000015
866,0.0011844999999937
866,0.0011844999999937
500,0.00110830000000206
1379,0.0129103000000015
82,0.00139519999999749
123,0.0298484000000059
622,0.0011339000000028
1663,0.00501079999999376
1663,0.00501079999999376
866,0.0011844999999937
1663,0.00501079999999376
1931,0.031622800000001
201,0.00242970000000042
931,0.0385998000000001
1663,0.00501079999999376
866,0.0011844999999937
1346,0.000523300000004667
1571,0.00688920000000337
1571,0.00688920000000337
935,0.101609700000001
1056,0.000255799999994366
70,0.00731580000000065
1379,0.0205567000000002
1911,0.0595676000000012
1181,0.00404069999999734
361,0.0021450999999999
361,0.0021450999999999
87,0.000544099999999048
766,0.0241905999999972
361,0.0021450999999999
1538,0.00122319999999831
361,0.0021450999999999
201,0.00242970000000042
754,0.00278999999999741
866,0.0011844999999937
1520,0.00817070000000086
119,0.000401000000003648
201,0.00242970000000042
201,0.00242970000000042
866,0.0011844999999937
745,0.001119800000005
1139,0.00080239999999776
1526,0.0191324999999978
1346,0.000523300000004667
1518,0.0184102000000053
1796,0.0895527999999999
1346,0.000523300000004667
1346,0.000523300000004667
873,0.0210081000000031
1962,0.0110892999999948
1526,0.0191324999999978
1518,0.0184102000000053
873,0.0210081000000031
1663,0.00501079999999376
1680,0.00574600000000558
132,0.00208879999999567
1571,0.00688920000000337
1426,0.00194799999999162
1526,0.0191324999999978
754,0.00278999999999741
40,0.0556142000000008
874,0.00858080000000072
1462,0.0475245000000015
860,0.000924899999994011
361,0.0021450999999999
622,0.0011339000000028
1518,0.0184102000000053
841,0.000668199999999786
1139,0.00080239999999776
1478,0.000657299999996752
1626,0.0390967000000053
1520,0.00817070000000086
1525,0.013496700000001
1031,0.00524140000000273
201,0.00242970000000042
1663,0.00501079999999376
1543,0.103322799999997
1139,0.00080239999999776
866,0.0011844999999937
424,0.0215570000000049
361,0.0021450999999999
361,0.0021450999999999
1543,0.103322799999997
1663,0.00501079999999376
1520,0.00817070000000086
184,0.00232800000000566
866,0.0011844999999937
1139,0.00080239999999776
873,0.0210081000000031
1680,0.00574600000000558
1387,0.000423500000003685
368,0.0274746000000015
1518,0.0184102000000053
1663,0.00501079999999376
1139,0.00080239999999776
82,0.00139519999999749
866,0.0011844999999937
1721,0.00197709999999773
58,0.0301784999999981
1387,0.000423500000003685
361,0.0021450999999999
720,0.00430320000000251
1663,0.00501079999999376
1663,0.00501079999999376
1139,0.00080239999999776
1,0.115134699999999
361,0.0021450999999999
931,0.0385998000000001
361,0.0021450999999999
184,0.00232800000000566
1571,0.00688920000000337
17,0.00734320000000821
1663,0.00501079999999376
1520,0.00817070000000086
1518,0.0184102000000053
361,0.0021450999999999
1139,0.00080239999999776
873,0.0210081000000031
1520,0.00817070000000086
1521,0.0633491000000035
1543,0.103322799999997
1520,0.00817070000000086
1520,0.00817070000000086
1520,0.00817070000000086
201,0.00242970000000042
874,0.00858080000000072
1836,0.000530599999997605
1868,0.0112434000000015
1868,0.0112434000000015
674,0.000418200000005697
223,0.00138969999999716
361,0.0021450999999999
201,0.00242970000000042
1663,0.00501079999999376
361,0.0021450999999999
1663,0.00501079999999376
892,0.00146760000000512
1571,0.00688920000000337
1680,0.00574600000000558
361,0.0021450999999999
424,0.0215570000000049
1355,0.00649440000000823
1543,0.103322799999997
361,0.0021450999999999
1520,0.00817070000000086
201,0.00242970000000042
1520,0.00817070000000086
1680,0.00574600000000558
1680,0.00574600000000558
1680,0.00574600000000558
1272,0.00262839999999898
1139,0.00080239999999776
1139,0.00080239999999776
931,0.0385998000000001
931,0.0385998000000001
622,0.0011339000000028
1721,0.00152209999999897
1663,0.00501079999999376
1520,0.00817070000000086
424,0.0215570000000049
1518,0.0184102000000053
1139,0.00080239999999776
909,0.0285666999999989
1364,0.00129219999999108
1571,0.00688920000000337
1520,0.00817070000000086
1387,0.000423500000003685
909,0.0285666999999989
1520,0.00817070000000086
931,0.0385998000000001
622,0.0011339000000028
866,0.0011844999999937
909,0.0285666999999989
931,0.0385998000000001
424,0.0215570000000049
361,0.0021450999999999
1520,0.00817070000000086
361,0.0021450999999999
1182,0.004833799999993
1520,0.00817070000000086
1940,0.100635399999998
361,0.0021450999999999
754,0.00278999999999741
866,0.0011844999999937
873,0.0210081000000031
1663,0.00501079999999376
1379,0.0205567000000002
681,0.0062262000000004
65,0.000517900000001958
931,0.0385998000000001
1663,0.00501079999999376
931,0.0385998000000001
1650,0.0148427999999967
866,0.0011844999999937
1663,0.00501079999999376
622,0.0011339000000028
873,0.0210081000000031
1663,0.00501079999999376
1426,0.00194799999999162
1518,0.0184102000000053
754,0.00278999999999741
873,0.0210081000000031
1721,0.00152209999999897
720,0.00430320000000251
866,0.0011844999999937
866,0.0011844999999937
1650,0.0148427999999967
1518,0.0184102000000053
886,0.00111689999999953
931,0.0385998000000001
1571,0.00688920000000337
1663,0.00501079999999376
930,0.0177800000000055
931,0.0385998000000001
201,0.00242970000000042
794,0.0195334000000003
754,0.00278999999999741
202,0.00197579999999675
1518,0.0184102000000053
1663,0.00501079999999376
873,0.0210081000000031
1379,0.0129103000000015
754,0.00278999999999741
674,0.000418200000005697
357,0.0449022999999968
866,0.0011844999999937
201,0.00242970000000042
754,0.00278999999999741
867,0.0162235000000024
361,0.0021450999999999
1526,0.0191324999999978
1571,0.00688920000000337
866,0.0011844999999937
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
931,0.0385998000000001
1650,0.0148427999999967
931,0.0385998000000001
931,0.0385998000000001
866,0.0011844999999937
866,0.0011844999999937
361,0.0021450999999999
931,0.0385998000000001
674,0.000418200000005697
1522,0.00470430000000377
1663,0.00501079999999376
1426,0.00194799999999162
841,0.000668199999999786
1518,0.0184102000000053
874,0.00858080000000072
866,0.0011844999999937
361,0.0021450999999999
866,0.0011844999999937
874,0.00858080000000072
361,0.0021450999999999
1379,0.0205567000000002
361,0.0021450999999999
1526,0.0191324999999978
892,0.00146760000000512
323,0.0104516999999973
866,0.0011844999999937
1573,0.00524849999999333
1462,0.0475245000000015
1426,0.00194799999999162
874,0.00858080000000072
201,0.00242970000000042
1518,0.0184102000000053
866,0.0011844999999937
201,0.00242970000000042
745,0.001119800000005
1426,0.00194799999999162
1663,0.00501079999999376
754,0.00278999999999741
1663,0.00501079999999376
754,0.00278999999999741
1931,0.031622800000001
931,0.0385998000000001
1181,0.00404069999999734
930,0.0177800000000055
451,0.000261800000000534
328,0.024649200000006
1663,0.00501079999999376
931,0.0385998000000001
1650,0.0148427999999967
1522,0.00470430000000377
681,0.0062262000000004
892,0.00146760000000512
892,0.00146760000000512
866,0.0011844999999937
754,0.00278999999999741
866,0.0011844999999937
361,0.0021450999999999
1663,0.00501079999999376
1650,0.0148427999999967
1663,0.00501079999999376
873,0.0210081000000031
1144,0.0017294000000021
930,0.0177800000000055
1426,0.00194799999999162
1571,0.00688920000000337
1522,0.00470430000000377
892,0.00146760000000512
866,0.0011844999999937
361,0.0021450999999999
892,0.00146760000000512
892,0.00146760000000512
874,0.00858080000000072
892,0.00146760000000512
892,0.00146760000000512
873,0.0210081000000031
1663,0.00501079999999376
892,0.00146760000000512
1182,0.004833799999993
874,0.00858080000000072
892,0.00146760000000512
892,0.00146760000000512
622,0.0011339000000028
357,0.0449022999999968
201,0.00242970000000042
1663,0.00501079999999376
921,0.016510199999999
892,0.00146760000000512
1182,0.004833799999993
1571,0.00688920000000337
874,0.00858080000000072
892,0.00146760000000512
931,0.0185574000000059
892,0.00146760000000512
1379,0.0129103000000015
892,0.00146760000000512
892,0.00146760000000512
935,0.0680067000000015
931,0.0385998000000001
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1571,0.00688920000000337
1571,0.00688920000000337
1571,0.00688920000000337
1571,0.00688920000000337
930,0.0177800000000055
674,0.000418200000005697
921,0.016510199999999
866,0.0011844999999937
361,0.0021450999999999
866,0.0011844999999937
1526,0.0191324999999978
742,0.00126199999999699
866,0.0011844999999937
1379,0.0205567000000002
1663,0.00501079999999376
892,0.00146760000000512
1663,0.00501079999999376
1663,0.00501079999999376
1462,0.0475245000000015
500,0.00110830000000206
201,0.00242970000000042
931,0.0385998000000001
1650,0.0148427999999967
866,0.0011844999999937
1650,0.0148427999999967
1663,0.00501079999999376
1571,0.00688920000000337
931,0.0385998000000001
361,0.0021450999999999
939,0.0224101999999995
1462,0.0475245000000015
1571,0.00688920000000337
1571,0.00688920000000337
1534,0.00220910000000174
754,0.00278999999999741
1680,0.00574600000000558
1426,0.00194799999999162
1571,0.00688920000000337
1571,0.00688920000000337
1379,0.0129103000000015
873,0.0210081000000031
1940,0.100635399999998
1139,0.00080239999999776
576,0.000523199999996393
930,0.0177800000000055
1650,0.0148427999999967
1663,0.00501079999999376
1526,0.0191324999999978
1593,0.00588010000000239
674,0.000418200000005697
323,0.0104516999999973
1139,0.00080239999999776
361,0.0021450999999999
797,0.0164806999999954
949,0.026674100000001
1571,0.00688920000000337
914,0.0025528999999942
866,0.0011844999999937
841,0.000668199999999786
921,0.016510199999999
949,0.026674100000001
1543,0.103322799999997
361,0.0021450999999999
1139,0.00080239999999776
361,0.0021450999999999
424,0.0215570000000049
1663,0.00501079999999376
1663,0.00501079999999376
1181,0.00404069999999734
1571,0.00688920000000337
124,0.000476699999993002
1462,0.0475245000000015
866,0.0011844999999937
1139,0.00080239999999776
1139,0.00080239999999776
1663,0.00501079999999376
1663,0.00501079999999376
860,0.000924899999994011
866,0.0011844999999937
1663,0.00501079999999376
323,0.0161812999999995
361,0.0021450999999999
866,0.0011844999999937
1139,0.00080239999999776
1139,0.00080239999999776
424,0.0215570000000049
1182,0.004833799999993
874,0.00858080000000072
841,0.000668199999999786
841,0.000668199999999786
1182,0.004833799999993
841,0.000668199999999786
1362,0.132730700000003
1462,0.0475245000000015
866,0.0011844999999937
361,0.0021450999999999
909,0.0285666999999989
866,0.0011844999999937
931,0.0385998000000001
1379,0.0129103000000015
1426,0.00194799999999162
1650,0.0148427999999967
935,0.0756097000000011
873,0.0210081000000031
866,0.0011844999999937
361,0.0021450999999999
1139,0.00080239999999776
1379,0.0129103000000015
1182,0.004833799999993
866,0.0011844999999937
1139,0.00080239999999776
1663,0.00501079999999376
1317,0.000784400000000574
1663,0.00501079999999376
1663,0.00501079999999376
1522,0.00470430000000377
1663,0.00501079999999376
1680,0.00574600000000558
873,0.0210081000000031
873,0.0210081000000031
1836,0.000530599999997605
361,0.0021450999999999
361,0.0021450999999999
1462,0.0475245000000015
1663,0.00501079999999376
1663,0.00501079999999376
681,0.0062262000000004
681,0.0062262000000004
1212,0.00273470000000131
1543,0.103322799999997
1426,0.00194799999999162
1661,0.00452669999999955
931,0.0385998000000001
1663,0.00501079999999376
1571,0.00688920000000337
1387,0.000423500000003685
874,0.00858080000000072
1913,0.00291779999999164
1387,0.000423500000003685
124,0.000476699999993002
914,0.0025528999999942
1520,0.00817070000000086
361,0.0021450999999999
841,0.000668199999999786
361,0.0021450999999999
1663,0.00501079999999376
873,0.0218831000000002
1426,0.00194799999999162
1379,0.00694570000000283
1379,0.00694570000000283
793,0.000354100000002688
841,0.000668199999999786
1182,0.004833799999993
1182,0.004833799999993
1650,0.0148427999999967
931,0.0385998000000001
1182,0.004833799999993
1379,0.0129103000000015
866,0.0011844999999937
1663,0.00501079999999376
914,0.0025528999999942
921,0.00816319999999848
1182,0.004833799999993
361,0.0021450999999999
935,0.0576418999999966
935,0.0576418999999966
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
931,0.0385998000000001
1182,0.004833799999993
874,0.00858080000000072
873,0.0218831000000002
874,0.00858080000000072
1379,0.0129103000000015
1379,0.0129103000000015
1379,0.0129103000000015
1571,0.00688920000000337
1379,0.0129103000000015
223,0.00138969999999716
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1836,0.000530599999997605
874,0.00858080000000072
1520,0.00817070000000086
1663,0.00501079999999376
914,0.0025528999999942
1913,0.00291779999999164
1462,0.0475245000000015
1913,0.00291779999999164
931,0.0385998000000001
914,0.0025528999999942
874,0.00858080000000072
361,0.0021450999999999
361,0.0021450999999999
1364,0.00129219999999108
1680,0.00574600000000558
1364,0.00129219999999108
1663,0.00501079999999376
1520,0.00817070000000086
1663,0.00501079999999376
1182,0.004833799999993
1663,0.00501079999999376
1520,0.00817070000000086
1663,0.00501079999999376
1144,0.0017294000000021
1663,0.00501079999999376
866,0.0011844999999937
1346,0.000523300000004667
1663,0.00501079999999376
1571,0.00688920000000337
830,0.00151340000000033
46,0.00272259999999847
1663,0.00501079999999376
1571,0.00688920000000337
1346,0.000523300000004667
1663,0.00501079999999376
622,0.0011339000000028
1663,0.00501079999999376
1426,0.00194799999999162
1663,0.00501079999999376
1663,0.00501079999999376
361,0.0021450999999999
874,0.00858080000000072
914,0.0025528999999942
931,0.0385998000000001
931,0.0385998000000001
941,0.00791530000000407
1346,0.000523300000004667
841,0.000668199999999786
941,0.00791530000000407
914,0.0025528999999942
361,0.0021450999999999
931,0.0385998000000001
1571,0.00688920000000337
1426,0.00194799999999162
361,0.0021450999999999
1571,0.00688920000000337
1663,0.00501079999999376
1379,0.0129103000000015
1663,0.00501079999999376
1182,0.004833799999993
361,0.0021450999999999
1182,0.004833799999993
841,0.000668199999999786
931,0.0385998000000001
82,0.00139519999999749
874,0.00858080000000072
941,0.00791530000000407
874,0.00858080000000072
1182,0.004833799999993
1426,0.00194799999999162
892,0.00146760000000512
1663,0.00501079999999376
874,0.00858080000000072
874,0.00858080000000072
874,0.00858080000000072
1379,0.0129103000000015
1663,0.00501079999999376
1182,0.004833799999993
1520,0.00817070000000086
1522,0.00470430000000377
1663,0.00501079999999376
1522,0.00470430000000377
1663,0.00501079999999376
874,0.00858080000000072
1182,0.004833799999993
124,0.000476699999993002
1663,0.00501079999999376
361,0.0021450999999999
1521,0.0633491000000035
674,0.000418200000005697
1379,0.0129103000000015
1663,0.00501079999999376
1663,0.00501079999999376
1379,0.0129103000000015
1379,0.0129103000000015
1182,0.004833799999993
1379,0.0129103000000015
1379,0.0129103000000015
1520,0.00809670000000295
1663,0.00501079999999376
