"id_nearest_pow","dist_nearest_pow"
1139,0.082149283200124
1462,4.77677949914005
1182,0.526656429739887
1139,0.084772560519923
926,1.71225595129999
228,0.277221032839407
1426,0.188682012930713
1431,0.968584622320577
1518,1.93209502767013
914,0.236281156519908
369,0.311351879749964
622,0.101340092319788
1518,1.9298970939999
931,2.1385875955898
1387,0.0473296546601887
866,0.149533610209801
500,0.128158605009958
1510,0.196315975750167
1521,0.764092155520302
931,3.71678425497976
931,2.14003100215041
1056,0.0287622019295668
1139,0.0860772367000209
1238,0.0300524397398476
866,0.149533610219805
1526,1.85814807949009
500,0.128158604999953
1663,0.56657114069003
622,0.101340092319788
361,0.218990890819896
622,0.101340092309783
132,0.218743359479504
1680,0.61183635963971
1518,1.93285666812017
1139,0.0849339991000306
1144,0.168595837279554
1379,2.64901247047965
361,0.219858142859721
866,0.149533610209801
1462,4.77677949914005
228,0.277124662879942
361,0.21778090350972
1379,3.88832305355027
1139,0.0878482797402285
1235,0.609181183010151
1387,0.0470763366101892
361,0.221167990509912
1352,0.362612836389872
1518,1.92766594322029
1650,1.95940374909969
361,0.217587742550222
1139,0.088294120540013
1139,0.0836674570400646
228,0.276939173719256
931,3.71678425498976
931,3.71678425497976
622,0.101340092309783
1056,0.0256781749494621
1139,0.0887582873597239
1087,0.561497871299707
82,0.160985504640394
1317,0.0735619736997251
1346,0.0555491667005299
866,0.149533610209801
622,0.101340092309783
228,0.274062352059445
1379,3.89019436339004
1522,1.41695936991027
228,0.276156394299505
674,0.0394303506800497
361,0.218103610659909
931,2.13926350776046
1650,4.0893478851599
1144,0.168595837270004
622,0.101340092309783
1387,0.0432966480202595
622,0.101340092319788
1056,0.0232646623894652
65,0.0593623376898904
674,0.0394303506800497
1139,0.0873070600200663
1387,0.0461191542003689
1056,0.0254357768594673
67,0.154083410290241
361,0.219412928860493
1144,0.168595837270004
1139,0.0867825900199932
1139,0.0862729570399097
535,0.152709936749943
1139,0.0848983819801106
1387,0.0492768560302466
1387,0.04840508307052
1379,2.64901247047965
1139,0.0887247935402229
1968,1.5855043862598
1504,3.90811774620988
674,0.0394303506800497
1139,0.0840704015799929
1605,0.140487375129396
228,0.275554136679602
1139,0.0899416811798801
1144,0.168595837270004
302,0.125136811730044
1346,0.0539070470899787
228,0.274152104299901
812,1.26339959561028
302,0.130502827959845
357,5.58692827621007
926,1.7128548887199
873,2.07362920959986
1264,8.92350236564971
812,1.25830913864002
1379,3.88240113086977
1139,0.0889812955297202
1663,0.570877520380236
361,0.222042484510439
718,0.322254374740169
1505,5.42866582996976
793,0.0346473000499827
228,0.27364858781948
945,0.680134536310561
361,0.216792595010247
622,0.101340092319333
720,0.492361293209797
228,0.272270909779763
1521,0.764092155509843
228,0.273706524099907
361,0.221874430450498
361,0.219470391270079
1518,1.92913428166003
1521,0.764092155509843
935,6.58036459420009
1139,0.0860001869800726
361,0.220478282180466
1968,1.58550438625934
361,0.221778414850178
1139,0.0856592213199292
622,0.101340092309783
361,0.219603464800002
1144,0.16859583726955
1526,1.85814807948964
945,0.681172798580064
622,0.101340092309329
622,0.101340092309783
798,2.91041043560972
1940,11.0148554795801
287,7.99659727923017
1795,0.910857969060089
342,0.752273244479511
914,0.236281156519908
1521,0.764092155520302
1518,1.93088502447017
1182,0.529394477680398
866,0.149533610209801
622,0.101340092319788
1968,1.5855043862498
1462,4.77677949914005
1094,2.11819831777939
1182,0.531408854019901
622,0.101340092319788
1462,4.7767794991405
1663,0.571786097270433
622,0.101340092309783
622,0.101340092319788
1426,0.18604016181007
931,3.71678425497976
598,1.5456212232607
1346,0.0570032271202763
1426,0.187738137470205
1521,0.764092155519847
1426,0.189576176110222
1387,0.044075090570459
1462,4.77677949914005
674,0.0394303506800497
720,0.495725884819876
622,0.101340092309783
631,1.19874760613038
82,0.160985504650398
931,2.14047130442987
1346,0.0622646675105898
1346,0.0562607494698568
82,0.160985504640394
1355,0.612171064029553
1272,0.280076676839599
622,0.101340092319788
1836,0.0569443284402951
1836,0.0590272664398981
1518,1.92953951516029
1663,0.567415207550312
1522,1.41754199335037
1522,1.41577249767033
930,3.47833874040043
941,0.773869432160154
1663,0.570595964650238
754,0.321901660509866
1889,2.93311198303991
1836,0.058536789289974
1144,0.168595837270004
1387,0.0429146372803189
1239,0.734594302210098
579,0.121975829909843
1680,0.609695036899666
1518,1.9298928922799
1182,0.527532247059753
674,0.0394303506900542
622,0.101340092309783
945,0.681378644000233
914,0.236281156519908
622,0.101340092309783
1518,1.93030909198023
793,0.0379068692100191
579,0.121975829909843
579,0.121975829909843
627,0.0788102342098682
931,3.71678425498976
935,7.29362458902006
228,0.274437594079245
1518,1.93301414123016
966,1.60014101852994
1387,0.0489665022901136
87,0.0588732847900246
123,2.95519431855018
102,1.99072560546028
1379,2.6490124704801
620,0.216758092019973
1144,0.168595837270004
1462,4.77677949913004
333,2.87982122364974
1941,1.07060454105022
622,0.101340092319333
1504,1.09645714296994
622,0.101340092319788
622,0.101340092319788
622,0.101340092319788
622,0.101340092309783
622,0.101340092309783
622,0.101340092319788
1478,0.0731411545298215
622,0.101340092319788
1144,0.168595837270004
1387,0.0448850908001077
866,0.149533610209801
1387,0.0457535438904415
1387,0.0455067905800206
228,0.274151143099516
1346,0.057186330409877
87,0.0588732847900246
931,7.52039286928948
361,0.221767876919785
361,0.218385033870163
361,0.217069846600225
1387,0.0439250831900608
1346,0.0601579680301256
1505,5.42866582996976
201,0.276470458500171
873,2.07028787732997
361,0.218770512440187
1387,0.0491361369499828
926,1.71370007189989
77,6.3636139506898
1518,1.93013560812005
873,2.07178468539996
760,0.318154683749981
1680,0.607387497429499
228,0.275471587139691
357,4.70247231086023
121,1.10406080064013
1387,0.0492132091699204
1387,0.0436860674903983
304,0.210333350460132
926,1.71153375105996
206,0.147436993090196
228,0.272156188799272
674,0.0394303506800497
228,0.274777145339613
228,0.275895903679611
228,0.276506045819588
1387,0.0469113110802937
1387,0.0447276911404515
361,0.220730770050523
361,0.220161938299952
1510,0.194512848370323
1387,0.0406327752903053
1462,4.77677949914005
1650,1.95940374909969
622,0.101340092319788
132,0.221267932179671
1426,0.18490683338996
754,0.321901660509866
866,0.149533610209801
361,0.219763829779822
622,0.101340092319788
104,0.0823124861999531
935,7.29362458902006
1379,2.6490124704801
174,1.46144690066058
1650,1.95940374909969
1379,2.64901247047965
17,0.827044269910402
228,0.275518743839712
451,0.0299526568596775
328,2.78669060677976
1139,0.0816832001200964
124,0.0566416740502973
931,3.71678425497976
1650,1.95940374909969
228,0.275710223379974
361,0.221729307320402
1663,0.569571296690356
124,0.0566416740502973
914,0.236281156520363
655,2.89193856767997
866,0.149533610219805
1526,1.85814807948964
1663,0.571036363910025
1462,4.77677949914005
302,0.129137799639921
328,2.78648290285992
218,0.871326506300193
1379,2.64901247047965
1144,0.168595837270004
104,0.0823124861999531
945,0.684904125670528
1522,1.41492204065025
1139,0.0896431611599837
1521,4.95720506110001
1379,2.64901247047965
124,0.0566416740502973
87,0.0588732847800202
1525,1.5189521342304
754,0.321901660509866
622,0.101340092309783
866,0.149533610219805
323,1.04978283573973
87,0.0588732847900246
1346,0.0557826723702419
1462,4.77677949914005
1462,4.7767794991405
866,0.149533610209801
866,0.149533610219805
500,0.128158604999953
1522,1.41700189017001
123,2.95735539468978
82,0.160985504640394
622,0.101340092309783
1663,0.573157941289992
1663,0.571184785620062
1663,0.571065805389935
1379,3.88421587553967
866,0.149533610209801
228,0.274518075859305
931,3.71678425497976
1663,0.566910986290168
866,0.149533610219805
1346,0.0537597011702928
945,0.683111467019899
945,0.682484423400183
935,11.9910958139603
1056,0.0300011639296827
70,0.82842001482004
1379,2.64901247047965
1911,5.77067256349028
1181,0.454111507299785
361,0.220417570480095
361,0.218664179039934
766,2.4958088502899
87,0.0588732847800202
361,0.218937572400137
1538,0.120681380799851
228,0.276056126139338
361,0.220482747700316
754,0.32190166051987
866,0.149533610209801
119,0.043395541189966
228,0.272958470059621
228,0.275231674439965
866,0.149533610219805
745,0.124060483839912
1139,0.0838215738399413
1526,1.85814807948964
1518,1.93010730162996
1346,0.0585191836503327
1346,0.0584791661299278
1346,0.0570073097501336
873,2.07210160599971
1962,1.17917726109999
1526,1.85814807949964
1518,1.92943628853027
873,2.07194765652002
1663,0.571145602150409
1680,0.606867897210122
132,0.218702783529807
945,0.683285346220146
1426,0.189466528460343
1526,1.85814807949964
754,0.321901660509866
1521,0.764092155519847
1462,4.77677949914005
860,0.116245917780361
361,0.219565039540157
1518,1.93068961920017
1139,0.0880863226398105
841,0.0616919552899162
622,0.101340092319788
1478,0.074649745070019
1650,4.0893478851699
1525,1.52287812205032
293,0.580819783399875
228,0.275497049479782
1663,0.572482959470108
1139,0.0833516531597525
866,0.149533610209801
361,0.21717911848009
361,0.216505519360453
1663,0.572378712730369
420,0.244916708069923
866,0.149533610219805
1139,0.0855810212801771
873,2.07048593869968
1680,0.612838960359568
1387,0.0456513084304788
1518,1.9305999973999
368,2.8189246185002
1663,0.569035538870139
1139,0.085015862759974
82,0.160985504650398
866,0.149533610219805
1721,0.185762775249714
58,3.0559666977997
1387,0.0475193368702094
361,0.219559645409845
720,0.491789508560032
1663,0.572303445209855
1663,0.573511694910394
1139,0.0887656463996791
931,3.71678425497976
361,0.217990823299715
361,0.217604814629794
420,0.244916708070377
945,0.682063800040396
17,0.827044269920407
1663,0.569633313390113
1518,1.93083280561996
361,0.213932411950282
1139,0.0841087022399734
873,2.06939761503963
1521,5.64179045722994
201,0.275071007820316
1521,0.764092155519847
1836,0.058475799700318
1518,1.31481252228014
1518,1.31481252227968
674,0.0394303506800497
361,0.216791726360043
223,0.126801007690574
228,0.274070723179648
1663,0.570866396210022
361,0.221026703780353
1663,0.568062214870224
892,0.143143647490433
945,0.683019324259931
1680,0.607893407569918
361,0.219407678940115
1355,0.612171064029553
361,0.21777117126976
228,0.27300881211977
1680,0.608644152850047
1680,0.608621554869842
1680,0.610104702670014
1272,0.280076676840054
1139,0.0827627174398913
1139,0.0818505222200656
931,3.71678425497976
931,3.71678425498976
622,0.101340092319333
1721,0.163356519060017
1663,0.571163887350394
1518,1.93065550984011
1139,0.0873980104302063
945,0.679421338510565
1364,0.125168678479895
1387,0.0434404811899185
931,3.71678425498976
622,0.101340092309783
866,0.149533610219805
931,3.71678425497976
361,0.217090620899853
361,0.221926081030233
1182,0.527550804100429
1940,11.0156375890401
754,0.321901660509866
361,0.219929879860047
866,0.149533610219805
873,2.0709052958
1663,0.571208593070423
1379,2.6490124704801
681,0.609464012210537
931,3.71678425497976
65,0.0593623376898904
1663,0.573208104130117
931,3.71678425497976
1650,1.95940374909014
866,0.149533610219805
1663,0.571221712150418
622,0.101340092319333
873,2.07176310668001
1663,0.570965521750168
1426,0.188507970750379
1518,1.92964173172004
754,0.321901660509411
873,2.0711620280199
1721,0.165524239209844
720,0.49293166796997
866,0.149533610209801
866,0.149533610219805
1650,1.95940374909969
1518,1.93058684736025
886,0.132900260599854
931,3.71678425498976
945,0.684994641359935
1663,0.571818489609996
1946,1.77903400243986
228,0.276060693899581
794,2.10201316483017
754,0.321901660509866
202,0.209538176450224
1518,1.93075551407992
1663,0.573999066450142
873,2.07457574838008
1522,1.4193431754702
754,0.321901660509866
674,0.0394303506800497
357,4.6952950414402
866,0.149533610209801
228,0.275180669359543
754,0.321901660509866
867,1.78209120133988
1526,1.85814807948964
361,0.219440395380389
945,0.681235648840357
866,0.149533610209801
1663,0.573095158090382
1663,0.571937736489872
931,3.71678425497976
931,3.71678425497976
1650,1.95940374908969
931,3.71678425497976
931,3.71678425497976
866,0.149533610209801
866,0.149533610209801
361,0.217098554150198
931,3.7167842549793
674,0.0394303506900542
1663,0.569003683870051
1426,0.187394046210557
841,0.0616919552899162
1518,1.93330935299991
1521,0.764092155510298
866,0.149533610219805
361,0.220514410300439
866,0.149533610209801
1521,0.764092155520302
361,0.22290517609008
1379,2.64901247047965
361,0.222809228980168
1526,1.85814807949964
892,0.143143647500438
323,1.05367149854965
866,0.149533610209801
1462,4.77677949914005
1573,0.506729923550211
1426,0.189870843220433
1521,0.764092155520302
228,0.27720286963995
1518,1.9307757914803
866,0.149533610209801
228,0.276257269979396
745,0.124313592260023
1426,0.185038503830128
1663,0.571953272430164
754,0.321901660509411
1663,0.572679531509948
754,0.321901660509866
1379,3.89012526747001
931,3.71678425497976
1946,1.78180433353009
1181,0.454111507299331
451,0.0299526568496731
328,2.78611163595951
1663,0.57306416793017
931,3.71678425497976
1650,1.95940374910015
681,0.612646209850482
892,0.143143647490433
892,0.143143647490433
866,0.149533610209801
754,0.321901660509866
866,0.149533610219805
361,0.218047498010037
1663,0.567990866690252
1650,1.95940374909969
1663,0.571398050710286
873,2.07077289778999
1144,0.168595837270004
1946,1.7800094396398
945,0.683764986740243
1426,0.188158235850551
892,0.143143647499983
892,0.143143647500438
866,0.149533610219805
361,0.218375168400144
892,0.143143647489978
892,0.143143647500438
1521,0.764092155520302
892,0.143143647490433
873,2.07488807806976
1663,0.574196609490173
892,0.143143647499983
892,0.143143647499983
1182,0.526630046590071
1521,0.764092155520302
892,0.143143647490433
622,0.101340092309783
1663,0.570496031250059
228,0.272925988339921
357,4.70127097118029
926,1.71330686351985
892,0.143143647489978
945,0.683442518180073
1182,0.528301505700256
1521,0.764092155509843
892,0.143143647490433
931,2.14072913631981
892,0.143143647489978
1522,1.41464548499016
892,0.143143647490433
892,0.143143647500438
931,3.71678425497976
935,7.07823317255998
931,3.71678425498976
1663,0.575077188950218
1663,0.568994396830021
945,0.682793753600436
945,0.68059060980022
945,0.683596663460321
945,0.681850209759887
1946,1.77917639358975
674,0.0394303506800497
926,1.70954445224015
866,0.149533610209801
361,0.220144605990299
866,0.149533610209801
1526,1.85814807948964
729,0.132406860449919
866,0.149533610209801
1663,0.569904817770293
1379,2.64901247047965
892,0.143143647499983
1663,0.573015236629999
1663,0.567313457530418
1462,4.7767794991405
500,0.128158604999953
931,3.71678425498976
228,0.274443894260003
1650,1.95940374909969
1663,0.569638595970446
1650,1.95940374910015
945,0.684585104950202
931,3.71678425497976
361,0.218698442500227
942,2.72907541319
1462,4.77677949914005
945,0.683127505320499
945,0.681657305000499
1534,0.218501527229819
754,0.321901660509866
1680,0.608155662019726
1426,0.190388025650009
945,0.681118020379927
945,0.684578351540495
1522,1.41750364075006
873,2.07073736453003
1940,11.0125924805702
1139,0.0865363079797135
1946,1.78155393377983
576,0.0477920461298709
1650,1.95940374910015
1663,0.569008351070352
1526,1.85814807948964
674,0.0394303506800497
323,1.05185276162001
1139,0.0896690436397876
361,0.216793308619799
945,0.686793737890184
914,0.236281156529913
866,0.149533610209801
841,0.0616919552899162
926,1.71297170615981
361,0.217505041630375
1139,0.0892446040202231
361,0.220011733229967
1663,0.57426769427002
1663,0.570148487630377
1181,0.454111507299785
945,0.684573077020559
124,0.0566416740502973
1462,4.7767794991405
866,0.149533610219805
1139,0.0864411542202106
1139,0.0893450967200806
1663,0.569325539630427
1663,0.57034728796998
860,0.116245917779906
866,0.149533610209801
1663,0.57028908159009
323,1.79100168715013
361,0.22080387592041
866,0.149533610219805
1139,0.0884586102797584
1139,0.0818425804400249
1182,0.527644211670122
1521,0.764092155509843
841,0.0616919552899162
841,0.0616919552899162
1182,0.52545778681997
1070,12.7410432368501
841,0.0616919552899162
1462,4.7767794991405
866,0.149533610219805
361,0.217285852330406
866,0.149533610209801
931,3.71678425497976
1522,1.41421772540025
1426,0.187775370589861
1650,1.95940374908969
935,7.29362458902006
873,2.06882629674965
866,0.149533610209801
361,0.217905313890242
1139,0.0859689701396746
1522,1.4176712312501
1182,0.527691633570157
866,0.149533610219805
1139,0.0819045111798005
1663,0.570850490690191
1317,0.0754429280596014
1663,0.572318539450407
1663,0.570118964730227
1663,0.572943251330344
1680,0.607758023390033
873,2.07262543976958
873,2.07509667470003
1836,0.0616410698103209
361,0.218063351940145
361,0.219069939309975
1462,4.7767794991405
1663,0.570222776389983
1663,0.568694572710228
681,0.613471179490261
681,0.612076752130179
1212,0.265905290630144
1426,0.187353136730508
28,0.505855933759904
945,0.680451776730024
1663,0.57087867079008
1521,0.764092155520302
1387,0.0481469828205263
1913,0.358155802040073
1387,0.0437634612903821
124,0.0566416740502973
361,0.220459281139938
841,0.0616919552799118
361,0.215073880930049
1663,0.572426122269917
1379,0.676137074569851
1379,0.676137074559847
793,0.0374869148899961
841,0.0616919552799118
1426,0.189717626720721
1182,0.526627834779902
1182,0.529412481680083
1650,1.95940374909969
931,3.71678425497976
1182,0.529343528760364
1522,1.41643142894009
1663,0.572994790210032
866,0.149533610219805
914,0.236281156519908
921,0.745464474030086
1182,0.526812382579919
361,0.217777177560038
935,6.5803645942101
935,6.5803645942101
1663,0.570229468410162
931,3.71678425497976
931,3.71678425497976
1663,0.56934468972986
1182,0.52737213888031
1521,0.764092155519847
1521,0.764092155519847
945,0.682370351430563
1522,1.42076596655033
1522,1.41912377077051
1522,1.41908235080018
1522,1.41666001659041
223,0.126801007690119
1663,0.572973241390173
1663,0.570882326050196
931,3.71678425497976
1836,0.0636997520800833
1663,0.573073293050129
1521,0.764092155509843
914,0.236281156519908
1913,0.358155802049623
1913,0.358155802040073
1462,4.7767794991405
1663,0.572752654710257
914,0.236281156519908
1521,0.764092155510298
361,0.219740463790458
1364,0.124377923159955
1680,0.60749249085984
361,0.218893649319853
1364,0.12807440619963
1663,0.573359723609883
1663,0.573924325889948
1663,0.573449423370221
1663,0.571276588580076
1182,0.527131152090078
1144,0.168595837270004
1663,0.571857329530303
866,0.149533610209346
1663,0.570043104910383
1346,0.0578873606305024
945,0.679350114849967
1663,0.567320456450034
830,0.151137733500036
46,0.309076210800413
945,0.685735610120446
1346,0.0549916724999093
1663,0.572008695330169
1663,0.575523024190261
622,0.101340092309783
1663,0.57154891420987
1426,0.18867951681068
1663,0.568991672030279
361,0.217243848199814
1521,0.764092155510298
931,3.71678425498976
931,3.71678425497976
914,0.236281156520363
941,0.773869432159699
1346,0.0569811017198845
841,0.0616919552799118
941,0.773869432159699
361,0.219193788390385
931,3.71678425497976
945,0.683693929520359
1426,0.188722135890657
361,0.218077537989757
945,0.678000607500053
1663,0.571690889530146
1522,1.4170374538503
1663,0.572514823029906
1182,0.528801477919842
1182,0.524732250630223
841,0.0616919552799118
361,0.221647181460412
931,3.71678425497976
82,0.160985504640394
1521,0.764092155520302
941,0.773869432159699
1182,0.526574140310004
1663,0.571128346790374
892,0.143143647500438
1522,1.41387514845019
1521,0.764092155510298
1521,0.764092155519847
1521,0.764092155509843
1426,0.187610931250219
1663,0.570787357590234
1182,0.526151899490287
1663,0.570913395770276
1663,0.569869883330284
1521,0.764092155520302
1182,0.5300825200502
1663,0.57179174221028
124,0.0566416740402929
361,0.219774091200179
1521,5.64179045721994
674,0.0394303506800497
1522,1.41395962785009
1663,0.569115901870191
1663,0.569697242510301
1522,1.4174172329499
1522,1.41609606848988
1522,1.41618415018047
1182,0.52876691019992
1522,1.41892589794998
1663,0.574822654690252
1663,0.570082385590013
841,0.0616919552899162
1139,0.0874000801800321
361,0.220590393140355
1650,4.0893478851599
361,0.216021027860279
1139,0.0861951104002401
361,0.221287756440233
866,0.149533610209801
622,0.101340092319788
361,0.219215098969926
1139,0.0806811218999428
754,0.321901660509866
361,0.220342688070104
980,0.145034640469476
1346,0.0586779873897285
1346,0.0577561075301674
1144,0.16859583726955
223,0.126801007690574
361,0.220136901929891
866,0.149533610219805
861,0.605184372960139
866,0.149533610209801
1521,0.764092155510298
866,0.149533610219805
866,0.149533610209801
361,0.216851550210322
1868,3.09983153298981
1650,1.95940374909969
931,3.71678425497976
892,0.143143647489978
1663,0.570238310870081
1663,0.572831753270293
1663,0.570987193169913
1663,0.567888778110046
1182,0.529933061259726
1663,0.569603688030384
1663,0.575253347450143
866,0.149533610219805
622,0.101340092319788
1182,0.530759481910081
945,0.681437009610363
866,0.149533610209801
1182,0.527848217649989
935,7.29362458902006
931,3.71678425497976
1462,4.7767794991405
674,0.0394303506800497
1462,4.7767794991405
866,0.149533610209801
866,0.149533610209801
945,0.68732446544027
945,0.683110100640533
361,0.21641275184038
945,0.684239282380531
945,0.683899614580241
1346,0.0530411857803301
1680,0.608796731529765
841,0.0616919552899162
866,0.149533610209801
1680,0.610985572060144
1139,0.0837150747397573
793,0.0371637697899132
1521,0.764092155520302
1469,3.3594379118299
1522,1.41486202686019
361,0.216635125600078
931,3.71678425497976
873,2.07656071314977
1836,0.0609190623999893
866,0.149533610209801
1913,0.358155802049623
1521,0.764092155519847
745,0.126788454479993
873,2.07230299620005
866,0.149533610219805
945,0.682501966180553
1426,0.187511382410321
361,0.223434415419888
1680,0.614330685929872
1521,0.764092155519847
1521,0.764092155510298
1521,0.764092155519847
1182,0.532709798970245
361,0.222526203990128
866,0.149533610219805
1521,0.764092155519847
361,0.218834734750089
945,0.679839868090312
1663,0.569539061870273
1521,0.764092155519847
866,0.149533610209801
1836,0.0606131721797283
1522,1.41562290275988
931,3.71678425498976
1521,0.764092155519847
1528,0.347757139789792
1680,0.608841804309577
1521,0.764092155510298
1364,0.123614305249248
1842,0.0949319664796349
1663,0.569340376980108
1521,0.764092155510298
931,3.71678425498931
1182,0.523884964550234
945,0.681837147280476
1836,0.0608231421001619
1182,0.526953062700159
1663,0.570132910010216
1426,0.190629283520593
1522,1.4161050672401
931,3.71678425498976
1521,0.764092155509843
361,0.21764453033984
1462,4.7767794991405
1663,0.568439230490185
945,0.680981010059895
1680,0.611500415289811
945,0.683366651030155
945,0.680009246800182
1680,0.609196014449935
206,0.146966003000216
622,0.101340092319788
1680,0.608303472749867
945,0.686252584580416
1663,0.568390369990084
1521,0.764092155510298
1663,0.571494756210086
1521,0.764092155520302
1522,1.41749280999011
1521,0.764092155510298
886,0.132900260600309
1663,0.574601593190437
841,0.0616919552899162
1663,0.570806789929975
1522,1.41539135413996
1663,0.567610317610161
1426,0.188138194910152
1182,0.52795220823009
1663,0.571016440250332
935,7.29362458902006
931,3.71678425497976
931,3.71678425497976
1387,0.0480333320206228
931,3.71678425497976
841,0.0616919552899162
1261,0.495124714349913
931,3.7167842549793
1721,0.185762775260173
931,3.71678425498976
1663,0.572755459610107
1680,0.609240425949793
931,3.71678425498976
1364,0.130401863340012
1663,0.574002487110192
1663,0.572552040390292
361,0.218963799230096
1663,0.575282455999968
1663,0.573377775449899
1663,0.56977128464996
1426,0.190580030669935
1182,0.524187679219722
1182,0.526652769890461
1182,0.528749119240274
1182,0.526133197439776
1182,0.527015989379834
1663,0.56959254757021
892,0.143143647490433
945,0.681621007220201
1462,4.7767794991405
892,0.143143647490433
1139,0.087359860990091
1387,0.0497725398104194
1387,0.0456418632302302
1522,1.41617581141008
1663,0.571707324890212
945,0.684882622480018
1182,0.528732382680118
1663,0.56842838493003
1650,4.0893478851599
945,0.68127907222015
945,0.683808598540509
1680,0.60940948778989
1680,0.609723988249698
1182,0.524859279000339
1663,0.570071018929866
1868,3.10360272074013
931,3.71678425498976
1182,0.528461565209909
841,0.0616919552799118
1426,0.187776383730579
935,6.5803645942101
892,0.143143647499983
1521,0.764092155520302
