"Name","Longitude","Latitude","x","y","id"
"Party Hall",35.2158689,32.225893,220.533542047538,681.367775296619,46
"Village Council",34.9707254,31.5324479,197.260211750232,604.497994282129,47
"ديوان القواسمي",35.0916076,31.5496403,208.742460863015,606.386140788547,48
"Al Muna Hall",35.0868413,31.5464847,208.289509220747,606.036722595114,49
"Shahen Family Hall",35.2642199,32.2182474,225.091670666895,680.521450923656,50
"Al Antadi Family Hall",35.1900891,32.2541387,218.103906911113,684.50003988049,51
"Village Council Of Qoseen",35.1830306,32.2383554,217.438416980716,682.749901169573,52
"Hanansah Family Hall",35.3704047,32.1931088,235.106001007932,677.744299696091,53
"Qasir Al Afrah Hall For Wedding Party",35.2591997,32.2531586,224.616442359437,684.392582111311,54
"Tamimi Family Hall",35.2610644,32.2239287,224.793870116866,681.15130072841,55
"Al Jaber Hall",35.0143959,31.59873,201.420397724619,611.839391821372,56
"Dardock Family Hall",35.2341904,32.2194785,222.260758362048,680.656789766156,57
"Qasr Al Naile",35.0819215,31.5284807,207.820110292164,604.040947181973,58
"دوان آل الطرايرة",35.1677762,31.5170256,215.973711387331,602.764888594015,59
"Al Yaqoot Hall For Wedding Party",35.1885972,32.235975,217.963024737262,682.4858423224,60
"Al Aqsa Hall",35.2947634,32.1907426,227.973564185358,677.473406154469,61
"Ashour Family Hall",35.2671039,32.2154599,225.363725107063,680.21249450445,62
"Abu-Qbeta Hall",35.0891668,31.4456746,208.498587682966,594.858716466457,63
"Alrabe Dewan",35.3104953,32.2236006,229.4534579035,681.118446101819,64
"Al-Anwar Hall",35.1000906,31.5550238,209.548518481337,606.982267258341,65
"Al Whoosh Hall",35.0954067,31.5817223,209.106739850271,609.943049389803,66
"Biet Fajjar Local Council",35.1542714,31.625834,214.696465463638,614.830147947726,67
"قاعة عطا موسى",35.1630964,31.5172729,215.529204991451,602.792467107218,68
"Aza'r Family Hall",35.2887687,32.1032676,227.415875382037,667.772775823859,69
"Paradise Hall For Wedding Party",35.242567,32.2193739,223.050412060836,680.645440153391,70
"Lehiah Family Hall",35.3470022,32.1227104,232.909584149512,669.934579500551,71
"Jabal al Shareef Hall",35.0786364,31.5132289,207.506168296384,602.350182067527,72
"Zawata Village Council",35.2759853,32.2224467,226.200482322269,680.987798034341,73
"Al Jubo Family Hall",35.0812948,31.5242819,207.760066631091,603.57545084859,74
"Family Mohammad Hall",35.1174798,31.4590206,211.191148182347,596.336026820563,75
"Mosa Family Hall",35.2767787,32.2197672,226.275472685437,680.690712838811,76
"Al Sham Night Hall For Wedding Party",35.2479979,32.2207997,223.562311351685,680.803744779968,77
"Al Hajji Family Hall",35.1924233,32.3022808,218.324460844126,689.838636596751,78
"Hasoon Family Hall",35.2194107,32.2931986,220.866355011884,688.831516706997,79
"Ghaith Family Hall",35.1146912,31.5111669,210.930832976882,602.118182533358,80
"Al Firdaws Hall For Wedding Party",35.3304763,32.1813465,231.342448166596,676.434846991255,81
"Diwan Al Arabi",35.2658421,32.2200632,225.244479996706,680.722894939998,82
"Samarah Family Hall",35.2129742,32.2385409,220.260570213015,682.77030363931,83
"Junid Family",35.2208693,32.2245171,221.004912551477,681.215260137922,84
"ديوان الرطروط",35.2707872,32.2197335,225.710666883845,680.686611100777,85
"Yasin Family Hall",35.2689894,32.251727,225.539058017903,684.234341183821,86
"Alawneh Family Hall",35.3099001,32.2232655,229.397388268869,681.081230898076,87
"ديوان المناصرة",35.1639834,31.5168409,215.613439932543,602.744535658835,88
"Yamien Family Hall",35.2128426,32.2012049,220.248492413728,678.630038567446,89
"Salem Village Council",35.3289486,32.2075426,231.19500944885,679.33960856465,90
"Al-Amanah Hall",35.0978688,31.5354801,209.335455702529,604.815458682076,91
"Tal Al Rabe' Hall",35.1008896,31.5215655,209.620876695664,603.272332541158,92
"Abu Thabit Family Hall",35.3720792,32.1923585,235.264029176487,677.661342595369,93
"Doghlas Family Hall",35.1946655,32.2979846,218.535594623445,689.362194898548,94
"Mlitat Family Hall",35.3356105,32.1762845,231.827328556592,675.874093684328,95
"نادي طيور الجنة",35.0865559,31.5566402,208.263620341485,607.162798097459,96
"Al Soqur Hall For Wedding Party",35.347698,32.1164431,232.976169838139,669.23968321847,97
"Awaiseh Family Hall",35.241711,32.0715192,222.975399526316,664.249698711636,98
"Al Sharakeh",35.2690152,32.2492078,225.541657406734,683.954982067715,99
"Al Adam Hall",35.0163959,31.599461,201.610344551647,611.920118110214,100
"Al Nojoom Hall 1",35.1040839,31.5538574,209.927555309954,606.852582025932,101
"Al Ibrahemiah Hall",35.1035388,31.5219065,209.872537093594,603.309908003203,102
"Al Kona Hall For Wedding Party",35.2515085,32.1482407,223.896769566255,672.757715045353,103
"Beita Municipality",35.2806197,32.1407889,226.64376217251,671.932952422456,104
"Sandra Hall",34.9509435,31.511072,195.376022694684,602.132004098133,105
"Omnia Hall",35.0772838,31.511486,207.377460479649,602.157077873416,106
"Al Rashed Hall",35.1064251,31.5499678,210.14946416922,606.421100286797,107
"Al Qawasma Hall",35.1084269,31.5270216,210.337312227524,603.876653112934,108
"ديوان الشعراوي",35.1008178,31.5583456,209.617912991396,607.350524599215,109
"قاعة ابو عمر",35.085955,31.5259888,208.20289236472,603.764224140271,110
"AlShaikh Sa'd Local Council",35.2604763,31.738667,224.766330353265,627.341643692465,111
"Al Faiha Hall",35.2778743,31.7656155,226.412971435722,630.330778236485,112
"Qaser Al Ahlam Hall",35.2411918,31.8520428,222.934650604168,639.912493435988,113
"Mais Alreem Hall",35.2250618,31.8530746,221.407993346837,640.026501099547,114
"Al Jerjawe Hall",35.1805437,31.8967126,217.195656266705,644.865404753956,115
"Al Naseem Hall",35.2780665,31.7662006,226.431135372091,630.395668837169,116
"Qaser Al Sultan Hall",35.2327497,31.8555605,222.135540061224,640.302315953415,117
"Al Kobra Townhall",35.1050592,32.0316099,210.06854434072,659.82789899074,118
"Al jadeera Town Hall",35.1964431,31.8593817,218.699437342718,640.725709193584,119
"Dair Dibwan Town Hall",35.2708497,31.9116968,225.737591763665,646.528628997341,120
"Al Hada'eq Al mu'llqah Hall",35.2119669,31.8512203,220.168645300297,639.820724744562,121
"Almazra'a town hall",35.2771417,32.0018948,226.325997526247,656.530836227568,122
"Roses And Diamond Hall",35.2789044,31.764191,226.51066498387,630.172890203538,123
"Farhat Al 'umur Hall",35.2088737,31.8303317,219.875980210693,637.504468298604,124
"Dura Alqare' Town Hall",35.2282478,31.9566411,221.707004030805,651.510689121432,125
"Al Hadae'q Almo'alqa Hall",35.2247388,31.8535953,221.377412298248,640.084233453016,126
"Abu Qash town hall",35.1847356,31.94931,217.593268290513,650.697683192404,127
"Qatannah Town Hall",35.1225832,31.834256,211.707367728886,637.942522476229,128
"Al Noor Hall",35.2440518,31.854474,223.205238890108,640.182173828846,129
"Al Sawahra Local Council",35.2756831,31.7440642,226.206955454647,627.940947741608,130
"Holiday Hall",35.242194,31.8532832,223.029456655605,640.050068511629,131
"Hala Hall",35.2606553,31.9693332,224.770036625692,652.919218497468,132
"Al zaytoonah municipality",35.1583576,31.9548866,215.099590343817,651.316814035588,133
"Bait Hanena Council",35.2076089,31.8293968,219.756247344849,637.400797496577,134
"قاعة أبو كويك",35.2072118,31.8864202,219.718489973154,643.723874432289,135
"Bir Nabalah Town Hall",35.1976517,31.8496398,218.813750049706,639.645464910336,136
"AJ Hall",35.2614196,31.9787351,224.841733172246,653.961811602781,137
"Bani Zaid Townhall",35.1028727,32.0397948,209.862856408585,660.735705221104,138
"Ramon Town Hall",35.3004566,31.928726,228.536279866442,648.419042449501,139
"Al Ram Local Council",35.2296401,31.8500484,221.84138305665,639.691030846058,140
"مجلس محلي عابود",35.0659995,32.0209833,206.377379599944,658.653588328169,141
"Beit Dukko Council",35.1344999,31.8583175,212.837166437524,640.609806405013,142
"Burqa Hall",35.2521885,31.8951312,223.973336519532,644.690797587812,143
"Alqbaibeh Town Hall",35.1372261,31.8397066,213.09389568485,638.545963625211,144
"Bait Anan",35.1110926,31.8533184,210.621438357443,640.057142802096,145
"Rotana Hall",35.2820364,31.760681,226.807653801528,629.783894599816,146
"Beddu Town Hall",35.1470413,31.8355858,214.022744950675,638.088494735299,147
"Kharbatha Town Hall",35.0705533,31.9442961,206.797068928695,650.149357131582,148
"Abd Alla Grand Hall",35.1299292,31.8363717,212.40292968714,638.176622351486,149
"مجلس كفر مالك",35.3091312,31.9909766,229.349934659751,655.322618122343,150
"Al Galazon Hall",35.209692,31.9516083,219.952789572526,650.952379020909,151
"قاعة الف ليلة وليلة",35.2221917,31.8711937,221.136024174015,642.035602904961,152
"Baldna Townhall",35.1036385,32.0387117,209.935076869346,660.615533696523,153
"Dana And Lana Hall",35.2420224,31.8532707,223.013216147197,640.048676799159,154
"Bait Siera Local Council",35.0439983,31.8874855,204.27693036808,643.853217971116,155
"Aljaniyah town hall",35.122498,31.9368222,211.707888968787,649.315705316164,156
"Ni'lin Munucipility",35.0217574,31.9459532,202.183651514966,650.339850435843,157
"Alshama'a Hall",35.2625416,32.0373537,224.94428367026,660.461986100972,158
"Bir Nabalah Grand Hall",35.195141,31.8490917,218.576111711647,639.584706049307,159
"Kufor Ein Town Hall",35.1227045,32.0467372,211.736621815077,661.503951953665,160
"Jawharat Al Ram Hall",35.2281189,31.8499286,221.69740779356,639.677714284023,161
"صالات بدران",35.2074955,31.8887861,219.745323486779,643.986220801631,162
"Selwad Municipality",35.2612129,31.9817203,224.822022828959,654.292823678565,163
"قاعة قصر الريفيرا",35.2064444,31.888974,219.645880445328,644.007053955859,164
"Taj Mahal Hall",35.2059153,31.8510583,219.595882456187,639.802737274538,165
"قاعة الدار البيضاء",35.2034752,31.9004416,219.364981174116,645.278652373068,166
"Bait Iksa Council",35.1810375,31.8168841,217.240465599573,636.013558964927,167
"Al Rabe' Hall",35.2268393,31.8499629,221.576295582662,639.681491902965,168
"Ras Atiyah Village Council",34.9912625,32.1577445,199.346723012835,673.830530659964,169
"Shahwan Family Hall",34.9773465,32.1641166,198.03548305779,674.539825459475,170
"Mardawi Family Hall",34.9788556,32.1640287,198.177809862132,674.529778809663,171
"Hablah Village Council",34.9772576,32.1655547,198.027434043654,674.69931611615,172
"Al Doiof Hall For Wedding Party",35.1351621,32.1969941,212.92390233013,678.165166447493,173
"Jit Village Council",35.1706583,32.2158913,216.271557524934,680.259108052005,174
"Hajjah Village Council",35.1307738,32.2017353,212.51048193856,678.691200995133,175
"Community Center",35.0911069,32.1792378,208.76778644957,676.199668447046,176
"Qalqilia Governor Office",34.9727499,32.1897811,197.608032097561,677.386728292202,177
"Radad Family Hall",35.0400672,32.0967096,203.94026319007,667.054263115707,178
"ديوان ال زبيدية",35.1774249,32.0870132,216.905879703728,665.967530374207,179
"Shtayeh Family Hall",35.1812172,32.0816361,217.263763452057,665.37118248654,180
"Haris Village Council",35.1391872,32.1134255,213.297822708499,668.897931310653,181
"Hajja Family Hall",35.1386595,32.131784,213.249261501916,670.933741793921,182
"Mousa Family Hall",35.0252698,32.0642572,202.537484991057,663.457847283791,183
"Sarta Village Council",35.0919571,32.104001,208.839258360348,667.856520522565,184
"Shahada Family",35.0433921,32.0776954,204.25097021577,664.945307350415,185
"Al Abadlah Family Hall",35.0264901,32.0643981,202.652741883386,663.473281022505,186
"Al Al Qasim Family Hall",35.0237409,32.0667971,202.393584654534,663.739736279508,187
"Al Rasheed Hall",35.0873358,32.1160616,208.404517561028,669.194386972077,188
"ديوان بلدية سلفيت",35.1767284,32.0818306,216.839979257393,665.392850383015,189
"Husen Family Hall",35.1942897,32.1360346,218.498509847061,671.403245137001,190
"'Illar Municipality",35.1070327,32.3726445,210.28921250642,697.645660090707,191
"Husen Family New Hall",35.1824488,32.1391308,217.381337508898,671.746750755558,192
"Palestine Hall For Wedding Party",35.0425348,32.0961425,204.173098242699,666.991025065608,193
"Shahen Family Hall",35.0369917,32.3354279,203.691185009971,693.526695888477,194
"Safarin Village Council",35.1066,32.2647314,210.237570315847,685.678801468607,195
"Village Council",35.1506751,32.2861192,214.391593681299,688.047627544544,196
"Municipal Building",35.109933,32.2986303,210.554921885593,689.43767643639,197
"Dair Al Ghson Municipality",35.0730294,32.3491507,207.085957893849,695.043744280367,198
"Fahmawi Family Hall",35.0602475,32.3206785,205.878490317139,691.88789081491,199
"Bait Lid Municipality",35.133682,32.2598263,212.788927296916,685.132858021621,200
"Nazlat Issa Village Council",35.0579357,32.416399,205.675328944716,702.503090100552,201
"Dakka Family Hall",35.0717824,32.3679394,206.971153283261,697.127453956809,202
"Kufr Jammal Village Council",35.0453953,32.2252426,204.464264542282,681.306683253967,203
"Tulkarm Municipality",35.0250419,32.3096369,202.561337977588,690.668448397889,204
"Zita Village Council",35.0487829,32.3855187,204.80938793728,699.079824371418,205
"Baqa Municipality",35.0741544,32.4100203,207.200076767849,701.793745842397,206
"Palestine Hall For Wedding Party",35.1084978,32.3005871,210.419939082522,689.654792792248,207
"Al Shohada' Hall",35.1175421,32.3836093,211.279240999607,698.860748574788,208
"Zafir Family Hall",35.1504358,32.2849844,214.368988387708,687.921797271952,209
"Al Manar Hall For Wedding Party",35.1064543,32.3741153,210.234928476557,697.808813811281,210
"صالات الوادي للافراح",35.067134,32.4013912,206.538428785276,700.837644534018,211
"Ktaba Local Council",35.0550948,32.3257445,205.394073929644,692.450344118722,212
"Golden Palas Hall For Wedding Party",35.103146,32.3249634,209.918434581734,692.358434791116,213
"مركز الشرطة",35.0296868,32.3031009,202.99759276181,689.942924372459,214
"Abu Hamdah Family Hall",35.0486713,32.3872105,204.799159854743,699.267452013451,215
"Al Sha'rawiah Service Council",35.0692195,32.3628173,206.729228285928,696.559741973346,216
"Shadid Family Hall",35.1081989,32.3703457,210.39873461618,697.390635984354,217
"Saida Village Council",35.1174981,32.3835319,211.275093680001,698.852168668558,218
"Al-Ras Village Council",35.0636457,32.2523196,206.188531308384,684.306919502487,219
"Al Ammar Family Hall",35.0814538,32.4320229,207.88954913416,704.232925516365,220
"Attil Municipality",35.0706004,32.3678512,206.859897008507,697.117811503023,221
"Saraya Shereen Wedding Halls & Suite",35.0290888,32.3021437,202.941098181661,689.836868865615,222
"Allar Public Hall",35.1069444,32.3734227,210.280981173454,697.731965968916,223
"Al Nazlah Al Sharkiah Village Council",35.1081833,32.4110965,210.401331820197,701.909700703709,224
"Kafr Sur Village Council",35.0647768,32.2441849,206.293947242394,683.404701856703,225
"Yazid Family Hall",35.1176772,32.3091213,211.285264236281,690.600444343492,226
"Abna' Shwaikah Forum",35.036404,32.3380897,203.636316687062,693.821960891333,227
"Kadama Family Hall",35.0707778,32.2262163,206.857021517817,681.411400955475,228
"Bal'a Municipality",35.1094842,32.3315621,210.515884917725,693.089644606563,229
"Qufeen Municipality",35.0849792,32.4325482,208.221173254046,704.290803011558,230
"Anabta Municipality",35.1135526,32.309099,210.896824087086,690.598293134621,231
"Zita Municipality",35.0531339,32.3858283,205.21885216524,699.113570216483,232
"Abd Al Daim Family Hall",35.1172205,32.3080221,211.242154958307,690.478584956433,233
"Saida New Village Council",35.1227404,32.3874752,211.768722022368,699.289072175179,234
"Kafr Allubad Municipality",35.1101581,32.2988707,210.576146762273,689.464316568978,235
"Kufr Zibad Village Council",35.0721881,32.2255699,206.989870533648,681.339555754504,236
"Faroun Village Council",35.0249504,32.288577,202.548812496633,688.333053824733,237
"Zidan Family Hall",35.1497416,32.2861912,214.303662339715,688.05565628019,238
"Raba Council",35.3835751,32.3873622,236.311928808526,699.287727965073,239
"Kufeir Council",35.340276,32.3731678,232.239698761937,697.707640620285,240
"Aletalia Town Hall",35.3980859,32.4919819,237.656285820301,710.892029129918,241
"Dewan Al- Zaid",35.2329348,32.4843966,222.134565819683,710.034675070735,242
"Borken Minicapilty",35.2575138,32.454139,224.446517397996,706.680099573639,243
"Zababdeh Municipality",35.3258792,32.3834247,230.883529258243,698.843449310314,244
"Al-Ameer Town Hall",35.300053,32.4672234,228.444990963622,708.133897663196,245
"Amr Hall",35.2996122,32.4834761,228.401942338113,709.93622930409,246
"Nour Rehabilitaion center for the visuallty impaired",34.4439344,31.5160449,147.216961234388,602.906153918833,247
"Al Bshaer Wedding Hale",34.4860812,31.5166034,151.220928527086,602.941074255651,248
"az-Az-Zawayda",34.3680982,31.4289495,139.939569467891,593.301107990257,249
"AlNaeem Wedding Hall",34.289773,31.3272867,132.398678033723,582.087682222756,250
"עיריית נתניה",34.8664307,32.2893519,187.616913983233,688.455002517821,251
"עיריית פתח תקוה",34.8885942,32.0873828,189.638887829851,666.051842288913,252
"עיריית נתניה",34.8545015,32.3287588,186.50748238913,692.82861346519,253
"מועצה מקומית מעוז ציון",35.1457937,31.7940825,213.902162831404,633.486466561581,254
"מועצה אזורית חוף הכרמל",34.9577459,32.6763677,196.317748213325,731.350483791138,255
"מועצה אזורית מבואות החרמון",35.5695688,33.1182986,253.533559500714,780.39482630671,256
"מועצה אזורית מנשה",35.0132774,32.4671887,201.484628435426,708.142108204889,257
"מועצה אזורית בקעת הירדן",35.4935791,32.1007208,246.74837188724,667.523851459855,258
"מועצה אזורית רמת נגב",34.7705054,31.0042989,178.014865226881,545.996389224043,259
"עיריית אילת",34.9508118,29.5561272,194.876274586997,385.400174208309,260
"מועצה אזורית חוף אשקלון",34.5963813,31.645897,161.777968606904,617.214233313674,261
"עיריית אופקים",34.6209886,31.3151842,163.917179156745,580.531485258603,262
"קרית עקרון",34.8230526,31.8610183,183.362942672429,640.970551416919,263
"עירית הוד השרון",34.8946557,32.1589823,190.233948542576,673.989925088611,264
"Assa'ed Family Hall",35.0953857,31.5506497,209.101315439231,606.497700195071,265
"מזכירות לפיד",35.0326387,31.9172309,203.207427460063,647.153231966187,266
"Masjed Al-Rahma",34.4717062,31.5199882,149.857953913782,603.325432886415,267
"ديوان أبو اسنينة",35.0793652,31.5085677,207.574807747985,601.833270167272,268
"ديوان المحتسب",35.097976,31.5403043,209.346155846324,605.35035700008,269
"עיריית כפר סבא",34.9123102,32.1746487,191.904038156002,675.722543507202,270
"بلدية رام الله",35.1995836,31.9021164,218.996858637073,645.464374679346,271
"מועצת מיתר",34.9387085,31.3273734,194.164552965225,581.766512931031,272
"Municipality Hall",35.0988914,31.5341311,209.432425591076,604.665787408409,273
"עיריית אשקלון",34.5649811,31.6653421,158.812030864048,619.387421135997,274
"Eqtesadia",34.4279192,31.5108293,145.691561874519,602.338492007459,275
"עיריית רמת גן",34.8142936,32.0825754,182.622585310501,665.541699752624,276
"עיריית גבעתיים",34.8096601,32.0744222,182.181826285958,664.639177125307,277
"מזכירות",35.6878121,32.7981317,264.732247249562,744.930829542799,278
"Hamoury Family Hall",35.0918266,31.5501309,208.763311557739,606.440517321452,279
"Yatta Municipality",35.0901592,31.4481841,208.593213082952,595.136867842671,280
"עריית תל אביב",34.7805717,32.0818194,179.438552626368,665.469877266575,281
"עיריית רחובות",34.8081481,31.8941528,181.965836905801,644.64979590779,282
"Village Concile",35.0505306,32.1064732,204.929502326072,668.135492542158,283
"מועצה מקומית קדימה-צורן",34.9114636,32.2814257,191.856475538609,687.563559915808,284
"מזכירות גדות",35.6192469,33.0193214,258.213399379353,769.43468567269,285
"מועצה מקומית בנימינה גבעת עדה",34.9500696,32.5212093,195.556602858271,714.145247972128,286
"מועצה מקומית אבן יהודה",34.8881541,32.2692587,189.656624919764,686.220550620299,287
"Jawwal Balad Showroom",34.464827,31.5032106,149.191968765716,601.469456624366,288
"Jawwal Nasser Showroom",34.4608089,31.5362451,148.835087404422,605.135038215528,289
"المجلس المحلي طوبا الزنغرية",35.5938567,32.9662947,255.862835592864,763.54459506333,290
"עיריית קרית ביאליק",35.0817647,32.824728,207.969052486954,747.78362106515,291
"بلدية ياطر",35.3317167,33.1562281,231.329759759526,784.549402106704,292
"מזכירות כרם מהר""ל",34.9896121,32.6459085,199.29978406689,727.966056534092,293
"מועצה אזורית אשכול",34.4314503,31.3028229,145.864855302539,579.271853782894,294
"מועצה אזורית שדות נגב",34.5935445,31.4315932,161.37635605745,593.453086018339,295
"עירית נוף הגליל",35.3122618,32.7018909,229.566382332422,734.159269672249,296
"المجلس الإقليمي الفريديس",34.950579,32.5966284,195.62440489617,722.508995082448,297
"מועצה מקומית ירוחם",34.9281557,30.9882207,193.066362352904,544.165719889473,298
"Eileen Hall",35.0400185,32.129606,203.94122956259,670.7021631086,299
"Masaya Hall",35.0473597,32.127246,204.633573200621,670.439427955088,300
"Sanniriya Town Council",35.0468345,32.1311501,204.58464654498,670.87242832294,301
"דואר",34.7459021,31.8230047,176.043801461858,636.783584374171,302
"עירית דימונה",35.0329824,31.0639486,203.09209314293,552.541648834226,303
"Remas Hall",35.076118,31.5250585,207.268480033356,603.662124158918,304
"Reuven halls",35.0869604,31.5470558,208.300886442024,606.100034238138,305
"بلدية اريحا",35.4597785,31.8555357,243.622069211172,640.327646278218,306
"Village council building",35.1390912,31.7277298,213.262989740991,626.12937449392,307
"מועצה מקומית שוהם",34.9452948,31.9989508,194.968185281707,656.231403762273,308
"מועצה מקומית שלומי",35.1447988,33.0745891,213.887168492602,775.4893608688,309
"מועצה מקומית קדימה צורן",34.9436843,32.2859949,194.893058167373,688.062422599502,310
"מזכירות קבוצת יבנה",34.7219098,31.8155102,173.768597579736,635.962379133682,311
"ديوان الزغير",35.0871609,31.5549601,208.320863364241,606.97644607381,312
"פקיעין",35.3334842,32.9795816,231.518728920157,764.958248609314,313
"بلدية بيت أمر",35.0976352,31.6260091,209.323065373716,614.853420381514,314
"Andalus Halls",35.212618,31.8871582,220.229967528301,643.805734481033,315
"صالات القصور",35.207242,31.8886698,219.721340654872,643.973324076926,316
"صالات بدران / الحدائق",35.2073707,31.8890342,219.733515631305,644.013731339722,317
"صالات اللد للمناسبات",35.2073037,31.8904234,219.727172763333,644.167774313726,318
"صالة دير طريف",35.210289,31.8865802,220.009624710521,643.741627922119,319
"بلدية بيت ساحور",35.2171127,31.7040019,220.657586778133,623.496565223453,320
"Halhoul Municipality",35.0997778,31.5779955,209.521253161467,609.529413390128,321
"מועצה מקומית חריש",35.0414739,32.4590875,204.134072219196,707.239316896809,322
"מזכירות מעיין צבי",34.9408268,32.5687903,194.701242744005,719.424007239548,323
"עירית מעלות",35.2850359,33.0121247,226.987213268115,768.562955217659,324
"Ma'ale Gamla Secretariat",35.6840981,32.8898448,264.338178687044,755.100653542648,325
"מועצה אזורית לב השרון",34.8945161,32.2607154,190.253302613213,685.271405442672,326
"מועצה אזורית גליל עליון",35.5681667,33.1944091,253.373390582085,788.835747957524,327
"مجلس عبلين المحلي",35.1920996,32.82243,218.300642002208,747.522170842422,328
"بيت الشعب - نساء",35.0433603,32.6961321,204.351217890847,733.526938828132,329
"بيت الشعب - رجال",35.0437841,32.695306,204.39082037935,733.4352635902,330
"بيت البلد - نصر الدين",35.0450773,32.6985907,204.512636653325,733.79935591003,331
"מזכירות טלמון",35.1323576,31.9395986,212.640408274965,649.622909825599,332
"מזכירות נריה",35.1347581,31.9511469,212.868213932431,650.903320450923,333
"Al-Far'a Camp Public Comitte",35.3458085,32.2915965,232.77230085054,688.662536770849,334
"מזכירות",35.3425284,32.0897793,232.492078243797,666.282294760333,335
"belinson town hall",34.9153373,32.0812338,192.161746764477,665.362898957338,336
"מזכירות כפר חסידים",35.0924261,32.7511196,208.958732639074,739.619184953945,337
"بلدية اذنا",34.9863707,31.55694,198.751467416181,607.210629873858,338
"بلدية دير يوسف",35.7926759,32.4894766,274.744244529466,710.75014148634,339
"מזכירות צופית",34.917897,32.1963737,192.437375452742,678.130255838175,340
"עיריית בית שמש",34.9934453,31.7476342,199.464024360442,628.353950843392,341
"עיריית גבעת שמואל",34.8475988,32.0781515,185.765319713394,665.040245511022,342
"بلدية صور",35.1996626,33.2695896,219.011093406709,797.115075248745,343
"מזכירות",34.985449,32.1460539,198.795685004881,672.535246899478,344
"מועצה מקומית אורנית",34.9951697,32.1317467,199.709697379438,670.946885077743,345
"Fuhays Municipality",35.7693788,32.0100276,272.834300557838,657.569871302028,346
"صالة فينيسيا",35.8554944,32.5326835,280.619362842265,715.576096893799,347
