"Name","Latitude","Longitude","id"
"ديوان الزغير",31.5549601,35.0871609,312
"פקיעין",32.9795816,35.3334842,313
"بلدية بيت أمر",31.6260091,35.0976352,314
"Andalus Halls",31.8871582,35.212618,315
"صالات القصور",31.8886698,35.207242,316
"صالات بدران / الحدائق",31.8890342,35.2073707,317
"صالات اللد للمناسبات",31.8904234,35.2073037,318
"صالة دير طريف",31.8865802,35.210289,319
"بلدية بيت ساحور",31.7040019,35.2171127,320
"Halhoul Municipality",31.5779955,35.0997778,321
"מועצה מקומית חריש",32.4590875,35.0414739,322
"מזכירות מעיין צבי",32.5687903,34.9408268,323
"עירית מעלות",33.0121247,35.2850359,324
"Ma'ale Gamla Secretariat",32.8898448,35.6840981,325
"מועצה אזורית לב השרון",32.2607154,34.8945161,326
"מועצה אזורית גליל עליון",33.1944091,35.5681667,327
"مجلس عبلين المحلي",32.82243,35.1920996,328
"بيت الشعب - نساء",32.6961321,35.0433603,329
"بيت الشعب - رجال",32.695306,35.0437841,330
"بيت البلد - نصر الدين",32.6985907,35.0450773,331
"מזכירות טלמון",31.9395986,35.1323576,332
"מזכירות נריה",31.9511469,35.1347581,333
"Al-Far'a Camp Public Comitte",32.2915965,35.3458085,334
"מזכירות",32.0897793,35.3425284,335
"belinson town hall",32.0812338,34.9153373,336
"מזכירות כפר חסידים",32.7511196,35.0924261,337
"بلدية اذنا",31.55694,34.9863707,338
"بلدية دير يوسف",32.4894766,35.7926759,339
"מזכירות צופית",32.1963737,34.917897,340
"עיריית בית שמש",31.7476342,34.9934453,341
"עיריית גבעת שמואל",32.0781515,34.8475988,342
"بلدية صور",33.2695896,35.1996626,343
"מזכירות",32.1460539,34.985449,344
"מועצה מקומית אורנית",32.1295383,34.9951626,345
"Fuhays Municipality",32.0100276,35.7693788,346
"صالة فينيسيا",32.5326835,35.8554944,347
"עיריית באר שבע",31.2497464,34.7997587,348
"מינהלי הנדסה ובת""ש",32.0828167,34.7770881,349
"מזכירות",31.7404492,34.8782485,350
"بلدية عنجرة",32.3099107,35.7565514,351
"بلدية فوعرا",32.61421,35.7664055,352
"אגף מנהל הנדסה",32.1927411,34.8812243,353
"מי רעננה",32.179055,34.8823173,354
"אגף הכנסות",32.1799117,34.875513,355
"מרכז שירות לתושב",32.1799443,34.8755181,356
"עירונית קריית אליעזר",32.8247377,34.9815123,357
"Municipality of Rmeich",33.0824457,35.3670917,358
"ممثلية روسيا الاتحادية لدى السلطة الوطنية الفلسطينية - قسم قنصلي",31.9170606,35.2146381,359
"Al Karaki Family Hall",31.5306853,35.0857178,360
"המועצה הדתית",31.5251959,34.593918,361
