"Subject","Start.Date","hebcal_id"
"Pesach IV (CH’’M)","1992-04-21",115
"Pesach V (CH’’M)","1992-04-22",116
"Pesach VI (CH’’M)","1992-04-23",117
"Pesach VII","1992-04-24",118
"Erev Shavuot","1992-06-06",119
"Shavuot","1992-06-07",120
"Erev Tish’a B’Av","1992-08-08",121
"Tish’a B’Av (observed)","1992-08-09",122
"Erev Rosh Hashana","1992-09-27",123
"Rosh Hashana 5753","1992-09-28",124
"Rosh Hashana II","1992-09-29",125
"Erev Yom Kippur","1992-10-06",126
"Yom Kippur","1992-10-07",127
"Erev Sukkot","1992-10-11",128
"Sukkot I","1992-10-12",129
"Sukkot II (CH’’M)","1992-10-13",130
"Sukkot III (CH’’M)","1992-10-14",131
"Sukkot IV (CH’’M)","1992-10-15",132
"Sukkot V (CH’’M)","1992-10-16",133
"Sukkot VI (CH’’M)","1992-10-17",134
"Sukkot VII (Hoshana Raba)","1992-10-18",135
"Shmini Atzeret","1992-10-19",136
"Chanukah: 1 Candle","1992-12-19",137
"Chanukah: 2 Candles","1992-12-20",138
"Chanukah: 3 Candles","1992-12-21",139
"Chanukah: 4 Candles","1992-12-22",140
"Chanukah: 5 Candles","1992-12-23",141
"Chanukah: 6 Candles","1992-12-24",142
"Chanukah: 7 Candles","1992-12-25",143
"Chanukah: 8 Candles","1992-12-26",144
"Erev Purim","1993-03-06",145
"Purim","1993-03-07",146
"Erev Pesach","1993-04-05",147
"Pesach I","1993-04-06",148
"Pesach II (CH’’M)","1993-04-07",149
"Pesach III (CH’’M)","1993-04-08",150
"Pesach IV (CH’’M)","1993-04-09",151
"Pesach V (CH’’M)","1993-04-10",152
"Pesach VI (CH’’M)","1993-04-11",153
"Pesach VII","1993-04-12",154
"Erev Shavuot","1993-05-25",155
"Shavuot","1993-05-26",156
"Erev Tish’a B’Av","1993-07-26",157
"Tish’a B’Av","1993-07-27",158
"Erev Rosh Hashana","1993-09-15",159
"Rosh Hashana 5754","1993-09-16",160
"Rosh Hashana II","1993-09-17",161
"Erev Yom Kippur","1993-09-24",162
"Yom Kippur","1993-09-25",163
"Erev Sukkot","1993-09-29",164
"Sukkot I","1993-09-30",165
"Sukkot II (CH’’M)","1993-10-01",166
"Sukkot III (CH’’M)","1993-10-02",167
"Sukkot IV (CH’’M)","1993-10-03",168
"Sukkot V (CH’’M)","1993-10-04",169
"Sukkot VI (CH’’M)","1993-10-05",170
"Sukkot VII (Hoshana Raba)","1993-10-06",171
"Shmini Atzeret","1993-10-07",172
"Chanukah: 1 Candle","1993-12-08",173
"Chanukah: 2 Candles","1993-12-09",174
"Chanukah: 3 Candles","1993-12-10",175
"Chanukah: 4 Candles","1993-12-11",176
"Chanukah: 5 Candles","1993-12-12",177
"Chanukah: 6 Candles","1993-12-13",178
"Chanukah: 7 Candles","1993-12-14",179
"Chanukah: 8 Candles","1993-12-15",180
"Erev Purim","1994-02-24",181
"Purim","1994-02-25",182
"Erev Pesach","1994-03-26",183
"Pesach I","1994-03-27",184
"Pesach II (CH’’M)","1994-03-28",185
"Pesach III (CH’’M)","1994-03-29",186
"Pesach IV (CH’’M)","1994-03-30",187
"Pesach V (CH’’M)","1994-03-31",188
"Pesach VI (CH’’M)","1994-04-01",189
"Pesach VII","1994-04-02",190
"Erev Shavuot","1994-05-15",191
"Shavuot","1994-05-16",192
"Erev Tish’a B’Av","1994-07-16",193
"Tish’a B’Av","1994-07-17",194
"Erev Rosh Hashana","1994-09-05",195
"Rosh Hashana 5755","1994-09-06",196
"Rosh Hashana II","1994-09-07",197
"Erev Yom Kippur","1994-09-14",198
"Yom Kippur","1994-09-15",199
"Erev Sukkot","1994-09-19",200
"Sukkot I","1994-09-20",201
"Sukkot II (CH’’M)","1994-09-21",202
"Sukkot III (CH’’M)","1994-09-22",203
"Sukkot IV (CH’’M)","1994-09-23",204
"Sukkot V (CH’’M)","1994-09-24",205
"Sukkot VI (CH’’M)","1994-09-25",206
"Sukkot VII (Hoshana Raba)","1994-09-26",207
"Shmini Atzeret","1994-09-27",208
"Chanukah: 1 Candle","1994-11-27",209
"Chanukah: 2 Candles","1994-11-28",210
"Chanukah: 3 Candles","1994-11-29",211
"Chanukah: 4 Candles","1994-11-30",212
"Chanukah: 5 Candles","1994-12-01",213
"Chanukah: 6 Candles","1994-12-02",214
"Chanukah: 7 Candles","1994-12-03",215
"Chanukah: 8 Candles","1994-12-04",216
"Erev Purim","1995-03-15",217
"Purim","1995-03-16",218
"Erev Pesach","1995-04-14",219
"Pesach I","1995-04-15",220
"Pesach II (CH’’M)","1995-04-16",221
"Pesach III (CH’’M)","1995-04-17",222
"Pesach IV (CH’’M)","1995-04-18",223
"Pesach V (CH’’M)","1995-04-19",224
"Pesach VI (CH’’M)","1995-04-20",225
"Pesach VII","1995-04-21",226
"Erev Shavuot","1995-06-03",227
"Shavuot","1995-06-04",228
"Erev Tish’a B’Av","1995-08-05",229
"Tish’a B’Av (observed)","1995-08-06",230
"Erev Rosh Hashana","1995-09-24",231
"Rosh Hashana 5756","1995-09-25",232
"Rosh Hashana II","1995-09-26",233
"Erev Yom Kippur","1995-10-03",234
"Yom Kippur","1995-10-04",235
"Erev Sukkot","1995-10-08",236
"Sukkot I","1995-10-09",237
"Sukkot II (CH’’M)","1995-10-10",238
"Sukkot III (CH’’M)","1995-10-11",239
"Sukkot IV (CH’’M)","1995-10-12",240
"Sukkot V (CH’’M)","1995-10-13",241
"Sukkot VI (CH’’M)","1995-10-14",242
"Sukkot VII (Hoshana Raba)","1995-10-15",243
"Shmini Atzeret","1995-10-16",244
"Chanukah: 1 Candle","1995-12-17",245
"Chanukah: 2 Candles","1995-12-18",246
"Chanukah: 3 Candles","1995-12-19",247
"Chanukah: 4 Candles","1995-12-20",248
"Chanukah: 5 Candles","1995-12-21",249
"Chanukah: 6 Candles","1995-12-22",250
"Chanukah: 7 Candles","1995-12-23",251
"Chanukah: 8 Candles","1995-12-24",252
"Erev Purim","1996-03-04",253
"Purim","1996-03-05",254
"Erev Pesach","1996-04-03",255
"Pesach I","1996-04-04",256
"Pesach II (CH’’M)","1996-04-05",257
"Pesach III (CH’’M)","1996-04-06",258
"Pesach IV (CH’’M)","1996-04-07",259
"Pesach V (CH’’M)","1996-04-08",260
"Pesach VI (CH’’M)","1996-04-09",261
"Pesach VII","1996-04-10",262
"Erev Shavuot","1996-05-23",263
"Shavuot","1996-05-24",264
"Erev Tish’a B’Av","1996-07-24",265
"Tish’a B’Av","1996-07-25",266
"Erev Rosh Hashana","1996-09-13",267
"Rosh Hashana 5757","1996-09-14",268
"Rosh Hashana II","1996-09-15",269
"Erev Yom Kippur","1996-09-22",270
"Yom Kippur","1996-09-23",271
"Erev Sukkot","1996-09-27",272
"Sukkot I","1996-09-28",273
"Sukkot II (CH’’M)","1996-09-29",274
"Sukkot III (CH’’M)","1996-09-30",275
"Sukkot IV (CH’’M)","1996-10-01",276
"Sukkot V (CH’’M)","1996-10-02",277
"Sukkot VI (CH’’M)","1996-10-03",278
"Sukkot VII (Hoshana Raba)","1996-10-04",279
"Shmini Atzeret","1996-10-05",280
"Chanukah: 1 Candle","1996-12-05",281
"Chanukah: 2 Candles","1996-12-06",282
"Chanukah: 3 Candles","1996-12-07",283
"Chanukah: 4 Candles","1996-12-08",284
"Chanukah: 5 Candles","1996-12-09",285
"Chanukah: 6 Candles","1996-12-10",286
"Chanukah: 7 Candles","1996-12-11",287
"Chanukah: 8 Candles","1996-12-12",288
"Erev Purim","1997-03-22",289
"Purim","1997-03-23",290
"Erev Pesach","1997-04-21",291
"Pesach I","1997-04-22",292
"Pesach II (CH’’M)","1997-04-23",293
"Pesach III (CH’’M)","1997-04-24",294
"Pesach IV (CH’’M)","1997-04-25",295
"Pesach V (CH’’M)","1997-04-26",296
"Pesach VI (CH’’M)","1997-04-27",297
"Pesach VII","1997-04-28",298
"Erev Shavuot","1997-06-10",299
"Shavuot","1997-06-11",300
"Erev Tish’a B’Av","1997-08-11",301
"Tish’a B’Av","1997-08-12",302
"Erev Rosh Hashana","1997-10-01",303
"Rosh Hashana 5758","1997-10-02",304
"Rosh Hashana II","1997-10-03",305
"Erev Yom Kippur","1997-10-10",306
"Yom Kippur","1997-10-11",307
"Erev Sukkot","1997-10-15",308
"Sukkot I","1997-10-16",309
"Sukkot II (CH’’M)","1997-10-17",310
"Sukkot III (CH’’M)","1997-10-18",311
"Sukkot IV (CH’’M)","1997-10-19",312
"Sukkot V (CH’’M)","1997-10-20",313
"Sukkot VI (CH’’M)","1997-10-21",314
"Sukkot VII (Hoshana Raba)","1997-10-22",315
"Shmini Atzeret","1997-10-23",316
"Chanukah: 1 Candle","1997-12-23",317
"Chanukah: 2 Candles","1997-12-24",318
"Chanukah: 3 Candles","1997-12-25",319
"Chanukah: 4 Candles","1997-12-26",320
"Chanukah: 5 Candles","1997-12-27",321
"Chanukah: 6 Candles","1997-12-28",322
"Chanukah: 7 Candles","1997-12-29",323
"Chanukah: 8 Candles","1997-12-30",324
"Erev Purim","1998-03-11",325
"Purim","1998-03-12",326
"Erev Pesach","1998-04-10",327
"Pesach I","1998-04-11",328
"Pesach II (CH’’M)","1998-04-12",329
"Pesach III (CH’’M)","1998-04-13",330
"Pesach IV (CH’’M)","1998-04-14",331
"Pesach V (CH’’M)","1998-04-15",332
"Pesach VI (CH’’M)","1998-04-16",333
"Pesach VII","1998-04-17",334
"Erev Shavuot","1998-05-30",335
"Shavuot","1998-05-31",336
"Erev Tish’a B’Av","1998-08-01",337
"Tish’a B’Av (observed)","1998-08-02",338
"Erev Rosh Hashana","1998-09-20",339
"Rosh Hashana 5759","1998-09-21",340
"Rosh Hashana II","1998-09-22",341
"Erev Yom Kippur","1998-09-29",342
"Yom Kippur","1998-09-30",343
"Erev Sukkot","1998-10-04",344
"Sukkot I","1998-10-05",345
"Sukkot II (CH’’M)","1998-10-06",346
"Sukkot III (CH’’M)","1998-10-07",347
"Sukkot IV (CH’’M)","1998-10-08",348
"Sukkot V (CH’’M)","1998-10-09",349
"Sukkot VI (CH’’M)","1998-10-10",350
"Sukkot VII (Hoshana Raba)","1998-10-11",351
"Shmini Atzeret","1998-10-12",352
"Chanukah: 1 Candle","1998-12-13",353
"Chanukah: 2 Candles","1998-12-14",354
"Chanukah: 3 Candles","1998-12-15",355
"Chanukah: 4 Candles","1998-12-16",356
"Chanukah: 5 Candles","1998-12-17",357
"Chanukah: 6 Candles","1998-12-18",358
"Chanukah: 7 Candles","1998-12-19",359
"Chanukah: 8 Candles","1998-12-20",360
"Erev Purim","1999-03-01",361
"Purim","1999-03-02",362
"Erev Pesach","1999-03-31",363
"Pesach I","1999-04-01",364
"Pesach II (CH’’M)","1999-04-02",365
"Pesach III (CH’’M)","1999-04-03",366
"Pesach IV (CH’’M)","1999-04-04",367
"Pesach V (CH’’M)","1999-04-05",368
"Pesach VI (CH’’M)","1999-04-06",369
"Pesach VII","1999-04-07",370
"Erev Shavuot","1999-05-20",371
"Shavuot","1999-05-21",372
"Erev Tish’a B’Av","1999-07-21",373
"Tish’a B’Av","1999-07-22",374
"Erev Rosh Hashana","1999-09-10",375
"Rosh Hashana 5760","1999-09-11",376
"Rosh Hashana II","1999-09-12",377
"Erev Yom Kippur","1999-09-19",378
"Yom Kippur","1999-09-20",379
"Erev Sukkot","1999-09-24",380
"Sukkot I","1999-09-25",381
"Sukkot II (CH’’M)","1999-09-26",382
"Sukkot III (CH’’M)","1999-09-27",383
"Sukkot IV (CH’’M)","1999-09-28",384
"Sukkot V (CH’’M)","1999-09-29",385
"Sukkot VI (CH’’M)","1999-09-30",386
"Sukkot VII (Hoshana Raba)","1999-10-01",387
"Shmini Atzeret","1999-10-02",388
"Chanukah: 1 Candle","1999-12-03",389
"Chanukah: 2 Candles","1999-12-04",390
"Chanukah: 3 Candles","1999-12-05",391
"Chanukah: 4 Candles","1999-12-06",392
"Chanukah: 5 Candles","1999-12-07",393
"Chanukah: 6 Candles","1999-12-08",394
"Chanukah: 7 Candles","1999-12-09",395
"Chanukah: 8 Candles","1999-12-10",396
"Erev Purim","2000-03-20",397
"Purim","2000-03-21",398
"Erev Pesach","2000-04-19",399
"Pesach I","2000-04-20",400
"Pesach II (CH’’M)","2000-04-21",401
"Pesach III (CH’’M)","2000-04-22",402
"Pesach IV (CH’’M)","2000-04-23",403
"Pesach V (CH’’M)","2000-04-24",404
"Pesach VI (CH’’M)","2000-04-25",405
"Pesach VII","2000-04-26",406
"Erev Shavuot","2000-06-08",407
"Shavuot","2000-06-09",408
"Erev Tish’a B’Av","2000-08-09",409
"Tish’a B’Av","2000-08-10",410
"Erev Rosh Hashana","2000-09-29",411
"Rosh Hashana 5761","2000-09-30",412
"Rosh Hashana II","2000-10-01",413
"Erev Yom Kippur","2000-10-08",414
"Yom Kippur","2000-10-09",415
"Erev Sukkot","2000-10-13",416
"Sukkot I","2000-10-14",417
"Sukkot II (CH’’M)","2000-10-15",418
"Sukkot III (CH’’M)","2000-10-16",419
"Sukkot IV (CH’’M)","2000-10-17",420
"Sukkot V (CH’’M)","2000-10-18",421
"Sukkot VI (CH’’M)","2000-10-19",422
"Sukkot VII (Hoshana Raba)","2000-10-20",423
"Shmini Atzeret","2000-10-21",424
"Chanukah: 1 Candle","2000-12-21",425
"Chanukah: 2 Candles","2000-12-22",426
"Chanukah: 3 Candles","2000-12-23",427
"Chanukah: 4 Candles","2000-12-24",428
"Chanukah: 5 Candles","2000-12-25",429
"Chanukah: 6 Candles","2000-12-26",430
"Chanukah: 7 Candles","2000-12-27",431
"Chanukah: 8 Candles","2000-12-28",432
"Erev Purim","2001-03-08",433
"Purim","2001-03-09",434
"Erev Pesach","2001-04-07",435
"Pesach I","2001-04-08",436
"Pesach II (CH’’M)","2001-04-09",437
"Pesach III (CH’’M)","2001-04-10",438
"Pesach IV (CH’’M)","2001-04-11",439
"Pesach V (CH’’M)","2001-04-12",440
"Pesach VI (CH’’M)","2001-04-13",441
"Pesach VII","2001-04-14",442
"Erev Shavuot","2001-05-27",443
"Shavuot","2001-05-28",444
"Erev Tish’a B’Av","2001-07-28",445
"Tish’a B’Av","2001-07-29",446
"Erev Rosh Hashana","2001-09-17",447
"Rosh Hashana 5762","2001-09-18",448
"Rosh Hashana II","2001-09-19",449
"Erev Yom Kippur","2001-09-26",450
"Yom Kippur","2001-09-27",451
"Erev Sukkot","2001-10-01",452
"Sukkot I","2001-10-02",453
"Sukkot II (CH’’M)","2001-10-03",454
"Sukkot III (CH’’M)","2001-10-04",455
"Sukkot IV (CH’’M)","2001-10-05",456
"Sukkot V (CH’’M)","2001-10-06",457
"Sukkot VI (CH’’M)","2001-10-07",458
"Sukkot VII (Hoshana Raba)","2001-10-08",459
"Shmini Atzeret","2001-10-09",460
"Chanukah: 1 Candle","2001-12-09",461
"Chanukah: 2 Candles","2001-12-10",462
"Chanukah: 3 Candles","2001-12-11",463
"Chanukah: 4 Candles","2001-12-12",464
"Chanukah: 5 Candles","2001-12-13",465
"Chanukah: 6 Candles","2001-12-14",466
"Chanukah: 7 Candles","2001-12-15",467
"Chanukah: 8 Candles","2001-12-16",468
"Erev Purim","2002-02-25",469
"Purim","2002-02-26",470
"Erev Pesach","2002-03-27",471
"Pesach I","2002-03-28",472
"Pesach II (CH’’M)","2002-03-29",473
"Pesach III (CH’’M)","2002-03-30",474
"Pesach IV (CH’’M)","2002-03-31",475
"Pesach V (CH’’M)","2002-04-01",476
"Pesach VI (CH’’M)","2002-04-02",477
"Pesach VII","2002-04-03",478
"Erev Shavuot","2002-05-16",479
"Shavuot","2002-05-17",480
"Erev Tish’a B’Av","2002-07-17",481
"Tish’a B’Av","2002-07-18",482
"Erev Rosh Hashana","2002-09-06",483
"Rosh Hashana 5763","2002-09-07",484
"Rosh Hashana II","2002-09-08",485
"Erev Yom Kippur","2002-09-15",486
"Yom Kippur","2002-09-16",487
"Erev Sukkot","2002-09-20",488
"Sukkot I","2002-09-21",489
"Sukkot II (CH’’M)","2002-09-22",490
"Sukkot III (CH’’M)","2002-09-23",491
"Sukkot IV (CH’’M)","2002-09-24",492
"Sukkot V (CH’’M)","2002-09-25",493
"Sukkot VI (CH’’M)","2002-09-26",494
"Sukkot VII (Hoshana Raba)","2002-09-27",495
"Shmini Atzeret","2002-09-28",496
"Chanukah: 1 Candle","2002-11-29",497
"Chanukah: 2 Candles","2002-11-30",498
"Chanukah: 3 Candles","2002-12-01",499
"Chanukah: 4 Candles","2002-12-02",500
"Chanukah: 5 Candles","2002-12-03",501
"Chanukah: 6 Candles","2002-12-04",502
"Chanukah: 7 Candles","2002-12-05",503
"Chanukah: 8 Candles","2002-12-06",504
"Erev Purim","2003-03-17",505
"Purim","2003-03-18",506
"Erev Pesach","2003-04-16",507
"Pesach I","2003-04-17",508
"Pesach II (CH’’M)","2003-04-18",509
"Pesach III (CH’’M)","2003-04-19",510
"Pesach IV (CH’’M)","2003-04-20",511
"Pesach V (CH’’M)","2003-04-21",512
"Pesach VI (CH’’M)","2003-04-22",513
"Pesach VII","2003-04-23",514
"Erev Shavuot","2003-06-05",515
"Shavuot","2003-06-06",516
"Erev Tish’a B’Av","2003-08-06",517
"Tish’a B’Av","2003-08-07",518
"Erev Rosh Hashana","2003-09-26",519
"Rosh Hashana 5764","2003-09-27",520
"Rosh Hashana II","2003-09-28",521
"Erev Yom Kippur","2003-10-05",522
"Yom Kippur","2003-10-06",523
"Erev Sukkot","2003-10-10",524
"Sukkot I","2003-10-11",525
"Sukkot II (CH’’M)","2003-10-12",526
"Sukkot III (CH’’M)","2003-10-13",527
"Sukkot IV (CH’’M)","2003-10-14",528
"Sukkot V (CH’’M)","2003-10-15",529
"Sukkot VI (CH’’M)","2003-10-16",530
"Sukkot VII (Hoshana Raba)","2003-10-17",531
"Shmini Atzeret","2003-10-18",532
"Chanukah: 1 Candle","2003-12-19",533
"Chanukah: 2 Candles","2003-12-20",534
"Chanukah: 3 Candles","2003-12-21",535
"Chanukah: 4 Candles","2003-12-22",536
"Chanukah: 5 Candles","2003-12-23",537
"Chanukah: 6 Candles","2003-12-24",538
"Chanukah: 7 Candles","2003-12-25",539
"Chanukah: 8 Candles","2003-12-26",540
"Erev Purim","2004-03-06",541
"Purim","2004-03-07",542
"Erev Pesach","2004-04-05",543
"Pesach I","2004-04-06",544
"Pesach II (CH’’M)","2004-04-07",545
"Pesach III (CH’’M)","2004-04-08",546
"Pesach IV (CH’’M)","2004-04-09",547
"Pesach V (CH’’M)","2004-04-10",548
"Pesach VI (CH’’M)","2004-04-11",549
"Pesach VII","2004-04-12",550
"Erev Shavuot","2004-05-25",551
"Shavuot","2004-05-26",552
"Erev Tish’a B’Av","2004-07-26",553
"Tish’a B’Av","2004-07-27",554
"Erev Rosh Hashana","2004-09-15",555
"Rosh Hashana 5765","2004-09-16",556
"Rosh Hashana II","2004-09-17",557
"Erev Yom Kippur","2004-09-24",558
"Yom Kippur","2004-09-25",559
"Erev Sukkot","2004-09-29",560
"Sukkot I","2004-09-30",561
"Sukkot II (CH’’M)","2004-10-01",562
"Sukkot III (CH’’M)","2004-10-02",563
"Sukkot IV (CH’’M)","2004-10-03",564
"Sukkot V (CH’’M)","2004-10-04",565
"Sukkot VI (CH’’M)","2004-10-05",566
"Sukkot VII (Hoshana Raba)","2004-10-06",567
"Shmini Atzeret","2004-10-07",568
"Chanukah: 1 Candle","2004-12-07",569
"Chanukah: 2 Candles","2004-12-08",570
"Chanukah: 3 Candles","2004-12-09",571
"Chanukah: 4 Candles","2004-12-10",572
"Chanukah: 5 Candles","2004-12-11",573
"Chanukah: 6 Candles","2004-12-12",574
"Chanukah: 7 Candles","2004-12-13",575
"Chanukah: 8 Candles","2004-12-14",576
"Erev Purim","2005-03-24",577
"Purim","2005-03-25",578
"Erev Pesach","2005-04-23",579
"Pesach I","2005-04-24",580
"Pesach II (CH’’M)","2005-04-25",581
"Pesach III (CH’’M)","2005-04-26",582
"Pesach IV (CH’’M)","2005-04-27",583
"Pesach V (CH’’M)","2005-04-28",584
"Pesach VI (CH’’M)","2005-04-29",585
"Pesach VII","2005-04-30",586
"Erev Shavuot","2005-06-12",587
"Shavuot","2005-06-13",588
"Erev Tish’a B’Av","2005-08-13",589
"Tish’a B’Av","2005-08-14",590
"Erev Rosh Hashana","2005-10-03",591
"Rosh Hashana 5766","2005-10-04",592
"Rosh Hashana II","2005-10-05",593
"Erev Yom Kippur","2005-10-12",594
"Yom Kippur","2005-10-13",595
"Erev Sukkot","2005-10-17",596
"Sukkot I","2005-10-18",597
"Sukkot II (CH’’M)","2005-10-19",598
"Sukkot III (CH’’M)","2005-10-20",599
"Sukkot IV (CH’’M)","2005-10-21",600
"Sukkot V (CH’’M)","2005-10-22",601
"Sukkot VI (CH’’M)","2005-10-23",602
"Sukkot VII (Hoshana Raba)","2005-10-24",603
"Shmini Atzeret","2005-10-25",604
"Chanukah: 1 Candle","2005-12-25",605
"Chanukah: 2 Candles","2005-12-26",606
"Chanukah: 3 Candles","2005-12-27",607
"Chanukah: 4 Candles","2005-12-28",608
"Chanukah: 5 Candles","2005-12-29",609
"Chanukah: 6 Candles","2005-12-30",610
"Chanukah: 7 Candles","2005-12-31",611
"Chanukah: 8 Candles","2006-01-01",612
"Erev Purim","2006-03-13",613
"Purim","2006-03-14",614
"Erev Pesach","2006-04-12",615
"Pesach I","2006-04-13",616
"Pesach II (CH’’M)","2006-04-14",617
"Pesach III (CH’’M)","2006-04-15",618
"Pesach IV (CH’’M)","2006-04-16",619
"Pesach V (CH’’M)","2006-04-17",620
"Pesach VI (CH’’M)","2006-04-18",621
"Pesach VII","2006-04-19",622
"Erev Shavuot","2006-06-01",623
"Shavuot","2006-06-02",624
"Erev Tish’a B’Av","2006-08-02",625
"Tish’a B’Av","2006-08-03",626
"Erev Rosh Hashana","2006-09-22",627
"Rosh Hashana 5767","2006-09-23",628
"Rosh Hashana II","2006-09-24",629
"Erev Yom Kippur","2006-10-01",630
"Yom Kippur","2006-10-02",631
"Erev Sukkot","2006-10-06",632
"Sukkot I","2006-10-07",633
"Sukkot II (CH’’M)","2006-10-08",634
"Sukkot III (CH’’M)","2006-10-09",635
"Sukkot IV (CH’’M)","2006-10-10",636
"Sukkot V (CH’’M)","2006-10-11",637
"Sukkot VI (CH’’M)","2006-10-12",638
"Sukkot VII (Hoshana Raba)","2006-10-13",639
"Shmini Atzeret","2006-10-14",640
"Chanukah: 1 Candle","2006-12-15",641
"Chanukah: 2 Candles","2006-12-16",642
"Chanukah: 3 Candles","2006-12-17",643
"Chanukah: 4 Candles","2006-12-18",644
"Chanukah: 5 Candles","2006-12-19",645
"Chanukah: 6 Candles","2006-12-20",646
"Chanukah: 7 Candles","2006-12-21",647
"Chanukah: 8 Candles","2006-12-22",648
"Erev Purim","2007-03-03",649
"Purim","2007-03-04",650
"Erev Pesach","2007-04-02",651
"Pesach I","2007-04-03",652
