"id_nearest_gov","dist_nearest_gov"
318,0.00786190000000531
275,0.043234499999997
233,0.00113160000000789
360,0.00941449999999833
250,0.0766216999999934
250,0.141613700000001
275,0.043234499999997
270,0.00723690000000232
320,0.0142228000000024
19,0.00325569999999686
28,0.0818120000000064
25,0.0448426000000026
248,0.0603714000000011
160,0.039309700000004
124,0.0547920000000026
249,0.0861283000000057
90,0.0287428000000034
271,0.00448119999999719
263,0.0799107000000063
271,0.00448119999999719
271,0.00448119999999719
271,0.00448119999999719
201,0.0196837000000016
271,0.00448119999999719
50,0.0124673000000044
271,0.00448119999999719
271,0.00448119999999719
272,0.119062100000001
271,0.00448119999999719
124,0.0547920000000026
245,0.00859440000000689
320,0.0142228000000024
320,0.0142228000000024
320,0.0142228000000024
245,0.00859440000000689
360,0.00941449999999833
19,0.00325569999999686
245,0.00616540000000043
250,0.0715036999999938
50,0.00227149999999199
50,0.00227149999999199
50,0.00227149999999199
320,0.0142228000000024
245,0.00616540000000043
297,0.0627163999999993
360,0.00941449999999833
361,0.0820830999999984
50,0.00227149999999199
320,0.0142228000000024
249,0.035658699999999
13,0.0596955000000037
275,0.043234499999997
361,0.0820830999999984
198,0.00571789999999339
86,0.0442835999999929
249,0.045422300000002
360,0.00941449999999833
88,0.000913499999999345
320,0.0142228000000024
320,0.0142228000000024
20,0.0515935999999968
360,0.00941449999999833
249,0.035658699999999
96,0.0335796999999971
177,0.00223599999999635
360,0.00941449999999833
360,0.00941449999999833
360,0.00941449999999833
360,0.00941449999999833
320,0.0142228000000024
320,0.0142228000000024
50,0.00227149999999199
50,0.00227149999999199
320,0.0142228000000024
250,0.0255893000000036
288,0.0372725999999979
249,0.0861283000000057
360,0.00941449999999833
271,0.00448119999999719
28,0.00634999999999764
76,0.0231654999999975
199,0.0031980000000047
245,0.00859440000000689
50,0.00227149999999199
271,0.00448119999999719
79,0.0335017000000093
314,0.0206258999999989
250,0.141613700000001
248,0.0603714000000011
288,0.0372725999999979
248,0.0603714000000011
9,0.00458360000000013
360,0.00941449999999833
165,0.0140703999999978
81,0.0293228000000028
242,0.00442660000000217
204,0.0043161999999981
250,0.0766216999999934
360,0.00941449999999833
288,0.0372725999999979
50,0.00227149999999199
247,0.00668770000000052
242,0.00442660000000217
249,0.0294286999999969
245,0.00859440000000689
182,0.0315225000000012
247,0.00668770000000052
250,0.0426962999999994
89,0.000612299999993127
249,0.0861283000000057
81,0.0293228000000028
90,0.013508800000011
248,0.0603714000000011
124,0.0547920000000026
79,0.0335017000000093
250,0.0304403000000022
248,0.0388543999999982
204,0.0043161999999981
361,0.0188169000000009
248,0.0603714000000011
242,0.00442660000000217
19,0.00325569999999686
271,0.00448119999999719
250,0.0294312999999953
199,0.0031980000000047
245,0.00859440000000689
62,0.024466799999999
19,0.00325569999999686
245,0.00616540000000043
249,0.0861283000000057
248,0.0473153999999987
249,0.0861283000000057
245,0.00859440000000689
245,0.00859440000000689
115,0.0207673000000028
248,0.0388543999999982
16,0.00559330000000102
28,0.0818120000000064
271,0.00448119999999719
247,0.00668770000000052
247,0.00668770000000052
245,0.00859440000000689
247,0.00668770000000052
248,0.0834263999999969
360,0.00941449999999833
250,0.0766216999999934
247,0.00668770000000052
245,0.00859440000000689
245,0.00616540000000043
250,0.0304403000000022
250,0.0304403000000022
250,0.1676137
1,0.00144509999999798
10,0.00747680000000628
248,0.0603714000000011
257,0.0496996999999979
179,0.0294589000000016
50,0.00227149999999199
50,0.00227149999999199
19,0.00325569999999686
224,0.0232141999999982
50,0.00227149999999199
125,0.0185748999999973
50,0.00227149999999199
360,0.00941449999999833
199,0.0031980000000047
245,0.00859440000000689
249,0.0091753000000061
23,0.000778499999995574
360,0.00941449999999833
360,0.00941449999999833
245,0.00859440000000689
208,0.00245459999999298
204,0.0043161999999981
250,0.0426962999999994
245,0.00616540000000043
275,0.043234499999997
275,0.0899298999999978
245,0.00616540000000043
245,0.00616540000000043
361,0.0820830999999984
241,0.109932200000003
250,0.0426962999999994
275,0.043234499999997
361,0.0820830999999984
247,0.00668770000000052
249,0.045422300000002
28,0.00634999999999764
250,0.0304403000000022
76,0.0231654999999975
250,0.0426962999999994
199,0.0031980000000047
6,0.0868133999999969
361,0.068233100000004
249,0.0861283000000057
243,0.00418120000000499
50,0.00227149999999199
271,0.00448119999999719
275,0.043234499999997
243,0.067953199999998
204,0.0043161999999981
272,0.119062100000001
248,0.0551562000000025
249,0.0091753000000061
250,0.0294312999999953
108,0.0114955000000023
360,0.00941449999999833
247,0.00668770000000052
361,0.181277899999998
204,0.0043161999999981
245,0.00859440000000689
122,0.0290365000000037
50,0.00227149999999199
50,0.00227149999999199
361,0.181277899999998
247,0.00668770000000052
249,0.0091753000000061
280,0.000565299999998103
245,0.00859440000000689
204,0.0043161999999981
361,0.0820830999999984
249,0.045422300000002
320,0.0142228000000024
37,0.0317623000000005
275,0.043234499999997
247,0.00668770000000052
204,0.0043161999999981
16,0.00559330000000102
245,0.00859440000000689
249,0.0434832999999948
7,0.0317310999999982
320,0.0142228000000024
50,0.00227149999999199
180,0.00131270000000683
247,0.00668770000000052
247,0.00668770000000052
204,0.0043161999999981
296,0.222962100000004
50,0.00227149999999199
250,0.0766216999999934
50,0.00227149999999199
280,0.000565299999998103
250,0.0304403000000022
9,0.00458360000000013
247,0.00668770000000052
249,0.0091753000000061
275,0.043234499999997
50,0.00227149999999199
204,0.0043161999999981
361,0.0820830999999984
249,0.0091753000000061
361,0.00377789999999933
361,0.181277899999998
249,0.0091753000000061
249,0.0091753000000061
249,0.0091753000000061
360,0.00941449999999833
361,0.068233100000004
250,0.061394700000001
275,0.0615264999999958
275,0.0615264999999958
177,0.00223599999999635
87,0.0158655999999979
50,0.00227149999999199
360,0.00941449999999833
247,0.00668770000000052
50,0.00227149999999199
247,0.00668770000000052
248,0.013206799999999
250,0.0304403000000022
249,0.045422300000002
50,0.00227149999999199
122,0.0290365000000037
281,0.017913699999994
361,0.181277899999998
50,0.00227149999999199
249,0.0091753000000061
360,0.00941449999999833
249,0.0091753000000061
249,0.045422300000002
249,0.045422300000002
249,0.045422300000002
36,0.0481824000000017
204,0.0043161999999981
204,0.0043161999999981
250,0.0766216999999934
250,0.0766216999999934
271,0.00448119999999719
249,0.0440632999999977
247,0.00668770000000052
249,0.0091753000000061
122,0.0290365000000037
275,0.043234499999997
204,0.0043161999999981
249,0.0567793000000023
249,0.024868300000005
250,0.0304403000000022
249,0.0091753000000061
320,0.0142228000000024
249,0.0567793000000023
249,0.0091753000000061
250,0.0766216999999934
271,0.00448119999999719
245,0.00859440000000689
249,0.0567793000000023
250,0.0766216999999934
122,0.0290365000000037
50,0.00227149999999199
249,0.0091753000000061
50,0.00227149999999199
248,0.0282463999999969
249,0.0091753000000061
302,0.0807135999999993
50,0.00227149999999199
199,0.0031980000000047
245,0.00859440000000689
361,0.0820830999999984
247,0.00668770000000052
248,0.0603714000000011
306,0.00215279999999751
1,0.015007899999997
250,0.0766216999999934
247,0.00668770000000052
250,0.0766216999999934
288,0.0372725999999979
245,0.00859440000000689
247,0.00668770000000052
271,0.00448119999999719
361,0.0820830999999984
247,0.00668770000000052
76,0.0231654999999975
275,0.043234499999997
199,0.0031980000000047
361,0.0820830999999984
249,0.0440632999999977
180,0.00131270000000683
245,0.00859440000000689
245,0.00859440000000689
288,0.0372725999999979
275,0.043234499999997
289,0.0155260000000048
250,0.0766216999999934
250,0.0304403000000022
247,0.00668770000000052
250,0.0206706999999966
250,0.0766216999999934
360,0.00941449999999833
219,0.0426436999999993
199,0.0031980000000047
71,0.00716679999999315
275,0.043234499999997
247,0.00668770000000052
361,0.0820830999999984
248,0.0388543999999982
199,0.0031980000000047
177,0.00223599999999635
86,0.0442835999999929
245,0.00859440000000689
360,0.00941449999999833
199,0.0031980000000047
27,0.0311456000000021
50,0.00227149999999199
250,0.0426962999999994
250,0.0304403000000022
245,0.00859440000000689
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
250,0.0766216999999934
288,0.0372725999999979
250,0.0766216999999934
250,0.0766216999999934
245,0.00859440000000689
245,0.00859440000000689
50,0.00227149999999199
250,0.0766216999999934
177,0.00223599999999635
248,0.0473153999999987
247,0.00668770000000052
76,0.0231654999999975
243,0.067953199999998
275,0.043234499999997
361,0.068233100000004
245,0.00859440000000689
50,0.00227149999999199
245,0.00859440000000689
361,0.068233100000004
50,0.00227149999999199
248,0.0603714000000011
50,0.00227149999999199
250,0.0426962999999994
248,0.013206799999999
62,0.024466799999999
245,0.00859440000000689
77,0.0110163999999955
249,0.0861283000000057
76,0.0231654999999975
361,0.068233100000004
360,0.00941449999999833
275,0.043234499999997
245,0.00859440000000689
360,0.00941449999999833
208,0.00245459999999298
76,0.0231654999999975
247,0.00668770000000052
199,0.0031980000000047
247,0.00668770000000052
199,0.0031980000000047
248,0.0834263999999969
250,0.0766216999999934
179,0.0294589000000016
250,0.0206706999999966
165,0.0140703999999978
81,0.0293228000000028
247,0.00668770000000052
250,0.0766216999999934
288,0.0372725999999979
248,0.0473153999999987
306,0.00215279999999751
248,0.013206799999999
248,0.013206799999999
245,0.00859440000000689
199,0.0031980000000047
245,0.00859440000000689
50,0.00227149999999199
247,0.00668770000000052
288,0.0372725999999979
247,0.00668770000000052
361,0.0820830999999984
124,0.0547920000000026
250,0.0206706999999966
76,0.0231654999999975
250,0.0304403000000022
248,0.0473153999999987
248,0.013206799999999
245,0.00859440000000689
50,0.00227149999999199
248,0.013206799999999
248,0.013206799999999
361,0.068233100000004
248,0.013206799999999
248,0.013206799999999
361,0.0820830999999984
247,0.00668770000000052
248,0.013206799999999
248,0.0282463999999969
361,0.068233100000004
248,0.013206799999999
248,0.013206799999999
271,0.00448119999999719
86,0.0442835999999929
360,0.00941449999999833
247,0.00668770000000052
249,0.035658699999999
248,0.013206799999999
248,0.0282463999999969
250,0.0304403000000022
361,0.068233100000004
248,0.013206799999999
250,0.0798336999999982
248,0.013206799999999
248,0.0388543999999982
248,0.013206799999999
248,0.013206799999999
250,0.134010700000001
250,0.0766216999999934
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
250,0.0304403000000022
250,0.0304403000000022
250,0.0304403000000022
250,0.0304403000000022
250,0.0206706999999966
177,0.00223599999999635
249,0.035658699999999
245,0.00859440000000689
50,0.00227149999999199
245,0.00859440000000689
250,0.0426962999999994
217,0.000972599999997215
245,0.00859440000000689
248,0.0603714000000011
247,0.00668770000000052
248,0.013206799999999
247,0.00668770000000052
247,0.00668770000000052
249,0.0861283000000057
115,0.0207673000000028
360,0.00941449999999833
250,0.0766216999999934
288,0.0372725999999979
245,0.00859440000000689
288,0.0372725999999979
247,0.00668770000000052
250,0.0304403000000022
250,0.0766216999999934
50,0.00227149999999199
250,0.0945596999999943
249,0.0861283000000057
250,0.0304403000000022
250,0.0304403000000022
338,0.0138017000000019
199,0.0031980000000047
249,0.045422300000002
76,0.0231654999999975
250,0.0304403000000022
250,0.0304403000000022
248,0.0388543999999982
361,0.0820830999999984
302,0.0807135999999993
204,0.0043161999999981
160,0.0121433000000053
250,0.0206706999999966
288,0.0372725999999979
247,0.00668770000000052
250,0.0426962999999994
249,0.0495813000000034
177,0.00223599999999635
62,0.024466799999999
204,0.0043161999999981
50,0.00227149999999199
213,0.0142203999999992
250,0.111683699999997
250,0.0304403000000022
249,0.0294286999999969
245,0.00859440000000689
243,0.067953199999998
249,0.035658699999999
250,0.111683699999997
361,0.181277899999998
50,0.00227149999999199
204,0.0043161999999981
50,0.00227149999999199
122,0.0290365000000037
247,0.00668770000000052
247,0.00668770000000052
179,0.0294589000000016
250,0.0304403000000022
242,0.00442660000000217
249,0.0861283000000057
245,0.00859440000000689
204,0.0043161999999981
204,0.0043161999999981
247,0.00668770000000052
247,0.00668770000000052
243,0.00418120000000499
245,0.00859440000000689
247,0.00668770000000052
61,0.0346720000000005
50,0.00227149999999199
245,0.00859440000000689
204,0.0043161999999981
204,0.0043161999999981
122,0.0290365000000037
248,0.0282463999999969
361,0.068233100000004
243,0.067953199999998
243,0.067953199999998
248,0.0282463999999969
243,0.067953199999998
324,0.132750600000001
249,0.0861283000000057
245,0.00859440000000689
50,0.00227149999999199
249,0.0567793000000023
245,0.00859440000000689
250,0.0766216999999934
248,0.0388543999999982
76,0.0231654999999975
288,0.0372725999999979
250,0.141613700000001
361,0.0820830999999984
245,0.00859440000000689
50,0.00227149999999199
204,0.0043161999999981
248,0.0388543999999982
248,0.0282463999999969
245,0.00859440000000689
204,0.0043161999999981
247,0.00668770000000052
30,0.00362090000000137
247,0.00668770000000052
247,0.00668770000000052
248,0.0473153999999987
247,0.00668770000000052
249,0.045422300000002
361,0.0820830999999984
361,0.0820830999999984
250,0.061394700000001
50,0.00227149999999199
50,0.00227149999999199
249,0.0861283000000057
247,0.00668770000000052
247,0.00668770000000052
306,0.00215279999999751
306,0.00215279999999751
249,0.0576447000000009
361,0.181277899999998
76,0.0231654999999975
320,0.00444760000000244
250,0.0766216999999934
247,0.00668770000000052
250,0.0304403000000022
320,0.0142228000000024
361,0.068233100000004
249,0.0823097000000033
320,0.0142228000000024
242,0.00442660000000217
249,0.0294286999999969
249,0.0091753000000061
50,0.00227149999999199
243,0.067953199999998
50,0.00227149999999199
247,0.00668770000000052
361,0.0915221000000024
76,0.0231654999999975
248,0.041760399999994
248,0.041760399999994
233,0.00113160000000789
243,0.067953199999998
248,0.0282463999999969
248,0.0282463999999969
288,0.0372725999999979
250,0.0766216999999934
248,0.0282463999999969
248,0.0388543999999982
245,0.00859440000000689
247,0.00668770000000052
249,0.0294286999999969
249,0.027113700000001
248,0.0282463999999969
50,0.00227149999999199
250,0.125671699999995
250,0.125671699999995
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
250,0.0766216999999934
248,0.0282463999999969
361,0.068233100000004
361,0.0915221000000024
361,0.068233100000004
248,0.0388543999999982
248,0.0388543999999982
248,0.0388543999999982
250,0.0304403000000022
248,0.0388543999999982
87,0.0158655999999979
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
250,0.061394700000001
361,0.068233100000004
249,0.0091753000000061
247,0.00668770000000052
249,0.0294286999999969
249,0.0823097000000033
249,0.0861283000000057
249,0.0823097000000033
250,0.0766216999999934
249,0.0294286999999969
361,0.068233100000004
50,0.00227149999999199
50,0.00227149999999199
249,0.024868300000005
249,0.045422300000002
249,0.024868300000005
247,0.00668770000000052
249,0.0091753000000061
247,0.00668770000000052
248,0.0282463999999969
247,0.00668770000000052
249,0.0091753000000061
247,0.00668770000000052
124,0.0547920000000026
247,0.00668770000000052
245,0.00859440000000689
245,0.00616540000000043
247,0.00668770000000052
250,0.0304403000000022
24,0.0544009999999915
5,0.0106479999999998
247,0.00668770000000052
250,0.0304403000000022
245,0.00616540000000043
247,0.00668770000000052
271,0.00448119999999719
247,0.00668770000000052
76,0.0231654999999975
247,0.00668770000000052
247,0.00668770000000052
50,0.00227149999999199
361,0.068233100000004
249,0.0294286999999969
250,0.0766216999999934
250,0.0766216999999934
294,0.0742784000000007
245,0.00616540000000043
243,0.067953199999998
294,0.0742784000000007
249,0.0294286999999969
50,0.00227149999999199
250,0.0766216999999934
250,0.0304403000000022
76,0.0231654999999975
50,0.00227149999999199
250,0.0304403000000022
247,0.00668770000000052
248,0.0388543999999982
247,0.00668770000000052
248,0.0282463999999969
50,0.00227149999999199
248,0.0282463999999969
243,0.067953199999998
250,0.0766216999999934
16,0.00559330000000102
361,0.068233100000004
294,0.0742784000000007
361,0.068233100000004
248,0.0282463999999969
76,0.0231654999999975
248,0.013206799999999
247,0.00668770000000052
361,0.068233100000004
361,0.068233100000004
361,0.068233100000004
248,0.0388543999999982
247,0.00668770000000052
248,0.0282463999999969
249,0.0091753000000061
248,0.0473153999999987
247,0.00668770000000052
248,0.0473153999999987
247,0.00668770000000052
361,0.068233100000004
248,0.0282463999999969
242,0.00442660000000217
247,0.00668770000000052
50,0.00227149999999199
361,0.00377789999999933
177,0.00223599999999635
248,0.0388543999999982
247,0.00668770000000052
247,0.00668770000000052
248,0.0388543999999982
248,0.0388543999999982
248,0.0282463999999969
248,0.0388543999999982
248,0.0388543999999982
249,0.00924930000000401
247,0.00668770000000052
247,0.00668770000000052
243,0.067953199999998
204,0.0043161999999981
50,0.00227149999999199
248,0.0551562000000025
50,0.00227149999999199
50,0.00227149999999199
204,0.0043161999999981
245,0.00859440000000689
271,0.00448119999999719
361,0.0915221000000024
50,0.00227149999999199
204,0.0043161999999981
199,0.0031980000000047
50,0.00227149999999199
276,0.00313100000000333
245,0.00616540000000043
245,0.00616540000000043
124,0.0547920000000026
87,0.0158655999999979
50,0.00227149999999199
245,0.00859440000000689
243,0.0388081999999983
248,0.0473153999999987
249,0.0567793000000023
245,0.00859440000000689
245,0.00859440000000689
245,0.00859440000000689
361,0.068233100000004
245,0.00859440000000689
50,0.00227149999999199
247,0.0608013000000014
245,0.00859440000000689
288,0.0372725999999979
250,0.0766216999999934
249,0.0091753000000061
248,0.013206799999999
247,0.00668770000000052
249,0.0091753000000061
249,0.0091753000000061
249,0.0091753000000061
247,0.00668770000000052
247,0.00668770000000052
249,0.0091753000000061
248,0.0282463999999969
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
248,0.0473153999999987
271,0.00448119999999719
245,0.00859440000000689
249,0.0091753000000061
248,0.0282463999999969
250,0.0304403000000022
245,0.00859440000000689
248,0.0282463999999969
250,0.141613700000001
250,0.0766216999999934
249,0.0861283000000057
177,0.00223599999999635
245,0.00859440000000689
249,0.0861283000000057
245,0.00859440000000689
