"id_nearest_gov","dist_nearest_gov"
1,0.162324920030187
306,0.208607020820182
249,3.49451560929037
247,0.758655760389956
250,2.40975069547994
82,0.271528931600187
27,3.98525598078004
61,1.13836726982026
170,0.0918753160303822
245,1.1241316564201
1,0.164431221639916
82,0.271925357330019
2,1.1162687768101
250,2.67090222096022
250,3.12661521124983
360,0.818432111810125
250,4.90916444153027
50,4.79358805236006
271,0.425472042880301
250,8.16178271183026
250,16.2172927203796
361,8.3420899824805
204,0.481249463869517
204,0.484232120389606
249,9.86682204316958
248,2.80834429064998
204,0.480179741109623
249,3.49470425009031
360,0.818432111810125
76,2.58132304492983
151,1.67469632715984
275,4.3418206179299
249,3.13556254371042
67,2.28968811304003
271,0.424764418770337
275,4.33917009179004
250,8.27182574629023
320,1.46970877798003
245,1.1241316564201
115,2.21855618522977
250,2.67090222095021
361,5.97187095342997
250,8.16101264291001
250,8.27280654998049
1,0.164459985679969
204,0.480722182269801
33,6.3329640476004
245,1.1241316564201
250,4.90916444153072
115,2.21922316917016
247,0.762290351629872
271,0.426061686100184
82,0.270396116519805
271,0.424797190930349
28,0.615828402800162
249,5.00474054112965
275,4.33639148020984
204,0.4814474044897
134,6.97210162073952
289,6.75634549159986
82,0.27126336855963
245,1.12413165643011
249,9.86682204316958
360,0.818432111810125
82,0.269183071980024
248,8.10210715739049
204,0.478533123849502
286,0.53028361593033
320,1.47113540471992
82,0.272573216209821
334,0.437078112900508
275,4.33822446891008
288,4.53528771743049
82,0.268992968250132
204,0.480124344769592
204,0.482713946549666
360,0.818432111810125
250,8.15935578011022
250,8.15996364594002
271,0.426708871360006
1,0.165365337360072
204,0.477623116230006
309,11.5204046098706
16,0.583108472870208
21,0.473424018320202
245,0.829163088580117
245,1.1241316564201
271,0.424225372099954
360,0.818721209209798
248,8.10397846723026
248,3.80066717669024
360,0.818432111810125
177,0.257766917500248
82,0.269508836359819
250,8.27121452039046
288,6.66523185349024
134,6.97210162072997
271,0.426358445330607
320,1.46735571612999
271,0.428127941000184
1,0.158962446139867
1,1.63588722379973
177,0.259717095409997
204,0.480494380269647
320,1.4701782223101
1,0.161133560609869
1,1.60083156896007
82,0.270818154560402
134,6.97210162072952
204,0.479598813569737
204,0.480108446549821
118,0.235899541080016
204,0.479490955009624
320,1.47246415118025
320,1.47040384226966
289,6.75955314693965
204,0.477656610049507
286,10.3564636211495
322,2.5112395922697
177,0.254537049519513
204,0.482311002009737
78,0.776798540809523
360,0.818432111810125
204,0.47643972240985
134,6.97210162072997
89,0.0783473661099379
245,0.829163088580572
360,0.818432111810125
202,1.5023906503302
89,0.0783473661203971
34,4.5065168129604
249,3.49180384047031
361,8.34208998248005
296,11.1018066346201
202,1.49767819851013
248,8.09618523470999
204,0.47740010806001
247,0.757113010269677
82,0.273447710210348
184,4.45428903962056
297,5.62890569389992
233,0.112175754920372
360,0.818432111810125
250,3.13031998283986
82,0.268197820710157
271,0.426762106340448
250,8.16105992602979
180,0.145728819989927
360,0.818432111810125
361,5.97187095343997
360,0.818432111810125
82,0.27134639615997
50,0.274233018510131
275,4.34106303833005
361,5.97187095344043
250,15.5040327255597
204,0.480889714749992
82,0.273679487159825
286,10.3567002279096
82,0.272274068140177
204,0.483113998009685
271,0.42814444358055
82,0.271008690499912
134,6.97210162072997
250,4.90916444153027
250,3.12909650984011
271,0.428587802789934
271,0.426391491480445
237,3.70023334921962
302,8.29848122739986
93,7.88927527398027
348,1.23936722037024
321,0.446058106050259
249,3.13427140456997
361,5.97187095344043
275,4.33991499995
248,2.81008920377008
245,1.12413165643011
271,0.427953855190481
286,10.3563649898997
249,9.86682204317003
116,3.1338073478596
248,2.81309671493
271,0.427438673380038
249,9.86682204317003
247,0.760685218629988
271,0.425152959030584
271,0.423999711350461
76,2.58132304492983
250,8.16105934545021
113,1.58922849835017
245,0.829163088580117
76,2.58132304491983
361,5.97187095343997
76,2.58132304492983
320,1.47107327721005
249,9.86682204317003
177,0.257002449360243
180,0.146925845869646
271,0.42620909462994
132,1.84536780407007
16,0.584059310369867
250,8.27328500625026
245,0.829163088580117
245,0.829163088580117
16,0.58154650132974
281,2.26767489024951
36,5.13221434364004
271,0.430352010189836
250,6.33598692695023
250,6.33806986494983
275,4.33550480996973
247,0.76144628476959
248,3.80256862131046
248,3.8077779278301
250,3.76384626106028
294,7.76242744193996
247,0.756863064729714
199,0.313055743760287
34,0.541064170460231
250,6.33915059953006
134,6.97210162072952
320,1.46697370539005
282,10.3609156411298
318,0.825585482260522
249,4.99935081528974
275,4.33935525605011
248,2.80922010796985
177,0.257858889449835
271,0.425853021320563
250,3.12889066441994
249,3.13702695862003
271,0.426764093860129
275,4.33815177631004
233,0.111520474060399
318,0.821674079540117
318,0.823010897780023
359,1.64585581570964
250,8.15711597648033
250,16.2172927203801
360,0.818432111810125
275,4.33623400709985
270,0.758978263110293
320,1.47391222395981
15,0.367952635060192
28,8.12318229194989
25,4.5202245713499
289,6.75996851419995
160,3.85992222962022
134,6.97210162072997
249,9.86682204316958
64,3.35293261910965
263,8.54758683018963
271,0.427989289690231
201,1.75573677594002
271,0.428173376530594
271,0.426302519950241
271,0.425070804440566
271,0.429100828620449
271,0.427706401259911
271,0.425474552239848
272,11.8748116289498
271,0.431163190210555
134,6.97210162072997
320,1.47278111899959
245,1.12413165643011
320,1.47357074039974
320,1.47082495310997
360,0.818432111810125
245,0.829163088580117
15,0.368645824260511
250,8.00884420372995
82,0.271270197300055
82,0.269790259570073
82,0.268402941529985
320,1.47290618032002
245,0.829163088580117
297,5.62890569389992
360,0.818432111810125
361,8.34208998248005
82,0.270175738140097
320,1.47023831206025
249,3.49452581005016
13,6.96993370570999
275,4.33950582029001
361,8.34208998249051
198,0.558533101899684
249,4.99960212398992
360,0.818432111810125
86,4.65371441374009
20,6.17574233646019
320,1.47327227727965
320,1.47147897439027
88,0.113573013150472
249,3.49152176751022
96,3.38720047988954
360,0.818432111810125
177,0.257336837400089
360,0.818432111810125
360,0.818432111810125
360,0.818432111810125
320,1.47202632548033
320,1.47224569819991
82,0.271567163999862
82,0.268991184700099
250,2.67090222096022
320,1.46469184340003
249,9.86682204317003
288,4.53528771743004
271,0.428262214190454
28,0.615104551910008
76,2.58132304491983
199,0.315197790760067
245,1.12413165643011
82,0.269181310400199
271,0.426832043830018
79,3.96027549978999
250,16.2172927203796
289,6.76414048730021
314,2.58221750972052
288,4.53528771743004
289,6.75704252115975
9,0.456273966539811
360,0.818432111810125
165,1.43320263435999
81,3.22322335157969
204,0.480087154309786
242,0.458157591659983
250,8.16291470661008
288,4.53528771743049
360,0.818432111810125
82,0.273134533020311
247,0.760934432519662
242,0.45627096122962
249,3.13666434869037
182,4.20202770041988
245,1.1241316564201
250,4.90916444153027
247,0.757825128409877
249,9.86682204317003
89,0.0783473661203971
81,3.22301564765985
90,1.34221589965
289,6.75801871919975
134,6.97210162072997
79,3.96027549978999
250,3.12536518274965
248,3.80722849337008
204,0.484530881369665
361,2.03902982793988
289,6.76072462750017
242,0.45802097602018
15,0.365586589770373
250,3.26991122230993
199,0.317781119879783
271,0.430801885640449
245,1.12413165643011
62,2.94602749411979
15,0.372279296810575
245,0.829163088580117
249,9.86682204317003
249,9.86682204316958
245,1.1241316564201
245,1.12413165643011
115,2.22005105761991
248,3.80680765989018
28,8.12467099771993
16,0.58261154901038
271,0.423171595220538
247,0.75570355102991
247,0.756410305609734
247,0.757795686929967
248,8.10384191799039
245,1.12413165643011
360,0.818432111810125
250,8.16265123678977
247,0.753808301729805
245,1.12413165643011
245,0.829163088590121
250,3.12715784140028
250,3.12778488501999
250,20.9147639453199
1,0.158228805260023
10,0.813641050930073
289,6.76098743522016
257,4.91195981624969
179,2.95101327060047
82,0.270450127979984
82,0.268743483939943
224,2.38407451964031
15,0.367372051150141
82,0.270342798100046
125,1.84002579041999
360,0.818432111810125
82,0.271887973400226
199,0.315599155169821
245,1.1241316564201
23,0.0824690469403322
360,0.818432111810125
360,0.818432111810125
245,1.1241316564201
208,0.245870966140046
204,0.480834153589512
250,4.90916444153027
275,4.34242388269968
245,0.829163088580117
245,0.829163088590121
245,0.829163088580117
361,8.34208998248005
241,12.5254851268101
250,4.90916444153027
275,4.33950116446977
361,8.34208998248005
247,0.758003583109712
249,4.99977207870006
28,0.614725162400191
250,3.12698396220003
76,2.58132304492983
250,4.90916444154027
199,0.314285582140201
361,5.97187095343997
249,9.86682204315957
243,0.447152373970312
82,0.270970265240067
275,4.33855852912984
204,0.480570637229448
244,7.04271245229984
271,0.425199201930354
272,11.8699936472399
288,6.66523185350025
250,3.26991122231038
108,1.30474083549007
360,0.818432111810125
247,0.756378532849794
204,0.481795896769654
245,1.12413165643011
82,0.269914204830002
82,0.267910745060362
247,0.756482779589533
280,0.0587734768396331
245,1.1241316564201
204,0.480800382309553
361,8.34208998248005
249,5.00574314184951
320,1.47436648942994
275,4.34355064395004
37,4.23134638742977
247,0.759825953449763
204,0.482752496929606
16,0.583397394959775
245,1.12413165643011
249,4.59437000985963
7,3.16554687843973
320,1.47157840497994
82,0.270964871109754
180,0.144111435669856
247,0.756558047110047
247,0.756908219889738
204,0.482940148489888
250,8.15799605368966
82,0.269954768629759
82,0.269010040329704
280,0.058327072839802
250,3.12820550837978
9,0.462360386689852
247,0.759228178929789
275,4.33725632605001
82,0.26915746063969
204,0.482272701349757
361,8.34208998248005
361,0.434011659309817
360,0.820497688469459
361,5.97187095343997
250,6.33751839821025
275,6.11983906300975
275,6.11614177511001
177,0.255433794219698
82,0.268196952059952
87,1.75574801401035
360,0.818432111810125
247,0.75799509610988
50,0.274233018500126
247,0.760799277449678
248,1.63496129054965
250,3.12724998416024
249,5.00079758905986
82,0.270812904640024
281,2.26767489024996
82,0.26714604612971
360,0.818432111810125
249,5.00402203117983
249,5.00297266301959
249,5.00300888415995
36,5.1346121391598
204,0.48133730030986
204,0.479043135279881
250,8.16334372603023
250,8.15820050273987
271,0.428126786830489
249,4.63761717890975
247,0.757697604969508
275,4.3385926384899
204,0.483781657849704
250,3.12355650016025
249,2.39666516290981
320,1.47338701198987
250,8.16521502681007
271,0.428031992340493
245,1.12413165643011
250,8.16100956060973
82,0.268495846599762
82,0.273331306730142
248,2.80831790750017
302,8.29848122740032
199,0.315579312039972
82,0.271335105559956
245,1.12413165643011
361,8.34208998248005
247,0.758365461069843
289,6.76142908153997
306,0.213054673579791
250,8.16131438787988
1,1.63973891406022
247,0.754931671379836
250,8.16175870757024
288,4.53528771742049
245,1.12413165643011
247,0.757639780169484
271,0.430444013650231
361,8.34208998249051
247,0.75952597892956
76,2.58132304492983
275,4.33960641660997
199,0.31735626282034
361,8.34208998248005
249,4.63978489905958
180,0.143489269109523
245,1.12413165643011
245,1.1241316564201
288,4.53528771743004
275,4.33866130096976
289,1.76282446902997
250,8.16129727515045
250,3.12527466706024
247,0.757043002709906
250,2.40975069547949
360,0.818432111810125
219,4.1486680245398
199,0.316591049920135
71,0.775243380250231
275,4.33849263425009
247,0.75486242586976
361,8.34208998248005
248,3.8096641086504
199,0.315582135870045
177,0.257411480759856
86,4.64653714432006
245,1.12413165643011
360,0.818432111810125
199,0.315290180680222
27,3.60932464885036
250,4.90916444154027
82,0.268221308539978
250,3.12903365957982
245,1.12413165643011
247,0.75692375583003
247,0.759222896349456
250,8.16222605983012
250,8.15879691579039
288,4.53528771743004
250,8.16348039764989
250,8.16016031209028
245,1.12413165643011
245,1.1241316564201
82,0.270746256939674
250,8.16142286181002
177,0.25916786525022
247,0.759857808449851
76,2.58132304492983
244,7.04271245229984
275,4.33593879533009
361,5.97187095343043
245,1.1241316564201
82,0.269778241379754
245,1.12413165643011
361,5.97187095344043
82,0.272175454580065
289,6.75991265570974
82,0.273561320070257
250,4.90916444154027
248,1.63496129053965
62,2.94602749412979
245,1.12413165643011
249,9.86682204317003
77,1.16573296087017
76,2.58132304491983
361,5.97187095344043
360,0.818432111810125
275,4.3416703468497
245,1.12413165643011
360,0.818432111810125
208,0.246902922840036
76,2.58132304492983
247,0.759042620929904
199,0.316946075839951
247,0.756181960809954
199,0.319627713479804
248,8.09910552605015
250,8.16399261619017
250,2.40975069548949
179,2.9500025506004
165,1.43320263435999
81,3.22230571740965
247,0.755797324389732
250,8.16177271161041
288,4.53528771743049
306,0.211909875939909
248,1.63496129054965
248,1.63496129054965
245,1.1241316564201
199,0.319728206180116
245,1.12413165643011
82,0.27063096044003
247,0.76087062562965
288,4.53528771743049
247,0.757463441609616
361,8.34208998248005
134,6.97210162072997
250,2.40975069547994
250,3.13029024066009
76,2.58132304492983
248,1.63496129054965
248,1.63496129053965
245,1.1241316564201
82,0.270872957200027
248,1.63496129055011
248,1.63496129053965
361,5.97187095344043
248,1.63496129054965
361,8.34208998249051
247,0.754664882829729
248,1.63496129055011
248,1.63496129054965
248,2.81104144793017
361,5.97187095343043
248,1.63496129054965
271,0.425735626440201
247,0.757363483749941
360,0.818432111810125
86,4.65251307406015
249,3.49135186567037
248,1.6349612905401
250,3.13030924886016
248,2.80998936661035
361,5.97187095342997
248,1.63496129054965
250,8.27280302164036
248,1.63496129055011
248,3.80398991811035
248,1.63496129054965
248,1.63496129053965
250,8.15785908290991
250,16.0019013039196
250,8.16042477484007
247,0.753784303369684
247,0.75452688364976
250,3.12453900650007
250,3.12859966085989
250,3.12358463566989
250,3.12841909866029
250,2.40975069548949
177,0.254769273540205
249,3.49228440003026
245,1.1241316564201
82,0.268367535750258
245,1.12413165643011
250,4.90916444153027
217,0.105575877760202
245,1.12413165643011
247,0.760166919609674
289,6.75651483622005
248,1.6349612905401
247,0.757881174149588
247,0.756940714210032
249,9.86682204317003
115,2.22214263916021
250,8.15888977201985
360,0.818432111810125
288,4.53528771743004
247,0.757381238349808
288,4.53528771743049
250,3.12568420346997
250,8.1606264310899
82,0.270103668200136
250,9.77726158560972
249,9.86682204317003
250,3.12709500660003
250,3.12861200341968
338,1.22993412587994
199,0.316130659599821
249,5.00105984350967
76,2.58132304492983
250,3.12915128804025
250,3.12569095687968
248,3.80532542605033
361,8.34208998249005
302,8.29848122738986
204,0.479845095610017
250,2.40975069547949
160,1.24051671435018
288,4.53528771743049
247,0.75975397584989
250,4.90916444153027
177,0.255757387639733
62,2.94602749411979
204,0.483126414329945
82,0.268198534319708
250,3.12347557052999
249,3.13628678812029
245,1.12413165643011
244,7.04271245229984
249,3.48981391793041
82,0.268910267330284
204,0.479211901609688
82,0.271416958929876
247,0.754593798049882
247,0.758713004689525
179,2.95156332680062
250,3.12569623139962
242,0.460816134569995
249,9.86682204316958
245,1.1241316564201
204,0.482474259449646
204,0.481647818049623
247,0.759535952689475
247,0.758041823729855
243,0.449926495809905
245,1.12413165643011
247,0.758572410729812
61,3.69875333588016
82,0.272209101620319
245,1.1241316564201
204,0.477922793309972
204,0.484538823149705
248,2.81375771186049
361,5.97187095342997
244,7.04271245229984
244,7.04271245229984
248,2.80714564773007
324,13.9357626118103
244,7.04271245229984
249,9.86682204317003
245,1.1241316564201
82,0.268691078030315
245,1.12413165643011
250,8.16216316470991
248,3.80861134140014
76,2.58132304492983
288,4.53528771743049
250,16.2172927203796
361,8.34208998249005
245,1.12413165643011
82,0.269310539590151
204,0.477986116129614
248,3.80515783555029
248,2.81156970143002
245,1.1241316564201
204,0.48447689240993
247,0.759047557449776
21,0.473424018320202
247,0.756542952869495
247,0.761062060309996
247,0.755918240989558
249,5.00066220487997
361,8.3420899824805
361,8.34208998248005
250,6.33827682634001
82,0.271576427800028
82,0.270475165009884
249,9.86682204317003
247,0.761541035869868
247,0.754676565039517
306,0.208194585679848
306,0.210032624339874
249,5.99427929442027
76,2.58132304492983
320,0.508948111210429
250,3.12981753169015
247,0.757982821529822
361,5.97187095343043
320,1.47220605093025
249,8.25904726821045
320,1.46782252940011
242,0.459504917510003
82,0.271864506839847
244,7.04271245229984
82,0.271195575940055
247,0.75714977285952
289,4.97861897352959
289,4.9812338708598
233,0.106717268070042
244,7.04271245229984
76,2.58132304491983
248,2.81649037967054
248,2.81439386741022
288,4.53528771743004
250,8.15899415621016
248,2.80990822691001
248,3.8063976378603
247,0.762651331969664
245,1.1241316564201
249,3.13755181261013
249,2.69763799852035
248,2.80850024349002
82,0.269182403259947
250,15.5040327255697
250,15.5040327255697
247,0.75863202390974
250,8.16249565931003
250,8.16220452947027
247,0.759516802590042
248,2.80905999979041
361,5.97187095343997
361,5.97187095343997
250,3.12716657775991
248,3.80206310025005
248,3.80374671600021
248,3.80616905020997
248,3.80834477481039
87,1.75196391405052
247,0.756927499489848
247,0.7589751655496
250,8.16382407554966
250,6.33883955480997
247,0.755788199269773
361,5.97187095342997
249,8.25892755301993
249,3.13611715494017
249,8.25758857047003
249,9.86682204317003
247,0.756108837609645
249,3.13354355373031
361,5.97187095343043
82,0.271145689490368
249,2.39666516290981
249,5.00039667234978
82,0.270298875019762
249,2.39666516290981
247,0.755501768710019
247,0.753087709709689
247,0.755412068949681
247,0.75739931832959
248,2.80881901300017
134,6.97210162072997
247,0.757784281209751
245,1.12413165643056
247,0.759200618169871
245,0.829163088590121
250,3.12947451242007
247,0.756637086369665
24,5.96748392740028
5,1.06438446336051
250,3.12973060353988
245,0.829163088590121
247,0.756852796989733
247,0.753338468129641
271,0.428837691939862
247,0.757312578110032
76,2.58132304492983
247,0.759869820289623
82,0.268649073899724
361,5.97187095343043
250,8.16274649104025
250,8.15878536206992
249,3.13662499235033
294,7.7643803155097
245,0.829163088580117
244,7.04271245230984
294,7.76189668774987
82,0.270599014090294
250,8.16073948695021
250,3.12669706567021
76,2.58132304492983
82,0.269051780639984
250,3.13226870092012
247,0.757170602789756
248,3.80579161295009
247,0.756346669289996
248,2.81048933882994
248,2.80642011154032
244,7.04271245229984
82,0.273052407160321
250,8.16262500282983
16,0.581285114349612
361,5.97187095342997
294,7.76436564723008
361,5.97187095344043
248,2.80988588930995
247,0.754766027749611
248,1.63496129053965
248,3.80525209579991
361,5.97187095343997
361,5.97187095343997
361,5.97187095343043
76,2.58132304492983
247,0.755687016609954
248,2.81010084033005
247,0.758991608989618
247,0.759617637169868
361,5.97187095343997
248,2.80922249389005
247,0.757308173079764
242,0.46103585264018
82,0.271179316900088
361,0.434011659299813
177,0.252401904980161
248,3.80823665923026
247,0.759164249809601
247,0.756920765069481
248,3.80673299831051
248,3.80679309611014
248,3.80686713373007
248,2.80756484385984
248,3.8025299064102
247,0.758779106729889
247,0.754436825609901
244,7.04271245229984
204,0.478981323409698
82,0.271995618840265
288,6.66523185349024
82,0.267426253560188
204,0.48018629318949
82,0.272692982140143
245,1.12413165643011
271,0.423623775369833
82,0.270620324669835
204,0.480175343379869
199,0.318939798080009
82,0.271747913770014
276,0.344290795879715
245,0.829163088580117
245,0.829163088580117
134,6.97210162072997
87,1.75493481607009
82,0.2715421276298
245,1.1241316564201
243,4.45594517584004
245,1.12413165643011
361,5.97187095343043
245,1.12413165643011
245,1.1241316564201
82,0.268256775910231
288,6.89371723080012
288,4.53528771743004
250,8.16066806895969
248,1.63496129055011
247,0.757874299149989
247,0.756029739049609
247,0.759468178389852
247,0.759257804289518
248,2.81312545798028
247,0.753608144869759
247,0.760294599029748
245,1.1241316564201
271,0.427655778810276
248,2.80953607856009
250,3.12393445960015
245,1.12413165643011
248,2.81069801901049
250,16.2172927203801
250,8.15992449813029
249,9.86682204317003
177,0.256264569400173
249,9.86682204316958
245,1.12413165643011
245,1.12413165643011
250,3.12720205354026
250,3.12760133645997
82,0.26781797754029
250,3.12685407471008
250,3.13026006161999
245,0.829163088590121
249,5.00388975355008
244,7.04271245229984
245,1.12413165643011
249,5.00327464325983
204,0.481995593589545
233,0.111043356680511
361,5.97187095342997
250,7.78368128886996
248,3.81075236883044
82,0.27012520686003
250,8.16522827879044
361,8.34208998249005
250,6.33904759148982
245,1.12413165643011
249,8.25800659407014
361,5.97187095343043
208,0.242967680580023
361,8.34208998249051
245,1.12413165643056
250,3.12293131370961
76,2.58132304492983
82,0.26503494689041
249,5.00088608576971
361,5.97187095343997
361,5.97187095343997
361,5.97187095343043
248,2.81039747759041
82,0.273931429690037
245,1.1241316564201
361,5.97187095343997
82,0.270239960449999
250,3.12713315929022
247,0.754837762009629
361,5.97187095342997
245,1.1241316564201
250,6.3390607451297
248,3.8028854649001
250,8.16140935224985
361,5.97187095343043
250,5.54580263279968
249,5.00325744299971
361,5.97187095343043
249,2.39666516289981
127,3.35601512529956
247,0.757092530369846
361,5.97187095343997
250,8.16008898339032
248,2.80925641195017
250,3.1285854913599
250,6.33986596481009
248,2.80645760743027
247,0.754111243629723
76,2.58132304492983
248,3.80792223387016
250,8.15907413249033
361,5.97187095343997
82,0.269049756039749
249,9.86682204316958
247,0.757514478449593
250,3.12990573729985
249,5.00140151686946
250,3.12670879475991
250,3.12860624832001
249,5.00268591985969
96,3.38720047987999
271,0.43021904771058
249,5.00482711507948
250,3.12647891997995
247,0.754159590569543
361,5.97187095344043
247,0.757997245119896
361,5.97187095344043
248,3.80691997278018
361,5.97187095343997
289,1.75924510326013
247,0.758054702389927
244,7.04271245230029
247,0.761251174709741
248,3.80323138131007
247,0.757487325369766
76,2.58132304492983
248,2.8090912824
247,0.75784505206957
250,16.2172927203801
250,8.16172670895003
250,8.15954176385003
320,1.47189877712026
250,8.16101946225035
244,7.04271245230984
303,0.340164465979797
250,8.15935969367001
249,4.59463623696001
250,8.16352194892033
247,0.756106032709795
249,5.00163327965993
250,8.1638050060601
249,2.39666516290981
247,0.75630945192961
247,0.759090207669942
82,0.270369024930005
247,0.753579036319934
247,0.753722796349848
247,0.756656982109689
76,2.58132304492983
248,2.80834063080056
248,2.80782105834987
248,2.81043698015037
248,2.80813196100007
248,2.81142168852011
247,0.758162186609752
248,1.63496129055011
250,3.12778443233992
249,9.86682204317003
248,1.63496129054965
204,0.480226981429496
320,1.46983021552023
320,1.46970093133996
248,3.80564523621024
247,0.759133102949818
250,3.12998589884
248,2.81042024359022
247,0.754565013950014
288,6.66523185349024
250,3.12812931025974
250,3.12781480979993
249,5.00095956935957
249,5.00314646612969
248,2.80661639019036
247,0.758208013349758
288,6.89503661858998
250,8.15945816018984
248,2.80835801731018
244,7.04271245229984
76,2.58132304492983
250,15.5040327255697
248,1.63496129053965
361,5.97187095343043
361,8.3420899824805
248,3.80583526528017
361,5.97187095344043
361,5.97187095342997
250,8.16235490268036
248,2.81397102214032
250,6.34310403471
250,8.2728509137296
250,3.12790521099987
250,2.67090222096022
249,8.26019281742992
250,3.12719723353985
247,0.757908034749562
247,0.758049191589635
247,0.759138460229678
248,3.80559821063025
250,16.2172927203796
249,4.99601548698001
247,0.755652414589804
247,0.755078561229766
249,8.25557765986014
249,8.25408581157035
248,2.80719021809
248,3.80622280447005
248,2.80948235056985
294,7.75926871308002
247,0.758965629929662
82,0.270124750910327
15,0.367183322250185
245,1.12413165643011
249,9.86682204317003
177,0.255820241339734
360,0.818432111810125
82,0.269976335959655
248,2.81185945325024
250,3.12661587477987
247,0.754789642969627
250,8.16487379825003
76,2.58132304492983
248,2.8073089599302
245,1.1241316564201
248,3.80554841469029
249,8.25994632319998
361,10.4856849258604
250,8.16236322478971
250,3.12874210356995
247,0.759074366369532
250,8.16155211421983
248,1.6349612905401
248,1.63496129054965
250,3.12571524038003
288,6.89722273321013
248,1.63496129054965
248,3.80658468925049
248,2.80812939421048
289,1.75885377801978
247,0.756208311889623
247,0.756578666389942
247,0.760726537309893
247,0.76286516466962
248,3.80593447817046
248,3.80728609918015
361,5.97187095344043
249,3.13669599393006
249,5.00297597409963
289,1.76325672414032
247,0.757436058729581
247,0.759528357109957
247,0.762137167109813
250,3.13059982235018
249,3.13770823143022
247,0.75931786602996
288,6.89342718120997
248,2.80673049162033
248,2.80894635479035
247,0.754716479619674
247,0.755763371169905
247,0.757780363529491
250,3.12702601007004
