"id_nearest_gov","dist_nearest_gov"
1,0.162324920030187
306,0.211491198539534
249,3.49451560929037
247,0.760635107809776
250,2.40975069547994
82,0.271528931600187
27,3.98525598078004
61,1.13836726982026
170,0.0918753160303822
245,1.12413165643011
1,0.164431221639916
82,0.270688989709924
2,1.1162687768101
250,2.67090222096022
250,3.12623600391998
360,0.818432111810125
250,4.90916444153027
50,4.79358805236006
271,0.42747252909021
250,8.15953735767971
250,16.2172927203796
361,8.34208998248005
204,0.479434754789963
204,0.484232120389606
249,9.86682204316958
248,2.80834429064998
204,0.481608843069807
249,3.49240277789022
360,0.818432111810125
76,2.58132304492983
151,1.67225672625
275,4.33715312065988
249,3.13496146345051
67,2.28968811304003
271,0.429583764229847
275,4.33935105433011
250,8.27053860821979
320,1.47138872276992
245,1.12413165643011
115,2.22097981852994
250,2.67090222095067
361,5.97187095344043
250,8.16101264291001
250,8.27198201478041
1,0.164459985679969
204,0.480304166889709
33,6.3297923896298
245,1.1241316564201
250,4.90916444153072
115,2.2193876066799
247,0.762290351629872
271,0.429785749389794
82,0.270396116519805
271,0.428271595059869
28,0.609649951859865
249,5.00474054112965
275,4.33639148020984
204,0.4814474044897
134,6.97210162073952
289,6.75634549159986
82,0.27126336855963
245,1.12413165643011
249,9.86682204316958
360,0.818432111810125
82,0.269186129209629
248,8.10210715739049
204,0.478533123849502
286,0.530283615940334
320,1.47113540471992
82,0.272573216209821
334,0.437078112900508
275,4.34158220510972
288,4.53528771743004
82,0.268992968250132
204,0.478087283049717
204,0.482713946549666
360,0.818432111810125
250,8.1595290557002
250,8.1630872251103
271,0.426708871360006
1,0.161375958699864
204,0.477623116230006
309,11.5204046098706
16,0.583546001450031
21,0.473424018320202
245,0.829163088590121
245,1.12413165643011
271,0.425472042880301
360,0.818432111810125
248,8.10397846723026
248,3.80586969689011
360,0.818432111810125
177,0.257766917500248
82,0.269508836359819
250,8.27121452039046
288,6.66523185349024
134,6.97210162072997
271,0.426723431519804
320,1.46735571612999
271,0.427793154270603
1,0.158962446139867
1,1.63588722379973
177,0.256110711040037
204,0.479074343569664
320,1.4701782223101
1,0.161133560609869
1,1.60083156896007
82,0.270818154560402
134,6.97210162072997
204,0.479598813569737
204,0.480108446549821
118,0.235899541080016
204,0.48148302160962
320,1.47333592413997
320,1.47246415118025
289,6.75955314693965
204,0.477656610049507
286,10.3596557241299
322,2.5112395922697
177,0.252620748260142
204,0.482311002009737
78,0.776798540809523
360,0.818432111810125
204,0.47643972240985
134,6.97210162072997
89,0.0783473661099379
245,0.829163088580117
360,0.818432111810125
202,1.5023906503302
89,0.0783473661203971
34,4.5065168129604
249,3.49180384047031
361,8.34208998248005
296,11.1008437751598
202,1.49730019335993
248,8.09618523470999
204,0.47740010806001
247,0.757983971939666
82,0.273447710210348
184,4.45428903962056
297,5.62890569389992
233,0.108499421360193
360,0.818432111810125
250,3.13013477210961
82,0.268197820710157
271,0.428730769070171
180,0.14425806429972
360,0.818432111810125
361,5.97187095342997
360,0.818432111810125
82,0.273279656150407
82,0.270875616969988
275,4.34011386666998
361,5.97187095342997
250,15.5040327255597
204,0.480381216609658
82,0.271883507880375
286,10.3546306992898
82,0.273183640550087
204,0.480722182269801
271,0.426470024499849
82,0.271008690499912
134,6.97210162072952
250,4.90916444153027
250,3.12909650984011
271,0.426061686100184
271,0.426391491480445
237,3.70023334921962
302,8.29848122739986
93,7.88927527398027
348,1.23936722037024
321,0.44660622857009
249,3.1394464678101
361,5.97187095344043
275,4.33836312385984
248,2.8110823385905
245,1.12413165643011
271,0.430242072450255
286,10.36207623676
249,9.86682204316958
116,3.13120720083998
248,2.81309671493
271,0.427686072349843
249,9.86682204317003
247,0.757075395049469
271,0.430257563959913
271,0.426999709670326
76,2.58132304492983
250,8.16742674099032
113,1.58922849836017
245,0.829163088590121
76,2.58132304492983
361,5.97187095343997
76,2.58132304492983
320,1.46813415868019
249,9.86682204316958
177,0.260604167260226
180,0.1476226559098
271,0.424225372099954
132,1.84536780407007
16,0.582127885080354
250,8.27242231705986
245,0.829163088580117
245,0.829163088580117
16,0.582153366950024
281,2.26767489024996
36,5.13221434364004
271,0.430352010189836
250,6.33598692695023
250,6.33806986494983
275,4.33970863316972
247,0.76144628476959
248,3.80528707345002
248,3.80705656913005
250,3.76384626106028
294,7.76571702933006
247,0.758265527669664
199,0.314961626280365
34,0.541064170470236
250,6.33757938779991
134,6.97210162072997
320,1.46697370539005
282,10.3649204119401
318,0.820821007420363
249,5.00259921838961
275,4.33935525605011
248,2.80922010796985
177,0.257858889449835
271,0.425853021320563
250,3.12889066441994
249,3.13688360533024
271,0.426764093860129
275,4.33893905634977
233,0.111758990520229
318,0.821674079540117
318,0.824357225420044
359,1.64585581570964
250,8.15997842646038
250,16.2172927203796
360,0.818432111810125
275,4.33623400709985
270,0.755214616830017
320,1.47302557039984
15,0.367952635060192
28,8.12006915567008
25,4.52431764816993
289,6.75996851419995
160,3.85992222961022
134,6.97210162072997
249,9.86682204315957
64,3.35293261910965
263,8.54758683018963
271,0.427989289690231
201,1.75573677594002
271,0.428356520269972
271,0.428173376530594
271,0.426302519950241
271,0.42814444358055
271,0.425474552239848
271,0.424858897390095
272,11.8697657553698
271,0.42534531345018
134,6.97210162072997
320,1.46894415890984
245,1.12413165643011
320,1.46981261200017
320,1.46956585868975
360,0.818432111810125
245,0.829163088580117
15,0.368645824260511
250,8.00702861054015
82,0.273173102619694
82,0.269790259570073
82,0.268475072300134
320,1.46798415129979
245,0.829163088580117
297,5.62890569389992
360,0.819098237789603
361,8.34208998249005
82,0.270175738140097
320,1.47319520505971
249,3.49095865729032
13,6.96993370570999
275,4.33911254020995
361,8.3420899824805
198,0.558533101899684
249,5.00029167891944
360,0.818432111810125
86,4.65371441374009
20,6.17574233647019
320,1.47327227727965
320,1.46774513560013
88,0.113573013150472
249,3.49312497813025
96,3.38720047988954
360,0.818432111810125
177,0.257336837400089
360,0.818432111810125
360,0.81843211181058
360,0.818432111810125
320,1.47097037919002
320,1.46878675925018
82,0.272135995750432
82,0.271567163999862
250,2.67090222095021
320,1.46469184340003
249,9.86682204316958
288,4.53528771743004
271,0.428262214190454
28,0.612174524560032
76,2.58132304492983
199,0.317353298859871
245,1.12413165643011
82,0.271169055479731
271,0.426832043830018
79,3.96027549978999
250,16.2172927203796
289,6.76068765017999
314,2.58221750972052
288,4.53528771743004
289,6.75704252115975
9,0.461106716709764
360,0.818432111810125
165,1.43320263435999
81,3.22322335157969
204,0.484698203469634
242,0.456969349810151
250,8.16291470661008
288,4.53528771743004
360,0.818432111810125
82,0.273134533020311
247,0.759290195629546
242,0.459100166089684
249,3.13764384845035
182,4.20202770041988
245,1.1241316564201
250,4.90916444153027
247,0.757825128409877
249,9.86682204316958
89,0.0783473661203971
81,3.22301564765985
90,1.34221589965
289,6.75801871919975
134,6.97210162072997
79,3.96027549978999
250,3.12536518274965
248,3.80790702615013
204,0.476738242429747
361,2.03902982793988
289,6.76072462750017
242,0.462281893449926
15,0.365586589770373
250,3.26991122230993
199,0.314713275919985
271,0.430801885640449
245,1.1241316564201
62,2.94602749411979
15,0.367475062419999
245,0.829163088580117
249,9.86682204316958
249,9.86682204317003
245,1.12413165643011
245,1.1241316564201
115,2.22005105761991
248,3.80582717663037
28,8.12223023180968
16,0.58261154901038
271,0.423171595220538
247,0.75570355102991
247,0.75767670669984
247,0.757795686929967
248,8.09799997937989
245,1.12413165643011
360,0.818432111810125
250,8.16265123678977
247,0.761950506029734
245,1.1241316564201
245,0.829163088580117
250,3.12715784140028
250,3.12778488501999
250,20.9147639453199
1,0.165698947680085
10,0.813110897510342
289,6.76098743522016
257,4.91210966692961
179,2.95101327060047
82,0.271822796180004
82,0.270069404739843
224,2.38328364203016
15,0.367372051150141
82,0.270342798100046
125,1.84123479770005
360,0.818432111810125
82,0.271887973400226
199,0.315599155169821
245,1.12413165643011
23,0.0824690469403322
360,0.81843211181058
360,0.818432111810125
245,1.1241316564201
208,0.247156031260147
204,0.482559829749789
250,4.90916444153027
275,4.33914084670005
245,0.829163088580117
245,0.829163088580117
245,0.829163088580117
361,8.34208998248005
241,12.5245554870999
250,4.90916444154027
275,4.33981185979974
361,8.34208998248005
247,0.757715890169493
249,4.99977207870006
28,0.609609375910168
250,3.12698396220003
76,2.58132304491983
250,4.90916444154027
199,0.314285582140201
361,5.97187095343997
249,9.86682204316958
243,0.447152373970312
82,0.270970265240067
275,4.33855852912984
204,0.47829508094992
244,7.04271245229984
271,0.425199201930354
272,11.87127434591
288,6.66523185350025
250,3.26991122231038
108,1.30474083549007
360,0.818432111810125
247,0.756378532849794
204,0.483029750429978
245,1.12413165643011
82,0.268584344179999
82,0.267910745060362
247,0.756482779589533
280,0.0587734768396331
245,1.1241316564201
204,0.480800382309553
361,8.34208998248005
249,5.00574314184951
320,1.46971037654021
275,4.33864815093011
37,4.23134638742977
247,0.759825953449763
204,0.481365540829756
16,0.583397394959775
245,1.1241316564201
249,4.5909437086998
7,3.16554687843973
320,1.47157840497994
82,0.270964871109754
180,0.143686279649955
247,0.756558047110047
247,0.755349797409508
204,0.477615757190051
250,8.16162822212982
82,0.269396048999624
82,0.269010040329704
280,0.058327072839802
250,3.12820550837978
9,0.460117639279815
247,0.759228178929789
275,4.33841534271005
82,0.265337637650191
204,0.482272701349757
361,8.34208998248005
361,0.434011659309817
360,0.820497688469459
361,5.97187095343997
250,6.33751839821025
275,6.11615669262983
275,6.11614177511001
177,0.256214594019639
82,0.268196952059952
87,1.75574801401035
360,0.818432111810125
247,0.75799509610988
82,0.272431929480263
247,0.760799277449678
248,1.63496129054965
250,3.12724998416024
249,5.00079758905986
82,0.270812904640024
281,2.26767489024996
82,0.269176396969669
360,0.818432111810125
249,5.00154833433999
249,5.00152573635978
249,5.00300888415995
36,5.13347448612012
204,0.483618686149839
204,0.484530881369665
250,8.16334372603023
250,8.15820050273987
271,0.429794766950181
249,4.63761717890975
247,0.757697604969508
275,4.3385926384899
204,0.478983393159524
250,3.13084796990961
249,2.39666516290981
320,1.46749954929965
250,8.16262198966024
271,0.428031992340493
245,1.1241316564201
250,8.16100956060973
82,0.268495846599762
82,0.273331306730142
248,2.80923866501053
302,8.29848122740032
199,0.315579312039972
82,0.271335105559956
245,1.1241316564201
361,8.34208998248005
247,0.757652899249479
289,6.75813736383998
306,0.212860518999605
250,8.16384509638965
1,1.63973891406022
247,0.755653388189785
250,8.16175870757024
288,4.53528771742049
245,1.1241316564201
247,0.757639780169484
271,0.430444013650231
361,8.34208998248005
247,0.757895970569734
76,2.58132304492983
275,4.33960641660997
199,0.315609542039965
361,8.34208998248005
249,4.63978489905958
180,0.144828439059893
245,1.12413165643011
245,1.1241316564201
288,4.53528771743004
275,4.33866130096976
289,1.75866420893999
250,8.16170871290024
250,3.12527466706024
247,0.757043002709906
250,2.40975069547949
360,0.81843211181058
219,4.1486680245398
199,0.317151528579871
71,0.775243380250231
275,4.33849263425009
247,0.75486242586976
361,8.34208998248005
248,3.80348589133018
199,0.316193875819863
177,0.257411480759856
86,4.64653714432006
245,1.12413165643011
360,0.818432111810125
199,0.315290180680222
27,3.60932464884991
250,4.90916444153027
82,0.270845621080298
250,3.12903365957982
245,1.12413165643011
247,0.75576633422952
247,0.75692375583003
250,8.16436113077043
250,8.15877281249004
288,4.53528771742003
250,8.16348039764989
250,8.16016031209028
245,1.12413165643011
245,1.12413165643011
82,0.268503779850107
250,8.16142286181002
177,0.25916786525022
247,0.759857808449851
76,2.58132304492983
244,7.04271245229984
275,4.33593879533009
361,5.97187095343043
245,1.1241316564201
82,0.271919636000348
245,1.12413165643011
361,5.97187095344043
50,0.274233018510131
289,6.76143060544018
82,0.274214454680077
250,4.90916444154027
248,1.63496129053965
62,2.94602749412979
245,1.12413165643011
249,9.86682204316958
77,1.16573296087017
76,2.58132304491983
361,5.97187095344043
360,0.818432111810125
275,4.33847235684971
245,1.12413165643011
360,0.818432111810125
208,0.246902922840036
76,2.58132304492983
247,0.756908219889738
199,0.313691124400066
247,0.756181960809954
199,0.313047605759948
248,8.10390937131024
250,8.16399261619017
250,2.40975069548995
179,2.9500025506004
165,1.43320263436999
81,3.22264438075945
247,0.755797324389732
250,8.16395059856995
288,4.53528771743049
306,0.209678321359661
248,1.63496129054965
248,1.63496129054965
245,1.12413165643011
199,0.314049524900383
245,1.1241316564201
82,0.269452723709946
247,0.76087062562965
288,4.53528771743004
247,0.757463441609616
361,8.34208998249051
134,6.97210162072997
250,2.40975069547994
250,3.12650432167993
76,2.58132304492983
248,1.6349612905401
248,1.63496129053965
245,1.1241316564201
82,0.269780394100053
248,1.63496129055011
248,1.63496129053965
361,5.97187095344043
248,1.63496129054965
361,8.34208998249051
247,0.754664882829729
248,1.6349612905401
248,1.6349612905401
248,2.80831790750017
361,5.97187095344043
248,1.63496129054965
271,0.425735626440201
247,0.758365461069843
360,0.818432111810125
86,4.65251307406015
249,3.49135186567037
248,1.63496129055011
250,3.1268267902401
248,2.80998936661035
361,5.97187095342997
248,1.63496129054965
250,8.2726801489498
248,1.63496129055011
248,3.80818358181023
248,1.63496129054965
248,1.63496129053965
250,8.16373233989043
250,16.0019013039196
250,8.15913803234025
247,0.753784303369684
247,0.759867095489881
250,3.12747555481974
250,3.12967869861995
250,3.12667264495985
250,3.12841909866029
250,2.40975069548949
177,0.25967781925965
249,3.49511427695006
245,1.12413165643011
82,0.271549831690209
245,1.12413165643011
250,4.90916444153027
217,0.104218450860571
245,1.12413165643011
247,0.758956674549609
289,6.75651483622005
248,1.6349612905401
247,0.755846255689903
247,0.761548034789485
249,9.86682204317003
115,2.22181969017993
250,8.15888977201985
360,0.818432111810125
288,4.53528771743004
247,0.759222896349456
288,4.53528771743049
250,3.12568420346997
250,8.1606264310899
82,0.270103668200136
250,9.77726158560972
249,9.86682204316958
250,3.12714180309968
250,3.12861200341968
338,1.22843730033992
199,0.313716406000367
249,5.00105984350967
76,2.58132304492983
250,3.12915128804025
250,3.12569095687968
248,3.80532542605033
361,8.34208998249005
302,8.29848122738986
204,0.479845095610017
250,2.40975069547994
160,1.24051671435018
288,4.53528771743049
247,0.75985314124955
250,4.90916444153027
177,0.255757387639733
62,2.94602749411979
204,0.476712359949943
82,0.268198534319708
250,3.12347557052999
249,3.13628678812029
245,1.12413165643011
244,7.04271245229984
249,3.49168702303041
82,0.268910267330284
204,0.477136799569507
82,0.271416958929876
247,0.754593798049882
247,0.758713004689525
179,2.95156332680062
250,3.12569623139962
242,0.460816134569995
249,9.86682204317003
245,1.1241316564201
204,0.47994024936952
204,0.47703630686965
247,0.759535952689475
247,0.758514204349922
243,0.449926495809905
245,1.12413165643011
247,0.758572410729812
61,3.69875333588016
82,0.272209101620319
245,1.1241316564201
204,0.477922793309972
204,0.484538823149705
248,2.80933207258022
361,5.97187095342997
244,7.04271245229984
244,7.04271245229984
248,2.80714564773007
324,13.9357626118103
244,7.04271245229984
249,9.86682204317003
245,1.1241316564201
82,0.268691078030315
245,1.12413165643011
250,8.15999940342999
248,3.80861134140014
76,2.58132304492983
288,4.53528771742003
250,16.2172927203796
361,8.34208998249005
245,1.12413165643011
82,0.269310539590151
204,0.480412433450056
248,3.80515783555029
248,2.80937949448025
245,1.1241316564201
204,0.48447689240993
247,0.758011001629711
21,0.473424018320202
247,0.756542952869495
247,0.758742527589675
247,0.755918240989558
249,5.00066220487997
361,8.34208998249005
361,8.34208998248005
250,6.34068366832025
82,0.269468577640055
82,0.270475165009884
249,9.86682204317003
247,0.758638715929919
247,0.760166919609674
306,0.208853351719881
306,0.210247779079964
249,5.99702917398008
76,2.58132304492983
320,0.508948111210429
250,3.12981753169015
247,0.757982821529822
361,5.97187095344043
320,1.47220605093025
249,8.25904726821045
320,1.46782252940011
242,0.459504917510003
82,0.271864506839847
244,7.04271245230984
82,0.266479106629959
247,0.756435370049985
289,4.97861897352959
289,4.98113793947959
233,0.111339036200206
244,7.04271245230984
76,2.58132304491983
248,2.80831569569
248,2.81110034259018
288,4.53528771743004
250,8.16072898984976
248,2.81103138967046
248,3.8063976378603
247,0.75586670210987
245,1.1241316564201
249,3.1344283636904
249,2.69557937164018
248,2.80850024349002
82,0.269182403259947
250,15.5040327255697
250,15.5040327255697
247,0.75863202390974
250,8.16006514293031
250,8.16220452947027
247,0.759516802590042
248,2.80905999979041
361,5.97187095343997
361,5.97187095343997
250,3.12789895698961
248,3.80206310025005
248,3.80370529602988
248,3.80374671600021
248,3.80616905020997
87,1.75196391405052
247,0.755888250929729
247,0.757979166269706
250,8.16382407554966
250,6.34274235059002
247,0.755788199269773
361,5.97187095342997
249,3.13936623793006
249,8.25949322990027
249,8.25945907103051
249,9.86682204317003
247,0.756108837609645
249,3.13847384157043
361,5.97187095343043
82,0.271145689490368
249,2.39666516290981
249,5.00039667234978
82,0.270298875019762
249,2.39666516290981
247,0.755501768710019
247,0.754937166429954
247,0.755412068949681
247,0.757584903739826
248,2.80881901300017
134,6.97210162072997
247,0.757004162789599
245,1.12413165643056
247,0.758818387409519
245,0.829163088580117
250,3.13091919357021
247,0.761541035869868
24,5.96748392740028
5,1.06465150498025
250,3.12453369829973
245,0.829163088590121
247,0.756852796989733
247,0.753338468129641
271,0.428837691939862
247,0.757312578110032
76,2.58132304492983
247,0.759869820289623
82,0.268649073899724
361,5.97187095343043
250,8.16274649104025
250,8.15878536206992
249,3.13662499235033
294,7.7643803155097
245,0.829163088590121
244,7.04271245230984
294,7.76189668774987
82,0.270599014090294
250,8.16073948695021
250,3.12657537889982
76,2.58132304492983
82,0.269482763689666
250,3.13226870092012
247,0.757170602789756
248,3.80579161295009
247,0.756346669289996
248,2.81048933882994
248,2.80642011154032
244,7.04271245230984
82,0.273052407160321
250,8.16262500282983
16,0.585357632850446
361,5.97187095344043
294,7.76436564723008
248,2.8082620012201
247,0.757733145529528
248,1.63496129053965
248,3.8089539183502
361,5.97187095343043
361,5.97187095343997
361,5.97187095342997
76,2.58132304492983
247,0.758074134729668
248,2.80783976040038
247,0.757948096549626
247,0.758991608989618
361,5.97187095344043
248,2.8117703809603
247,0.757069750109622
242,0.46103585264018
82,0.271179316900088
361,0.434011659299813
177,0.255458256759539
248,3.8088694389503
247,0.759745590449711
247,0.759164249809601
248,3.80541183385048
248,3.80673299831051
248,3.80664491661992
248,2.81045477111002
248,3.80390316885041
247,0.754038837629651
247,0.758779106729889
244,7.04271245229984
204,0.478981323409698
82,0.271995618840265
288,6.66523185349024
82,0.267426253560188
204,0.48018629318949
82,0.272692982140143
245,1.12413165643011
271,0.423623775369833
82,0.270620324669835
204,0.485700281689788
199,0.318939798080009
82,0.271747913770014
276,0.344290795879715
245,0.829163088580117
245,0.829163088580117
134,6.97210162072952
87,1.75493481607009
82,0.2715421276298
245,1.1241316564201
243,4.45594517584004
245,1.12413165643011
361,5.97187095343043
245,1.1241316564201
245,1.12413165643011
82,0.268256775910231
288,6.89677921924022
288,4.53528771743004
250,8.16116519723028
248,1.63496129055011
247,0.758623181449821
247,0.756029739049609
247,0.757874299149989
247,0.760972714209856
248,2.81162092216982
247,0.759257804289518
247,0.753608144869759
245,1.1241316564201
271,0.427655778810276
248,2.81244734282018
250,3.12883229880981
245,1.12413165643011
248,2.80953607856009
250,16.2172927203796
250,8.16011873604975
249,9.86682204317003
177,0.256264569400173
249,9.86682204317003
245,1.12413165643011
245,1.12413165643011
250,3.1229448429799
250,3.12715920777964
82,0.26781797754029
250,3.12603002603964
250,3.12636969383993
245,0.829163088590121
249,5.0017009130197
244,7.04271245229984
245,1.12413165643011
249,5.00388975355008
204,0.482666328849973
233,0.111015891100124
361,5.97187095344043
250,7.78368128887951
248,3.80796703994019
82,0.268040351299987
250,8.15949997644975
361,8.34208998249005
250,6.33996166090992
245,1.12413165643011
249,8.25736286886013
361,5.97187095343997
208,0.244428060620066
361,8.34208998248005
245,1.1241316564201
250,3.12776734223962
76,2.58132304492983
50,0.274233018500126
249,5.00723486741981
361,5.97187095343997
361,5.97187095343043
361,5.97187095343997
248,2.81439765988034
82,0.273931429690037
245,1.1241316564201
361,5.97187095343997
82,0.270239960449999
250,3.13042944032986
247,0.759322430449629
361,5.97187095343997
245,1.12413165643011
250,6.33965577068966
248,3.80720616404051
250,8.16154080600018
361,5.97187095343997
250,5.5435361764703
249,5.00174598579952
361,5.97187095343043
249,2.39666516289981
127,3.35601512529956
247,0.759521115339794
361,5.97187095343043
250,8.16156034310006
248,2.80557282546033
250,3.1284321611397
250,6.33986574061009
248,2.80864092361026
247,0.758728582309686
76,2.58132304491983
248,3.80672399956029
250,8.15937146524038
361,5.97187095342997
82,0.269049756039749
249,9.86682204317003
247,0.760422261829717
250,3.12928829836028
249,5.00440459677975
250,3.12690265739002
250,3.13026006161999
249,5.00210019593987
96,3.38720047987999
271,0.43021904771058
249,5.00120765423981
250,3.12401672383976
247,0.760471122329818
361,5.97187095343043
247,0.757366736109816
361,5.97187095344043
248,3.80533625681028
361,5.97187095343043
289,1.75924510326013
247,0.754259899129465
244,7.04271245229984
247,0.758054702389927
248,3.80743771266043
247,0.761251174709741
76,2.58132304492983
248,2.80964006914019
247,0.75784505206957
250,16.2172927203796
250,8.16172670895003
250,8.16021874117041
320,1.47209240013035
250,8.16101946225035
244,7.04271245229984
303,0.340164465979797
250,8.15954176385003
249,4.59643972456979
250,8.16116318127979
247,0.756106032709795
249,5.00214460743973
250,8.16352194892033
249,2.39666516290981
247,0.75485900520971
247,0.75630945192961
82,0.270369024930005
247,0.753579036319934
247,0.755483716870003
247,0.759090207669942
76,2.58132304492983
248,2.80587554012982
248,2.80834063080056
248,2.81043698015037
248,2.80782105834987
248,2.80870385028993
247,0.759268944749692
248,1.63496129054965
250,3.12864830119997
249,9.86682204317003
248,1.63496129054965
204,0.479021542599639
320,1.47383160792015
320,1.46970093133996
248,3.8066532553903
247,0.75715416742969
250,3.12538668594016
248,2.81042024359022
247,0.760433107389872
288,6.66523185349024
250,3.12899023620002
250,3.12646070987967
249,5.00231366927983
249,5.00262816973964
248,2.80654713991044
247,0.758790473390036
288,6.8930080314899
250,8.16248458501968
248,2.81014942612001
244,7.04271245230984
76,2.58132304492983
250,15.5040327255697
248,1.6349612905401
361,5.97187095344043
361,8.34208998249005
248,3.80627472477045
361,5.97187095343043
361,5.97187095343997
250,8.15907413249033
248,2.80949694029005
250,6.33829671070998
250,8.27198169461008
250,3.13167541162011
250,2.67090222095021
249,8.2620780895104
250,3.12422201639993
247,0.75734010026963
247,0.757908034749562
247,0.758049191589635
248,3.80762952901023
250,16.2172927203796
249,5.00187047119971
247,0.759924624249834
247,0.755652414589804
249,8.25952022626007
249,8.25622777346052
248,2.80723130501019
248,3.80622280447005
248,2.81113278449993
294,7.76003109402973
247,0.759907932949773
82,0.268873244160204
15,0.36584978871042
245,1.12413165643011
249,9.86682204317003
177,0.253705192659709
360,0.81843211181058
82,0.269976335959655
248,2.80892333659995
250,3.12616879572988
247,0.756635303149778
250,8.16190526975015
76,2.58132304492983
248,2.80594295680021
245,1.1241316564201
248,3.80554841469029
249,8.25940148443033
361,10.4856849258599
250,8.15905992006037
250,3.12713442018003
247,0.756300786489646
250,8.15813558340005
248,1.63496129054965
248,1.63496129054965
250,3.12385044489974
288,6.89315284037002
248,1.63496129054965
248,3.80609894514009
248,2.81024636425991
289,1.76223152412012
247,0.755976650429602
247,0.757443409389907
247,0.759586057989509
247,0.76286516466962
248,3.80611500256009
248,3.80728609918015
361,5.97187095342997
249,3.13537663425041
249,5.00179205146969
289,1.75891147892025
247,0.757300621669856
247,0.760726537309893
250,3.12665074428014
249,3.13881350373003
247,0.757788863629685
288,6.89663829701021
248,2.80844112795012
248,2.81428991090024
247,0.757780363529491
247,0.75931786602996
247,0.760742689089966
250,3.12457361287989
249,0.296931648450027
248,1.6349612905401
248,3.80565994558037
