"id_nearest_chp","dist_nearest_chp"
91,5.27531692622961
6,42.3854038458703
165,12.5263462359503
118,4.02761706612046
33,5.08895157992038
91,5.27787292633002
165,12.5256611956302
165,6.52849715705952
91,5.27530143471995
91,5.27855928900954
167,6.65388919245015
166,36.9881830521904
5,2.78629325988049
101,28.4954579252599
167,6.65219121679002
32,2.39899176324025
167,6.65035317815
40,2.47156106334023
165,12.52635945067
6,2.85388063398022
103,4.26427525117015
91,5.28133362657991
99,8.37419734935975
101,9.81701819199952
166,37.0931786282599
101,28.4954579252699
101,28.4954579252699
101,9.81699271012985
132,23.3465416785798
100,11.2638237124702
91,5.27520698849003
166,22.4847693842498
166,22.4826864462502
166,2.07166183175013
165,6.53286804677964
33,4.09676122140036
33,4.09499172572032
166,32.5846025722603
166,22.5028871487903
165,6.52968728967971
6,19.2096846456498
101,16.72165126547
166,22.4831769234002
20,5.26104622291041
40,2.47156106335024
70,18.4915120737996
91,6.34985235998965
165,6.05444679403035
166,2.07166183175013
33,5.09282818688052
6,2.85388063399023
91,5.2797059773593
166,25.6918656467801
166,13.4770465869401
91,5.27879490481973
166,2.07166183175013
110,17.2060663542702
91,6.35070543210941
91,6.35338857798934
91,7.76427916471948
166,36.9807347376604
166,31.22993510472
102,1.82096974108981
166,2.07166183174013
6,11.6778850404298
40,2.47156106334023
101,8.34172723928987
110,43.24558983113
110,30.6075537725601
35,6.47120720091016
15,4.09675526788988
20,5.25987865328989
165,12.5252773728203
167,14.3455374328996
75,27.7112377215303
91,5.27756970898963
6,28.6181604161602
91,5.27720247840989
91,5.27738562214927
91,5.27925647872962
91,5.27741455509931
91,5.28008444644001
91,5.28070010128977
100,26.2904622781502
91,5.28021368522968
20,5.26207966490983
40,2.47156106335024
101,28.2004893574199
40,2.47156106334023
40,2.47156106335024
102,1.82096974108981
101,28.4954579252699
101,8.34103405008955
166,36.8277849217402
167,7.67398691640983
167,7.67398691641984
167,7.67398691640983
40,2.47156106334023
101,28.4954579252699
6,54.0383378086703
102,1.82096974108981
34,2.7096274687201
167,7.67398691640983
40,2.47156106334023
166,13.8311216389002
101,11.9980457893598
166,2.07166183174968
34,2.71112427679009
6,24.1625192307397
165,6.05675433350052
102,1.82096974108981
167,13.40945721872
101,21.3944397642099
40,2.47156106334023
40,2.47156106334023
100,5.45409578157978
166,13.8332879597401
102,9.48159799745963
102,1.82096974108981
6,2.85388063398022
102,1.82096974108981
102,1.82096974108936
102,1.82096974108981
40,2.47156106334978
40,2.47156106335024
167,7.67398691641984
167,7.67398691640983
166,26.3596147183503
40,2.47156106334023
165,12.52694730137
165,5.36901616258956
91,5.27729678448941
110,35.9820322262399
167,6.65502252087026
6,19.2072929730703
101,28.2004893574199
167,7.67398691640983
91,5.27872695484984
104,14.8543141545206
166,31.2272356427598
35,6.47120720091016
38,12.0121757807101
165,5.36835056796963
35,6.4712072009097
107,1.50948582238971
102,1.82096974108981
89,3.88707200064982
167,6.22538586861992
6,14.9368076109999
104,32.6477346203201
166,36.9836710178101
165,5.36549317448998
102,1.82096974108981
167,7.67398691640983
165,6.5307119576396
104,32.6477346203201
166,13.4778068300602
109,3.83412034173989
101,28.2004893574299
166,28.0140344523097
165,6.52924689041993
165,12.5251097136902
104,4.53668238486034
167,6.22559357253976
167,13.00612735102
35,6.4712072009097
20,5.25643277766994
104,14.8562053880805
166,25.6953911284504
33,4.09414126870024
6,14.9288476499601
32,8.12028897986011
35,6.4712072009097
104,32.6477346203201
101,8.34409328457969
166,28.6988972638501
6,19.2099329960101
91,5.27475711303941
101,28.2004893574299
167,3.85010891153979
101,8.34220481193006
101,28.4954579252699
165,12.5285298041904
165,12.5265174626502
101,28.2004893574199
101,28.2004893574299
77,2.29349801851004
33,4.09622111822
110,43.24558983113
101,9.8165345280695
91,5.28238740345932
165,6.52712531303996
165,6.52909846870989
165,6.52921744894002
35,6.72451948030994
101,28.2004893574199
102,1.82096974108981
166,36.9834075479898
165,6.53337226803978
101,28.2004893574299
101,28.4954579252699
166,25.6935984697998
166,25.6929714261801
166,38.2604664098403
48,1.48898385182974
110,31.0360780487599
35,6.4712072009097
6,41.30852392417
103,3.09520376627052
167,7.67398691641029
167,7.67398691640983
110,32.8258677897297
101,8.34230782319992
167,7.67398691641029
99,7.03150777332985
102,1.82096974108981
167,7.67398691640983
6,19.2090471167603
101,28.2004893574199
104,17.8062699346406
102,1.82096974108936
102,1.82096974108981
101,28.2004893574299
110,27.6850482029899
6,14.9346692372801
166,28.0117194165105
166,2.07166183173968
101,28.4954579252699
101,28.4954579252699
101,28.4954579252699
34,2.71144119738983
101,23.0600638266101
166,28.0102242688799
166,2.07166183174013
34,2.71128724791015
165,6.52913765217954
165,6.0572739337199
110,35.9820322262303
166,25.693772349
167,6.65046282579988
166,28.0137320847998
6,19.2103606897899
32,2.39899176324025
165,12.5208735210904
101,30.8084924748596
167,7.67398691640983
166,2.07166183175013
6,14.9304044884802
101,22.9464535401498
91,5.28035979674951
100,26.28895368761
165,8.02201853316001
166,28.70282325167
102,1.19575518017018
102,1.82096974108981
165,6.52780029485984
6,14.9351391579603
101,28.2004893574199
167,7.67398691641029
167,7.67398691640983
165,6.52790454159958
100,9.46852090947004
101,28.2004893574299
6,14.9329097898399
34,2.7098255300898
165,6.05130287057045
40,2.47156106334023
166,2.07166183174968
100,17.8057451887903
165,6.53124771545981
6,14.9334749483601
101,9.8157486821201
101,28.2004893574299
166,5.74921927291007
40,10.77072722197
40,2.47156106333978
167,7.67398691641984
103,4.26427525117015
165,6.5279798091201
165,6.52677155941956
6,14.9297251647204
166,36.9823845333299
167,7.67398691640983
167,7.67398691641984
100,9.46807450547021
166,25.6925508028203
107,1.50948582239971
165,6.53064994093984
166,2.07166183174968
167,7.67398691641984
6,14.9343821088801
34,2.70873720642976
32,8.80487437599004
102,1.82096974108981
32,2.39899176324025
166,22.4832379129898
165,2.67586401398012
165,2.6758490964603
6,2.85388063398022
167,7.67398691640983
167,9.13731833125985
102,1.82096974108981
165,6.52941685811993
167,7.67398691640983
165,6.53222103945973
33,7.22438980676043
166,25.6935063270398
165,6.0562484233601
167,7.67398691641029
132,23.3492432998596
167,7.67398691641984
102,1.82096974108981
165,6.05549767807997
165,6.05552027606018
165,6.05403712826001
100,11.2650838549503
6,14.9357280936802
6,14.9366402889
166,36.9841000372303
166,36.9789568139399
91,5.27576423172968
166,5.70254580270012
165,6.52911936697956
166,2.07166183175013
6,14.9310928006898
166,25.6899083412904
166,9.05047027478031
40,2.47156106334023
166,36.9833783008603
91,5.27752700633937
101,28.2004893574299
166,36.9817658718098
167,7.67398691640983
167,7.67398691641984
33,5.09280962983985
36,36.5822140333694
6,19.2090669598902
167,7.67398691640983
101,28.2004893574299
34,2.71024488719013
165,6.52907466125953
35,6.47120720091016
162,11.1995723546102
166,36.9846014075897
134,0.948908584179662
165,6.52707515019983
166,36.9825150187703
165,5.36710890787981
101,28.2004893574299
165,6.52906154217953
91,5.27511498502963
34,2.71110269807014
165,6.52931773257978
167,6.65142138350984
166,2.07166183175013
6,19.2090367298902
34,2.71050161941002
166,5.70037808255029
103,4.26427525118015
101,28.2004893574199
101,28.2004893574299
165,5.36339928168991
166,2.07166183175013
165,7.8318777817899
166,36.9824650241003
166,25.6954816441398
165,6.52846476471996
166,30.78061984542
102,1.82096974108936
110,17.4799251548602
6,19.2074947433503
167,11.2728373137002
166,2.07166183174968
165,6.52628418787981
34,2.71391533977021
33,4.09856240352019
6,19.2084523961103
6,2.85388063398022
167,13.4022799493
101,28.2004893574199
102,1.82096974108981
6,19.2093560912499
101,25.32302922591
166,28.0095992503102
167,7.67398691640983
166,25.6917226516202
101,28.2004893574199
165,6.52718809623957
165,6.52834551784008
166,36.9851174419705
166,36.9795291236901
165,5.36622600641977
166,36.9842367088499
166,36.9809166232903
101,28.2004893574199
101,28.2004893574199
167,7.67398691641984
166,36.9821791730101
6,2.85388063399023
165,6.5312795704599
167,6.65253530804966
101,22.9464535401498
166,2.07166183174968
32,2.3989917632498
101,28.2004893574299
167,7.67398691640983
101,28.2004893574199
32,2.39899176323979
167,7.67398691641984
35,6.4712072009097
167,7.67398691640983
166,28.0115105048599
33,7.22153852599013
167,3.85010891152979
101,28.2004893574199
165,12.5251817592703
104,9.46353505845036
167,6.65005851103979
32,2.39899176323979
102,1.82096974108981
166,2.07166183175013
101,28.2004893574199
102,1.82096974108981
110,27.6850482029899
167,6.65489085043009
165,6.52832998189979
6,19.2109551475301
165,6.52760372282
6,19.2115986661702
35,6.72451948029948
166,36.9847489273902
166,30.7833901765102
103,3.09419304627045
89,3.88707200063982
167,6.22596483944017
165,6.52721908639978
166,36.98470690977
165,5.36751866712984
162,11.1995723546102
33,7.22226592634024
33,7.22390706527995
101,28.2004893574199
6,19.2105967470297
101,28.2004893574299
167,7.67398691641984
165,6.5322923876397
165,5.36688362376981
165,6.52888520361967
34,2.71011248918012
20,5.25840544492985
166,30.7815952826199
166,25.6942519895201
167,6.65177111840967
33,7.22175249281008
33,7.21932197515025
101,28.2004893574299
167,7.67398691640983
33,7.22667526464011
33,7.22282282989045
32,2.39899176323979
33,7.22391771766024
34,2.71422766945989
165,6.52608664483978
33,7.22551832751014
33,7.22106174143028
33,5.09373038735021
32,2.39899176323979
33,7.22083508477999
91,5.27982337223966
165,6.52978722307989
102,1.82096974108981
167,13.4082558790401
166,13.8315148472802
33,7.22624345080021
166,25.69392952096
33,5.09205892824002
32,2.39899176325025
33,7.22322874902011
166,37.0934364601499
33,7.22359886112008
33,4.09386471304015
33,7.2242479634001
33,7.21729843043022
166,36.9844886510905
166,33.6107470289203
166,36.9798943435403
165,6.52520606537973
165,6.53128885749993
166,25.6932807563803
166,25.6910776125801
166,25.6940836662402
166,25.6923372125398
166,30.7807622365699
6,2.85388063398022
166,13.8352772585599
101,28.2004893574199
167,7.67398691641984
101,28.2004893574199
166,28.0118267441903
110,26.4964522125301
101,28.2004893574199
165,6.53037843655966
35,6.4712072009097
33,7.22535777813027
165,6.52726801769995
165,6.53296979679953
165,12.5241483413301
77,2.29349801851004
166,36.9796460832199
102,1.82096974108981
165,5.36703464822995
165,6.53064465835951
165,5.36477652530994
166,25.6950721077301
166,36.98138274229
167,7.67398691640983
166,37.92585647039
165,12.52515136999
166,25.6936145081004
166,25.6921443077804
102,15.2279343380096
6,19.2109298659298
165,6.05598616891029
167,6.64954132861021
166,25.6916050231598
166,25.6950653543204
33,4.09672286880004
34,2.71007695592016
36,36.5822140333798
6,14.9319545031403
166,30.78313977676
15,6.22577776324988
165,5.36403137442994
165,6.5312749032596
166,28.0107656601103
6,2.85388063398022
167,3.85010891153979
6,14.9288217674803
167,7.67398691640983
166,25.6972807406701
166,13.4764497697302
101,28.2004893574199
101,22.9464535401498
166,13.8318500046403
167,7.67398691641984
6,14.9292462070998
167,7.67398691641984
165,6.52601556005993
165,6.53013476669958
103,3.09575382247067
166,25.6950600798004
104,32.6477346203201
165,12.5281930577503
101,28.2004893574299
6,14.9320496568998
6,14.9291457144
165,6.53095771469953
165,6.52993596635997
101,30.80849247486
101,28.2004893574199
165,6.52999417273986
167,2.4704032111099
167,7.67398691640983
101,28.2004893574299
6,14.9300322008403
6,14.93664823068
33,5.09271622227016
32,2.39899176325025
101,22.9464535401498
101,22.9464535401498
33,5.09490264712031
120,27.9553375019905
101,22.9464535401498
165,12.52555006483
101,28.2004893574299
167,7.67398691641984
101,28.2004893574199
166,36.98075571463
33,4.09343695345024
167,6.65215398367036
165,5.36376580281967
166,31.2289573551802
34,2.70816588813977
101,28.2004893574199
167,7.67398691641984
6,14.9325218409804
33,4.09689045930008
33,5.09266880037012
101,28.2004893574299
6,14.9365862999402
165,6.52943276363976
110,23.74308255809
165,6.52796471487954
165,6.53016428959972
165,6.52734000299961
165,6.05638380753999
34,2.71196503115971
34,2.71443626609016
166,22.4800726428798
167,7.67398691641029
167,7.67398691641984
165,12.5302896056701
165,6.53006047793997
165,6.53158868161972
162,11.1995723546097
162,11.1995723546102
166,16.3371921555899
167,6.65257621752971
40,4.1471630188903
166,25.6909387795099
165,6.52940458353987
32,2.39899176323979
40,2.47156106335024
166,18.5992102498203
40,2.47156106334023
104,32.6477346203201
167,7.67398691640983
101,22.9464535401598
167,7.67398691641984
165,6.52785713206003
35,4.49833180499991
35,4.4983318049899
110,17.2060663542702
101,22.9464535401598
167,6.6502117275395
33,5.09373259916038
33,5.09094795226019
165,5.36202770894988
166,36.9814853010498
33,5.09101690517991
33,4.09565065699007
165,6.52728846411992
101,28.2004893574299
166,13.4745913453003
166,13.03574235325
33,5.09354805136036
167,7.67398691640983
166,40.6583332940704
166,40.6566829892904
165,6.53005378591979
166,36.9808214541304
166,36.9829608406703
165,6.53093856460009
33,5.09298829505997
32,2.39899176324025
32,2.39899176324025
166,25.6928573542104
33,4.09998519460032
33,4.0983429988205
33,4.09830157885017
33,4.0958792446404
167,9.14110243121968
165,6.52731001293978
165,6.52940092827976
166,36.9845803867497
166,22.47801396061
165,6.52720996127982
32,2.39899176325025
166,13.4795292195399
166,18.5996562115101
166,18.5996220526404
165,12.5245324607304
165,6.52753059961969
166,13.4786368231803
32,2.3989917632498
167,7.67398691641984
166,9.04967951946037
165,6.05664934007018
167,7.67398691640983
166,9.05337600250004
165,6.52692353072007
165,6.52635892844
165,6.52683383095973
165,6.52900666574988
33,5.0932292818502
20,5.25830246069017
165,6.52842592479965
101,28.2004893574194
165,6.53024014941957
101,28.4954579252699
166,25.6898371176298
165,6.53296279787992
101,22.7536469263
118,3.01804537319003
166,25.6962226129003
101,28.4954579252599
165,6.52827455899978
165,6.52476023013969
91,5.27672130674
165,6.52873434012008
167,6.65124983744954
165,6.53129158229967
167,7.67398691640983
32,2.3989917632498
166,36.9835028022403
166,36.97954167327
166,13.4767879739602
166,22.5015504349699
101,28.4954579252599
101,22.9464535401598
166,22.4990668072101
167,7.67398691641984
166,36.9814957981503
166,25.6941809323002
167,6.65120721836956
167,7.67398691641984
166,25.6884876102799
165,6.52859236479981
33,4.09625668190029
165,6.52776843130005
33,5.09155895602044
33,5.09562818331005
101,22.9464535401598
167,7.67398691640983
166,36.9833813140299
101,9.81378844422943
32,2.39899176323979
166,22.5015357666903
33,5.09378629363027
165,6.52915490753958
33,7.22063390049016
33,4.09309437650018
32,2.3989917632498
32,2.39899176324025
32,2.39899176325025
167,6.65231842301
165,6.52949589673972
33,5.09420853444999
165,6.52936985855968
165,6.53041337099967
32,2.39899176323979
33,5.09027791389008
165,6.52849151211967
104,32.6477346203101
167,7.67398691640983
32,8.80487437598003
6,2.85388063398022
33,4.09317885590008
165,6.53116735245976
165,6.53058601181965
33,4.09663646099989
33,4.09531529653987
33,4.09540337823046
33,5.09159352374036
33,4.09814512599996
165,6.5254605996397
165,6.53020086873994
101,22.9464535401498
6,14.93109073094
167,7.67398691640983
165,8.01854078412998
167,7.67398691640983
6,14.9322957007198
167,7.67398691640983
101,28.2004893574199
91,5.28193522331003
167,7.67398691641984
6,14.9378096892201
6,19.2057064738501
167,7.67398691641984
132,20.71717632134
101,28.4954579252699
101,28.4954579252699
20,5.26151558443007
167,9.13813152920011
167,7.67398691641984
101,28.2004893574299
101,26.3731827387101
101,28.2004893574199
32,2.3989917632498
101,28.2004893574299
101,28.2004893574199
167,7.67398691641984
165,2.57962873611996
165,5.36702390838991
166,36.9819215084303
33,7.22097136966022
165,6.53004494345987
165,6.52745150105966
165,6.52929606116004
165,6.53239447621991
33,5.09042737268055
165,6.53067956629957
165,6.52502990687981
101,28.2004893574299
91,5.27790321986959
33,5.0896009520302
166,25.6919240123902
101,28.2004893574199
33,5.09251221629029
166,31.22983701766
166,36.9808750472498
165,12.5254074894901
6,2.85388063398022
165,12.5245474370304
101,28.2004893574199
101,28.2004893574199
166,25.6978114682202
166,25.6935971034204
167,7.67398691640983
166,25.6947262851604
166,25.6943866173601
101,28.4954579252599
165,6.05534509940026
101,22.9464535401498
101,28.2004893574199
165,6.05315625886988
6,14.9347757363803
110,17.2060663542702
32,2.39899176323979
166,26.8268969242004
33,4.09408125491018
167,7.67398691641029
166,36.9802562876498
34,2.7159003045399
166,22.4807946502901
101,28.2004893574199
166,18.59752585047
32,2.39899176324025
110,27.6850482029899
34,2.71164258759018
101,28.2004893574299
166,25.6929889689604
167,6.6524179718499
167,7.67398691640983
165,6.04981114500015
32,2.39899176324025
32,2.3989917632498
32,2.39899176324025
33,5.08765063497003
167,7.67398691642029
101,28.2004893574299
32,2.39899176324025
167,7.67398691642029
166,25.6903268708702
165,6.53074419245968
32,2.39899176324025
101,28.2004893574199
166,22.4811005405104
33,4.09484213080987
166,36.9822971172002
32,2.39899176324025
166,23.2772201347298
165,6.05530002662044
32,2.3989917632498
166,9.04891590154966
99,1.55132692795041
165,6.53094287734984
32,2.3989917632498
166,36.9823166543001
33,5.09647546939004
166,25.6923241500604
166,22.48089057059
33,5.09340737124012
165,6.53015034431974
167,6.64930007073963
33,4.09532429529008
166,36.9801277764404
32,2.39899176325025
167,7.67398691640983
165,12.5262669715503
165,6.53184402383977
166,25.6914680128398
165,6.05264141564021
166,25.69385365381
166,25.6904962495801
165,6.05494581648009
102,9.48159799745008
91,5.27533995096928
165,6.05583835818015
166,25.6967395873603
165,6.53189288433987
32,2.3989917632498
165,6.52878849811987
32,2.39899176323979
33,4.0967120380401
32,2.3989917632498
165,7.83129688746976
165,6.52568166113952
101,22.9464535401498
165,6.52947646439998
33,4.09461058218994
165,6.53267293671979
167,6.65179115935007
33,5.09240822571019
165,6.52926681407962
166,31.2306006513404
166,36.9824830201501
166,36.9809750523705
40,2.47156106335024
166,36.9817757734504
101,22.9464535401498
10,12.51803565721
166,36.9802980750501
166,5.74372325704007
166,36.9819194924798
165,6.52752779471984
165,6.05490140498023
166,36.9842782601204
166,9.05570345964043
165,6.52628076721976
165,6.52773121393966
167,7.67398691641984
165,6.52500079832998
165,6.52690547888005
165,6.53051196967999
167,6.64934932359029
33,5.09617275472056
33,5.09370766404982
33,5.0916113147
33,5.0942272365005
33,5.09334444456044
165,6.53069070675974
33,7.22473660916012
166,25.6921080100001
165,12.5301482141103
33,7.22135344800017
6,14.93113095013
40,2.47156106334023
40,2.47156106333978
33,4.09539503946007
165,6.52857592943974
166,25.6953696252599
33,5.09162805126016
165,6.53185486939992
165,8.01834112006964
166,25.691766075
166,25.6942956013204
165,6.05473234314013
165,6.05441784268032
33,5.09550115493994
165,6.53021223540009
165,2.57962873610995
166,36.9832408962197
33,5.09189886873037
101,22.9464535401598
167,6.65215297052964
166,40.6546618941898
33,7.21916599285032
32,2.39899176323979
34,2.71228345716008
33,4.09577357007993
32,2.3989917632498
32,2.39899176324025
166,36.9798304436904
33,5.09255135456033
166,22.4824596004901
166,37.0927380058101
166,25.6890808995799
166,26.3617227187901
166,18.6022410711203
166,25.6965342948001
165,6.52876186227968
165,6.52932979675961
165,6.52947095359968
33,4.09441876584015
166,31.2304320481003
165,6.05517554122025
165,6.53134638625988
165,6.52707417659985
166,18.5996832078699
166,18.5963907550704
33,5.09481698984018
33,4.09582549038032
33,5.09091551035044
166,22.4972012134899
165,6.53132969495982
167,7.67398691640983
101,8.34383008563964
101,28.2004893574199
165,12.5255234262104
6,2.85388063398022
102,1.82096974108936
167,7.67398691640983
33,5.09312495825043
166,25.6945875154702
165,6.52805706515983
166,36.9826615809502
167,6.65596596610976
33,5.09610533805017
101,28.2004893574299
33,4.09649988016008
166,18.5995644660402
34,3.25593980532994
166,36.9798162312604
166,25.69362189102
165,6.5277225484997
166,36.9788918946001
33,7.2218554149199
33,7.21989294560035
166,25.6969058663003
165,2.57962873611041
33,7.22310920486007
33,4.09594934971028
33,5.09180193059046
165,7.82831046660976
165,6.52739841243965
165,6.52886517139996
165,6.53100781999956
165,6.53428692667967
33,4.09593329229028
33,4.09476219567023
32,2.39899176325025
166,13.4755396158603
165,6.05525396095027
165,7.83163051180964
165,6.52872238367991
165,6.53214829931994
166,25.6941055669199
166,13.4789764853399
165,6.52921062563973
165,2.57962873611041
33,5.09360716690026
33,5.08775838395013
165,6.52920212553954
165,6.53073962804001
165,6.53216445110002
166,25.6961826983202
166,10.6370946300599
33,7.22519232045033
33,4.09638834927
33,4.09095572718024
33,5.09013799510012
166,22.4951229000803
165,6.52920445513973
33,4.09834018068022
33,4.09711624792044
165,6.52671810679976
