"id_nearest_chp","dist_nearest_chp"
6,16.747823694107
6,16.748735889321
165,37.009470279482
165,37.004327056192
91,5.39399377957204
165,5.99600089441603
166,6.76409970150499
166,1.91884577037499
6,16.743188401118
165,26.071498264503
165,9.70916549701403
134,2.10902419503299
165,37.0087485431099
91,5.39575655417505
101,27.129954659184
165,37.007136114064
167,6.32113940033395
167,6.31630394019601
33,4.61558223271993
75,35.6730546982459
6,20.525417628182
167,6.318300141366
101,27.129954659183
34,2.54564390871701
166,6.76405499578701
35,6.50095059266596
168,10.587002271697
165,37.00997164984
134,0.929655001211927
166,6.76205548473209
165,37.00788526102
165,4.57845886048105
101,27.129954659184
166,6.76404187670701
91,5.3933445328681
34,2.546501719594
166,6.76429806709905
167,6.98671905446596
166,1.91884577037493
6,20.525387398186
34,2.54590064093799
165,5.99383317427197
103,4.04644682757805
101,27.129954659185
101,27.129954659184
165,4.57474923429999
166,1.91884577037499
166,8.48402362752401
165,37.0078352663499
165,26.07707156736
166,6.76344509923902
165,31.527334067634
102,1.99829223650005
110,16.995471412115
6,20.5238454116401
167,11.6702707865261
166,1.91884577037499
166,6.76126452239907
34,2.54931436128999
33,3.44416378187594
6,20.524803064408
6,3.19997592746299
167,14.8410511575639
101,27.129954659184
102,1.99829223650005
6,20.525706759534
101,24.1937585630799
165,27.599546070455
167,6.31878962584997
165,26.073312574825
101,27.1299546591839
166,6.76216843076702
166,6.76332585235502
165,37.010487684214
165,37.0048993659379
165,4.57757595902206
165,37.0096069511039
165,37.006286865546
101,27.129954659184
167,6.32113146708198
101,27.129954659184
165,37.0075494152679
6,3.19997592746299
166,6.76625990498505
167,6.98783297900701
101,23.471135319558
166,1.91884577037496
32,2.17866682580203
101,27.129954659184
167,6.31771561093399
101,27.129954659184
32,2.17866682580097
167,6.31532484514003
35,6.50095059266701
167,6.31542079225392
165,27.601457324999
33,6.68542164650401
167,3.46955915828701
101,27.129954659184
165,13.652797797492
104,8.26390830782591
167,6.98535618199293
32,2.17866682580103
102,1.99829223649996
166,1.91884577037499
101,27.1299546591839
102,1.99829223649999
110,23.93097680512
167,6.99018852138195
166,6.76331031642803
6,20.5273058158199
166,6.76258405735106
6,20.527949334464
35,6.29813040105904
165,37.01011916964
165,31.530104398714
103,2.64119401782798
26,3.70205670967306
167,5.46793428169096
166,6.76219942093206
165,37.01007715202
165,4.57886861972995
168,10.587002271697
33,6.68614904686004
33,6.68779018579593
101,27.129954659184
6,20.5269474153139
167,6.32018252321802
101,27.129954659185
166,6.76727272216809
165,4.57823357636602
166,6.76386553814808
34,2.54551151070498
20,5.188831610899
165,31.52830950483
165,26.075841912737
167,6.98706878935994
33,6.685635613324
33,6.68320509566598
167,6.31985485282797
101,27.129954659184
33,6.69055838515996
33,6.68670595040393
32,2.178666825802
33,6.68780083817799
34,2.54962669098308
166,6.76106697936308
33,6.68940144802795
33,6.68494486194396
33,4.61650299022696
32,2.17866682580097
33,6.68471820529899
91,5.39805292007406
166,6.76476755761303
102,1.99829223650099
167,14.847027087299
165,14.3342822479559
33,6.69012657132191
165,26.075519444165
33,4.61483153111701
32,2.17866682580203
33,6.68711186953198
165,37.5135673229209
33,6.68748198163198
33,3.43946609139593
33,6.68813108391501
33,6.68118155095101
165,37.009858893342
165,36.633701120033
165,37.005264585793
166,6.76018639989405
166,6.76626919201709
165,26.074870679599
165,26.072667535801
165,26.075673589455
165,26.073927135753
165,31.52747645878
6,3.19997592746293
165,14.338044659246
101,27.1299546591839
167,6.31808541524396
101,27.1299546591839
165,27.6017735643239
110,23.304117507634
101,27.129954659184
166,6.765358771081
35,6.50095059266704
33,6.689240898647
166,6.7622483522251
166,6.76795013132511
165,13.651764379551
77,1.93051041265204
165,37.005016325471
102,1.99829223650005
165,4.57838460082405
166,6.76562499288801
165,4.57612647790594
165,26.076662030943
165,37.006752984541
167,6.31953157872502
165,39.5856270523329
165,13.652767408201
165,26.0752044313111
165,26.073734230986
102,16.610366436657
6,20.527280534224
165,6.0235501837
167,6.98483899956301
165,26.073194946373
165,26.076655277535
33,3.44232424715599
34,2.54547597744499
75,35.670009589776
6,16.7440501035599
165,31.529853998971
15,5.18211454928996
165,4.57538132702902
166,6.76625523777906
165,27.600712480252
6,3.19997592746293
167,3.47137789521898
6,16.7409173679
167,6.32143671260994
165,26.078870663883
165,13.468490456585
101,27.129954659184
101,23.471135319558
165,14.334617405315
167,6.32072497960101
6,16.741341807525
167,6.3182182879959
166,6.76099589457507
166,6.765115101226
103,2.64275479402204
165,26.076650003021
104,35.3218507306219
165,13.655809095968
101,27.129954659184
6,16.744145257333
6,16.74124131482
166,6.765938049227
166,6.76491630088609
101,30.5123046721659
101,27.129954659184
166,6.76497450726603
167,2.53934670874995
167,6.31742614531402
101,27.129954659184
6,16.742127801269
6,16.748743831105
33,4.61548882515592
32,2.17866682580103
101,23.471135319558
101,23.471135319558
33,4.61767525000397
124,24.902026803124
101,23.471135319559
165,13.653166103056
101,27.1299546591839
167,6.32094416889896
101,27.129954659184
165,37.006125956887
33,3.43903833180295
167,6.98745165462097
165,4.57511575542202
165,34.4273540533131
34,2.54356490966202
101,27.129954659184
167,6.3203247073379
6,16.744617441416
33,3.44249183765197
33,4.61544140325196
101,27.1299546591839
6,16.748681900366
166,6.76441309816801
104,23.221518203578
166,6.76294504941308
166,6.765144624127
166,6.76232033752706
165,6.02394782233398
34,2.54736405268298
34,2.54983528760906
165,24.185895403385
167,6.32016666928391
167,6.31916008192198
165,13.657905643895
166,6.76504081245508
166,6.76656901613609
168,10.587002271697
168,10.587002271698
165,16.436280377854
167,6.98787388848399
40,3.74124416769104
165,26.0725287027229
166,6.76438491806101
32,2.17866682580097
134,2.10902419503302
165,19.218610100518
134,2.10902419503398
104,35.3205395135679
167,6.31777074008997
101,23.471135319559
167,6.32315614029599
166,6.76283746657501
35,4.96508864685504
35,4.96508864685603
110,15.4415794443991
101,23.471135319559
167,6.98550939849693
33,4.616505202041
33,4.61372055514494
165,4.57337766155899
165,37.006855543302
33,4.61378950805693
33,3.44125203533895
166,6.76226879864899
101,27.1299546591839
165,13.466632032149
165,13.381178767786
33,4.61632065423896
167,6.32045284366501
165,43.187727254609
165,43.186076949832
166,6.76503412044408
165,37.00619169638
165,37.008331082914
166,6.76591889913101
33,4.61576089793493
32,2.17866682580109
32,2.17866682580103
165,26.074447277421
33,3.445586572954
33,3.44394437716397
33,3.44390295719796
33,3.44148062298797
167,9.50537055689497
166,6.76229034747206
166,6.76438126280902
165,37.009950629006
165,24.183836721119
166,6.76219029580906
32,2.17866682580103
165,19.219056062211
165,19.219021903342
165,13.4715699063889
165,13.6521484989459
166,6.76251093414606
165,13.4706775100329
32,2.17866682580097
167,6.31848955743601
165,9.708374741688
165,6.02421335485801
167,6.31933637190596
165,9.71207122473794
166,6.76190386523706
166,6.761339262956
166,6.76181416548405
166,6.76398700027505
33,4.61600188473392
20,5.18872862664907
166,6.76340625933099
101,27.129954659184
166,6.76522048395108
101,27.3967080624189
165,26.071427040843
166,6.76794313240507
118,3.37515985122499
101,20.714349531642
165,26.077812536107
101,27.396708062419
166,6.76325489351802
166,6.75974056466404
91,5.39495085457503
166,6.763714674651
167,6.98654750841101
166,6.76627191682303
167,6.32098617302802
32,2.17866682580106
165,37.00887304449
165,37.004911915518
165,13.468828660819
165,24.809714902278
101,27.39670806242
101,23.471135319559
165,24.807231274518
167,6.319036232842
165,37.006866040402
165,26.075770855519
167,6.98650488932495
167,6.32015248323603
165,26.070077533495
166,6.76357269931702
33,3.44185806025601
166,6.76274876582301
33,4.61433155890293
33,4.61840078619397
167,6.31658283976591
101,23.4711353195579
165,37.008751556276
101,9.622512223527
32,2.17866682580205
165,24.809700234001
33,4.61655889650891
166,6.76413524206805
33,6.68451702100998
33,3.43869575484999
32,2.17866682580203
32,2.17866682580203
32,2.178666825802
167,6.98761609395697
166,6.76447623126001
33,4.61698113733203
166,6.7643501930871
166,6.76539370552709
32,2.178666825802
33,4.61305051677499
166,6.76347184664505
104,35.3220704486909
167,6.31845593002794
32,9.24204024536598
6,3.19997592746302
33,3.43878023424398
166,6.76614768698701
166,6.76556634633806
33,3.44223783935593
33,3.44091667488792
33,4.61436612661896
33,3.44100475658001
33,3.44374650434392
166,6.76044093417104
166,6.7651812032571
101,23.471135319558
6,16.743186331362
167,6.31763962808898
165,6.69109246370604
167,6.32220899336991
6,16.744391301147
167,6.31694226478996
101,27.129954659184
91,5.40016477114602
167,6.31901492225998
6,16.749905289644
6,20.5220571421461
167,6.31788733316
132,22.7694409248509
101,27.39670806242
101,27.39670806242
20,5.19194175039408
167,9.50239965487395
167,6.31809311930394
101,27.129954659184
101,26.548404124836
101,27.1299546591839
32,2.17866682580203
101,27.129954659184
101,27.1299546591839
167,6.32137847102294
165,2.447896479799
165,4.57837386098606
165,37.007291750678
33,6.684854490178
166,6.76502527798303
166,6.76243183559009
166,6.76427639567703
166,6.76737481073607
33,4.61319997556097
166,6.76565990082005
166,6.76001024139907
91,5.396132767712
101,27.129954659184
33,4.61237355490999
165,26.073513935603
101,27.1299546591839
33,4.61528481917296
165,34.428233715802
165,37.006245289496
165,13.6530235277179
6,3.19997592746296
165,13.652163475243
101,27.129954659185
101,27.129954659184
165,26.079401391437
165,26.075187026625
167,6.32181726938595
165,26.076316208365
165,26.075976540575
101,27.39670806242
165,6.02290911419402
101,23.471135319558
101,27.129954659184
165,6.02072027366
6,16.746871336816
110,15.441579444399
32,2.17866682580203
165,28.765596470096
33,3.43968263326391
167,6.32159489563193
165,37.005626529908
34,2.55129932606499
165,24.1866174108031
101,27.1299546591839
165,19.216925701173
32,2.17866682580208
110,23.930976805119
34,2.54704160911402
101,27.1299546591839
165,26.074578892165
167,6.987715642805
167,6.31479560580999
165,6.01737515979397
32,2.17866682580203
32,2.17866682580203
32,2.17866682580208
33,4.61042323785094
167,6.31570381724001
101,27.129954659184
32,2.17866682580205
167,6.31939528647598
165,26.0719167940809
166,6.76572452698304
32,2.17866682580103
101,27.129954659184
165,24.186923301021
33,3.440443509164
165,37.007667359454
32,2.178666825801
165,24.157528879511
165,6.02286404141805
32,2.17866682580203
165,9.70761112378102
99,1.64872101476209
166,6.765923211874
32,2.178666825802
165,37.007686896552
33,4.61924807226993
165,26.073914073269
165,24.186713331097
33,4.61617997411503
166,6.76513067883701
167,6.98459774169297
33,3.44092567363995
165,37.005498018688
32,2.17866682580203
167,6.32058549088993
165,13.653883009768
166,6.7668243583631
165,26.0730579360589
165,6.02020543043602
165,26.075443577021
165,26.072086172791
165,6.02250983126595
102,9.10568219201895
91,5.39356949880298
165,6.02340237297193
165,26.078329510571
166,6.76687321886604
32,2.17866682580205
166,6.76376883265303
32,2.17866682580203
33,3.44231341638996
32,2.17866682580103
166,8.48344273319711
166,6.76066199567106
101,23.4711353195589
166,6.764456798927
33,3.44021196053998
166,6.76765327124409
167,6.98708883030093
33,4.61518082858797
166,6.764247148603
165,34.428997349482
165,37.007853262396
165,37.006345294626
134,2.10902419503404
165,37.0071460157
10,13.354185049027
101,23.471135319559
165,37.005668317306
165,6.06311213670003
165,37.007289734732
166,6.762508129244
165,6.02246541976601
165,37.00964850237
165,9.71439868187804
166,6.76126110174701
166,6.762711548471
167,6.31926622199597
166,6.75998113285308
166,6.76188581340602
166,6.76549230420309
167,6.98464699453902
33,4.61894535759893
33,4.61648026693095
33,4.61438391758497
33,4.616999839377
33,4.61611704744101
166,6.76567104127611
33,6.688619729674
165,26.073697933207
165,13.657764252327
33,6.68523656851798
6,16.743226550558
134,2.10902419503296
134,2.10902419503398
33,3.44099641781602
166,6.76355626396608
165,26.076959548475
33,4.61440065414493
166,6.76683520392606
165,6.690892799648
165,26.0733559982069
165,26.075885524533
165,6.02229635793003
165,6.02198185747392
33,4.61827375782593
165,2.44789647979894
166,6.76519256991807
165,37.00861113847
33,4.614671471614
101,23.4711353195579
167,6.98745064148295
165,43.184055854728
33,6.68304911336793
32,2.17866682580103
34,2.54768247868509
33,3.44137494843102
32,2.17866682580106
32,2.17866682580208
165,37.005200685944
33,4.615323957443
165,24.188282361001
165,37.5128688685789
165,26.070670822787
165,26.4487386692399
165,19.2216409218219
165,26.078124218009
166,6.76374219680102
166,6.76431013129209
166,6.76445128812
33,3.44002014419493
165,34.4288287462509
165,6.02273955601402
166,6.766326720791
166,6.76205451111605
165,19.219083058572
165,19.21579060577
33,4.617589592722
33,4.61368811323294
33,3.441426868734
165,24.805365680797
166,6.76631002948005
167,6.32076200276799
101,7.03930858544496
101,27.129954659184
165,13.653139464424
6,3.19997592746296
102,1.99829223650099
167,6.31965891096795
33,4.61589756113102
165,26.076177438683
166,6.76303739968907
165,37.008031823204
167,6.99126363706594
33,4.61887794092897
101,27.129954659184
33,3.44210125851399
165,19.218964316738
34,3.44713660476103
165,37.00518647351
165,26.075211814231
166,6.76270288301902
165,37.004262136851
33,6.68573853543793
33,6.68377606611401
165,26.078495789519
165,2.44789647979894
33,6.68699232537497
33,4.61457453347498
33,3.44155072805702
166,8.48045631233202
166,6.76237874696807
166,6.76384550593306
166,6.76598815453005
166,6.76926726120101
33,3.44153467064194
33,3.44036357402192
32,2.178666825802
165,13.467580302708
165,6.02281797574199
166,8.48377635754107
166,6.76370271820505
166,6.76712863384901
165,26.0756954901329
165,13.471017172187
165,2.44789647979894
166,6.76419096017003
33,4.61637976977698
33,4.610530986833
166,6.764182460066
166,6.76571996255601
166,6.76714478561803
165,26.077772621527
165,10.754059125371
33,6.68907544096794
33,3.44198972762001
33,3.43655710552892
33,4.61291059797693
165,24.803287367391
166,6.76418478967105
33,3.44394155903598
33,3.44271762627002
166,6.76169844131903
165,37.008811347504
165,26.071307121971
165,24.805024147875
165,24.8048123163379
165,24.803651790213
166,6.75953921264002
35,4.965088646856
165,37.010453500214
165,26.072500806663
166,1.9188457703749
166,8.48265816176905
166,6.76195355477907
166,6.76268851674209
166,6.763527138863
166,6.76633947061907
33,6.68561873564394
35,4.96508864685597
35,4.96508864685597
33,3.44319236978396
165,37.006504526314
165,6.02473960306006
33,3.44053907497599
165,26.0772264873029
165,24.8056981664919
165,24.802962288274
166,6.76249553597808
32,2.17866682580203
165,24.806303254866
101,23.471135319559
32,2.178666825802
165,24.1875605150569
166,6.76358012825605
165,9.706125850489
33,6.68401127807297
33,3.44469495801795
165,16.435830038764
165,9.70985687582797
165,13.654417668759
33,4.61587761367898
165,26.074251358559
165,43.1860437850179
167,10.398788645885
100,9.84423007692402
139,1.55943251986102
33,3.44324578551397
