"id_nearest_chp","dist_nearest_chp"
91,0.0466188331005988
6,0.026207035534604
91,0.0824236129272009
6,0.147874768986902
48,0.0260419323619985
168,0.124375505077804
166,0.109939128763902
165,0.0626138288127045
166,0.314711487185001
104,0.0637762101283954
167,0.0470299884478038
101,0.2218102434584
6,0.0633132592196048
101,0.27389630922
107,0.0161544416622021
167,0.0443822701469969
134,0.0257389278509947
166,0.236705986396007
166,0.248605107507107
102,0.0202097757568005
166,0.261196837131102
91,0.0574701694774937
167,0.0426116284705955
99,0.0633158548946007
166,0.357497059583704
166,0.326443154992106
32,0.0196035238066941
6,0.143665417538401
6,0.186832333934298
124,0.496217683553198
166,0.1192551851567
33,0.0564475701489968
6,0.1435463285802
166,0.154216954172604
100,0.0196955114346977
167,0.0681083384185044
99,0.0555584059623939
165,0.0238729435278948
166,0.124450937090803
107,0.105552798363103
91,0.0677129470738969
166,0.0187882676420053
166,0.384346612163608
48,0.0184828839165014
101,0.243488478884601
77,0.0271744227574011
35,0.0426309842892039
166,0.226630578872602
32,0.0286907513962937
166,0.364198705120106
166,0.358708391822308
99,0.0564529275373999
48,0.00463036777199832
6,0.152052832050799
100,0.167879793828302
101,0.293547122248704
166,0.297957526072903
77,0.0252752406431043
165,0.0806663173527014
91,0.0539130254804974
91,0.0632054818889998
167,0.0527528682480991
104,0.362999542464294
166,0.0775775039787021
165,0.017563630344398
6,0.135015679412803
134,0.0491337161435013
35,0.0496892579000061
99,0.0820394125402011
167,0.0598904574477075
101,0.277259320305902
166,0.123904399100503
102,0.0129933940746021
167,0.0751206517922967
35,0.0863921647975019
6,0.155033783756004
6,0.384501055815299
40,0.0328564586922013
32,0.250732474337596
167,0.0597806290765988
101,0.114383091548198
166,0.0232940823292012
165,0.0545180518750037
167,0.0722941584920065
6,0.159000847905496
6,0.161020105269898
99,0.0854681030468036
102,0.0417913687445015
166,0.364741537669005
166,0.0908506489346017
166,0.369133631311406
91,0.0628953928162979
134,0.0219582092912987
6,0.157285778382999
130,0.152811153292895
124,0.514935453446995
101,0.0786761656124995
104,0.193793703508092
101,0.256448555162201
101,0.266334811413998
91,0.0432012227521952
100,0.0146024644033993
35,0.0854390163900014
33,0.0516443925686971
100,0.0132560947882041
6,0.0318890575047064
167,0.0730824664392955
166,0.370426857009502
33,0.0794743896687962
20,0.0465126334710995
107,0.0316401842323977
91,0.0472033098006008
107,0.00390855945500235
91,0.0306395429521942
134,0.00605980080109703
6,0.0249988918080035
6,0.152056490703103
40,0.0333512019020041
107,0.00892184077080316
134,0.0254365677262953
40,0.0531901763286058
167,0.0664538095799045
6,0.1575548014698
6,0.1647601120386
15,0.0587724383606059
6,0.150912151279499
134,0.00889703746949877
134,0.0185319588130959
35,0.0569423773810023
6,0.148990718415995
6,0.358400568530406
6,0.306110330905994
6,0.0173233652540006
6,0.155269394961302
100,0.0289987859622975
104,0.105539566759496
6,0.164475269262702
20,0.0497099436571986
167,0.0659022806203993
101,0.267112458650004
100,0.0112490501886988
110,0.254665961783701
104,0.0587162779430983
167,0.166960009180507
166,0.130433035278404
32,0.0126380201275005
101,0.4428254063263
6,0.2477589017616
35,0.0474615485266021
6,0.142046035886295
165,0.0866441835112006
167,0.0719795679177011
132,0.0817142145713987
6,0.396249131498998
110,0.1157302250271
100,0.0255262656729016
166,0.248715316231699
167,0.0458461356790991
91,0.0295311098641982
166,0.344067963707804
102,0.0205488664512998
103,0.0258992975675056
32,0.0284488191641969
102,0.024671971514401
167,0.060571984334004
167,0.0385451349170012
166,0.00857083364930489
32,0.0331979208615962
166,0.401229795327207
6,0.174737075720103
167,0.0579300980801989
6,0.335574832172803
104,0.0805828133744981
6,0.144604592504301
91,0.0590970616026958
20,0.0574841255260026
167,0.0730307462604074
166,0.281679382710205
166,0.271874293595605
91,0.0756849532140969
91,0.0281840944273952
6,0.0987946905402026
36,0.365764570229096
101,0.139573177938601
2,0.201974925166002
102,0.0483311145728038
166,0.127951828723003
32,0.0233864951819953
166,0.0146985494031959
33,0.0490536673102966
110,0.163464694401597
91,0.0571756101114964
101,0.257863584296608
6,0.350579739445202
165,0.112978114128197
118,0.0454500019178994
33,0.0578366023727952
91,0.0418148917462986
166,0.136130443645904
165,0.0501268169306037
91,0.0510456096706982
91,0.0502928513239951
167,0.0740544243626005
166,0.368572872378703
5,0.0117993263817056
101,0.269225982081302
167,0.0777919773779061
34,0.0222229323258034
40,0.00999281101450222
167,0.0741885484578049
166,0.123218537159001
6,0.0313128973199994
91,0.0305195600648993
103,0.0663497115778
99,0.0991550671481995
101,0.110091581229696
166,0.352382927209703
101,0.258924273600499
101,0.2629859724398
101,0.104093130202699
132,0.247340174313202
100,0.108285721773203
91,0.0489987877467932
166,0.235032396791901
166,0.235877225980403
165,0.0184037645499942
165,0.0750292875538037
33,0.0477039204447998
33,0.0458099831001988
166,0.335024701887299
166,0.229621495972204
165,0.0818459236229039
35,0.0344017936671044
6,0.2058063854412
101,0.1520365387006
166,0.260427564925205
20,0.0485835588837027
40,0.0467406876400034
139,0.1533763803676
5,0.0629458078816967
166,0.0580147008917997
166,0.0149878213651959
33,0.0690101917914987
6,0.0362977185455051
91,0.0482501555867962
166,0.257007484646202
166,0.1367039929486
91,0.0635562130826948
166,0.00743889650299323
110,0.125479807428704
91,0.070081525507895
91,0.0641745177122957
91,0.0569922149665949
166,0.358275180652708
166,0.308783202749105
102,0.0229339602775021
165,0.0204127243605967
6,0.0847242751320039
40,0.0190870834406063
101,0.0749498403189008
110,0.327682489949098
104,0.269293361590599
35,0.0565871394565036
15,0.0223040901439973
20,0.0584330255352015
165,0.113342849094394
167,0.15081854688551
75,0.282609177992196
91,0.0349628432346982
6,0.293191214011102
91,0.0542886525530974
91,0.0604695849035934
91,0.049813265922797
91,0.0449718879300001
91,0.0618553718543993
91,0.079697961580294
167,0.0259957839606031
100,0.272675301075996
91,0.0609844192520974
22,0.0151823294778026
101,0.269474949566707
134,0.0206889455015009
40,0.0219416676361952
40,0.0378729155101993
101,0.295935829022397
102,0.0212404628285014
101,0.2787875681298
101,0.0780828905199016
166,0.351513903619605
167,0.0605931854057999
167,0.0393496779433988
167,0.0684569613043067
134,0.0233941839041982
101,0.2679923562306
6,0.405585536759901
102,0.0152667131238964
34,0.0232682232936021
40,0.0373896553846045
167,0.0518223729665976
166,0.139625637595302
101,0.112942037487599
165,0.0242937963345042
34,0.00211926249920324
6,0.242719602271606
165,0.0438312944906976
100,0.00446747441209538
167,0.127263649830105
100,0.0573538024644016
134,0.0146408566488994
40,0.00829946409770344
167,0.221069153519501
166,0.145388626382505
39,0.103814725367901
100,0.0208336286907986
6,0.0379770701792026
100,0.0213302361128989
102,0.0344510843640968
102,0.0108482823533009
102,0.0233803535913033
134,0.017271082591602
40,0.0258064575158024
104,0.0664287781139947
167,0.0750705255695934
166,0.257749224234306
40,0.0148377543356055
165,0.104918263804898
165,0.0419339495015052
102,0.0208006570826988
91,0.0485980191227
104,0.3431619919713
167,0.0865421745596038
6,0.169565860598901
167,0.0722659460964934
101,0.2745795446125
91,0.0554222420612973
104,0.164301660892598
166,0.324516608566004
35,0.0584838478086027
102,0.100900023090396
165,0.0682635368463025
35,0.0580398840497018
107,0.0241565162136048
100,0.0120720851455012
26,0.0311915986108993
167,0.0371811371133077
6,0.155421069325499
104,0.323106801610798
166,0.338323060018205
165,0.063463918548301
100,0.0262983825076013
167,0.0483402000261037
166,0.0434253288665971
167,0.3152088756379
166,0.110313763962402
109,0.0358440087489953
101,0.277643830521299
166,0.261235418809701
165,0.0615763293031044
166,0.109190231637495
104,0.0393081620739011
167,0.0649738945992056
167,0.119333752172103
35,0.0537713698897058
20,0.0508440954496052
104,0.168627106681498
166,0.2510282358562
35,0.0526509383453018
6,0.132067816542097
32,0.0999468116942985
35,0.0540821573776036
104,0.336843260447793
101,0.0762410695553015
166,0.2837672212349
6,0.190260612329801
91,0.0465467762928995
101,0.2735459051041
167,0.0314594278886986
101,0.0696435608588928
101,0.2657280225161
166,0.127998557035003
166,0.1171969104937
33,0.0177918586569952
101,0.264719954157897
101,0.2525931501971
91,0.00899860238699546
35,0.0401201969890046
110,0.304797579106499
101,0.100999774491299
91,0.0702304193376975
165,0.0665875989552021
165,0.0706034924788064
165,0.066840424694206
35,0.0523861273316051
101,0.261156391317698
102,0.0450194305461054
166,0.374310609021304
165,0.0492108537458051
101,0.255916210975897
101,0.250897208121202
166,0.241644857930499
166,0.237680759590404
166,0.385722251378301
107,0.0266466247665988
104,0.231297381871698
35,0.0635540179525051
6,0.317906614656003
103,0.0383708544627055
167,0.0499170565802984
167,0.0740100313115022
110,0.246030084761799
101,0.0591294775642979
167,0.0549282248523966
99,0.0531960155717996
100,0.0233222650216014
167,0.0576319056700996
6,0.192782927617401
166,0.115359585373401
101,0.264068727866402
100,0.0304846409974964
102,0.0325655129776052
104,0.159235431295492
101,0.261107305678905
110,0.2332470355231
6,0.123237497771001
166,0.260172846956404
166,0.0113417157703957
101,0.2671395188231
166,0.0915583748854978
101,0.269085622351099
101,0.250835530713502
34,0.0292254063513013
101,0.257806019221995
166,0.269935369697301
166,0.00854152736129521
32,0.0257003196988954
165,0.0655417080516045
165,0.0516166180321989
104,0.330147379220101
166,0.266601443598208
167,0.0784747853824044
166,0.265965288935103
110,0.190700808373904
118,0.1147290331207
33,0.0299390255796013
166,0.145506291845408
167,0.297493988168704
167,0.0631607857259979
166,0.0143259314043966
6,0.138550471960997
91,0.0549550330889979
101,0.220447417358002
100,0.2509315914319
165,0.0669365491741054
166,0.258319071794602
166,0.102358863180104
100,0.00496842561479482
102,0.00566815081650063
165,0.0576958473830054
32,0.272793700990796
6,0.176286053655097
101,0.256273438167803
99,0.0831293947026026
167,0.0742372880857047
167,0.0427935824274925
32,0.267060393366695
165,0.0593151859974022
166,0.110597526779401
100,0.0888623475138992
101,0.279208821302902
6,0.134455299040006
35,0.00779648293550395
166,0.0618629385910019
40,0.023268397800404
166,0.0203739639773985
100,0.168478671212402
165,0.0471577755257044
6,0.1529928640918
101,0.0650833665519031
101,0.253074791607702
166,0.0527094905284073
107,0.0824636431797998
40,0.0271568144411951
167,0.0845765259657014
103,0.0364841575803965
165,0.0728521944229037
165,0.0585073235634006
6,0.134959990812298
101,0.410385381782206
166,0.342073981481605
167,0.0615801477405924
167,0.0699538427871005
100,0.087045563161702
166,0.241041777430702
107,0.0342998935038032
165,0.0555372544036032
166,0.0946988178271013
166,0.0189456187080985
167,0.0520980130789042
6,0.141093822975996
34,0.023182349217798
166,0.088711308259505
32,0.088633208482598
32,0.265082332701795
166,0.131310174482305
166,0.106944412761202
166,0.103732375462105
102,0.0207214125580037
32,0.0427626509366981
166,0.228509669601102
166,0.0234697192987952
166,0.0199106769182968
6,0.0477723634792042
167,0.0621637636483996
167,0.0856806757982014
102,0.0270688433469033
165,0.0707117357095015
167,0.049817198529702
166,0.0593860499521988
33,0.0360184510408956
166,0.254827827262201
165,0.0444287952845954
167,0.0645011162782083
132,0.269997577184697
99,0.0504409895586981
32,0.286211889388195
104,0.0842496663694021
166,0.100955824032106
102,0.043522349972104
166,0.119163073715605
166,0.0431882675186017
166,0.0720658918938071
165,0.0645712988442995
100,0.0865922640250965
6,0.147547672567001
6,0.146354720619499
166,0.354666743809204
166,0.368888113930506
91,0.0547795616905979
166,0.0521189271726996
165,0.0572278147676997
166,0.0921363731155012
99,0.0708699395521037
165,0.0133169347034006
6,0.162903215985104
165,0.0708583873924944
166,0.2741542445773
166,0.0974431612689024
166,0.0930636435410044
108,0.0206207399670006
165,0.0440206613120964
166,0.0685846613011023
166,0.359519386335702
77,0.0492500706985055
101,0.264387954852303
165,0.0673740308021955
166,0.372283771074503
99,0.0688909464593017
167,0.0616818345303045
166,0.104751750869902
167,0.0520623900779995
166,0.122979177594605
33,0.0488436411887996
75,0.365320531961597
6,0.194678743687597
167,0.070013512191899
101,0.260925120987203
34,0.0581890419705005
165,0.0568660810114032
35,0.0680970982867066
168,0.102764294366999
166,0.373914133646803
134,0.0194661914992977
165,0.0593779181465059
166,0.348424668146802
165,0.0669312165838996
101,0.270463095767006
165,0.0752618404988006
91,0.0660960634648937
34,0.0138366512136017
165,0.0648277934148993
167,0.0658515359869014
166,0.017541051422004
6,0.191560240800101
34,0.0151930892801992
165,0.0213703692578981
103,0.0427344008791053
101,0.272177154273699
101,0.251712670220897
165,0.0465757914419029
166,0.0333604080742056
165,0.0880743038993046
166,0.358148912577107
166,0.262018851565106
165,0.0669321802578047
166,0.314057994621905
166,0.378369282687807
102,0.0441294413448006
110,0.168173116412198
6,0.185912092637004
167,0.139235516864403
166,0.0253674303461935
165,0.0587111627872012
34,0.0200380843131995
33,0.031169280395698
6,0.220586181478801
6,0.00865435314629792
167,0.119116234965908
101,0.269808813021498
100,0.0185849884611002
6,0.177811204216198
101,0.254933932024002
166,0.270209038208503
167,0.0531105042813067
166,0.251005917116206
101,0.272952323913202
165,0.0529624296786047
165,0.0578167911934031
166,0.4074707057426
166,0.391156009585501
165,0.0621173497562069
166,0.348340610360403
166,0.342622578412801
101,0.2755142978137
104,0.0598049107577978
101,0.267519763036802
166,0.344630698227004
6,0.0401794082792932
165,0.0488079551374021
35,0.0327637990918035
167,0.0629852011044036
101,0.211953786385202
166,0.0202855235948967
32,0.0333211339158979
101,0.273604506421101
167,0.0712405884980996
101,0.284030578282405
33,0.024379748219495
104,0.0818652221454954
35,0.0750166802171996
167,0.0555827469948085
166,0.287246698748607
33,0.0605717542291941
167,0.0216207086359006
101,0.2501190493659
166,0.135422134098807
167,0.0832157579080999
167,0.0704135593171031
32,0.0488966145389931
102,0.0137482880735043
166,0.0177318694264947
101,0.267970288717898
100,0.0419297570899992
110,0.208274686760198
167,0.0784791442038042
33,0.0844864603948956
6,0.198184453280597
165,0.0642043800836056
110,0.190515925073399
35,0.0421261737371061
166,0.348341310596204
166,0.298961646261002
103,0.0432769791872971
26,0.041357729027002
167,0.0428193552040028
165,0.0707384674093063
166,0.369369908090405
165,0.042762380466506
35,0.0326987212978054
162,0.107235454047597
33,0.0643393109907962
33,0.0503926352866948
101,0.275034654843004
6,0.201980810099698
167,0.0702444536597966
101,0.250120563420303
165,0.040130894152405
33,0.0878833164380026
165,0.0645881638249008
34,0.0135528592147978
20,0.0475536329105033
166,0.309598814842904
166,0.253505471288001
33,0.0168494311759986
167,0.0312325560964055
33,0.0882621328476993
33,0.0744904267845001
167,0.0597146496769057
101,0.249512060417402
33,0.0861406662175987
33,0.0549747921086947
32,0.0162037069425018
33,0.0610657308580969
34,0.0476586779067034
165,0.0570218935079012
33,0.060205770415795
33,0.0778800862330975
33,0.0415990313243952
32,0.0308566259257965
33,0.0731213579847001
91,0.0484086507612993
165,0.0462259615469058
102,0.018395611520301
167,0.127694065556803
166,0.165532392467401
33,0.0402046923590937
166,0.260311416418801
33,0.0587554091307965
34,0.0343687164251989
33,0.0503613713329933
166,0.356833955707405
33,0.0740837634407967
33,0.0483970276248016
33,0.0766462596278998
33,0.0679459500998014
166,0.358407561283702
166,0.349082972271304
166,0.361051238150701
165,0.057409189149503
33,0.0873705797928999
166,0.260773060166706
166,0.254040361597003
166,0.256754038686999
166,0.237478840910004
166,0.306202963534403
6,0.0435165648739044
166,0.1297187709554
101,0.258544773069097
167,0.0785650850750983
101,0.272094312899803
166,0.268797385667003
110,0.197198622169196
101,0.256649166521406
165,0.0624771847413079
35,0.0883767335211019
33,0.0674521367105001
165,0.0671106470918055
165,0.0843304368526994
166,0.134230570593001
77,0.0374969337668958
166,0.342076618827303
102,0.0267903205530011
165,0.0480585503246012
101,0.262784359934003
165,0.0613332317954978
165,0.0304062528938047
166,0.240873554083205
166,0.347923754500904
167,0.0597049118732045
166,0.378039607758399
166,0.113902762247005
166,0.275525727463101
166,0.245005366332702
102,0.168104839453999
110,0.191250386965201
166,0.0742125018769002
167,0.0579240061933035
166,0.207066652014202
166,0.239308508334805
33,0.0483960775260996
34,0.0307741410199043
75,0.332614190068494
6,0.153293686065403
166,0.289061793385301
15,0.0508604057741948
165,0.0482581234670043
165,0.0831003005109991
166,0.264846143384805
166,0.0624011979140064
6,0.0622201811264986
167,0.0699672949550987
6,0.157675791313899
167,0.0664435327842057
110,0.187074358619199
166,0.426347062704806
166,0.266064336499301
166,0.129339603923107
101,0.2659919683894
101,0.233757321573307
166,0.153627066934202
166,0.388778282206502
32,0.282204120425195
167,0.0654320340986985
6,0.157932640818601
167,0.0736018423947016
165,0.0599796636333032
165,0.0783686272718001
103,0.0309062286167006
99,0.0582709687821996
166,0.2591853318138
104,0.308420645112697
165,0.101982664808194
101,0.281535173446606
6,0.129203937935003
6,0.171160448677199
165,0.0689611388401019
165,0.0832270337447056
167,0.299405760255695
101,0.277145698903603
165,0.0618381182764018
167,0.0326936926757995
167,0.051819954862701
101,0.2520293822013
6,0.155574297971995
6,0.160808847787003
99,0.059971264726201
33,0.0873286229422021
32,0.0367854985260969
101,0.242142446068506
101,0.2237504828773
33,0.0596466051008981
124,0.261231312146897
101,0.234860576284603
166,0.132580265961604
101,0.221995742303001
165,0.0535577971590939
167,0.0464540485226976
101,0.267116211076505
166,0.372581882060206
33,0.0458892332888006
167,0.0578113362752006
165,0.0623519873812981
166,0.332254994612104
34,0.0299785820023004
101,0.251443063272703
167,0.0740948644117054
6,0.155885183092998
35,0.0440831009643041
33,0.0243161640655991
101,0.268003795006706
6,0.142246623155501
165,0.0691917898268066
104,0.216956901698097
165,0.0518149211609042
165,0.0871941868618045
33,0.0430377571380021
165,0.0660552831413028
166,0.0646970594477025
32,0.0285482679826963
34,0.0216417449468018
166,0.222071577887704
167,0.0573942619264045
167,0.0797495588394028
166,0.124090244405803
165,0.065262754908801
165,0.0775490212670036
168,0.1100746738989
168,0.103293053032399
166,0.145494628968603
32,0.296292359480198
167,0.0609729681248012
40,0.00594731280990501
166,0.382828718226808
166,0.251589949357601
165,0.0732737041103029
32,0.0122306626292961
40,0.0407809885875992
166,0.177852677798107
40,0.00494321523339991
166,0.131987429900398
104,0.318768521998393
166,0.0996448177472011
167,0.0905134715244031
101,0.234027021688803
167,0.0792500995246002
165,0.0701745013638053
34,0.0154169523243013
35,0.050681937894506
33,0.0484102017576973
110,0.150770026412602
167,0.0392778383747014
101,0.2250440101066
33,0.0360610481070012
33,0.0608428234430001
165,0.0738421501647046
166,0.3412748974274
33,0.0517582520295008
35,0.0374008065904015
165,0.0687045890944056
101,0.267596531477999
166,0.122760050224404
166,0.121570030392103
33,0.0601496669334018
167,0.058223662558305
166,0.400972063396104
166,0.413064486853003
165,0.0644749435749077
166,0.356538760841307
166,0.366384657712207
165,0.0654293418511074
33,0.047338204999896
32,0.0211199145686969
34,0.0329932691983998
32,0.0263323529303001
166,0.2401410732672
35,0.0456771376455016
33,0.0496321984820973
35,0.0263204389004983
33,0.0165455720083933
167,0.0799936587298049
165,0.0544135820050045
165,0.0592827389517048
166,0.339192125582905
166,0.211968383934302
166,0.0468775475921959
166,0.0973809791810005
33,0.0204578383352931
166,0.179261619455303
166,0.184388546681301
166,0.119643610167103
165,0.116093354075499
165,0.0687023878753052
166,0.329579161387706
166,0.121217638051604
34,0.00798594763110572
167,0.0597748776761975
166,0.0878485298818035
165,0.036592660770598
167,0.0732600811086996
166,0.0989574988643049
165,0.0677582218098003
166,0.1171707857916
166,0.107389340521504
165,0.0444296484287001
165,0.0588423385790051
165,0.0798947320225984
33,0.0404705763918969
40,0.0554034096769058
165,0.0696056976094042
101,0.257961720268199
165,0.0458548665769065
101,0.2504383451938
166,0.250763092812804
165,0.0634970867338005
118,0.0463417178249053
101,0.190407596005805
166,0.2540191720887
101,0.273633254252104
165,0.0825158431013016
165,0.0736331167938999
91,0.0477987255546957
166,0.0342816758670956
167,0.0870063709617028
33,0.0820757166566004
167,0.0818774381313077
32,0.0180570562580975
166,0.359203948889704
166,0.343286648031206
166,0.143830657568703
166,0.2352615185175
101,0.265973610481502
101,0.256646226352807
166,0.206161172574205
166,0.106756328725904
167,0.0731807579179957
166,0.368498867169404
166,0.253489557828207
167,0.0677214981072041
167,0.0537009565248994
166,0.270689662512403
165,0.0460191477402994
33,0.0408019905986983
165,0.0519342382341037
33,0.0522500245422961
35,0.0426187323604026
167,0.0676761454529995
101,0.2186678545646
166,0.348156560942407
101,0.116303683565597
32,0.0149640691783013
166,0.241292105997601
33,0.0250448502753997
33,0.064913170941395
165,0.0832963257991075
33,0.0423696868914973
33,0.0536579942615987
32,0.0152475877282008
32,0.0161032445206963
32,0.0261875194347994
167,0.069534967830009
165,0.0544762894288056
33,0.030565317167099
166,0.0960435549790049
35,0.018277331841805
165,0.0683337683597038
165,0.0574265981527056
35,0.0340738488386059
32,0.0381238485785964
33,0.0715755774819016
165,0.0545687260477017
104,0.311341320825399
167,0.0679517199299013
32,0.0930688306231957
6,0.0575831566382021
33,0.0358604170342005
33,0.0821281945246959
165,0.0625292930746006
33,0.0504451275615949
33,0.0414650620056989
33,0.0482973969953981
33,0.0528779737971945
33,0.0253669778529968
166,0.0850854742241047
165,0.0759427397741987
165,0.0528228011560046
101,0.212220937069105
6,0.163064617119097
167,0.0637094161983001
165,0.0555689415299021
167,0.0615535808758025
6,0.153440687753204
167,0.0583515769014014
101,0.280732641553506
91,0.0553577025436951
34,0.0427480141898009
167,0.0827540865264069
6,0.168153460685602
110,0.198994919057796
167,0.0530419806911979
132,0.251167669395102
101,0.2578447596307
101,0.269379621715203
20,0.0319322459806024
167,0.083813460839707
167,0.0767064904540078
101,0.242659414848902
33,0.0210716440412959
101,0.261590710431804
165,0.0693144810855948
101,0.246540509814103
32,0.0359916674301957
101,0.269678231394103
101,0.286924405118796
101,0.239421213602903
167,0.0685207414685038
165,0.0021670621494998
101,0.273272440098502
165,0.0451163562454013
166,0.380068497194806
166,0.131588183793802
33,0.0681478346733968
166,0.1272981185374
166,0.1059463456243
166,0.103719894806602
166,0.0323432193014952
166,0.107950822214704
165,0.0385816133870023
165,0.0575730951854005
165,0.0690203197433057
33,0.0616757236158989
165,0.0696390761375056
165,0.0870864749928053
33,0.023840778657398
166,0.0977824294262
91,0.0575469462083973
101,0.262507918305104
33,0.0556199271573945
166,0.252595772800902
101,0.252060805729101
35,0.0383055892567015
166,0.315742175873101
166,0.352184678244306
166,0.144415157706007
6,0.0306740343309997
165,0.122235990028802
101,0.265079588473505
101,0.256494308945705
166,0.110277221392302
166,0.248610967629702
166,0.232445441832304
167,0.0398197430513036
166,0.231525189726604
166,0.239106695743008
166,0.0870328407020011
101,0.28220683792
166,0.0611822915989002
101,0.239529427353602
101,0.273560865269701
166,0.0633879293472006
6,0.157894776302598
110,0.146868550628604
33,0.0328042571058944
33,0.0294367249535945
166,0.244392773432502
166,0.0740435519504068
33,0.0351062006647993
167,0.0775831151899027
166,0.352577454552002
166,0.107199545112003
35,0.0252343300993054
166,0.374641118680305
166,0.239232110742702
101,0.242931712322402
166,0.113555998095002
166,0.213669275577605
33,0.0148419905563948
165,0.0485247740527974
110,0.203933836955798
34,0.015010634910098
101,0.277501615104704
166,0.251018869935706
165,0.0705744788239926
167,0.0779039783972024
167,0.0733229496958074
166,0.061218002298606
32,0.0425224103912996
