"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","x.1","y.1","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
178140,1990,"Fatah","West Bank",35.3,32.461111,1,1,1,"1990-11-30","1990-11-30",0,1,0,0,1,228.438306227067,707.453741034472,219.392484257896,623.593693890916,0,508,5,1346,0.0510347204979951,245,0.686841365278923,101,27.39670806242,65,11,-11,37,12,12
177469,1990,"Fatah","West Bank",35.100428,31.642333,1,1,1,"1990-12-24","1990-12-24",0,1,0,0,1,209.590763023769,616.664194998463,219.233820369111,624.738095332909,0,532,24,331,2.47590108549107,314,2.07847226700207,38,7.481334807698,72,6,6,38,7,7
178141,1990,"Fatah","Gaza Strip",34.251856,31.28537,1,1,1,"1990-12-29","1990-12-29",0,2,1,2,5,128.748740604472,577.469691864477,217.814421453611,624.711285023858,0,537,5,931,1.78188200615901,250,8.26792778753003,165,37.514839901169,72,11,11,38,12,12
178224,1991,"Fatah","West Bank",35.26362,32.219919,1,1,2,"1991-01-01","1991-01-01",0,0,0,1,1,225.034328057495,680.706098694254,202.898720877444,690.748379763654,0,540,3,361,0.223538973412985,82,0.226948184954978,167,6.31784085479799,72,14,14,38,15,15
178227,1991,"Fatah","West Bank",35.26362,32.219919,1,1,1,"1991-03-07","1991-03-07",0,1,0,0,1,225.036041637481,680.70781227424,209.900712709388,659.906947854196,0,605,65,361,0.22011181344098,82,0.223521024982972,167,6.32126801477,74,7,7,42,9,-9
178287,1991,"Hamas","Northern district",35.524444,32.421667,1,1,2,"1991-03-11","1991-03-11",0,6,0,0,6,249.556500645399,703.12378970229,202.898975693937,690.748634580147,0,609,4,1924,9.93374807698402,24,13.1455171108661,101,18.667002976268,74,11,11,42,5,-5
178286,1991,"Hamas","Northern district",35.552778,32.59,1,1,1,"1991-04-15","1991-04-15",0,1,0,0,1,252.159631060699,721.7989349772,197.407166709733,677.373149174688,0,644,35,1459,9.80257849683503,352,22.813267805087,101,39.945278666478,82,10,10,43,0,0
178288,1991,"Hamas","Northern district",35.552778,32.59,1,1,2,"1991-04-17","1991-04-17",0,1,0,0,1,252.160357131427,721.799661047928,229.254200062976,675.635741144859,0,646,2,1459,9.80257849683503,352,22.811815663631,101,39.946730807934,82,12,12,43,2,2
178295,1991,"PIJ","Gaza Strip",34.251856,31.28537,1,1,1,"1991-05-15","1991-05-15",0,1,0,0,1,128.748839719503,577.469790979508,229.254303914938,675.63584499682,0,674,28,931,1.78188200615907,250,8.26772955746799,165,37.5146416711069,83,3,-3,45,1,1
178222,1991,"Fatah","West Bank",35.292583,31.944116,1,1,1,"1991-05-26","1991-05-26",0,1,0,0,1,227.790019977477,650.124676949407,218.613335650537,645.512012139719,0,685,11,444,1.36600073242698,139,2.45189438887095,99,12.990864202671,84,7,7,45,12,12
178229,1991,"Fatah","West Bank",35.300857,32.459433,1,1,1,"1991-07-18","1991-07-18",0,1,0,0,1,228.52013655785,707.26881796202,225.195928070086,677.700105647962,0,738,53,866,0.128025719524913,245,0.940225295404019,101,27.1299546591849,85,2,-2,48,6,6
178231,1991,"Fatah","West Bank",35.300857,32.459433,1,1,1,"1991-09-08","1991-09-08",0,2,0,0,2,228.521538579042,707.270219983212,156.830247873603,607.518519084108,0,790,52,866,0.128025719524942,245,0.940225295403991,101,27.129954659185,87,0,0,50,1,-1
178235,1991,"Fatah","West Bank",35.400833,32.490556,1,1,1,"1991-09-25","1991-09-25",0,3,0,0,3,237.91462836164,710.734234287183,130.979083852387,585.150509612792,0,807,17,836,0.125994655362007,241,0.416137384074034,101,21.2008791805579,95,0,0,51,5,5
178232,1991,"Fatah","West Bank",35.286583,32.206406,1,1,1,"1991-10-06","1991-10-06",0,0,0,0,0,227.200845465499,679.209733904557,225.036269881032,680.708040517791,0,818,11,1426,0.209592883008014,76,2.40635171431603,167,6.98799347310492,100,6,6,52,2,-2
178289,1991,"Hamas","Tel Aviv district",34.783333,32.066667,1,1,1,"1991-10-11","1991-10-11",2,0,0,0,2,179.693652688833,663.789553908655,133.678988553479,583.980143090602,0,823,5,1355,0.644072146930938,281,1.93542342038509,132,24.0874005137739,100,11,11,52,3,3
178236,1991,"Fatah","West Bank",35.203333,32.404444,1,1,1,"1991-11-05","1991-11-05",0,1,0,0,1,219.35246697017,701.168281791509,127.958870867149,578.766516241949,0,848,25,1317,0.075088168246964,30,0.39995488226694,104,23.221544974616,101,26,-26,53,2,-2
178237,1991,"Fatah","West Bank",35.300857,32.459433,1,1,1,"1991-11-14","1991-11-14",0,1,0,0,1,228.520986615531,707.2696680197,223.710114825953,681.852997268936,0,857,9,866,0.128025719523976,245,0.940225295404957,101,27.129954659184,101,17,-17,54,1,-1
178302,1992,"Fatah","West Bank",35.300857,32.459433,1,1,2,"1992-01-03","1992-01-03",0,1,0,0,1,228.522001652111,707.27068305628,150.006314498137,598.305826491711,0,907,50,866,0.128025719523919,245,0.940225295405014,101,27.1299546591839,108,26,26,56,2,-2
178410,1992,"PIJ","Haifa district",35.153611,32.519444,1,1,2,"1992-02-15","1992-02-15",3,0,0,0,3,214.679790463844,713.921449016905,142.876274570278,587.205233420289,0,950,43,123,2.84501567506695,28,7.79576936554989,110,35.515494596214,109,32,-32,58,11,11
178304,1992,"Fatah","Gaza Strip",34.303056,31.344444,1,1,2,"1992-03-05","1992-03-05",1,1,0,0,2,133.678341602696,583.979496139819,224.707029313257,706.838060730408,0,969,19,945,0.681918259316063,250,3.17147748603603,165,26.0754346276029,109,13,-13,59,0,0
178305,1992,"Fatah","West Bank",35.280881,32.409553,1,1,1,"1992-03-12","1992-03-12",0,1,0,0,1,226.647503336204,701.737365400747,225.035569983765,680.707340620524,0,976,7,841,0.0656937144821086,244,7.12994201247196,101,23.4711353195579,109,6,-6,59,7,7
178306,1992,"Fatah","West Bank",35.297436,32.219864,1,1,1,"1992-03-15","1992-03-15",0,3,0,0,3,228.223887634877,680.704042800718,138.222154413074,592.042289296225,0,979,3,223,0.136311355883038,87,1.55068873135005,167,9.50534453864393,109,3,-3,59,10,10
178411,1992,"PIJ","Tel Aviv district",34.75,32.05,1,1,1,"1992-03-17","1992-03-17",0,1,0,0,1,176.537191174456,661.952961202745,139.169964913442,579.756076182158,0,981,2,1541,2.28620367914101,349,6.20171298492698,132,25.4072693222409,109,1,-1,59,12,12
178307,1992,"Fatah","West Bank",35.028628,32.310367,1,1,2,"1992-03-22","1992-03-22",0,1,0,0,1,202.899628850342,690.749287736553,225.03463559511,680.706406231869,0,986,5,1139,0.0793896678750343,204,0.419130211417951,6,16.745619767317,110,3,3,60,12,-12
178308,1992,"Fatah","West Bank",35.205,32.523889,1,1,1,"1992-03-28","1992-03-28",0,0,0,0,0,219.508508341507,714.413579980891,147.792919060247,602.970458457486,0,992,6,90,1.95416120084201,28,3.45918245187292,104,36.6228845353349,110,9,9,60,6,-6
178310,1992,"Fatah","West Bank",35.205,32.523889,1,2,1,"1992-04-02","1992-04-04",0,0,0,0,0,219.509983080711,714.415054720095,147.793405849948,602.970945247187,2,997,5,90,1.95416120084201,28,3.45918245187292,104,36.6258340137429,110,14,14,60,1,-1
178309,1992,"Fatah","Gaza Strip",34.303056,31.344444,1,1,2,"1992-04-15","1992-04-15",0,1,0,0,1,133.679555593114,583.980710130237,152.03747397876,605.12858668097,0,1010,13,945,0.681918259315978,250,3.17390546687193,165,26.073006646767,111,2,-2,60,12,12
178395,1992,"Hamas","Southern district",34.475483,30.890956,1,1,1,"1992-05-05","1992-05-05",0,0,0,1,1,149.758640789356,533.578530171384,155.957293986312,604.986289585107,0,1030,20,1218,54.1913757794669,259,40.674083490184,12,40.2786865363559,118,11,11,62,2,2
178397,1992,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1992-05-24","1992-05-24",1,3,0,0,4,147.793669783959,602.971209181199,155.956332992345,604.98532859114,0,1049,19,1663,0.477782271466936,247,0.641763811937039,166,6.76400957666905,119,13,-13,63,8,-8
178398,1992,"Hamas","Southern district",34.95,29.55,1,1,1,"1992-05-30","1992-05-30",0,0,0,0,0,194.796060438953,384.721113342604,218.615380720636,653.237079171831,0,1055,6,1666,5.36089871362597,260,0.759275013749033,113,9.57947291890702,119,7,-7,63,2,-2
178403,1992,"PFLP","Gaza Strip",34.293358,31.349291,1,1,1,"1992-06-04","1992-06-04",0,1,0,0,1,132.759858669203,584.524531264753,142.310263436562,595.357282156256,0,1060,5,1510,0.164140499983972,250,2.79802967747699,165,26.448882436162,119,2,-2,63,3,3
178313,1992,"Fatah","West Bank",35.227656,32.508125,1,1,1,"1992-06-18","1992-06-18",0,1,0,0,1,221.638364307621,712.666508563066,127.958699283278,578.766344658078,0,1074,14,132,0.208549742954006,28,0.679320752790005,104,37.005669083624,120,11,11,64,8,8
178314,1992,"Fatah","West Bank",35.203333,32.404444,1,1,1,"1992-06-25","1992-06-25",0,3,0,0,3,219.352320421504,701.168135242843,147.794393732344,602.971933129584,0,1081,7,1317,0.0750881682469071,30,0.400247979598902,104,23.221251877284,120,18,18,65,6,-6
178404,1992,"PIJ","West Bank",35.203762,31.704874,1,1,1,"1992-07-03","1992-07-03",0,0,1,0,1,219.392157708849,623.593367341869,220.614260672422,632.293001299764,0,1089,8,1387,0.0411835612750053,320,1.36223118770002,134,2.10902419503398,120,26,26,65,2,2
178317,1992,"Fatah","West Bank",35.222222,32.323889,1,1,1,"1992-07-14","1992-07-14",0,1,0,0,1,221.129964254956,692.234297371048,217.533451709994,622.389993107016,0,1100,11,104,0.0844269645730265,79,3.66638990712298,104,16.065057838941,121,25,-25,65,13,13
178318,1992,"Fatah","West Bank",35.300857,32.459433,1,1,1,"1992-07-22","1992-07-22",0,1,0,0,1,228.522717928011,707.27139933218,150.980686657169,604.117665423215,0,1108,8,866,0.128025719523919,245,0.940225295405014,101,27.1299546591839,121,17,-17,66,8,-8
178406,1992,"PFLP","Gaza Strip",34.303056,31.344444,1,1,1,"1992-07-27","1992-07-27",0,1,0,0,1,133.680120797572,583.981275334695,152.102959071285,606.239056189759,0,1113,5,945,0.681918259316092,250,3.17503587578801,165,26.0718762378509,121,12,-12,66,3,-3
178319,1992,"Fatah","Gaza Strip",34.293358,31.349291,1,1,1,"1992-08-02","1992-08-02",1,1,0,0,2,132.759488587105,584.524161182655,136.487321775188,578.481668125557,0,1119,6,1510,0.164880664179975,250,2.79728951328099,165,26.449622600358,121,6,-6,66,3,3
178399,1992,"Hamas","West Bank",35.514464,32.365897,1,1,2,"1992-08-04","1992-08-04",0,3,0,0,3,248.633094682557,696.933746673489,155.954899259361,604.983894858156,0,1121,2,1924,3.6367525029211,239,14.675147165615,101,11.553553984625,121,4,-4,66,5,5
178320,1992,"Fatah","West Bank",35.205,32.523889,1,1,1,"1992-08-15","1992-08-15",0,1,0,0,1,219.511021606086,714.416093245469,217.534714862084,622.391256259106,0,1132,11,90,1.95416120084107,28,3.45918245187198,104,36.627911064492,122,6,6,67,13,-13
178321,1992,"Fatah","West Bank",35.300857,32.459433,1,2,1,"1992-08-25","1992-08-26",1,2,1,0,4,228.522889886189,707.271571290358,131.635526916666,574.480229802483,1,1142,10,866,0.128025719523947,245,0.940225295404986,101,27.129954659184,122,16,16,67,3,-3
178396,1992,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,"1992-09-22","1992-09-22",1,0,0,0,1,220.614443369082,632.293183996424,137.899275535664,581.647219819423,0,1170,28,1144,0.173077030399014,124,5.94974746056906,20,5.19045148244206,123,5,-5,69,5,-5
178322,1992,"Fatah","West Bank",35.280881,32.409553,1,1,1,"1992-10-03","1992-10-03",0,2,0,0,2,226.646935853881,701.736797918424,142.310790175641,595.357808895335,0,1181,11,841,0.0656937144820233,244,7.12994201247204,101,23.471135319558,126,3,-3,69,6,6
178315,1992,"Fatah","Gaza Strip",34.293358,31.349291,1,2,1,"1992-10-13","1992-10-14",0,1,0,0,1,132.759062425792,584.523735021342,225.03523200768,680.707002644439,1,1191,10,1510,0.165732986806034,250,2.79643719065493,165,26.450474922984,130,0,0,70,13,-13
177961,1992,"Hamas","West Bank",35.093796,31.529349,1,1,1,"1992-10-25","1992-10-25",1,0,0,0,1,208.947413356518,604.13545310524,252.520492376436,707.106425585555,0,1203,12,201,0.233285529916969,40,0.911452233612039,102,1.99829223649999,136,6,6,70,1,-1
178400,1992,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"1992-10-31","1992-10-31",0,1,0,0,1,133.677588079675,583.978742616798,137.317636054044,592.975296121609,0,1209,6,945,0.681918259315978,250,3.1699704399939,165,26.0769416736451,136,12,12,70,5,5
178407,1992,"PFLP","Gaza Strip",34.303056,31.344444,1,1,2,"1992-11-11","1992-11-11",0,1,0,0,1,133.678632597649,583.979787134772,225.034682858728,680.706453495487,0,1220,11,945,0.681918259316006,250,3.17205947594195,165,26.074852637697,136,23,23,71,4,-4
178323,1992,"Fatah","West Bank",35.227656,32.508125,1,1,1,"1992-11-20","1992-11-20",0,1,0,0,1,221.637105504097,712.665249759543,225.033997490728,680.705768127487,0,1229,9,132,0.211067350001002,28,0.681838359837002,104,37.003151476577,137,29,-29,72,4,-4
178324,1992,"Fatah","West Bank",35.203333,32.404444,1,1,1,"1992-11-21","1992-11-21",0,2,0,0,2,219.352338573478,701.168153394817,225.033944274885,680.705714911644,0,1230,1,1317,0.0750881682469924,30,0.400211675651008,104,23.2212881812319,137,28,-28,72,3,-3
178408,1992,"PFLP","Gaza Strip",34.303056,31.344444,1,1,2,"1992-12-05","1992-12-05",0,0,1,0,1,133.678691376993,583.979845914116,225.035319594753,680.707090231512,0,1244,14,945,0.681918259316063,250,3.17217703462998,165,26.074735079009,137,14,-14,72,11,11
178401,1992,"Hamas","Southern district",34.497824,31.47319,1,1,1,"1992-12-07","1992-12-07",3,0,0,0,3,152.305183716609,598.119825702189,217.330181336439,705.752882714906,0,1246,2,1517,4.029140073604,248,5.90550374298496,165,6.69173704868004,137,12,-12,72,13,13
178413,1992,"PIJ","West Bank",35.219781,32.359311,1,1,1,"1992-12-11","1992-12-11",1,1,0,0,2,220.899864662281,696.16266493006,128.749502809461,577.470454069466,0,1250,4,119,0.0398152488290009,23,0.0784286705130626,104,19.763325805278,137,8,-8,73,13,-13
178385,1992,"Hamas","West Bank",35.093796,31.529349,1,1,1,"1992-12-12","1992-12-12",1,0,0,0,1,208.949000149749,604.137039898471,220.615266308956,632.294006936298,0,1251,1,201,0.230111943454972,40,0.914625820074036,102,1.99829223650002,137,7,-7,73,12,-12
178414,1993,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,"1993-01-03","1993-01-03",1,0,0,0,1,220.612351292999,632.291091920342,202.901243753537,690.750902639748,0,1273,22,1144,0.173077030398019,124,5.94974746056806,20,5.1946356346071,144,8,8,73,10,10
178405,1993,"Hamas","West Bank",35.235272,32.486486,1,1,1,"1993-01-11","1993-01-11",0,0,0,0,0,222.353754572149,710.266016496342,243.672880411869,640.505393449429,0,1281,8,124,0.0504912611229997,242,0.450530178072967,104,35.3205672814279,144,16,16,74,9,-9
178415,1993,"Hamas","Central district",34.792222,31.788611,1,1,2,"1993-01-30","1993-01-30",2,0,0,0,2,180.414868687869,632.952349474902,228.438306227067,707.453741034472,0,1300,19,1940,9.942650778266,302,8.20230212528,75,35.671257944256,144,35,35,75,7,7
178524,1993,"Fatah","Gaza Strip",34.402939,31.439531,1,1,1,"1993-02-05","1993-02-05",0,3,0,0,3,143.260536138445,594.449484260117,209.590763023769,616.664194998463,0,1306,6,1680,0.583247245294984,249,4.4693429404139,165,6.02325197155605,145,29,-29,75,13,13
178416,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1993-02-18","1993-02-18",0,1,0,0,1,147.792720559656,602.970259956895,128.748740604472,577.469691864477,0,1319,13,1663,0.479680720073929,247,0.639865363330046,166,6.76211112806206,145,16,-16,76,3,-3
176434,1993,"Hamas","West Bank",35.107486,32.370086,1,1,1,"1993-02-18","1993-02-18",0,1,0,0,1,210.331949599386,697.362231063868,225.034328057495,680.706098694254,0,1319,0,729,0.13769503541991,217,0.0951899372800824,110,23.304117507635,145,16,-16,76,3,-3
176524,1993,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"1993-03-20","1993-03-20",1,0,0,0,1,152.039150805032,605.130263507242,225.036041637481,680.70781227424,0,1349,30,1182,0.464147891636941,248,3.00741152953708,33,4.61434984743994,146,13,13,77,3,-3
178417,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1993-03-24","1993-03-24",0,1,0,0,1,147.793580731067,602.971120128306,227.790019977477,650.124676949407,0,1353,4,1663,0.477960377251947,247,0.641585706152028,166,6.76383147088404,147,12,-12,78,0,0
176525,1993,"Hamas","Haifa district",34.916667,32.45,1,1,1,"1993-03-30","1993-03-30",2,0,0,0,2,192.394452601613,706.253845152179,228.52013655785,707.26881796202,0,1359,6,1969,1.38676344400199,257,10.978438886523,6,37.093386013074,147,6,-6,78,6,6
178418,1993,"Hamas","West Bank",35.514464,32.365897,1,1,2,"1993-04-16","1993-04-16",0,1,1,0,2,248.637419378062,696.938071368994,228.521538579042,707.270219983212,0,1376,17,1924,3.63675250292101,239,14.675147165615,101,11.562203375635,154,4,4,79,6,-6
178419,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1993-04-20","1993-04-20",0,1,0,0,1,147.793408467968,602.970947865208,237.91462836164,710.734234287183,0,1380,4,1663,0.47830490344893,247,0.641241179955045,166,6.76348694468706,154,8,8,79,2,-2
178525,1993,"Fatah","Gaza Strip",34.402939,31.439531,1,1,1,"1993-05-03","1993-05-03",0,2,0,2,4,143.260435287724,594.449383409396,227.200845465499,679.209733904557,0,1393,13,1680,0.583045543853018,249,4.46914123897193,165,6.02345367299802,154,21,21,80,2,2
178526,1993,"Fatah","Gaza Strip",34.385375,31.421358,1,1,1,"1993-05-04","1993-05-04",0,1,0,1,2,141.575018842483,592.446011322808,219.35246697017,701.168281791509,0,1394,1,1364,0.141342650701034,249,2.49054604204105,165,9.71224220482702,155,21,-21,80,3,3
178420,1993,"Hamas","Southern district",34.422569,30.885983,1,1,2,"1993-05-08","1993-05-08",0,3,0,0,3,144.694232880229,533.060381273889,228.520986615531,707.2696680197,0,1398,4,941,53.015982016532,259,46.256640296806,12,45.861243342978,155,17,-17,80,7,7
178422,1993,"Hamas","West Bank",35.093796,31.529349,1,1,1,"1993-05-19","1993-05-19",0,2,0,0,2,208.948258973067,604.136298721789,228.522001652111,707.27068305628,0,1409,11,201,0.231594296818997,40,0.913143466710011,102,1.99829223649999,155,6,-6,81,2,-2
178527,1993,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"1993-05-24","1993-05-24",0,1,0,0,1,127.959482923194,578.767128297994,133.678341602696,583.979496139819,0,1414,5,931,3.86857612095397,250,7.75974903529107,165,37.00666114893,155,1,-1,81,3,3
178423,1993,"Hamas","West Bank",35.093796,31.529349,1,1,1,"1993-05-28","1993-05-28",1,0,0,0,1,208.949009879811,604.137049628533,226.647503336204,701.737365400747,0,1418,4,201,0.230092483331021,40,0.914645280197988,102,1.99829223649996,156,2,2,82,3,-3
178424,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1993-05-30","1993-05-30",0,2,0,0,2,147.794431426672,602.971970823912,228.223887634877,680.704042800718,0,1420,2,1663,0.476258986040961,247,0.643287097363014,166,6.76553286209503,156,4,4,82,1,-1
177917,1993,"Hamas","Gaza Strip",34.293358,31.349291,1,1,2,"1993-06-27","1993-06-27",0,1,0,0,1,132.759879053521,584.524551649071,202.899628850342,690.749287736553,0,1448,28,1510,0.164099731348017,250,2.79807044611294,165,26.448841667526,157,29,-29,83,7,7
177918,1993,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,"1993-07-01","1993-07-01",0,2,1,0,3,220.61472220926,632.293462836602,219.508508341507,714.413579980891,0,1452,4,1144,0.173077030399014,124,5.94974746056906,20,5.18989380208606,157,25,-25,83,11,11
178514,1993,"PFLP","Gaza Strip",34.251856,31.28537,1,1,1,"1993-07-08","1993-07-08",0,1,0,0,1,128.751164870221,577.472116130226,219.509983080711,714.415054720095,0,1459,7,931,1.78188200615904,250,8.263079256032,165,37.509991369671,157,18,-18,84,12,-12
177921,1993,"Hamas","West Bank",35.025,32.065278,1,1,1,"1993-08-06","1993-08-06",2,1,0,0,3,202.511250917934,663.570140223626,133.679555593114,583.980710130237,0,1488,29,726,0.146019305087009,183,0.138527012958008,132,4.51768303598999,158,10,10,85,12,-12
178425,1993,"Hamas","West Bank",35.027717,31.506792,1,1,2,"1993-09-02","1993-09-02",1,0,0,0,1,202.669028469938,601.643988409983,221.638364307621,712.666508563066,0,1515,27,1272,0.270023061530026,36,4.6183640413999,100,9.84300329633905,159,13,-13,86,4,4
176728,1993,"PFLP","Gaza Strip",34.251856,31.28537,1,1,1,"1993-09-12","1993-09-12",0,1,0,0,1,128.749910721441,577.470861981446,219.352320421504,701.168135242843,0,1525,10,931,1.78188200615898,250,8.26558755359204,165,37.512499667231,159,3,-3,87,4,-4
178426,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1993-09-12","1993-09-12",3,0,0,0,3,147.793152728887,602.970692126127,221.129964254956,692.234297371048,0,1525,0,1663,0.478816381610926,247,0.640729701793049,166,6.76297546652506,159,3,-3,87,4,-4
176544,1993,"Hamas","Southern district",34.65,31.8,1,1,2,"1993-09-12","1993-09-12",0,1,0,0,1,166.953481098913,634.27739421796,228.522717928011,707.27139933218,0,1525,0,1968,2.53261006346906,311,8.50010139654501,34,39.428948578072,159,3,-3,87,4,-4
178427,1993,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"1993-10-02","1993-10-02",0,2,0,0,2,143.259131781427,594.4480799031,132.759488587105,584.524161182655,0,1545,20,1680,0.580438531260086,249,4.466534226379,165,6.02606068559095,167,0,0,88,14,-14
178428,1993,"Hamas","West Bank",35.195547,31.902561,1,1,2,"1993-10-04","1993-10-04",0,1,0,0,1,218.614558356605,645.513234845787,219.511021606086,714.416093245469,0,1547,2,622,0.110834806206981,271,0.431160446909047,91,5.39543207301702,169,0,0,88,12,-12
178529,1993,"Fatah","Gaza Strip",34.45,31.516667,1,1,1,"1993-10-05","1993-10-05",0,1,0,0,1,147.793568739501,602.971108136741,228.522889886189,707.271571290358,0,1548,1,1663,0.477984360382919,247,0.641561723021056,166,6.76380748775307,170,0,0,88,11,-11
178429,1993,"Hamas","Gaza Strip",34.251856,31.28537,1,1,2,"1993-10-24","1993-10-24",2,0,0,0,2,128.750275185097,577.471226445102,226.646935853881,701.736797918424,0,1567,19,931,1.78188200615907,250,8.26485862627999,165,37.5117707399189,172,17,17,88,8,8
