"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
178238,1991,"Fatah","Southern district",34.9193873173511,30.5070127282193,1,1,"1991-11-11","1991-11-11",0,3,0,1,4,0,922,6,1218,0.493016854429598,298,0.489976354429594,12,0.430311389131798,101,20,-20,53,4,4
178237,1991,"Fatah","West Bank",35.2945779392396,32.4619005828235,1,1,"1991-11-14","1991-11-14",0,1,0,0,1,0,925,3,1495,0.000602043583903367,245,0.0107978779368949,101,0.273749543583904,101,17,-17,54,1,-1
178302,1992,"Fatah","West Bank",35.3144635244853,32.4640759516139,1,1,"1992-01-03","1992-01-03",0,1,0,0,1,0,975,50,868,0.00404512712860594,27,0.0107161728713976,101,0.256039327128605,108,26,26,56,2,-2
178410,1992,"PIJ","Haifa district",35.1571132847868,32.520401117065,1,1,"1992-02-15","1992-02-15",3,0,0,0,3,0,1018,43,123,0.0273032322782001,28,0.0792668322782006,110,0.319245532278195,109,32,-32,58,11,11
178304,1992,"Fatah","Gaza Strip",34.2970534041285,31.340489318123,1,1,"1992-03-05","1992-03-05",1,1,0,0,2,0,1037,19,1530,0.00274758600549418,250,0.0204830222515042,166,0.261721977748504,109,13,-13,59,0,0
178305,1992,"Fatah","West Bank",35.3027543299302,32.4166837030515,1,1,"1992-03-12","1992-03-12",0,1,0,0,1,0,1044,7,842,0.0249155329817015,245,0.0532410268787089,101,0.220356273121297,109,6,-6,59,7,7
178306,1992,"Fatah","West Bank",35.3127621062619,32.2317141255633,1,1,"1992-03-15","1992-03-15",0,3,0,0,3,0,1047,3,245,0.0108047318251963,64,0.0103803318252034,167,0.118023131825204,109,3,-3,59,10,10
178411,1992,"PIJ","Tel Aviv district",34.7486242041882,32.060190239901,1,1,"1992-03-17","1992-03-17",0,1,0,0,1,0,1049,2,1129,0.0208955559108048,349,0.0510903559108087,132,0.278114735712798,109,1,-1,59,12,12
178307,1992,"Fatah","West Bank",35.026270996409,32.291255507119,1,1,"1992-03-22","1992-03-22",0,1,0,0,1,0,1054,5,764,0.00484291070999632,237,0.00399910352800248,6,0.133824203528,110,3,3,60,12,-12
178308,1992,"Fatah","West Bank",35.1947357909969,32.5350383056406,1,1,"1992-03-28","1992-03-28",0,0,0,0,0,0,1060,6,99,0.0273889966374981,28,0.0562815146437003,104,0.334925596637497,110,9,9,60,6,-6
178310,1992,"Fatah","West Bank",35.197895934363,32.5191959979375,1,2,"1992-04-02","1992-04-04",0,0,0,0,0,2,1065,5,99,0.0147068323004973,28,0.0372790635745091,104,0.322243432300496,110,14,14,60,1,-1
178394,1992,"Hamas","Southern district",34.9251765944637,30.5093130705028,1,1,"1992-04-10","1992-04-10",0,1,0,0,1,0,1073,8,1218,0.484927235033503,298,0.481886735033498,12,0.433800323960899,111,7,-7,60,7,7
178309,1992,"Fatah","Gaza Strip",34.3056248370916,31.3329639724661,1,1,"1992-04-15","1992-04-15",0,1,0,0,1,0,1078,5,1947,0.00341776462549959,250,0.0215291095577044,166,0.260675890442304,111,2,-2,60,12,12
178311,1992,"Fatah","West Bank",35.2983900812154,32.4704729795666,1,1,"1992-04-29","1992-04-29",0,1,0,0,1,0,1092,14,865,0.00615729835119794,245,0.00491249835119589,101,0.278509798351202,118,5,5,61,2,-2
178395,1992,"Hamas","Southern district",34.4733850682877,30.872443173934,1,1,"1992-05-05","1992-05-05",0,0,0,1,1,0,1098,6,941,0.554508194353701,259,0.4289760577783,12,0.441890357778306,118,11,11,62,2,2
178397,1992,"Hamas","Gaza Strip",34.4537816777221,31.5201684999127,1,1,"1992-05-24","1992-05-24",1,3,0,0,4,0,1117,19,1663,0.00413162219060226,247,0.0139708776347938,165,0.0731443776348009,119,13,-13,63,8,-8
178398,1992,"Hamas","Southern district",34.9405459116888,29.5508560910399,1,1,"1992-05-30","1992-05-30",0,0,0,0,0,0,1123,6,1669,0.0644610972712982,260,0.015536997271294,113,0.0991112972712962,119,7,-7,63,2,-2
178403,1992,"PFLP","Gaza Strip",34.3089450831415,31.3416606983764,1,1,"1992-06-04","1992-06-04",0,1,0,0,1,0,1128,5,945,0.00269621848209312,250,0.0335460815179083,166,0.2486589184821,119,2,-2,63,3,3
178313,1992,"Fatah","West Bank",35.224180574006,32.5052325008305,1,1,"1992-06-18","1992-06-18",0,1,0,0,1,0,1142,14,122,0.00595072516350115,28,0.0127179251634999,104,0.334564574836499,120,11,11,64,8,8
178314,1992,"Fatah","West Bank",35.1938168143273,32.4016707137899,1,1,"1992-06-25","1992-06-25",0,3,0,0,3,0,1149,7,107,0.0108703718828096,21,0.0111957718828037,104,0.200639028117195,120,18,18,65,6,-6
178404,1992,"PIJ","West Bank",35.2077708186704,31.7051345046069,1,1,"1992-07-03","1992-07-03",0,0,1,0,1,0,1157,8,1489,0.00092302327729854,320,0.010474485936502,40,0.0213977140635002,120,26,26,65,2,2
178317,1992,"Fatah","West Bank",35.2217717227519,32.3151311736119,1,1,"1992-07-14","1992-07-14",0,1,0,0,1,0,1168,11,104,0.00915354914000233,79,0.0242935963638118,104,0.142054396363804,121,25,-25,65,13,13
178318,1992,"Fatah","West Bank",35.2930079553054,32.4594657915181,1,1,"1992-07-22","1992-07-22",0,1,0,0,1,0,1176,8,821,0.00319566378730229,245,0.0148026531765026,101,0.272884736212703,121,17,-17,66,8,-8
178406,1992,"PFLP","Gaza Strip",34.3037610839142,31.3465670613553,1,1,"1992-07-27","1992-07-27",0,1,0,0,1,0,1181,5,1343,0.0071861225589025,250,0.0332684452695098,166,0.248936554730498,121,12,-12,66,3,-3
178319,1992,"Fatah","Gaza Strip",34.2766785806341,31.3519469162538,1,1,"1992-08-02","1992-08-02",1,1,0,0,2,0,1187,6,1526,0.0141908356197007,250,0.0377546356197023,166,0.270639203112104,121,6,-6,66,3,3
178399,1992,"Hamas","West Bank",35.523033230109,32.3695734115388,1,1,"1992-08-04","1992-08-04",0,3,0,0,3,0,1189,2,1924,0.0371672416478006,239,0.157246918570195,101,0.128341941647804,121,4,-4,66,5,5
178320,1992,"Fatah","West Bank",35.2011977347971,32.5226487586834,1,1,"1992-08-15","1992-08-15",0,1,0,0,1,0,1200,11,99,0.0214613934805001,28,0.0374300238863086,104,0.328997993480499,122,6,6,67,13,-13
178321,1992,"Fatah","West Bank",35.3100469660906,32.4581437409441,1,2,"1992-08-25","1992-08-26",1,2,1,0,4,1,1210,10,867,0.00269027485349937,27,0.0122318251465003,101,0.254523674853502,122,16,16,67,3,-3
178396,1992,"Hamas","Jerusalem district",35.2120566166112,31.7921346196652,1,1,"1992-09-22","1992-09-22",1,0,0,0,1,0,1238,28,1974,0.00348529694599975,124,0.0413799969459987,20,0.0463511637235996,123,5,-5,69,5,-5
178322,1992,"Fatah","West Bank",35.2751275303739,32.4125441231406,1,1,"1992-10-03","1992-10-03",0,2,0,0,2,0,1249,11,843,0.00551629276669985,243,0.0592086072333018,101,0.2438434927667,126,3,-3,69,6,6
178315,1992,"Fatah","Gaza Strip",34.2994376432222,31.3494739921182,1,2,"1992-10-13","1992-10-14",0,1,0,0,1,1,1259,10,1343,0.00277106465960131,250,0.0318519353404021,166,0.250353064659606,130,0,0,70,13,-13
177961,1992,"Hamas","West Bank",35.1179637335379,31.5216482518485,1,1,"1992-10-25","1992-10-25",1,0,0,0,1,0,1271,12,144,0.00514238538639589,80,0.0137538853863965,100,0.010793981689396,136,6,6,70,1,-1
178400,1992,"Hamas","Gaza Strip",34.2865455110431,31.3124908647897,1,1,"1992-10-31","1992-10-31",0,1,0,0,1,0,1277,6,930,0.015132624167201,250,0.0180233241671921,166,0.3002283241672,136,12,12,70,5,5
178407,1992,"PFLP","Gaza Strip",34.3043488773516,31.3586993796687,1,1,"1992-11-11","1992-11-11",0,1,0,0,1,0,1288,11,937,0.00657775702029895,250,0.0459885570203049,166,0.236216442979703,136,23,23,71,4,-4
178323,1992,"Fatah","West Bank",35.2114771729171,32.4966243866916,1,1,"1992-11-20","1992-11-20",0,1,0,0,1,0,1297,9,854,0.0239229137744985,25,0.0270682137745055,104,0.313253059608698,137,29,-29,72,4,-4
178324,1992,"Fatah","West Bank",35.2027773803448,32.4001500365297,1,1,"1992-11-21","1992-11-21",0,2,0,0,2,0,1298,1,1317,0.00452274381509454,30,0.00847048312549958,104,0.208078916874499,137,28,-28,72,3,-3
178408,1992,"PFLP","Gaza Strip",34.3202066498688,31.3518887982233,1,1,"1992-12-05","1992-12-05",0,0,1,0,1,0,1312,14,1298,0.00817714809210202,250,0.0550357480921058,166,0.227169251907902,137,14,-14,72,11,11
178401,1992,"Hamas","Southern district",34.4931841275703,31.4638100590611,1,1,"1992-12-07","1992-12-07",3,0,0,0,3,0,1314,2,1626,0.0438367685092054,248,0.0598962685092026,165,0.0674332685092054,137,12,-12,72,13,13
178413,1992,"PIJ","West Bank",35.2107172100472,32.3633180099187,1,1,"1992-12-11","1992-12-11",1,1,0,0,2,0,1318,4,119,0.0133007998714945,23,0.012982499871498,104,0.179186719965898,137,8,-8,73,13,-13
178385,1992,"Hamas","West Bank",35.1020497986276,31.5383760162228,1,1,"1992-12-12","1992-12-12",1,0,0,0,1,0,1319,1,237,0.00380121485039453,269,0.00600208240479461,102,0.0211776175952032,137,7,-7,73,12,-12
178386,1992,"Hamas","West Bank",35.2551013254688,32.0058530145995,1,1,"1992-12-14","1992-12-14",1,0,0,0,1,0,1321,2,438,0.0208217891307001,122,0.0259985891307011,99,0.0775516400683038,137,5,-5,73,10,-10
178414,1993,"Hamas","Jerusalem district",35.2107721896149,31.7839665941952,1,1,"1993-01-03","1993-01-03",1,0,0,0,1,0,1341,20,1597,0.000264683810101474,124,0.0482635954197015,20,0.0558036161899018,144,8,8,73,10,10
178405,1993,"Hamas","West Bank",35.2253041925779,32.504185454321,1,1,"1993-01-11","1993-01-11",0,0,0,0,0,0,1349,8,122,0.00587415310110373,28,0.0126413531011025,104,0.334641146898896,144,16,16,74,9,-9
178520,1993,"Fatah","West Bank",35.3060510720394,32.4679330297668,1,1,"1993-01-14","1993-01-14",0,1,0,0,1,0,1352,3,871,0.00826024227260547,27,0.00474809819379374,101,0.268308857727398,144,19,19,74,6,-6
178415,1993,"Hamas","Central district",34.7936667570471,31.7842575532527,1,1,"1993-01-30","1993-01-30",2,0,0,0,2,0,1368,16,1940,0.1035440897002,302,0.0865118037943944,75,0.361436189700196,144,35,35,75,7,7
178524,1993,"Fatah","Gaza Strip",34.4059505336217,31.4373827050816,1,1,"1993-02-05","1993-02-05",0,3,0,0,3,0,1374,6,1680,0.00660923870330166,249,0.0462855387032981,166,0.055931461296705,145,29,-29,75,13,13
178416,1993,"Hamas","Gaza Strip",34.4498569258683,31.5219643997247,1,1,"1993-02-18","1993-02-18",0,1,0,0,1,0,1387,13,1386,0.00342992559300015,247,0.0118420255929976,165,0.0710155255930047,145,16,-16,76,3,-3
176434,1993,"Hamas","West Bank",35.0895831876274,32.3711030652799,1,1,"1993-02-18","1993-02-18",0,1,0,0,1,0,1387,0,796,0.0174940776525006,191,0.0189909470927034,110,0.237477577652498,145,16,-16,76,3,-3
176524,1993,"Hamas","Gaza Strip",34.4948865106713,31.5210645106378,1,1,"1993-03-20","1993-03-20",1,0,0,0,1,0,1417,30,1217,0.00399332130910324,248,0.0132664213090976,33,0.0615873786908985,146,13,13,77,3,-3
178417,1993,"Hamas","Gaza Strip",34.4519023031569,31.5155916168986,1,1,"1993-03-24","1993-03-24",0,1,0,0,1,0,1421,4,1663,0.00418387994449887,247,0.00842118625829613,165,0.0666881200555025,147,12,-12,78,0,0
176525,1993,"Hamas","Haifa district",34.9184142639698,32.4576233271808,1,1,"1993-03-30","1993-03-30",2,0,0,0,2,0,1427,6,1968,0.0188651632109966,286,0.0952413088494026,6,0.353215963210999,147,6,-6,78,6,6
178418,1993,"Hamas","West Bank",35.503913829574,32.3635590644897,1,1,"1993-04-16","1993-04-16",0,1,1,0,2,0,1444,17,1924,0.0415698349156912,239,0.1441418650843,101,0.103208194063704,154,4,4,79,6,-6
178419,1993,"Hamas","Gaza Strip",34.454761332783,31.5237737666575,1,1,"1993-04-20","1993-04-20",0,1,0,0,1,0,1448,4,1423,0.00311966612549952,289,0.0185189005595028,165,0.0777292994405023,154,8,8,79,2,-2
178525,1993,"Fatah","Gaza Strip",34.4039957619415,31.4333568598395,1,1,"1993-05-03","1993-05-03",0,2,0,2,4,0,1461,13,1680,0.00818890210200607,249,0.0403049217810008,166,0.0619120782190024,154,21,21,80,2,2
178526,1993,"Fatah","Gaza Strip",34.3789679399169,31.4224522738403,1,1,"1993-05-04","1993-05-04",0,1,0,1,2,0,1462,1,1791,0.0016312339233977,249,0.0173669660766009,166,0.0978444862428063,155,21,-21,80,3,3
178420,1993,"Hamas","Southern district",34.4363547013696,30.8858727288262,1,1,"1993-05-08","1993-05-08",0,3,0,0,3,0,1466,4,941,0.504048272543404,294,0.421854572543399,12,0.465491169804199,155,17,-17,80,7,7
178421,1993,"Hamas",NA,34.3010193640318,31.1478310508027,1,1,"1993-05-10","1993-05-10",0,3,0,0,3,0,1468,2,935,0.124698013229104,250,0.190702013229103,166,0.4504142851655,155,15,-15,80,9,9
178422,1993,"Hamas","West Bank",35.0824401152963,31.5190176361842,1,1,"1993-05-19","1993-05-19",0,2,0,0,2,0,1477,9,297,0.00501205148049877,74,0.00640957911209838,100,0.0337493485194997,155,6,-6,81,2,-2
178527,1993,"PIJ","Gaza Strip",34.2414505974744,31.2996779485466,1,1,"1993-05-24","1993-05-24",0,1,0,0,1,0,1482,5,931,0.0432671510722038,250,0.0759311539789991,166,0.358136153979007,155,1,-1,81,3,3
178423,1993,"Hamas","West Bank",35.0894395453031,31.5498736655538,1,1,"1993-05-28","1993-05-28",1,0,0,0,1,0,1486,4,241,0.0019729891430984,48,0.00240142025070256,102,0.045285520250701,156,2,2,82,3,-3
178424,1993,"Hamas","Gaza Strip",34.4534610361955,31.5038962389475,1,1,"1993-05-30","1993-05-30",0,2,0,0,2,0,1488,2,1420,0.00334742485699735,288,0.0120516027520026,165,0.056551475143003,156,4,4,82,1,-1
177917,1993,"Hamas","Gaza Strip",34.2868875436868,31.3462832271106,1,1,"1993-06-27","1993-06-27",0,1,0,0,1,0,1516,28,1525,0.00256958342379932,250,0.0218819834237962,166,0.266093929202601,157,29,-29,83,7,7
177918,1993,"Hamas","Jerusalem district",35.1950905366499,31.7915031904184,1,1,"1993-07-01","1993-07-01",0,2,1,0,3,0,1520,4,1075,0.00068864623149878,167,0.0394339462314974,20,0.0639486729317014,157,25,-25,83,11,11
178514,1993,"PFLP","Gaza Strip",34.2564651620599,31.2923722940299,1,1,"1993-07-08","1993-07-08",0,1,0,0,1,0,1527,7,931,0.0209469319700055,250,0.0682222439101992,166,0.350427243910207,157,18,-18,84,12,-12
177921,1993,"Hamas","West Bank",35.0338425082003,32.0605357306409,1,1,"1993-08-06","1993-08-06",2,1,0,0,3,0,1556,29,712,0.00961297755939938,186,0.0112147775594025,132,0.0475579388412015,158,10,10,85,12,-12
178425,1993,"Hamas","West Bank",35.0194222238838,31.5066621060581,1,1,"1993-09-02","1993-09-02",1,0,0,0,1,0,1583,27,1272,0.0083596700581019,37,0.0541524178257013,100,0.109122770058097,159,13,-13,86,4,4
177922,1993,"Hamas","Gaza Strip",34.3005323972923,31.3384183786143,1,1,"1993-09-04","1993-09-04",0,1,0,0,1,0,1585,2,1571,0.00548762409340142,250,0.0218910759066056,166,0.260313924093403,159,11,-11,86,6,6
178515,1993,"PFLP","Gaza Strip",34.3607473876539,31.4227804538655,1,1,"1993-09-07","1993-09-07",0,1,0,0,1,0,1588,3,1520,0.00677345848059829,249,0.0135198584805991,166,0.115736858480602,159,8,-8,86,9,9
176728,1993,"PFLP","Gaza Strip",34.2449874714811,31.287340938619,1,1,"1993-09-12","1993-09-12",0,1,0,0,1,0,1593,5,931,0.0273932671378994,250,0.0847312898998922,166,0.3669362898999,159,3,-3,87,4,-4
178426,1993,"Hamas","Gaza Strip",34.46503900609,31.5144512384628,1,1,"1993-09-12","1993-09-12",3,0,0,0,3,0,1593,0,1529,0.00271283237280073,288,0.0114526445528043,165,0.0786844445528061,159,3,-3,87,4,-4
176544,1993,"Hamas","Southern district",34.6422585507039,31.7941094279061,1,1,"1993-09-12","1993-09-12",0,1,0,0,1,0,1593,0,1683,0.0183301786100039,311,0.101052021389997,34,0.358635278610002,159,3,-3,87,4,-4
178427,1993,"Hamas","Gaza Strip",34.4113963154019,31.4398937153984,1,1,"1993-10-02","1993-10-02",0,2,0,0,2,0,1613,20,1664,0.0133323000035013,249,0.0542423308003031,165,0.0495157691996937,167,0,0,88,14,-14
178428,1993,"Hamas","West Bank",35.1829401712118,31.8948555696516,1,1,"1993-10-04","1993-10-04",0,1,0,0,1,0,1615,2,1313,0.00163430156019828,115,0.00425350156019633,91,0.0315224408633945,169,0,0,88,12,-12
178528,1993,"PIJ",NA,34.4126874529567,31.4203434256196,1,1,"1993-10-05","1993-10-05",0,1,0,0,1,0,1616,1,909,0.0249827273371039,249,0.0531953273371073,165,0.0677749214236947,170,0,0,88,11,-11
178529,1993,"Fatah","Gaza Strip",34.4415029565397,31.5096018893608,1,1,"1993-10-05","1993-10-05",0,1,0,0,1,0,1616,0,1497,0.00187834590050073,247,0.00887445409950516,165,0.0502990459005019,170,0,0,88,11,-11
178429,1993,"Hamas","Gaza Strip",34.2483105759693,31.2655810415766,1,1,"1993-10-24","1993-10-24",2,0,0,0,2,0,1635,19,949,0.0218643656072963,250,0.103168082454097,166,0.385373082454105,172,17,17,88,8,8
178430,1993,"Hamas","West Bank",34.9495314398086,31.5074296935956,1,1,"1993-11-08","1993-11-08",0,1,0,0,1,0,1650,15,257,0.00417694621300058,105,0.00505436659579672,100,0.178245966595796,173,30,-30,89,6,-6
178532,1993,"PIJ","Gaza Strip",34.3615598956558,31.4438058647537,1,1,"1993-11-22","1993-11-22",0,1,0,0,1,0,1664,14,1830,0.00788016909789491,249,0.0213946690978943,166,0.0938989395905026,173,16,-16,90,7,7
178431,1993,"Hamas","Gaza Strip",34.4383134857558,31.5179593634205,1,1,"1993-11-24","1993-11-24",0,1,0,0,1,0,1666,2,1482,0.00542112233529934,247,0.00753537766470203,165,0.0554670491763005,173,14,-14,90,9,9
178432,1993,"Hamas","Jerusalem district",35.2103195173509,31.7860045894062,1,1,"1993-11-26","1993-11-26",0,1,0,0,1,0,1668,2,1596,0.00201937205530101,124,0.0457729279446966,20,0.0542182932429043,173,12,-12,90,11,11
