"Name","Longitude","Latitude","x","y","id"
"Bilal Ibn Rabah",35.3517277,32.3509999,2432.01320072349,3767.83181804386,75
"Abd Alrahman Ben Awf",35.3624301,32.3282981,2433.55982581833,3765.45423032241,76
"Al Marhoum Ammar Mahameed Mosque",35.3902639,32.276503,2437.42002889471,3760.09476560813,77
"Orthodox church",35.3650506,32.326207,2433.86022786986,3765.26658053119,78
"Abo Baker Alsedeq",35.3851333,32.287299,2436.68009168705,3761.22480119214,79
"Al Shahed Mosque",35.379714,32.2851347,2436.20514959795,3760.87451027875,80
"Mosque",35.3498654,32.3500883,2431.85394596707,3767.69239363738,81
"Mosque",35.3863304,32.2832692,2436.88687150897,3760.78921580473,82
"Mosque",35.3668518,32.3252616,2434.0556010197,3765.1935714648,83
"Mosque",35.3839848,32.2774968,2436.79054243362,3760.0873281539,84
"Mosque",35.3664132,32.3253129,2434.0120690606,3765.1909931556,85
"Khalid Bin Al Walied Mosque",35.3860505,32.2815209,2436.89931929178,3760.58489658554,86
"Mosque",35.3685393,32.3217496,2434.29799293725,3764.82635454488,87
"Mosque",35.383842,32.2833244,2436.64507911004,3760.74773335733,88
"Omar Mosque",35.2284505,32.4073433,2418.84465336914,3771.88370816339,89
"مسجد عمر بن الخطاب",35.2209105,32.5197467,2415.58910520229,3784.52128025544,90
"مسجد بلال بن رباح",35.1697045,32.5012319,2411.07250849499,3781.44065469928,91
"مسجد عمر بن الخطاب",35.165919,32.5013191,2410.70585517294,3781.37856266833,92
"مسجد الشهيد عبد الله عزام",35.2273047,32.5151057,2416.30962229877,3784.11564867779,93
"Al-Tawheed Mosque",35.2311257,32.4834765,2417.39017867304,3780.59223433906,94
"Omar Ben Al Khatab Mosque",35.1953223,32.3548812,2416.8245901778,3765.28686827575,95
"Ibad Al-Rahman Mosque",35.1650751,32.4667447,2411.40015651691,3777.4317763735,96
"Alzahra' Mosque",35.278788,32.402767,2423.80426947617,3772.32404380892,97
"Southern 'Ajja Mosque",35.1946689,32.3606651,2416.63196921325,3765.93221878257,98
"مسجد بلال بن رباح",35.187664,32.5147211,2412.49960559558,3783.31606757184,99
"Alshaheed Mahmood Mosque",35.2877812,32.4645253,2423.2788196751,3779.51997583639,100
"Zaid Ben Haretha Mosque",35.2156618,32.378518,2418.25787985628,3768.36193969828,101
"Al Tarem Mosque",35.191164,32.4625647,2414.00862972462,3777.45279917698,102
"مسجد الرباط",35.1805397,32.3834683,2414.75765945713,3768.25683095083,103
"المسجد القديم",35.2216611,32.3241741,2420.05569579123,3762.29546047511,104
"Abu Zar Al Ghafari Mosque",35.1565086,32.3725539,2412.68297745157,3766.55940458633,105
"Zaid Ben Haretha Mosque",35.1309187,32.449123,2408.50246633607,3774.77978623892,106
"Araba Mosque",35.2015979,32.40476,2416.31214008168,3771.07849962044,107
"Abu Ayoub Mosque",35.1528082,32.3729571,2412.31687657698,3766.53504758996,108
"Tora Mosque",35.1520814,32.4685289,2410.10782179606,3777.38771278216,109
"Beit Qad Mosque",35.3567169,32.4690905,2429.82229388525,3781.36123623503,110
"مسجد ابو بكر",35.2151803,32.3272785,2419.3602526894,3762.5252349587,111
"Marah Mosque",35.3004083,32.4514768,2424.79102825987,3778.27771689389,112
"Abu Obaida Mosque",35.136347,32.4580269,2408.8264836211,3775.89503094421,113
"المسجد القديم",35.4143982,32.4597161,2435.59772904948,3781.4049521063,114
"مسجد علي بن ابي طالب",35.1544733,32.3751236,2412.42912173119,3766.81298955571,115
"Sarah Mosque",35.2111114,32.4064588,2417.19178701119,3771.45278802398,116
"Al kaber Mosque",35.2303301,32.4851029,2417.27688161588,3780.76198395329,117
"Hamazah Ben Abd Al Motaleb Mosque",35.1994092,32.4113501,2415.95316261811,3771.78624181416,118
"Al Omari Mosque",35.2200965,32.3593965,2419.11487756325,3766.27171028794,119
"Al Rama Mosque",35.1709023,32.3540095,2414.48685535814,3764.72381228582,120
"Al Shaikh Zaid Mosque",35.260837,32.3921383,2422.31139678366,3770.77226282418,121
"مسجد بلال بن رباح",35.2288927,32.5064711,2416.65713318465,3783.16420312427,122
"مجلس طيبة القديم",35.1811165,32.5171011,2411.81542242281,3783.46195901279,123
"Al Arkam Mosque",35.2354128,32.4861501,2417.74314447848,3780.97807132341,124
"Omar Al Mokhtar Mosque",35.2197341,32.356148,2419.15275688839,3765.89535381838,125
"Jalbun Mosque",35.4146421,32.4596863,2435.62193070354,3781.40626317112,126
"Al Ess Mosque",35.1436115,31.5835206,2428.88806442988,3676.52890265374,127
"Al Shaikh Zaid Mosque",35.1760939,32.4627433,2412.55197306757,3777.1863540537,128
"مسجد عصيرة",35.1112553,31.6188999,2424.96069220393,3679.95162391139,129
"Al-masjad Alkabeer",35.2303093,32.4852796,2417.27089842671,3780.78167897571,130
"Sir Mosque",35.3144269,32.3639693,2428.11866339172,3768.59259491832,131
"مسجد سيلة الحارثية",35.2289558,32.508914,2416.60818091963,3783.44316876071,132
"مسجد الرحمن",35.1000863,31.5591301,2425.17767086702,3672.93712835923,133
"Abu Johar Mosque",35.2028547,32.405043,2416.42703464778,3771.13460084532,134
"Al Khulijan Mosque",35.1461548,32.4549569,2409.84059293638,3775.73216632642,135
"Zaid Ibn Haretha Mosque",35.2868555,32.3871524,2424.93460120955,3770.70224335487,136
"مسجد عبد الله عزام",35.1351576,31.6249811,2427.15642899403,3681.09164504548,137
"مسجد أبو عبيدة",35.1068738,31.5318569,2426.43457617192,3669.95825495496,138
"مسجد الرحمة",35.2902904,32.4506058,2423.83499217585,3777.98495363374,139
"Almustafa mosque",35.2251202,32.3295654,2420.26889953157,3762.97450097588,140
"مسجد عمر",35.2321528,32.5094416,2416.90430791888,3783.56419108171,141
"مسجد المأمون",35.1050137,31.4486129,2428.06666695695,3660.44323925483,142
"Northern Ejah Mosque",35.1949688,32.3612239,2416.64839962376,3766.00146946765,143
"Johar Mosque",35.1163121,31.5181575,2427.65409982518,3668.5745287674,144
"Al-Shuhada' Mosque",34.9569805,31.5063177,2412.36921877515,3664.26248833969,145
"Al Hadmi Mosque",35.1500152,31.577916,2429.63503062504,3676.01066040926,146
"Al Mansura Mosque",35.2161927,32.3871446,2418.11553887522,3769.35310887191,147
"Old Der Samet Mosque",34.9730232,31.5228432,2413.57637051033,3666.44096372773,148
"مسجد ابو بكر الصديق",35.1571012,32.3774708,2412.63021966923,3767.12975259969,149
"Alkum Mosque",34.9643108,31.5328112,2412.51113976083,3667.41420847757,150
"Al Salheen Mosque",35.0868741,31.5232298,2424.67183068865,3668.60243701221,151
"'aisha Mosque",34.9785162,31.4201885,2416.33129255276,3654.85537180946,152
"Al Mo'minen Mosque",35.1097828,31.5159536,2427.06518317775,3668.20154642967,153
"Sahabet Rasol Allah Mosque",35.0870842,31.5122135,2424.93225284334,3667.3518852728,154
"Omar Bin Al As Mosque",35.0890333,31.5605765,2424.06844734943,3672.89538178714,155
"مسجد الشعراوي",35.1006875,31.5589644,2425.23990518847,3672.92949280643,156
"مسجد",35.148001,31.6263272,2428.37827949059,3681.48569433257,157
"مسجد البركة الكبير",35.1213898,31.4325209,2430.01610932992,3658.91600333192,158
"Dar Al Islam Mosque",35.0996043,31.5155332,2426.08135772253,3667.96358331122,159
"Beit Makdoom Mosque",34.9694713,31.5344147,2412.97959320963,3667.69239336709,160
"مسجد عبدالله السعيد",35.0954568,31.550713,2424.90987195351,3671.89220071752,161
"Abd Al Ra'ouf Mosque",35.0336491,31.6104567,2417.58395156564,3677.54143992543,162
"مسجد عمر بن الخطاب",35.0865982,31.5344153,2424.40123993777,3669.87100066077,163
"مسجد علي بن ابي طالب",34.9759794,31.4071336,2416.36534539664,3653.32193511562,164
"مسجد عابد الحرمين",35.0775524,31.5098852,2424.05303791232,3666.908980353,165
"Mosque",35.1574849,31.6276169,2429.27403905916,3681.81046148993,166
"Al Iman Mosque",35.0951274,31.5207444,2425.53105938799,3668.47344313511,167
"مسجد عبد الحي شاهين",35.0939709,31.5575285,2424.61634009555,3672.64052185478,168
"Hamaza Bin Abd Al Motaleb Mosque",35.1474356,31.5869256,2429.1863067816,3676.98831412493,169
"مسجد الأمجدين",35.0750935,31.5036062,2423.94977310994,3666.14812906197,170
"مسجد الغرباء",35.0802044,31.5404545,2423.64611037717,3670.43937402977,171
"Al Farook Mosque",34.9978429,31.4681947,2417.18024813098,3660.67952898372,172
"Al-Atqia' Mosque",35.0980796,31.5304237,2425.6080599377,3669.63079324332,173
"مسجد بيت أمر القديم",35.1024296,31.6205317,2424.06513310697,3679.97230475419,174
"Al-Ruba'ian Mosque",35.1046068,31.4532084,2427.92692832709,3660.95904583845,175
"مسجد حسن البنا",35.0747427,31.5678432,2422.51681598834,3673.45604678756,176
"مسجد جعفر بن أبي طالب",35.0734181,31.4466273,2425.02491084746,3659.62819106004,177
"Islamic Mosque",34.9686397,31.4158427,2415.46069204504,3654.17775707021,178
"مسجد الشهداء",35.0551168,31.5729593,2420.49224137709,3673.67253698579,179
"مسجد معاذ بن جبل",35.0655287,31.4774233,2423.58573153796,3662.98834397112,180
"Small Mosque",35.1944117,32.2969421,2418.0333251398,3758.68005724492,181
"مسجد الشهداء",35.0963296,31.4475272,2427.24237011813,3660.15761675829,182
"يوستيوس",35.2357148,32.2225384,2423.68973204545,3751.00151699179,183
"Al-Salam Mosque",35.0897327,31.4457173,2426.63760584768,3659.82850147973,184
"Al Tawabeen",35.0730189,31.5094023,2423.62126789236,3666.76947549987,185
"Al Omari Mosque",35.0299615,31.5967287,2417.52339623931,3675.9099688835,186
"Al Ra'il Al Salih",35.2408651,32.2229425,2424.17876652093,3751.14545033173,187
"Al Sahabah",35.337573,32.0852118,2436.62586852074,3737.31517000321,188
"Rojeeb",35.293161,32.1901091,2429.97316939073,3748.40580172641,189
"Mosque",35.2841384,32.0996812,2431.12463070303,3737.94346299876,190
"مسجد زيد بن ثابت",35.0535856,31.4756303,2422.45909560793,3662.56183227379,191
"Dar Al Quran Al Karem",35.2570787,32.152366,2427.32619878113,3743.42390493949,192
"Bait Fourik",35.335665,32.1759681,2434.40398953177,3747.60804573882,193
"مسجد السبيل",35.2404896,32.1456627,2425.87010775238,3742.34579503434,194
"مسجد ابو بكر الصديق",35.2641438,32.1371592,2428.35018138057,3741.82792922546,195
"Alwala' Mosque",35.0733444,31.5304028,2423.19597503232,3669.16686273584,196
"Owais Bin Amir",35.344287,32.1302743,2436.26519457098,3742.57240861318,197
"Madma Gig Mosque",35.2313824,32.1847209,2424.11618745866,3746.61670314505,198
"مسجد عمر بن الخطاب",35.292486,32.0855116,2432.25025291522,3736.48975860589,199
"مسجد",35.0276582,31.4522068,2420.43651778312,3659.41250293354,200
"مسجد العابدين",35.0961255,31.5294492,2425.43870359659,3669.48333637084,201
"Mosque",35.344789,32.1271838,2436.3832103258,3742.23025102455,202
"Osrien Big Mosque",35.3097831,32.1250565,2433.04057011688,3741.31992713402,203
"مسجد السيدة عائشه",35.2565672,32.2298237,2425.54318200777,3752.22716239897,204
"Qub Al Janib Mosque",35.1026876,31.5204111,2426.27582273721,3668.57664249015,205
"Al Rahman Mosque",35.0647704,31.5696263,2421.50583401108,3673.47304404815,206
"Al Awkaf Mosque",35.2466955,32.224439,2424.70911898093,3751.42663523848,207
"Dar Al Quran Al Karem",35.2868302,32.1025814,2431.32053081335,3738.32476570977,208
"Rif'at Al Hawari",35.2816176,32.1944208,2428.75958414889,3748.67634670046,209
"Hamza Mosque",35.0887494,31.4548648,2426.3427078493,3660.85197342892,210
"مسجد صلاح الدين",35.0773072,31.4698982,2424.89888159643,3662.35080186032,211
"Bazaria",35.1639896,32.3068674,2414.8729207475,3759.23150335175,212
"Ibn Al Ommah",35.2899555,32.2180563,2429.03615606919,3751.52463820163,213
"Al sahabah",35.3277615,32.1882805,2433.36242336668,3748.85818183307,214
"مسجد الامام الشافعي",35.2820464,32.2066829,2428.52618625677,3750.07973918239,215
"Abo Zar Al Ghofari",35.2702025,32.2198582,2427.0851800103,3751.35308395183,216
"مسجد",35.079368,31.6335968,2421.53311760641,3681.02869257816,217
"Eiz Alden Alqasam",35.3319153,32.209466,2433.28816321735,3751.34841167043,218
"Al Da'wa Mosque",35.110175,31.4520758,2428.4952394901,3660.93395030315,219
"Al Rahman",35.2205389,32.2245452,2422.17727182464,3750.94132752805,220
"Al Rahmah Mosque",35.1476658,31.5773559,2429.41824347726,3675.90284767756,221
"مسجد عمر بن الخطاب",35.2947186,32.1907723,2430.10901267765,3748.51097120039,222
"Mousab Bin Omair",35.2963689,32.2201866,2429.6086884597,3751.88938377283,223
"مسجد الريحية",35.0774027,31.4671535,2424.96786996464,3662.04001013125,224
"Iraq Bourin",35.2382781,32.2021659,2424.39334137639,3748.73252309417,225
"Darwazeh",35.2463971,32.2349444,2424.44505111129,3752.61612258959,226
"Omahat Al Mo'minen",35.2791043,32.2073977,2428.22554792123,3750.10498999315,227
"مسجد الرباط",35.092333,31.5282123,2425.0957455029,3669.27168650411,228
"Khalid Bin Al Walid",35.1902243,32.2530116,2418.610422928,3753.60381601172,229
"Soliman Ahed Arafat",35.2276435,32.2230578,2422.89756687356,3750.90714419636,230
"Al Rashdeen Mosque",35.1079572,31.5496914,2426.15112657695,3672.00940725035,231
"بئر يعقوب",35.2853903,32.2094254,2428.78816898202,3750.4555372245,232
"Small Mosque",35.2008617,32.2660657,2419.34688408095,3755.29061935207,233
"Al-Mreesh Mosque",35.0108508,31.4659209,2418.49894328803,3660.66199431481,234
"Rif'at Al Hawari",35.2831267,32.1934847,2428.92657888528,3748.59859557412,235
"مسجد عمر بن الخطاب",35.0561502,31.4798505,2422.61773214789,3663.09013077496,236
"مسجد الحسين",35.0999289,31.5366957,2425.65167964306,3670.37954799671,237
"Sorrah Al-Kaber",35.1902295,32.2107111,2419.55507273533,3748.79220293042,238
"Ibad Al Rahman Mosque",35.0875251,31.5407357,2424.35391010888,3670.60800322001,239
"Jamain Old Mosque",35.2001547,32.1309198,2422.29410512914,3739.90290081416,240
"مسجد ال البيت",35.0913083,31.5499779,2424.52137313421,3671.73102792718,241
"Al Omari Mosque",35.0365596,31.6071793,2417.93884877788,3677.22256153728,242
"Al Shohada'",35.325122,32.0901736,2435.30814688587,3737.64234036699,243
"مسجد ابو عبيدة",35.0598443,31.5026817,2422.48210819416,3665.75872665557,244
"Azmut Mosque",35.3101154,32.2235561,2430.86264735665,3752.53519624335,245
"Sorrah",35.1924062,32.2107214,2419.76535644162,3748.83465953018,246
"Al Ma'ajeen",35.2432448,32.232306,2424.19930923111,3752.25597424453,247
"Osama Bin Zaid",35.285811,32.1058542,2431.14859876074,3738.6778238989,248
"مسجد ديرسامت الكبير",34.9755483,31.5185458,2413.91561863901,3665.99855861664,249
"Mosque",35.2833665,32.1420594,2430.1017207567,3742.75144773999,250
"Salah Al Din Historic Mosque",35.1963955,32.276699,2418.67759199073,3756.41527904112,251
"Al Shohada'",35.2458669,32.2218351,2424.68727508604,3751.11462678376,252
"Al-Sahab Mosque",35.1001289,31.4595567,2427.35159310847,3661.59852711773,253
"مسجد ابو بكر الصديق",35.1878418,32.3017035,2417.29220422711,3759.09683176199,254
"مسجد عبد الرحمن بن عوف",35.2747787,32.2205624,2427.51200187386,3751.52041034376,255
"Mosque",35.2686971,32.107948,2429.44407941504,3738.59043300276,256
"Omer Ebn Elkhatab Mosque",34.9476267,31.5097019,2411.38382977606,3664.47457636369,257
"Beita Old Mosque",35.2845785,32.1382921,2430.30340146811,3742.34582474323,258
"مسجد المصابرين",35.1616531,31.5201915,2432.03322828494,3669.65463575433,259
"Bilal Ibn Rabah",35.3439397,32.1232702,2436.38881998625,3741.76858900433,260
"Hawwarah",35.2598374,32.1577699,2427.47239615323,3744.09127422856,261
"Al Qides Yohanna",35.2418619,32.2236544,2424.25923337548,3751.24540382587,262
"مسجد الهدى",35.0789882,31.4698541,2425.06391866729,3662.37710313836,263
"Osama Bin Zaid",35.2690297,32.2130432,2427.12447401314,3750.55535502595,264
"Awarta",35.2871075,32.1617204,2430.02360440704,3745.06003328847,265
"Mosque",35.1929634,32.2764919,2418.35057677752,3756.32655213809,266
"Al Ess Mosque",35.1437811,31.5837717,2428.89910163108,3676.56067486432,267
"Al Okhwa Mosque",35.0821112,31.5135654,2424.41767088923,3667.41306913035,268
"Bait Omreen",35.2157973,32.2922083,2420.2053035384,3758.54805723321,269
"مسجد البلدة القديمة",34.9711042,31.4087072,2415.85529411747,3653.4108955085,270
"Al Sidik",35.2936869,32.0715059,2432.67980238073,3734.91859250008,271
"Duma Mosque",35.3671978,32.0568664,2440.13311029798,3734.65440343323,272
"Al Salam Mosque",35.2550346,32.2258375,2425.48426225359,3751.74447161407,273
"Mosque",34.984561,31.4108393,2417.12341858812,3653.90275295339,274
"Mosque",35.3031236,32.0649665,2433.7406091855,3734.35398650149,275
"Ibn Kodamah",35.2090553,32.1314974,2423.14295033161,3740.13736217671,276
"Altaqwa Mosque",34.9790541,31.4133972,2416.53042461956,3654.0920489983,277
"مسجد عمر بن الخطاب",35.2158668,32.2925265,2420.20489474145,3758.58557237863,278
"مسجد جديد",35.2599539,32.2492281,2425.43579413859,3754.49926595556,279
"مسجد الشهداء",35.1167033,31.5135667,2427.79241227641,3668.05902440068,280
"Mohamad Al Sadeq Mosque",35.0759697,31.5268538,2423.52929426898,3668.8116996092,281
"مسجد صلاح الدين",35.2563045,32.214484,2425.86135024616,3750.47694390091,282
"Omar Mosque",35.295923,32.1446276,2431.25993334779,3743.28294318319,283
"Al Farouq",35.2434169,32.0715664,2427.80700936418,3733.96983158775,284
"Old Mosque",35.2937645,32.0702608,2432.71515974928,3734.77835902193,285
"مسجد الكرمة",35.0269298,31.4501841,2420.4092390995,3659.16864719367,286
"Bait Dajan",35.3708582,32.1927335,2437.43293945283,3750.18940271139,287
"Khalid Bin Al Walid",35.2892228,32.1005729,2431.59723373243,3738.14173959482,288
"Omar Ibn Al 'as",35.1983692,32.2759833,2418.8843118757,3756.37135656732,289
"Al Shohada'",35.2163872,32.1991541,2422.34306994407,3747.97389623218,290
"Belal Bin Rabah",35.2524644,32.1390366,2427.17742522977,3741.81943907188,291
"Big Mosque",35.330233,32.0851976,2435.91491054285,3737.17347676384,292
"Khaled Bin Waleed Mosque",35.1212618,31.5255933,2427.97470439183,3669.51385783558,293
"Eastern Mosque",35.2668767,32.2491486,2426.10687883908,3754.62213271027,294
"Al Noor",35.2400199,32.2170621,2424.2286074159,3750.46037606173,295
"Al Zahrat Area Mosque",35.3667552,32.0607957,2440.00201984744,3735.09324882592,296
"مسجد حمزة",35.080522,31.5159237,2424.21129829676,3667.65197683644,297
"مسجد عمر بن الخطاب",35.3670645,32.0608577,2440.03061275399,3735.10621825505,298
"Abu Thar Al Ghafari Mosque",35.0928097,31.5122436,2425.49016696341,3667.46214390804,299
"مسجد سعد بن ابي وقاس",35.2589398,32.2131406,2426.1463317887,3750.37427300268,300
"Al Abrar",35.2141497,32.1788562,2422.5797904172,3745.62218382219,301
"Tal Mosque",35.2119008,32.2005736,2421.87739492201,3748.05019630213,302
"Alkholafa' Alrashideen Mosque",35.1230055,31.458524,2429.60750967605,3661.90792318124,303
"مسجد لوط",35.165175,31.5171455,2432.4434851474,3669.37370236657,304
"Al-Imam Gnead Mosque",35.084655,31.546392,2423.95075381632,3671.19850968323,305
"مسجد صلاح الدين",35.0085957,31.467433,2418.2461149716,3660.79230939189,306
"مسجد الرباط",35.0905332,31.5527313,2424.38575904337,3672.03008037481,307
"Zain Al Abiden",35.220582,32.2269485,2422.12771466699,3751.21554705744,308
"Jabal Al Rahma Mosque",35.1002601,31.5245083,2425.94970516575,3668.99788977939,309
"Abdo Mosque",35.0150004,31.466348,2418.89467620118,3660.78765751437,310
"Ahmade Bin Hanbal Mosque",35.0774336,31.5194778,2423.83265841021,3667.99909359608,311
"Old Qoseen",35.1824968,32.2385118,2418.18710980511,3751.8079128721,312
"Al Haj Amen",35.2806235,32.2103344,2428.30666895125,3750.4680871857,313
"مسجد",35.1539783,31.6238944,2429.01399937853,3681.32078526371,314
"Ismail Mosque",35.1937465,32.3003415,2417.89304382575,3759.05406098805,315
"مسجد",35.0797882,31.6330884,2421.58514942137,3680.97866325,316
"Al Shahid",35.3356288,32.1762603,2434.39391972583,3747.64060728366,317
"Ainabous",35.2447441,32.14749,2426.24114893002,3742.63456338089,318
"Mosque",35.3353751,32.17764,2434.3383608013,3747.79277304221,319
"مسجد عالية",35.1003598,31.5296993,2425.84626032468,3669.59088225843,320
"مسجد التقوى",35.1577412,31.5173033,2431.71471711859,3669.2523952694,321
"Al Fateh Al Mubeen Mosque",35.1206248,31.4647627,2429.23914489856,3662.5740224001,322
"Moaz Bin Jabal",35.274985,32.1920303,2428.17141549064,3748.27796308176,323
"Al Sahabah Mosque",35.3483696,32.1204419,2436.88140731599,3741.53132091938,324
"المسجد القديم",35.2411848,32.0714883,2427.59246163658,3733.91857361913,325
"Arsaliat Al Mahabah",35.2529042,32.2215232,2425.37485070518,3751.21307547307,326
"Al Sawiya Al Kaber",35.2579238,32.0848796,2428.91564158307,3735.76041694113,327
"مسجد ابو بكر",35.3300826,32.1770666,2433.83899425239,3747.62638548577,328
"مسجد الفوار الكبير",35.0603041,31.4801718,2423.01613205445,3663.20404631972,329
"Fatooh",35.2845292,32.1980092,2428.96084924669,3749.14014813153,330
"المسجد الكبير",35.1022855,31.621575,2424.02828939736,3680.08839623302,331
