"Name","Latitude","Longitude"
"Al-Takwa Mosque",31.7156997,35.2894941
"Mosque",31.7157761,35.2995219
"Mosque",31.7206662,35.2998927
"Hassan Bin Thabet Mosque",31.7246782,35.2896772
"مسجد عمر بن الخطاب",31.7052143,35.274802
"Al-Naser Mosque",31.6980663,35.2813654
"Mosque",31.704671,35.2556318
"Mosque",31.6835852,35.1173876
"Tqo' Mosque",31.640568,35.226462
"Al-Anssar Mosque",31.6348234,35.2208952
"مسجد أبو بكر صديق",31.653883,35.16033
"Al-Atqea' Mosque",31.6587879,35.1907886
"Omar Ben Al-Khatab",31.679312,35.2349068
"Al-Da'oa Mosque",31.6853787,35.236568
"Al-Hemri Mosque",31.6848546,35.2313935
"Mosque",31.6773356,35.2206955
"مسجد الانصار",31.6689182,35.220234
"Al-Furqan Mosque",31.6706291,35.2255729
"Abu-Baker Al-Sedeeq Mosque",31.7200055,35.1990264
"Ahmad Ibn Hanbal Mosque",31.7199155,35.1954921
"Al A`zzah Mousqe",31.7143861,35.2014106
"Omar Ben Al-Khatab",31.6888529,35.1861341
"Virgin Mary Convent",31.6867449,35.1864584
"Mu'ath ibn jabal mosque",32.4451596,35.1751336
"Al Shaheed Basel Mosque",32.4493896,35.1639813
"Al Noor Mosque",32.4505577,35.1693014
"Al Kasem Mosque",32.4471765,35.1691808
"North Neighborhood Mosque",32.4466526,35.168523
"Bilal Ibn Rabah",32.3509999,35.3517277
"Abd Alrahman Ben Awf",32.3282981,35.3624301
"Al Marhoum Ammar Mahameed Mosque",32.276503,35.3902639
"Orthodox church",32.326207,35.3650506
"Abo Baker Alsedeq",32.287299,35.3851333
"Al Shahed Mosque",32.2851347,35.379714
"Mosque",32.3500883,35.3498654
"Mosque",32.2832692,35.3863304
"Mosque",32.3252616,35.3668518
"Mosque",32.2774968,35.3839848
"Mosque",32.3253129,35.3664132
"Khalid Bin Al Walied Mosque",32.2815209,35.3860505
"Mosque",32.3217496,35.3685393
"Mosque",32.2833244,35.383842
"Omar Mosque",32.4073433,35.2284505
"مسجد عمر بن الخطاب",32.5197467,35.2209105
"مسجد بلال بن رباح",32.5012319,35.1697045
"مسجد عمر بن الخطاب",32.5013191,35.165919
"مسجد الشهيد عبد الله عزام",32.5151057,35.2273047
"Al-Tawheed Mosque",32.4834765,35.2311257
"Omar Ben Al Khatab Mosque",32.3548812,35.1953223
"Ibad Al-Rahman Mosque",32.4667447,35.1650751
"Alzahra' Mosque",32.402767,35.278788
"Southern 'Ajja Mosque",32.3606651,35.1946689
"مسجد بلال بن رباح",32.5147211,35.187664
"Alshaheed Mahmood Mosque",32.4645253,35.2877812
"Zaid Ben Haretha Mosque",32.378518,35.2156618
"Al Tarem Mosque",32.4625647,35.191164
"مسجد الرباط",32.3834683,35.1805397
"المسجد القديم",32.3241741,35.2216611
"Abu Zar Al Ghafari Mosque",32.3725539,35.1565086
"Zaid Ben Haretha Mosque",32.449123,35.1309187
"Araba Mosque",32.40476,35.2015979
"Abu Ayoub Mosque",32.3729571,35.1528082
"Tora Mosque",32.4685289,35.1520814
"Beit Qad Mosque",32.4690905,35.3567169
"مسجد ابو بكر",32.3272785,35.2151803
"Marah Mosque",32.4514768,35.3004083
"Abu Obaida Mosque",32.4580269,35.136347
"المسجد القديم",32.4597161,35.4143982
"مسجد علي بن ابي طالب",32.3751236,35.1544733
"Sarah Mosque",32.4064588,35.2111114
"Al kaber Mosque",32.4851029,35.2303301
"Hamazah Ben Abd Al Motaleb Mosque",32.4113501,35.1994092
"Al Omari Mosque",32.3593965,35.2200965
"Al Rama Mosque",32.3540095,35.1709023
"Al Shaikh Zaid Mosque",32.3921383,35.260837
"مسجد بلال بن رباح",32.5064711,35.2288927
"مجلس طيبة القديم",32.5171011,35.1811165
"Al Arkam Mosque",32.4861501,35.2354128
"Omar Al Mokhtar Mosque",32.356148,35.2197341
"Jalbun Mosque",32.4596863,35.4146421
"Al Ess Mosque",31.5835206,35.1436115
"Al Shaikh Zaid Mosque",32.4627433,35.1760939
"مسجد عصيرة",31.6188999,35.1112553
"Al-masjad Alkabeer",32.4852796,35.2303093
"Sir Mosque",32.3639693,35.3144269
"مسجد سيلة الحارثية",32.508914,35.2289558
"مسجد الرحمن",31.5591301,35.1000863
"Abu Johar Mosque",32.405043,35.2028547
"Al Khulijan Mosque",32.4549569,35.1461548
"Zaid Ibn Haretha Mosque",32.3871524,35.2868555
"مسجد عبد الله عزام",31.6249811,35.1351576
"مسجد أبو عبيدة",31.5318569,35.1068738
"مسجد الرحمة",32.4506058,35.2902904
"Almustafa mosque",32.3295654,35.2251202
"مسجد عمر",32.5094416,35.2321528
"مسجد المأمون",31.4486129,35.1050137
"Northern Ejah Mosque",32.3612239,35.1949688
"Johar Mosque",31.5181575,35.1163121
"Al-Shuhada' Mosque",31.5063177,34.9569805
"Al Hadmi Mosque",31.577916,35.1500152
"Al Mansura Mosque",32.3871446,35.2161927
"Old Der Samet Mosque",31.5228432,34.9730232
"مسجد ابو بكر الصديق",32.3774708,35.1571012
"Alkum Mosque",31.5328112,34.9643108
"Al Salheen Mosque",31.5232298,35.0868741
"'aisha Mosque",31.4201885,34.9785162
"Al Mo'minen Mosque",31.5159536,35.1097828
"Sahabet Rasol Allah Mosque",31.5122135,35.0870842
"Omar Bin Al As Mosque",31.5605765,35.0890333
"مسجد الشعراوي",31.5589644,35.1006875
"مسجد",31.6263272,35.148001
"مسجد البركة الكبير",31.4325209,35.1213898
"Dar Al Islam Mosque",31.5155332,35.0996043
"Beit Makdoom Mosque",31.5344147,34.9694713
"مسجد عبدالله السعيد",31.550713,35.0954568
"Abd Al Ra'ouf Mosque",31.6104567,35.0336491
"مسجد عمر بن الخطاب",31.5344153,35.0865982
"مسجد علي بن ابي طالب",31.4071336,34.9759794
"مسجد عابد الحرمين",31.5098852,35.0775524
"Mosque",31.6276169,35.1574849
"Al Iman Mosque",31.5207444,35.0951274
"مسجد عبد الحي شاهين",31.5575285,35.0939709
"Hamaza Bin Abd Al Motaleb Mosque",31.5869256,35.1474356
"مسجد الأمجدين",31.5036062,35.0750935
"مسجد الغرباء",31.5404545,35.0802044
"Al Farook Mosque",31.4681947,34.9978429
"Al-Atqia' Mosque",31.5304237,35.0980796
"مسجد بيت أمر القديم",31.6205317,35.1024296
"Al-Ruba'ian Mosque",31.4532084,35.1046068
"مسجد حسن البنا",31.5678432,35.0747427
"مسجد جعفر بن أبي طالب",31.4466273,35.0734181
"Islamic Mosque",31.4158427,34.9686397
"مسجد الشهداء",31.5729593,35.0551168
"مسجد معاذ بن جبل",31.4774233,35.0655287
"Small Mosque",32.2969421,35.1944117
"مسجد الشهداء",31.4475272,35.0963296
"يوستيوس",32.2225384,35.2357148
"Al-Salam Mosque",31.4457173,35.0897327
"Al Tawabeen",31.5094023,35.0730189
"Al Omari Mosque",31.5967287,35.0299615
"Al Ra'il Al Salih",32.2229425,35.2408651
"Al Sahabah",32.0852118,35.337573
"Rojeeb",32.1901091,35.293161
"Mosque",32.0996812,35.2841384
"مسجد زيد بن ثابت",31.4756303,35.0535856
"Dar Al Quran Al Karem",32.152366,35.2570787
"Bait Fourik",32.1759681,35.335665
"مسجد السبيل",32.1456627,35.2404896
"مسجد ابو بكر الصديق",32.1371592,35.2641438
"Alwala' Mosque",31.5304028,35.0733444
"Owais Bin Amir",32.1302743,35.344287
"Madma Gig Mosque",32.1847209,35.2313824
"مسجد عمر بن الخطاب",32.0855116,35.292486
"مسجد",31.4522068,35.0276582
"مسجد العابدين",31.5294492,35.0961255
"Mosque",32.1271838,35.344789
"Osrien Big Mosque",32.1250565,35.3097831
"مسجد السيدة عائشه",32.2298237,35.2565672
"Qub Al Janib Mosque",31.5204111,35.1026876
"Al Rahman Mosque",31.5696263,35.0647704
"Al Awkaf Mosque",32.224439,35.2466955
"Dar Al Quran Al Karem",32.1025814,35.2868302
"Rif'at Al Hawari",32.1944208,35.2816176
"Hamza Mosque",31.4548648,35.0887494
"مسجد صلاح الدين",31.4698982,35.0773072
"Bazaria",32.3068674,35.1639896
"Ibn Al Ommah",32.2180563,35.2899555
"Al sahabah",32.1882805,35.3277615
"مسجد الامام الشافعي",32.2066829,35.2820464
"Abo Zar Al Ghofari",32.2198582,35.2702025
"مسجد",31.6335968,35.079368
"Eiz Alden Alqasam",32.209466,35.3319153
"Al Da'wa Mosque",31.4520758,35.110175
"Al Rahman",32.2245452,35.2205389
"Al Rahmah Mosque",31.5773559,35.1476658
"مسجد عمر بن الخطاب",32.1907723,35.2947186
"Mousab Bin Omair",32.2201866,35.2963689
"مسجد الريحية",31.4671535,35.0774027
"Iraq Bourin",32.2021659,35.2382781
"Darwazeh",32.2349444,35.2463971
"Omahat Al Mo'minen",32.2073977,35.2791043
"مسجد الرباط",31.5282123,35.092333
"Khalid Bin Al Walid",32.2530116,35.1902243
"Soliman Ahed Arafat",32.2230578,35.2276435
"Al Rashdeen Mosque",31.5496914,35.1079572
"بئر يعقوب",32.2094254,35.2853903
"Small Mosque",32.2660657,35.2008617
"Al-Mreesh Mosque",31.4659209,35.0108508
"Rif'at Al Hawari",32.1934847,35.2831267
"مسجد عمر بن الخطاب",31.4798505,35.0561502
"مسجد الحسين",31.5366957,35.0999289
"Sorrah Al-Kaber",32.2107111,35.1902295
"Ibad Al Rahman Mosque",31.5407357,35.0875251
"Jamain Old Mosque",32.1309198,35.2001547
"مسجد ال البيت",31.5499779,35.0913083
"Al Omari Mosque",31.6071793,35.0365596
"Al Shohada'",32.0901736,35.325122
"مسجد ابو عبيدة",31.5026817,35.0598443
"Azmut Mosque",32.2235561,35.3101154
"Sorrah",32.2107214,35.1924062
"Al Ma'ajeen",32.232306,35.2432448
"Osama Bin Zaid",32.1058542,35.285811
"مسجد ديرسامت الكبير",31.5185458,34.9755483
"Mosque",32.1420594,35.2833665
"Salah Al Din Historic Mosque",32.276699,35.1963955
"Al Shohada'",32.2218351,35.2458669
"Al-Sahab Mosque",31.4595567,35.1001289
"مسجد ابو بكر الصديق",32.3017035,35.1878418
"مسجد عبد الرحمن بن عوف",32.2205624,35.2747787
"Mosque",32.107948,35.2686971
"Omer Ebn Elkhatab Mosque",31.5097019,34.9476267
"Beita Old Mosque",32.1382921,35.2845785
"مسجد المصابرين",31.5201915,35.1616531
"Bilal Ibn Rabah",32.1232702,35.3439397
"Hawwarah",32.1577699,35.2598374
"Al Qides Yohanna",32.2236544,35.2418619
"مسجد الهدى",31.4698541,35.0789882
"Osama Bin Zaid",32.2130432,35.2690297
"Awarta",32.1617204,35.2871075
"Mosque",32.2764919,35.1929634
"Al Ess Mosque",31.5837717,35.1437811
"Al Okhwa Mosque",31.5135654,35.0821112
"Bait Omreen",32.2922083,35.2157973
"مسجد البلدة القديمة",31.4087072,34.9711042
"Al Sidik",32.0715059,35.2936869
"Duma Mosque",32.0568664,35.3671978
"Al Salam Mosque",32.2258375,35.2550346
"Mosque",31.4108393,34.984561
"Mosque",32.0649665,35.3031236
"Ibn Kodamah",32.1314974,35.2090553
"Altaqwa Mosque",31.4133972,34.9790541
"مسجد عمر بن الخطاب",32.2925265,35.2158668
"مسجد جديد",32.2492281,35.2599539
"مسجد الشهداء",31.5135667,35.1167033
"Mohamad Al Sadeq Mosque",31.5268538,35.0759697
"مسجد صلاح الدين",32.214484,35.2563045
"Omar Mosque",32.1446276,35.295923
"Al Farouq",32.0715664,35.2434169
"Old Mosque",32.0702608,35.2937645
"مسجد الكرمة",31.4501841,35.0269298
"Bait Dajan",32.1927335,35.3708582
"Khalid Bin Al Walid",32.1005729,35.2892228
"Omar Ibn Al 'as",32.2759833,35.1983692
"Al Shohada'",32.1991541,35.2163872
"Belal Bin Rabah",32.1390366,35.2524644
"Big Mosque",32.0851976,35.330233
"Khaled Bin Waleed Mosque",31.5255933,35.1212618
"Eastern Mosque",32.2491486,35.2668767
"Al Noor",32.2170621,35.2400199
"Al Zahrat Area Mosque",32.0607957,35.3667552
"مسجد حمزة",31.5159237,35.080522
"مسجد عمر بن الخطاب",32.0608577,35.3670645
"Abu Thar Al Ghafari Mosque",31.5122436,35.0928097
"مسجد سعد بن ابي وقاس",32.2131406,35.2589398
"Al Abrar",32.1788562,35.2141497
"Tal Mosque",32.2005736,35.2119008
"Alkholafa' Alrashideen Mosque",31.458524,35.1230055
"مسجد لوط",31.5171455,35.165175
"Al-Imam Gnead Mosque",31.546392,35.084655
"مسجد صلاح الدين",31.467433,35.0085957
"مسجد الرباط",31.5527313,35.0905332
"Zain Al Abiden",32.2269485,35.220582
"Jabal Al Rahma Mosque",31.5245083,35.1002601
"Abdo Mosque",31.466348,35.0150004
"Ahmade Bin Hanbal Mosque",31.5194778,35.0774336
"Old Qoseen",32.2385118,35.1824968
"Al Haj Amen",32.2103344,35.2806235
"مسجد",31.6238944,35.1539783
"Ismail Mosque",32.3003415,35.1937465
"مسجد",31.6330884,35.0797882
"Al Shahid",32.1762603,35.3356288
"Ainabous",32.14749,35.2447441
"Mosque",32.17764,35.3353751
"مسجد عالية",31.5296993,35.1003598
"مسجد التقوى",31.5173033,35.1577412
"Al Fateh Al Mubeen Mosque",31.4647627,35.1206248
"Moaz Bin Jabal",32.1920303,35.274985
"Al Sahabah Mosque",32.1204419,35.3483696
"المسجد القديم",32.0714883,35.2411848
"Arsaliat Al Mahabah",32.2215232,35.2529042
"Al Sawiya Al Kaber",32.0848796,35.2579238
"مسجد ابو بكر",32.1770666,35.3300826
"مسجد الفوار الكبير",31.4801718,35.0603041
"Fatooh",32.1980092,35.2845292
"المسجد الكبير",31.621575,35.1022855
"Jorish Big Mosque",32.1015198,35.3220229
"مسجد عمر بن الخطاب",32.2110155,35.3245007
"مسجد نمرة",31.5419677,35.1031312
"Ibad Al Rahman",32.1612321,35.2836894
"Old Mosque",32.2342299,35.2096336
"Mosque",32.2708699,35.1938958
"Omar Aziz Mosque",31.5284121,35.0858937
"مسجد فاطمة الزهراء",32.2202757,35.2339233
"Al Khilafah Mosque",32.1274754,35.3472777
"مسجد الانصار",31.5418971,35.090105
"مسجد الدروة",31.5863012,35.1025973
"Hawwarah",32.1492116,35.2580832
"Al-Norain Mosque",32.0814524,35.3334839
"Moawya Ben Yazed Mosque",31.4411941,35.1074014
"Taybah Mosque",31.521543,35.1058953
"مسجد الجهاد",31.5461963,35.0905987
"Al Sahabeh Mosque",31.6005498,35.0192602
"Junid",32.224528,35.2208178
"مسجد عمر بن الخطاب",32.254226,35.189049
"Mos'ab Bin Omair",32.2395024,35.1849165
"مسجد بلال بن رباح",31.5229864,35.1676713
"مسجد أجنادين",31.5591948,35.0825643
"Al Salhi",32.1035026,35.2778412
"Al-Umana' Mosque",31.5063976,34.9531386
"Al Shekh Othman",32.1042643,35.2886347
"Abu Khalil",32.2507906,35.2693071
"مسجد الأنباء",32.2197618,35.2658668
"Small Mosque",32.1242929,35.337955
"Othman Bin Afan Mosque",32.1432506,35.286823
"جامع الحاج نمر",32.2211205,35.2645636
"Church of the Virgin Mary",32.2236159,35.234275
"Ajaj Mosque",32.2168883,35.2627366
"Al Noor Mosque",31.518732,35.1080953
"Shyoukh Mosque",31.5727686,35.1395768
"مسجد خلة العامود",32.2131468,35.2722667
"Ijnisnia New Mosque",32.2741619,35.2156717
"Obadah Ibn Elsamet Mosque",31.5038959,34.9667913
"مسجد ام المؤمنيين",31.6229483,35.1341678
"Al Majd Big Mosque",32.0839252,35.3642441
"Rafidia",32.2215184,35.2374069
"Al Mohandiseen",32.221985,35.225772
"Al Shaikh Husni Al Qasmi Mosque",31.5974924,35.02829
"مسجد ابن تيمية",31.6228469,35.1407389
"مسجد ابو بكر الصديق",32.2276933,35.3027773
"مسجد",31.6275374,35.1424934
"مسجد علي بن أبي طالب",31.4503002,35.0949545
"مسجد",31.6229226,35.1595409
"Western Mosque",32.2491553,35.2656895
"Al Sahabeh",32.0827198,35.2557704
"The Big Mosque",32.2181009,35.2644478
"مسجد ابو بكر",32.0808085,35.3014706
"Abo Baker Al Sedeq",32.1613515,35.2931091
"Ashour",32.2156014,35.2666794
"مسجد أبو بكر الصديق",31.3936807,35.0718108
"Oudala Al Kaber",32.152666,35.2764755
"Al-Balad Mosque",32.183862,35.2501795
"مسجد العروب الشرقي",31.6210732,35.1422813
"Al Rayan Mosque",31.524519,35.096763
"Al Abbas Mosque",31.5234806,35.073709
"مسجد",31.5168218,35.1700496
"مسجد ابن باز",31.3884046,35.074915
"Al-Rodwan Mosque",31.4514376,35.0903292
"Al-Noor Mosque",31.4424254,35.0994328
"Al Kawthar Mosque",31.558147,35.1055885
"مسجد الرباط",31.5831352,35.0960546
"Al Montaser Belah",31.5850309,35.1533105
"Belal Mosque",31.5178626,35.1059116
"Alrawda",31.5349556,35.1075404
"مسجد المهاجرين",31.5311466,35.1091935
"مسجد صلاح الدين",31.5087651,35.0806156
"مسجد النور",31.5044362,35.0887188
"مسجد السيد قطب",31.4718446,35.1259208
"Ali Bakka Mosque",31.5284584,35.1036963
"Al-Sabireen Mosque",31.5158357,35.1060543
"Othman Mosque",31.6486063,35.0649852
"مسجد البراء",31.5030027,35.0809441
"Mosque",31.5987749,35.0139605
"مسجد أبو بكر الصديق",31.482757,35.058067
"ديوان آل الواوي",31.5859231,35.1068134
"Tafoh Big Mosque",31.5385776,35.0489125
"مسجد خباب",31.5291823,35.0808569
"مسجد الفرقان",31.553343,35.0984618
"Al-Omari Mosque",31.6518025,35.0639915
"مسجد الصفا",31.6216794,35.154499
"مسجد سنجر",31.507829,35.0604947
"Al-Farouk Mosque",31.5169391,35.1082014
"Om Allas (Khalwatyeh)",31.6010593,35.0138086
"Al-Saliheen Mosque",31.4539271,35.1207266
"Yatta Al-Kabeer Mosque",31.4487328,35.088539
"The Four Houses For Mercy (Madam SikSik)",31.7784965,35.2654043
"Al Nhayyan Mosque",31.7649831,35.2780983
"Fatima Al-Zahra Mosque",31.8384687,35.1542052
"Selwad Old Mosque",31.9863239,35.2578809
"Turmus Ayaa Mosque",32.0303018,35.2890877
"Dair Jreer Mosque",31.9645896,35.2957
"Al-Abrar Mosque",31.8261736,35.107613
"كنيسة الروم",31.9038784,35.1968878
"Alrodwan Mosque",32.0396882,35.1665562
"Ain Yabrud Mosque",31.9554097,35.2443511
"Al Mazra'a Mosque",31.9986469,35.2840054
"Al Haj Tawfiq Mosque",31.8505402,35.2057344
"Al Noor Mosque",31.7702801,35.2725564
"Al-Rhaman Mosque",31.741974,35.28061
"Abdulla Bin Jaber Mosque",31.8340685,35.1466924
"Atara Mosque",32.0046929,35.2080456
"Baitaur Al-Fuka Mosque",31.8855827,35.1146447
"مسجد المزرعه الشرقيه",32.0028572,35.2729273
"Al Atqya' Mosque",31.8569444,35.263212
"Alfarooq Mosque",31.9454764,35.07701
"Ajul Mosque",32.0225202,35.1804636
"Al Faroq Mosque",31.7668925,35.2525551
"Belal Ben Rabah Mosque",32.008898,35.1656402
"Ramon Old Mosque",31.9357596,35.2972255
"Bait Noba Mosque",31.8596699,35.0431228
"Mosque",31.9886241,35.1741982
"Mosque",31.9723102,35.2290027
"Bait Siera Mosque",31.8874389,35.0438547
"Ajul Old Mosque",32.0246624,35.1806138
"المسجد القديم",31.8472,35.1964492
"Qalandya Mosque",31.863053,35.2080572
"Mo'ath Bin Jabal Mosque",31.8530378,35.2386004
"Abed Allah Ben AL Zubaeir Mosque",31.8234332,35.1497663
"Handalet Mosque",31.8517277,35.2305484
"مسجد الصفاء",32.0551721,35.1313614
"Bilal Bin Rabah Mosque",31.8948342,35.089935
"Shaqba Mosque",31.9865856,35.0390175
"Al-Abrar Mosque",31.7656578,35.2586583
"Al Kafrawi Mosque",31.7562801,35.2699083
"Alsalheen Mosque",31.8711932,35.0624782
"Mosque",31.952544,35.1481298
"مسجد صلاح الدين",31.8591954,35.130642
"قبر ألعازر - קבר לזרוס",31.7715212,35.255789
"Ne'leen Mosque",31.9475561,35.0215564
"Alshuhada' mosque",32.0406404,35.1778104
"مسجد العزير",31.77161,35.2562734
"Church",31.9628497,35.2152651
"Dair Dibwan Mosque",31.910257,35.2712196
"Al Farooq Mosque",31.831039,35.1084861
"Mosque",32.0086315,35.3056995
"Al Shuhada' Mosque",31.9781826,35.1663071
"مسجد خالد بن الوليد",31.8941222,35.1940135
"Al Sahaba Mosque",31.7665831,35.2716062
"Coptic Church",31.8965609,35.2001699
"Al Haj Hussen Mosque",32.0568786,35.1272146
"Islam Abu Rmaileh Mosque",31.775905,35.2576055
"Alesra' Mosque",31.9205322,35.2046237
"Selwad Mosque",31.9881136,35.2607324
"Jiljilia Mosque",32.0315244,35.2227143
"مسجد بيتين",31.9307363,35.2397058
"Al Lateen Church",31.9538347,35.3003997
"Yabrud Mosque",31.97652,35.2427592
"Al Farooq Mosque",32.0017573,35.1133147
"Abu Shkhadem mosque",31.9630856,35.169707
"Medya Mosque",31.936179,35.0052672
"Jamal Abdel Nasser Mosque",31.9041059,35.2076097
"مسجد ابو بكر الصديق",31.9869796,35.1544023
"كنيسة العزير",31.7714772,35.2569567
"Mosque",31.9350136,35.0053839
"Burqa Mosque",31.9005071,35.2555836
"Alqbaibeh Mosque",31.8405907,35.1364723
"Al Haj Brahem Mosque",31.9045845,35.1692767
"Alkawthar Mosque",31.8859375,35.0747273
"Alsabeel Mosque",31.9280116,35.2211602
"Awlia' Allah Mosque",31.9491493,35.04458
"Arorah Mosque",32.0423953,35.1708525
"Cobar Mosque",31.9905661,35.158775
"Qebia Mosque",31.9782297,35.0116808
"مسجد الرحمن",31.892721,35.2081533
"Bitunia Big Mosque",31.8882375,35.1679228
"Jamala Mosque",31.9717574,35.0936509
"مسجد التقوى",31.9150989,35.1812909
"Jawer Jyos Church",31.9533671,35.298725
"Abu Aubayda Mosque",31.9781227,35.2595468
"Alleban mosque",32.0345279,35.0391803
"كنيسة أخت نجريزيا",31.7709551,35.2543687
"مسجد الأتقياء",31.872433,35.2225026
"Abu Qash mosque",31.9498828,35.1852554
"Kufor Malak New Mosque",31.9861259,35.3045254
"Sayf AlLah Mosque",31.8994429,35.1762631
"Al-Rahman Mosque",31.9476232,35.2511902
"AL Rafate Mosque",31.9459937,35.0212113
"Alomari Mosque",31.8843123,35.0671439
"كنيسة",31.9599538,35.2899411
"Al Hasan & Al Hoseen Mosque",31.8836922,35.2136008
"Dar 'l Sudan Mosque",32.0222863,35.1627272
"Jefna Mosque",31.9612718,35.2107409
"Al Sadek Mosque",31.928768,35.090738
"Qarawat Bani zaid Mosque",32.0550535,35.1311974
"Mosque",31.9005978,35.0658162
"Al Redwan Mosque",31.8974855,35.1791699
"Church",31.960489,35.2149037
"مسجد عب الله بن رواحة",31.8779849,35.2229253
"مسجد صلاح الدين",31.763273,35.2795987
"Mosque",31.8166297,35.181017
"Ali Mosque",31.9039416,35.2155991
"Othman Mosque",31.7632442,35.270688
"Zahra Mosque",32.0482674,35.0971011
"رقاد كنيسة العذراء",32.0173127,35.0686534
"Al Shuhada Mosque",31.7754519,35.2645952
"Ramon New Mosque",31.9287085,35.2997731
"Jebya Mosque",31.9984359,35.1601814
"Alna'eem Mosque",32.0323787,35.2643125
"Iben Taymeyah Mosque",31.9101066,35.1703404
"مسجد عمر بن الخطاب",32.033542,35.1036348
"Dahyat Al Salam Mosque",31.8091309,35.2558735
"Een Mesbah Mosque",31.9088999,35.2016488
"مسجد البشير",31.8723765,35.2241253
"Church",31.9524137,35.3015506
"Sa'ad Bin Abi Waqqas Mosque",31.8541051,35.1952468
"Bait Owr Mosque",31.8948852,35.085443
"مسجد عمر بن الخطاب",31.9608204,35.1903962
"Hamza Mosque",31.8344606,35.1224696
"مسجد عمر بن الخطاب",32.032592,35.1952909
"مسجد علي بن ابي طالب",31.743415,35.2675758
"Al Shaikh Mohamad Atalah Mosque",31.8242715,35.1491907
"Mosque",31.9489725,35.0733079
"مسجد الانصار",31.7319922,35.2699071
"Ein Arik Mosque",31.9058397,35.142605
"Old Mosque",31.8944465,35.2807746
"Abwein Old Mosque",32.0370594,35.2024513
"Jafar Bin Abi Taleb Mosque",31.8351601,35.2602515
"Al Tira New Mosque",31.8694012,35.1261675
"Dahiat Almazra'h mosque",31.9481573,35.2214814
"Saffa Mosque",31.9070282,35.0581632
"Sa'ed Bin Amer Mosque",31.8562797,35.2265755
"Alshaikh Sa'd Mosque",31.7369113,35.257073
"Al Faruq Mosque",31.9248114,35.0963846
"Al Sabereen Mosque",31.9845149,35.0355127
"Al Kawthar Mosque",31.9182971,35.2107518
"Biteen New Mosque",31.9247223,35.2394469
"Yaser Arafat Mosque",31.9638941,35.1733493
"Abu il shekh Mosque",31.9547963,35.161443
"Al Atqia' Mosque",31.8564487,35.1045089
"Mosa Mosque",31.8523924,35.2252919
"Belal Bin Rabah Mosque",31.8051644,35.2587593
"Mosque",31.9513801,35.2122993
"Sinjil Mosque",32.0402718,35.2617794
"Dura Alqare' New Mosque",31.9564823,35.2263433
"Dair Amaar Mosque",31.9665778,35.104019
"Mosque",31.9701723,35.1965915
"مسجد عمر بن الخطاب",31.8709616,35.2277017
"Omar Bin Abd Alaziz Mosque",31.8367624,35.2679544
"Al-Tira Old Mosque",31.8693051,35.1243465
"Al Huda Mosque",31.9260392,35.1039121
"Al Shohada'",32.0535447,35.1283229
"Zarour",31.9024607,35.1983906
"Ein Kinia Mosque",31.9262297,35.148078
"Omar Ben Alkatab Mosque",31.894559,35.210848
"Qalandya Mosque",31.8628892,35.2069605
"Bil'in Mosque",31.9265158,35.070889
