"Name","Longitude","Latitude","id"
"مسجد الشهيد عبد الله عزام",35.2273047,32.5151057,93
"Al-Tawheed Mosque",35.2311257,32.4834765,94
"Omar Ben Al Khatab Mosque",35.1953223,32.3548812,95
"Ibad Al-Rahman Mosque",35.1650751,32.4667447,96
"Alzahra' Mosque",35.278788,32.402767,97
"Southern 'Ajja Mosque",35.1946689,32.3606651,98
"مسجد بلال بن رباح",35.187664,32.5147211,99
"Alshaheed Mahmood Mosque",35.2877812,32.4645253,100
"Zaid Ben Haretha Mosque",35.2156618,32.378518,101
"Al Tarem Mosque",35.191164,32.4625647,102
"مسجد الرباط",35.1805397,32.3834683,103
"المسجد القديم",35.2216611,32.3241741,104
"Abu Zar Al Ghafari Mosque",35.1565086,32.3725539,105
"Zaid Ben Haretha Mosque",35.1309187,32.449123,106
"Araba Mosque",35.2015979,32.40476,107
"Abu Ayoub Mosque",35.1528082,32.3729571,108
"Tora Mosque",35.1520814,32.4685289,109
"Beit Qad Mosque",35.3567169,32.4690905,110
"مسجد ابو بكر",35.2151803,32.3272785,111
"Marah Mosque",35.3004083,32.4514768,112
"Abu Obaida Mosque",35.136347,32.4580269,113
"المسجد القديم",35.4143982,32.4597161,114
"مسجد علي بن ابي طالب",35.1544733,32.3751236,115
"Sarah Mosque",35.2111114,32.4064588,116
"Al kaber Mosque",35.2303301,32.4851029,117
"Hamazah Ben Abd Al Motaleb Mosque",35.1994092,32.4113501,118
"Al Omari Mosque",35.2200965,32.3593965,119
"Al Rama Mosque",35.1709023,32.3540095,120
"Al Shaikh Zaid Mosque",35.260837,32.3921383,121
"مسجد بلال بن رباح",35.2288927,32.5064711,122
"مجلس طيبة القديم",35.1811165,32.5171011,123
"Al Arkam Mosque",35.2354128,32.4861501,124
"Omar Al Mokhtar Mosque",35.2197341,32.356148,125
"Jalbun Mosque",35.4146421,32.4596863,126
"Al Ess Mosque",35.1436115,31.5835206,127
"Al Shaikh Zaid Mosque",35.1760939,32.4627433,128
"مسجد عصيرة",35.1112553,31.6188999,129
"Al-masjad Alkabeer",35.2303093,32.4852796,130
"Sir Mosque",35.3144269,32.3639693,131
"مسجد سيلة الحارثية",35.2289558,32.508914,132
"مسجد الرحمن",35.1000863,31.5591301,133
"Abu Johar Mosque",35.2028547,32.405043,134
"Al Khulijan Mosque",35.1461548,32.4549569,135
"Zaid Ibn Haretha Mosque",35.2868555,32.3871524,136
"مسجد عبد الله عزام",35.1351576,31.6249811,137
"مسجد أبو عبيدة",35.1068738,31.5318569,138
"مسجد الرحمة",35.2902904,32.4506058,139
"Almustafa mosque",35.2251202,32.3295654,140
"مسجد عمر",35.2321528,32.5094416,141
"مسجد المأمون",35.1050137,31.4486129,142
"Northern Ejah Mosque",35.1949688,32.3612239,143
"Johar Mosque",35.1163121,31.5181575,144
"Al-Shuhada' Mosque",34.9569805,31.5063177,145
"Al Hadmi Mosque",35.1500152,31.577916,146
"Al Mansura Mosque",35.2161927,32.3871446,147
"Old Der Samet Mosque",34.9730232,31.5228432,148
"مسجد ابو بكر الصديق",35.1571012,32.3774708,149
"Alkum Mosque",34.9643108,31.5328112,150
"Al Salheen Mosque",35.0868741,31.5232298,151
"'aisha Mosque",34.9785162,31.4201885,152
"Al Mo'minen Mosque",35.1097828,31.5159536,153
"Sahabet Rasol Allah Mosque",35.0870842,31.5122135,154
"Omar Bin Al As Mosque",35.0890333,31.5605765,155
"مسجد الشعراوي",35.1006875,31.5589644,156
"مسجد",35.148001,31.6263272,157
"مسجد البركة الكبير",35.1213898,31.4325209,158
"Dar Al Islam Mosque",35.0996043,31.5155332,159
"Beit Makdoom Mosque",34.9694713,31.5344147,160
"مسجد عبدالله السعيد",35.0954568,31.550713,161
"Abd Al Ra'ouf Mosque",35.0336491,31.6104567,162
"مسجد عمر بن الخطاب",35.0865982,31.5344153,163
"مسجد علي بن ابي طالب",34.9759794,31.4071336,164
"مسجد عابد الحرمين",35.0775524,31.5098852,165
"Mosque",35.1574849,31.6276169,166
"Al Iman Mosque",35.0951274,31.5207444,167
"مسجد عبد الحي شاهين",35.0939709,31.5575285,168
"Hamaza Bin Abd Al Motaleb Mosque",35.1474356,31.5869256,169
"مسجد الأمجدين",35.0750935,31.5036062,170
"مسجد الغرباء",35.0802044,31.5404545,171
"Al Farook Mosque",34.9978429,31.4681947,172
"Al-Atqia' Mosque",35.0980796,31.5304237,173
"مسجد بيت أمر القديم",35.1024296,31.6205317,174
"Al-Ruba'ian Mosque",35.1046068,31.4532084,175
"مسجد حسن البنا",35.0747427,31.5678432,176
"مسجد جعفر بن أبي طالب",35.0734181,31.4466273,177
"Islamic Mosque",34.9686397,31.4158427,178
"مسجد الشهداء",35.0551168,31.5729593,179
"مسجد معاذ بن جبل",35.0655287,31.4774233,180
"Small Mosque",35.1944117,32.2969421,181
"مسجد الشهداء",35.0963296,31.4475272,182
"يوستيوس",35.2357148,32.2225384,183
"Al-Salam Mosque",35.0897327,31.4457173,184
"Al Tawabeen",35.0730189,31.5094023,185
"Al Omari Mosque",35.0299615,31.5967287,186
"Al Ra'il Al Salih",35.2408651,32.2229425,187
"Al Sahabah",35.337573,32.0852118,188
"Rojeeb",35.293161,32.1901091,189
"Mosque",35.2841384,32.0996812,190
"مسجد زيد بن ثابت",35.0535856,31.4756303,191
"Dar Al Quran Al Karem",35.2570787,32.152366,192
"Bait Fourik",35.335665,32.1759681,193
"مسجد السبيل",35.2404896,32.1456627,194
"مسجد ابو بكر الصديق",35.2641438,32.1371592,195
"Alwala' Mosque",35.0733444,31.5304028,196
"Owais Bin Amir",35.344287,32.1302743,197
"Madma Gig Mosque",35.2313824,32.1847209,198
"مسجد عمر بن الخطاب",35.292486,32.0855116,199
"مسجد",35.0276582,31.4522068,200
"مسجد العابدين",35.0961255,31.5294492,201
"Mosque",35.344789,32.1271838,202
"Osrien Big Mosque",35.3097831,32.1250565,203
"مسجد السيدة عائشه",35.2565672,32.2298237,204
"Qub Al Janib Mosque",35.1026876,31.5204111,205
"Al Rahman Mosque",35.0647704,31.5696263,206
"Al Awkaf Mosque",35.2466955,32.224439,207
"Dar Al Quran Al Karem",35.2868302,32.1025814,208
"Rif'at Al Hawari",35.2816176,32.1944208,209
"Hamza Mosque",35.0887494,31.4548648,210
"مسجد صلاح الدين",35.0773072,31.4698982,211
"Bazaria",35.1639896,32.3068674,212
"Ibn Al Ommah",35.2899555,32.2180563,213
"Al sahabah",35.3277615,32.1882805,214
"مسجد الامام الشافعي",35.2820464,32.2066829,215
"Abo Zar Al Ghofari",35.2702025,32.2198582,216
"مسجد",35.079368,31.6335968,217
"Eiz Alden Alqasam",35.3319153,32.209466,218
"Al Da'wa Mosque",35.110175,31.4520758,219
"Al Rahman",35.2205389,32.2245452,220
"Al Rahmah Mosque",35.1476658,31.5773559,221
"مسجد عمر بن الخطاب",35.2947186,32.1907723,222
"Mousab Bin Omair",35.2963689,32.2201866,223
"مسجد الريحية",35.0774027,31.4671535,224
"Iraq Bourin",35.2382781,32.2021659,225
"Darwazeh",35.2463971,32.2349444,226
"Omahat Al Mo'minen",35.2791043,32.2073977,227
"مسجد الرباط",35.092333,31.5282123,228
"Khalid Bin Al Walid",35.1902243,32.2530116,229
"Soliman Ahed Arafat",35.2276435,32.2230578,230
"Al Rashdeen Mosque",35.1079572,31.5496914,231
"بئر يعقوب",35.2853903,32.2094254,232
"Small Mosque",35.2008617,32.2660657,233
"Al-Mreesh Mosque",35.0108508,31.4659209,234
"Rif'at Al Hawari",35.2831267,32.1934847,235
"مسجد عمر بن الخطاب",35.0561502,31.4798505,236
"مسجد الحسين",35.0999289,31.5366957,237
"Sorrah Al-Kaber",35.1902295,32.2107111,238
"Ibad Al Rahman Mosque",35.0875251,31.5407357,239
"Jamain Old Mosque",35.2001547,32.1309198,240
"مسجد ال البيت",35.0913083,31.5499779,241
"Al Omari Mosque",35.0365596,31.6071793,242
"Al Shohada'",35.325122,32.0901736,243
"مسجد ابو عبيدة",35.0598443,31.5026817,244
"Azmut Mosque",35.3101154,32.2235561,245
"Sorrah",35.1924062,32.2107214,246
"Al Ma'ajeen",35.2432448,32.232306,247
"Osama Bin Zaid",35.285811,32.1058542,248
"مسجد ديرسامت الكبير",34.9755483,31.5185458,249
"Mosque",35.2833665,32.1420594,250
"Salah Al Din Historic Mosque",35.1963955,32.276699,251
"Al Shohada'",35.2458669,32.2218351,252
"Al-Sahab Mosque",35.1001289,31.4595567,253
"مسجد ابو بكر الصديق",35.1878418,32.3017035,254
"مسجد عبد الرحمن بن عوف",35.2747787,32.2205624,255
"Mosque",35.2686971,32.107948,256
"Omer Ebn Elkhatab Mosque",34.9476267,31.5097019,257
"Beita Old Mosque",35.2845785,32.1382921,258
"مسجد المصابرين",35.1616531,31.5201915,259
"Bilal Ibn Rabah",35.3439397,32.1232702,260
"Hawwarah",35.2598374,32.1577699,261
"Al Qides Yohanna",35.2418619,32.2236544,262
"مسجد الهدى",35.0789882,31.4698541,263
"Osama Bin Zaid",35.2690297,32.2130432,264
"Awarta",35.2871075,32.1617204,265
"Mosque",35.1929634,32.2764919,266
"Al Ess Mosque",35.1437811,31.5837717,267
"Al Okhwa Mosque",35.0821112,31.5135654,268
"Bait Omreen",35.2157973,32.2922083,269
"مسجد البلدة القديمة",34.9711042,31.4087072,270
"Al Sidik",35.2936869,32.0715059,271
"Duma Mosque",35.3671978,32.0568664,272
"Al Salam Mosque",35.2550346,32.2258375,273
"Mosque",34.984561,31.4108393,274
"Mosque",35.3031236,32.0649665,275
"Ibn Kodamah",35.2090553,32.1314974,276
"Altaqwa Mosque",34.9790541,31.4133972,277
"مسجد عمر بن الخطاب",35.2158668,32.2925265,278
"مسجد جديد",35.2599539,32.2492281,279
"مسجد الشهداء",35.1167033,31.5135667,280
"Mohamad Al Sadeq Mosque",35.0759697,31.5268538,281
"مسجد صلاح الدين",35.2563045,32.214484,282
"Omar Mosque",35.295923,32.1446276,283
"Al Farouq",35.2434169,32.0715664,284
"Old Mosque",35.2937645,32.0702608,285
"مسجد الكرمة",35.0269298,31.4501841,286
"Bait Dajan",35.3708582,32.1927335,287
"Khalid Bin Al Walid",35.2892228,32.1005729,288
"Omar Ibn Al 'as",35.1983692,32.2759833,289
"Al Shohada'",35.2163872,32.1991541,290
"Belal Bin Rabah",35.2524644,32.1390366,291
"Big Mosque",35.330233,32.0851976,292
"Khaled Bin Waleed Mosque",35.1212618,31.5255933,293
"Eastern Mosque",35.2668767,32.2491486,294
"Al Noor",35.2400199,32.2170621,295
"Al Zahrat Area Mosque",35.3667552,32.0607957,296
"مسجد حمزة",35.080522,31.5159237,297
"مسجد عمر بن الخطاب",35.3670645,32.0608577,298
"Abu Thar Al Ghafari Mosque",35.0928097,31.5122436,299
"مسجد سعد بن ابي وقاس",35.2589398,32.2131406,300
"Al Abrar",35.2141497,32.1788562,301
"Tal Mosque",35.2119008,32.2005736,302
"Alkholafa' Alrashideen Mosque",35.1230055,31.458524,303
"مسجد لوط",35.165175,31.5171455,304
"Al-Imam Gnead Mosque",35.084655,31.546392,305
"مسجد صلاح الدين",35.0085957,31.467433,306
"مسجد الرباط",35.0905332,31.5527313,307
"Zain Al Abiden",35.220582,32.2269485,308
"Jabal Al Rahma Mosque",35.1002601,31.5245083,309
"Abdo Mosque",35.0150004,31.466348,310
"Ahmade Bin Hanbal Mosque",35.0774336,31.5194778,311
"Old Qoseen",35.1824968,32.2385118,312
"Al Haj Amen",35.2806235,32.2103344,313
"مسجد",35.1539783,31.6238944,314
"Ismail Mosque",35.1937465,32.3003415,315
"مسجد",35.0797882,31.6330884,316
"Al Shahid",35.3356288,32.1762603,317
"Ainabous",35.2447441,32.14749,318
"Mosque",35.3353751,32.17764,319
"مسجد عالية",35.1003598,31.5296993,320
"مسجد التقوى",35.1577412,31.5173033,321
"Al Fateh Al Mubeen Mosque",35.1206248,31.4647627,322
"Moaz Bin Jabal",35.274985,32.1920303,323
"Al Sahabah Mosque",35.3483696,32.1204419,324
"المسجد القديم",35.2411848,32.0714883,325
"Arsaliat Al Mahabah",35.2529042,32.2215232,326
"Al Sawiya Al Kaber",35.2579238,32.0848796,327
"مسجد ابو بكر",35.3300826,32.1770666,328
"مسجد الفوار الكبير",35.0603041,31.4801718,329
"Fatooh",35.2845292,32.1980092,330
"المسجد الكبير",35.1022855,31.621575,331
"Jorish Big Mosque",35.3220229,32.1015198,332
"مسجد عمر بن الخطاب",35.3245007,32.2110155,333
"مسجد نمرة",35.1031312,31.5419677,334
"Ibad Al Rahman",35.2836894,32.1612321,335
"Old Mosque",35.2096336,32.2342299,336
"Mosque",35.1938958,32.2708699,337
"Omar Aziz Mosque",35.0858937,31.5284121,338
"مسجد فاطمة الزهراء",35.2339233,32.2202757,339
"Al Khilafah Mosque",35.3472777,32.1274754,340
"مسجد الانصار",35.090105,31.5418971,341
"مسجد الدروة",35.1025973,31.5863012,342
"Hawwarah",35.2580832,32.1492116,343
"Al-Norain Mosque",35.3334839,32.0814524,344
"Moawya Ben Yazed Mosque",35.1074014,31.4411941,345
"Taybah Mosque",35.1058953,31.521543,346
"مسجد الجهاد",35.0905987,31.5461963,347
"Al Sahabeh Mosque",35.0192602,31.6005498,348
"Junid",35.2208178,32.224528,349
"مسجد عمر بن الخطاب",35.189049,32.254226,350
"Mos'ab Bin Omair",35.1849165,32.2395024,351
"مسجد بلال بن رباح",35.1676713,31.5229864,352
"مسجد أجنادين",35.0825643,31.5591948,353
"Al Salhi",35.2778412,32.1035026,354
"Al-Umana' Mosque",34.9531386,31.5063976,355
"Al Shekh Othman",35.2886347,32.1042643,356
"Abu Khalil",35.2693071,32.2507906,357
"مسجد الأنباء",35.2658668,32.2197618,358
"Small Mosque",35.337955,32.1242929,359
"Othman Bin Afan Mosque",35.286823,32.1432506,360
"جامع الحاج نمر",35.2645636,32.2211205,361
"Church of the Virgin Mary",35.234275,32.2236159,362
"Ajaj Mosque",35.2627366,32.2168883,363
"Al Noor Mosque",35.1080953,31.518732,364
"Shyoukh Mosque",35.1395768,31.5727686,365
"مسجد خلة العامود",35.2722667,32.2131468,366
"Ijnisnia New Mosque",35.2156717,32.2741619,367
"Obadah Ibn Elsamet Mosque",34.9667913,31.5038959,368
"مسجد ام المؤمنيين",35.1341678,31.6229483,369
"Al Majd Big Mosque",35.3642441,32.0839252,370
"Rafidia",35.2374069,32.2215184,371
"Al Mohandiseen",35.225772,32.221985,372
"Al Shaikh Husni Al Qasmi Mosque",35.02829,31.5974924,373
"مسجد ابن تيمية",35.1407389,31.6228469,374
"مسجد ابو بكر الصديق",35.3027773,32.2276933,375
"مسجد",35.1424934,31.6275374,376
"مسجد علي بن أبي طالب",35.0949545,31.4503002,377
"مسجد",35.1595409,31.6229226,378
"Western Mosque",35.2656895,32.2491553,379
"Al Sahabeh",35.2557704,32.0827198,380
"The Big Mosque",35.2644478,32.2181009,381
"مسجد ابو بكر",35.3014706,32.0808085,382
"Abo Baker Al Sedeq",35.2931091,32.1613515,383
"Ashour",35.2666794,32.2156014,384
"مسجد أبو بكر الصديق",35.0718108,31.3936807,385
"Oudala Al Kaber",35.2764755,32.152666,386
"Al-Balad Mosque",35.2501795,32.183862,387
"مسجد العروب الشرقي",35.1422813,31.6210732,388
"Al Rayan Mosque",35.096763,31.524519,389
"Al Abbas Mosque",35.073709,31.5234806,390
"مسجد",35.1700496,31.5168218,391
"مسجد ابن باز",35.074915,31.3884046,392
"Al-Rodwan Mosque",35.0903292,31.4514376,393
"Al-Noor Mosque",35.0994328,31.4424254,394
"Al Kawthar Mosque",35.1055885,31.558147,395
"مسجد الرباط",35.0960546,31.5831352,396
"Al Montaser Belah",35.1533105,31.5850309,397
"Belal Mosque",35.1059116,31.5178626,398
"Alrawda",35.1075404,31.5349556,399
"مسجد المهاجرين",35.1091935,31.5311466,400
"مسجد صلاح الدين",35.0806156,31.5087651,401
"مسجد النور",35.0887188,31.5044362,402
"مسجد السيد قطب",35.1259208,31.4718446,403
"Ali Bakka Mosque",35.1036963,31.5284584,404
"Al-Sabireen Mosque",35.1060543,31.5158357,405
"Othman Mosque",35.0649852,31.6486063,406
"مسجد البراء",35.0809441,31.5030027,407
"Mosque",35.0139605,31.5987749,408
"مسجد أبو بكر الصديق",35.058067,31.482757,409
"ديوان آل الواوي",35.1068134,31.5859231,410
"Tafoh Big Mosque",35.0489125,31.5385776,411
"مسجد خباب",35.0808569,31.5291823,412
"مسجد الفرقان",35.0984618,31.553343,413
"Al-Omari Mosque",35.0639915,31.6518025,414
"مسجد الصفا",35.154499,31.6216794,415
"مسجد سنجر",35.0604947,31.507829,416
"Al-Farouk Mosque",35.1082014,31.5169391,417
"Om Allas (Khalwatyeh)",35.0138086,31.6010593,418
"Al-Saliheen Mosque",35.1207266,31.4539271,419
"Yatta Al-Kabeer Mosque",35.088539,31.4487328,420
"The Four Houses For Mercy (Madam SikSik)",35.2654043,31.7784965,421
"Al Nhayyan Mosque",35.2780983,31.7649831,422
"Fatima Al-Zahra Mosque",35.1542052,31.8384687,423
"Selwad Old Mosque",35.2578809,31.9863239,424
"Turmus Ayaa Mosque",35.2890877,32.0303018,425
"Dair Jreer Mosque",35.2957,31.9645896,426
"Al-Abrar Mosque",35.107613,31.8261736,427
"كنيسة الروم",35.1968878,31.9038784,428
"Alrodwan Mosque",35.1665562,32.0396882,429
"Ain Yabrud Mosque",35.2443511,31.9554097,430
"Al Mazra'a Mosque",35.2840054,31.9986469,431
"Al Haj Tawfiq Mosque",35.2057344,31.8505402,432
"Al Noor Mosque",35.2725564,31.7702801,433
"Al-Rhaman Mosque",35.28061,31.741974,434
"Abdulla Bin Jaber Mosque",35.1466924,31.8340685,435
"Atara Mosque",35.2080456,32.0046929,436
"Baitaur Al-Fuka Mosque",35.1146447,31.8855827,437
"مسجد المزرعه الشرقيه",35.2729273,32.0028572,438
"Al Atqya' Mosque",35.263212,31.8569444,439
"Alfarooq Mosque",35.07701,31.9454764,440
"Ajul Mosque",35.1804636,32.0225202,441
"Al Faroq Mosque",35.2525551,31.7668925,442
"Belal Ben Rabah Mosque",35.1656402,32.008898,443
"Ramon Old Mosque",35.2972255,31.9357596,444
"Bait Noba Mosque",35.0431228,31.8596699,445
"Mosque",35.1741982,31.9886241,446
"Mosque",35.2290027,31.9723102,447
"Bait Siera Mosque",35.0438547,31.8874389,448
"Ajul Old Mosque",35.1806138,32.0246624,449
"المسجد القديم",35.1964492,31.8472,450
"Qalandya Mosque",35.2080572,31.863053,451
"Mo'ath Bin Jabal Mosque",35.2386004,31.8530378,452
"Abed Allah Ben AL Zubaeir Mosque",35.1497663,31.8234332,453
"Handalet Mosque",35.2305484,31.8517277,454
"مسجد الصفاء",35.1313614,32.0551721,455
"Bilal Bin Rabah Mosque",35.089935,31.8948342,456
"Shaqba Mosque",35.0390175,31.9865856,457
"Al-Abrar Mosque",35.2586583,31.7656578,458
"Al Kafrawi Mosque",35.2699083,31.7562801,459
"Alsalheen Mosque",35.0624782,31.8711932,460
"Mosque",35.1481298,31.952544,461
"مسجد صلاح الدين",35.130642,31.8591954,462
"قبر ألعازر - קבר לזרוס",35.255789,31.7715212,463
"Ne'leen Mosque",35.0215564,31.9475561,464
"Alshuhada' mosque",35.1778104,32.0406404,465
"مسجد العزير",35.2562734,31.77161,466
"Church",35.2152651,31.9628497,467
"Dair Dibwan Mosque",35.2712196,31.910257,468
"Al Farooq Mosque",35.1084861,31.831039,469
"Mosque",35.3056995,32.0086315,470
"Al Shuhada' Mosque",35.1663071,31.9781826,471
"مسجد خالد بن الوليد",35.1940135,31.8941222,472
"Al Sahaba Mosque",35.2716062,31.7665831,473
"Coptic Church",35.2001699,31.8965609,474
"Al Haj Hussen Mosque",35.1272146,32.0568786,475
"Islam Abu Rmaileh Mosque",35.2576055,31.775905,476
"Alesra' Mosque",35.2046237,31.9205322,477
"Selwad Mosque",35.2607324,31.9881136,478
"Jiljilia Mosque",35.2227143,32.0315244,479
"مسجد بيتين",35.2397058,31.9307363,480
"Al Lateen Church",35.3003997,31.9538347,481
"Yabrud Mosque",35.2427592,31.97652,482
"Al Farooq Mosque",35.1133147,32.0017573,483
"Abu Shkhadem mosque",35.169707,31.9630856,484
"Medya Mosque",35.0052672,31.936179,485
"Jamal Abdel Nasser Mosque",35.2076097,31.9041059,486
"مسجد ابو بكر الصديق",35.1544023,31.9869796,487
"كنيسة العزير",35.2569567,31.7714772,488
"Mosque",35.0053839,31.9350136,489
"Burqa Mosque",35.2555836,31.9005071,490
"Alqbaibeh Mosque",35.1364723,31.8405907,491
"Al Haj Brahem Mosque",35.1692767,31.9045845,492
"Alkawthar Mosque",35.0747273,31.8859375,493
"Alsabeel Mosque",35.2211602,31.9280116,494
"Awlia' Allah Mosque",35.04458,31.9491493,495
"Arorah Mosque",35.1708525,32.0423953,496
"Cobar Mosque",35.158775,31.9905661,497
"Qebia Mosque",35.0116808,31.9782297,498
"مسجد الرحمن",35.2081533,31.892721,499
"Bitunia Big Mosque",35.1679228,31.8882375,500
"Jamala Mosque",35.0936509,31.9717574,501
"مسجد التقوى",35.1812909,31.9150989,502
"Jawer Jyos Church",35.298725,31.9533671,503
"Abu Aubayda Mosque",35.2595468,31.9781227,504
"Alleban mosque",35.0391803,32.0345279,505
"كنيسة أخت نجريزيا",35.2543687,31.7709551,506
"مسجد الأتقياء",35.2225026,31.872433,507
"Abu Qash mosque",35.1852554,31.9498828,508
"Kufor Malak New Mosque",35.3045254,31.9861259,509
"Sayf AlLah Mosque",35.1762631,31.8994429,510
"Al-Rahman Mosque",35.2511902,31.9476232,511
"AL Rafate Mosque",35.0212113,31.9459937,512
"Alomari Mosque",35.0671439,31.8843123,513
"كنيسة",35.2899411,31.9599538,514
"Al Hasan & Al Hoseen Mosque",35.2136008,31.8836922,515
"Dar 'l Sudan Mosque",35.1627272,32.0222863,516
"Jefna Mosque",35.2107409,31.9612718,517
"Al Sadek Mosque",35.090738,31.928768,518
"Qarawat Bani zaid Mosque",35.1311974,32.0550535,519
"Mosque",35.0658162,31.9005978,520
"Al Redwan Mosque",35.1791699,31.8974855,521
"Church",35.2149037,31.960489,522
"مسجد عب الله بن رواحة",35.2229253,31.8779849,523
"مسجد صلاح الدين",35.2795987,31.763273,524
"Mosque",35.181017,31.8166297,525
"Ali Mosque",35.2155991,31.9039416,526
"Othman Mosque",35.270688,31.7632442,527
"Zahra Mosque",35.0971011,32.0482674,528
"رقاد كنيسة العذراء",35.0686534,32.0173127,529
"Al Shuhada Mosque",35.2645952,31.7754519,530
"Ramon New Mosque",35.2997731,31.9287085,531
"Jebya Mosque",35.1601814,31.9984359,532
"Alna'eem Mosque",35.2643125,32.0323787,533
"Iben Taymeyah Mosque",35.1703404,31.9101066,534
"مسجد عمر بن الخطاب",35.1036348,32.033542,535
"Dahyat Al Salam Mosque",35.2558735,31.8091309,536
"Een Mesbah Mosque",35.2016488,31.9088999,537
