"","nearest_pow","dist_nearest_pow"
"103",866,0.0011844999999937
"104",132,0.00208879999999567
"105",1317,0.000784400000000574
"106",104,0.000846000000002789
"107",866,0.0011844999999937
"108",1510,0.00171860000000024
"109",90,0.020052800000002
"110",866,0.0011844999999937
"111",841,0.000668199999999786
"112",1510,0.00171860000000024
"113",132,0.00208879999999567
"114",1317,0.000784400000000574
"115",866,0.0011844999999937
"116",1680,0.00574600000000558
"117",1680,0.00574600000000558
"118",1364,0.00129219999999108
"119",1663,0.00501079999999376
"120",1571,0.00688920000000337
"121",931,0.0385998000000001
"122",1182,0.004833799999993
"123",931,0.0385998000000001
"124",17,0.00734320000000821
"125",17,0.00734320000000821
"126",1661,0.00452669999999955
"127",201,0.00242970000000042
"128",1387,0.000423500000003685
"129",622,0.0011339000000028
"130",1056,0.000255799999994366
"131",921,0.016510199999999
"132",930,0.0177800000000055
"133",867,0.0224554999999995
"134",330,0.00723099999999732
"135",1056,0.000255799999994366
"136",68,0.000337200000000593
"137",387,0.000762500000007549
"138",424,0.0215570000000049
"139",1139,0.00080239999999776
"140",1182,0.004833799999993
"141",369,0.00270889999999824
"142",931,0.0385998000000001
"143",1056,0.000255799999994366
"144",866,0.0011844999999937
"145",1680,0.00574600000000558
"146",1139,0.00080239999999776
"147",1144,0.0017294000000021
"148",361,0.0021450999999999
"149",1352,0.00315640000000172
"150",201,0.00242970000000042
"151",1139,0.00080239999999776
"152",1598,0.0349290999999994
"153",201,0.00242970000000042
"154",1387,0.000423500000003685
"155",1139,0.00080239999999776
"156",1605,0.00124169999999424
"157",201,0.00242970000000042
"158",1139,0.00080239999999776
"159",361,0.0021450999999999
"160",718,0.00281660000000272
"161",798,0.0290776000000008
"162",622,0.0011339000000028
"163",1272,0.00262839999999898
"164",1387,0.000423500000003685
"165",674,0.000418200000005697
"166",622,0.0011339000000028
"167",1571,0.00688920000000337
"168",622,0.0011339000000028
"169",579,0.00118800000000618
"170",201,0.00242970000000042
"171",622,0.0011339000000028
"172",622,0.0011339000000028
"173",622,0.0011339000000028
"174",622,0.0011339000000028
"175",760,0.00316660000000724
"176",304,0.00204250000000172
"177",1387,0.000423500000003685
"178",201,0.00242970000000042
"179",1387,0.000423500000003685
"180",622,0.0011339000000028
"181",622,0.0011339000000028
"182",104,0.000846000000002789
"183",451,0.000261800000000534
"184",201,0.00242970000000042
"185",866,0.0011844999999937
"186",866,0.0011844999999937
"187",500,0.00110830000000206
"188",82,0.00139519999999749
"189",622,0.0011339000000028
"190",931,0.0385998000000001
"191",935,0.101609700000001
"192",361,0.0021450999999999
"193",754,0.00278999999999741
"194",119,0.000401000000003648
"195",361,0.0021450999999999
"196",674,0.000418200000005697
"197",201,0.00242970000000042
"198",1139,0.00080239999999776
"199",1650,0.0148427999999967
"200",674,0.000418200000005697
"201",323,0.0104516999999973
"202",361,0.0021450999999999
"203",866,0.0011844999999937
"204",949,0.026674100000001
"205",361,0.0021450999999999
"206",361,0.0021450999999999
"207",124,0.000476699999993002
"208",866,0.0011844999999937
"209",323,0.0161812999999995
"210",361,0.0021450999999999
"211",1139,0.00080239999999776
"212",1139,0.00080239999999776
"213",874,0.00858080000000072
"214",1182,0.004833799999993
"215",841,0.000668199999999786
"216",866,0.0011844999999937
"217",866,0.0011844999999937
"218",1379,0.0129103000000015
"219",1426,0.00194799999999162
"220",935,0.0756097000000011
"221",1379,0.0129103000000015
"222",1663,0.00501079999999376
"223",1522,0.00470430000000377
"224",1663,0.00501079999999376
"225",1680,0.00574600000000558
"226",873,0.0210081000000031
"227",1426,0.00194799999999162
"228",1661,0.00452669999999955
"229",1663,0.00501079999999376
"230",1571,0.00688920000000337
"231",1387,0.000423500000003685
"232",1913,0.00291779999999164
"233",1387,0.000423500000003685
"234",124,0.000476699999993002
"235",361,0.0021450999999999
"236",1426,0.00194799999999162
"237",866,0.0011844999999937
"238",1182,0.004833799999993
"239",361,0.0021450999999999
"240",223,0.00138969999999716
"241",874,0.00858080000000072
"242",361,0.0021450999999999
"243",361,0.0021450999999999
"244",622,0.0011339000000028
"245",1426,0.00194799999999162
"246",361,0.0021450999999999
"247",874,0.00858080000000072
"248",841,0.000668199999999786
"249",361,0.0021450999999999
"250",931,0.0385998000000001
"251",1426,0.00194799999999162
"252",1663,0.00501079999999376
"253",361,0.0021450999999999
"254",1426,0.00194799999999162
"255",892,0.00146760000000512
"256",124,0.000476699999993002
"257",1520,0.00809670000000295
"258",1139,0.00080239999999776
"259",361,0.0021450999999999
"260",1626,0.0390967000000053
"261",361,0.0021450999999999
"262",361,0.0021450999999999
"263",1139,0.00080239999999776
"264",622,0.0011339000000028
"265",361,0.0021450999999999
"266",754,0.00278999999999741
"267",361,0.0021450999999999
"268",980,0.00149909999999664
"269",223,0.00138969999999716
"270",361,0.0021450999999999
"271",866,0.0011844999999937
"272",861,0.0053126999999904
"273",866,0.0011844999999937
"274",866,0.0011844999999937
"275",361,0.0021450999999999
"276",1650,0.0148427999999967
"277",622,0.0011339000000028
"278",866,0.0011844999999937
"279",866,0.0011844999999937
"280",674,0.000418200000005697
"281",866,0.0011844999999937
"282",361,0.0021450999999999
"283",1520,0.00809670000000295
"284",1346,0.000523300000004667
"285",866,0.0011844999999937
"286",1426,0.00194799999999162
"287",361,0.0021450999999999
"288",866,0.0011844999999937
"289",361,0.0021450999999999
"290",874,0.00858080000000072
"291",1842,0.000841099999998818
"292",361,0.0021450999999999
"293",622,0.0011339000000028
"294",886,0.00111689999999953
"295",1426,0.00194799999999162
"296",1663,0.00501079999999376
"297",931,0.0385998000000001
"298",1261,0.00429470000000265
"299",361,0.0021450999999999
"300",1426,0.00194799999999162
"301",1522,0.00470430000000377
"302",1387,0.000423500000003685
"303",1182,0.004833799999993
"304",1426,0.00194799999999162
"305",1379,0.0129103000000015
"306",1462,0.0475245000000015
"307",361,0.0021450999999999
"308",1426,0.00194799999999162
"309",1379,0.0129103000000015
"310",1212,0.00273470000000131
"311",380,0.0208524000000025
"312",361,0.0021450999999999
"313",695,0.0192142000000075
"314",1520,0.00809670000000295
"315",1663,0.00501079999999376
"316",931,0.0385998000000001
"317",1571,0.00688920000000337
"318",1571,0.00688920000000337
"319",208,0.0018631999999954
"320",1663,0.00501079999999376
"321",27,0.00102240000000009
"322",642,0.00170689999999496
"323",1379,0.0129103000000015
"324",874,0.00858080000000072
"325",1181,0.00404069999999734
"326",582,0.00191110000000094
"327",1379,0.0129103000000015
"328",1379,0.0129103000000015
"329",361,0.0021450999999999
"330",361,0.0021450999999999
"331",1346,0.000523300000004667
"332",866,0.0011844999999937
"333",1346,0.000523300000004667
"334",361,0.0021450999999999
"335",361,0.0021450999999999
"336",848,0.00105939999999549
"337",1346,0.000523300000004667
"338",361,0.0021450999999999
"339",361,0.0021450999999999
"340",361,0.0021450999999999
"341",424,0.00149899999999192
"342",1426,0.00194799999999162
"343",361,0.0021450999999999
"344",1426,0.00194799999999162
"345",223,0.00138969999999716
"346",1573,0.00524849999999333
"347",754,0.00302099999999683
"348",1573,0.00524849999999333
"349",866,0.0011844999999937
"350",331,0.000249500000002456
"351",331,0.000249500000002456
"352",331,0.000249500000002456
"353",331,0.000249500000002456
"354",1426,0.00194799999999162
"355",674,0.000418200000005697
"356",331,0.000249500000002456
"357",1520,0.00817070000000086
"358",1663,0.00501079999999376
"359",1510,0.00171860000000024
"360",1510,0.00171860000000024
"361",1924,0.0906716000000003
"362",1459,0.0966439000000037
"363",1459,0.0966439000000037
"364",1355,0.00649440000000823
"365",1218,0.5024169
"366",941,0.5380933
"367",1663,0.00501079999999376
"368",1666,0.0547800999999986
"369",1924,0.0333575999999951
"370",1144,0.0017294000000021
"371",201,0.00242970000000042
"372",1571,0.00688920000000337
"373",1626,0.0390967000000053
"374",201,0.00242970000000042
"375",424,0.0215570000000049
"376",1144,0.0017294000000021
"377",124,0.000476699999993002
"378",1940,0.100635399999998
"379",1663,0.00501079999999376
"380",742,0.00126199999999699
"381",1182,0.004833799999993
"382",1663,0.00501079999999376
"383",1968,0.0129891000000057
"384",1924,0.0333575999999951
"385",1663,0.00501079999999376
"386",941,0.490152300000005
"387",935,0.121890699999998
"388",201,0.00242970000000042
"389",201,0.00242970000000042
"390",1663,0.00501079999999376
"391",1510,0.00171860000000024
"392",1144,0.0017294000000021
"393",726,0.00146180000000129
"394",1272,0.00262839999999898
"395",1571,0.00200660000000141
"396",1663,0.00501079999999376
"397",1967,0.0251253000000027
"398",1680,0.00574600000000558
"399",622,0.0011339000000028
"400",931,0.0185574000000059
"401",257,0.00375919999999397
"402",1663,0.00501079999999376
"403",1144,0.0017294000000021
"404",1663,0.00501079999999376
"405",1663,0.00501079999999376
"406",1663,0.00501079999999376
"407",892,0.00146760000000512
"408",886,0.00111689999999953
"409",201,0.00242970000000042
"410",873,0.0210081000000031
"411",622,0.0011339000000028
"412",613,0.000584200000005808
"413",873,0.0210081000000031
"414",1571,0.00688920000000337
"415",201,0.00242970000000042
"416",873,0.0210081000000031
"417",873,0.0210081000000031
"418",588,0.00237549999999942
"419",523,0.00535520000000389
"420",361,0.0021450999999999
"421",931,0.0385998000000001
"422",1144,0.0017294000000021
"423",1526,0.0205894999999998
"424",201,0.00242970000000042
"425",1144,0.0017294000000021
"426",432,0.00602819999999227
"427",1518,0.0184102000000053
"428",866,0.0011844999999937
"429",1853,0.0749798000000013
"430",681,0.0062262000000004
"431",909,0.0308317000000002
"432",201,0.00242970000000042
"433",201,0.00242970000000042
"434",931,0.0385998000000001
"435",201,0.00242970000000042
"436",201,0.00242970000000042
"437",148,0.00326740000000214
"438",201,0.00242970000000042
"439",1182,0.004833799999993
"440",866,0.0011844999999937
"441",866,0.0011844999999937
"442",841,0.000668199999999786
"443",424,0.0215570000000049
"444",201,0.00242970000000042
"445",1526,0.0191324999999978
"446",257,0.00375919999999397
"447",798,0.0290776000000008
"448",294,0.0016557000000077
"449",361,0.0021450999999999
"450",663,0.00178160000000105
"451",201,0.00242970000000042
"452",1526,0.0191324999999978
"453",1498,0.0461880999999948
"454",201,0.00242970000000042
"455",1426,0.00194799999999162
"456",1526,0.0191324999999978
"457",1663,0.00501079999999376
"458",361,0.0021450999999999
"459",1518,0.0184102000000053
"460",1379,0.0205567000000002
"461",424,0.0215570000000049
"462",866,0.0011844999999937
"463",1462,0.0475245000000015
"464",1931,0.031622800000001
"465",1139,0.00080239999999776
"466",1387,0.000423500000003685
"467",361,0.0021450999999999
"468",361,0.0021450999999999
"469",1139,0.00080239999999776
"470",424,0.0215570000000049
"471",914,0.0025528999999942
"472",1087,0.00503640000000161
"473",1931,0.031622800000001
"474",674,0.000418200000005697
"475",361,0.0021450999999999
"476",931,0.0185574000000059
"477",361,0.0021450999999999
"478",1387,0.000423500000003685
"479",1379,0.0205567000000002
"480",201,0.00242970000000042
"481",1139,0.00080239999999776
"482",1139,0.00080239999999776
"483",302,0.00113160000000079
"484",812,0.0123774999999995
"485",302,0.00113160000000079
"486",357,0.0541403000000003
"487",921,0.016510199999999
"488",873,0.0210081000000031
"489",1931,0.031622800000001
"490",361,0.0021450999999999
"491",201,0.00242970000000042
"492",935,0.0576418999999966
"493",361,0.0021450999999999
"494",1571,0.00688920000000337
"495",1526,0.0191324999999978
"496",622,0.0011339000000028
"497",1940,0.100635399999998
"498",287,0.0703082999999936
"499",1795,0.00799479999999519
"500",866,0.0011844999999937
"501",1182,0.004833799999993
"502",1462,0.0475245000000015
"503",874,0.00858080000000072
"504",1663,0.00501079999999376
"505",1836,0.000530599999997605
"506",1836,0.000530599999997605
"507",931,0.0319838000000061
"508",1182,0.004833799999993
"509",1518,0.0184102000000053
"510",1518,0.0184102000000053
"511",87,0.000544099999999048
"512",1379,0.0205567000000002
"513",218,0.0250772999999995
"514",87,0.000544099999999048
"515",361,0.0021450999999999
"516",1199,0.0499176000000077
"517",361,0.0021450999999999
"518",77,0.0524671000000012
"519",357,0.0449022999999968
"520",201,0.00242970000000042
"521",201,0.00242970000000042
"522",361,0.0021450999999999
"523",1650,0.0148427999999967
"524",866,0.0011844999999937
"525",174,0.0123293000000011
"526",935,0.0756097000000011
"527",1650,0.0148427999999967
"528",1379,0.0205567000000002
"529",931,0.0385998000000001
"530",361,0.0021450999999999
"531",655,0.0241235999999958
"532",1663,0.00501079999999376
"533",302,0.00113160000000079
"534",218,0.00861870000000664
"535",1379,0.0205567000000002
"536",1571,0.00688920000000337
"537",1521,0.0523461000000012
"538",1379,0.0205567000000002
"539",87,0.000544099999999048
"540",1525,0.013496700000001
"541",1663,0.00501079999999376
"542",866,0.0011844999999937
"543",1663,0.00501079999999376
"544",201,0.00242970000000042
"545",1571,0.00688920000000337
"546",1571,0.00688920000000337
"547",1379,0.0205567000000002
"548",1181,0.00404069999999734
"549",87,0.000544099999999048
"550",361,0.0021450999999999
"551",1526,0.0191324999999978
"552",1346,0.000523300000004667
"553",1680,0.00574600000000558
"554",1571,0.00688920000000337
"555",754,0.00278999999999741
"556",874,0.00858080000000072
"557",860,0.000924899999994011
"558",361,0.0021450999999999
"559",622,0.0011339000000028
"560",1518,0.0184102000000053
"561",1626,0.0390967000000053
"562",1520,0.00817070000000086
"563",1031,0.00524140000000273
"564",201,0.00242970000000042
"565",1663,0.00501079999999376
"566",1543,0.103322799999997
"567",866,0.0011844999999937
"568",1543,0.103322799999997
"569",1663,0.00501079999999376
"570",1520,0.00817070000000086
"571",184,0.00232800000000566
"572",1139,0.00080239999999776
"573",1680,0.00574600000000558
"574",368,0.0274746000000015
"575",1663,0.00501079999999376
"576",82,0.00139519999999749
"577",58,0.0301784999999981
"578",1387,0.000423500000003685
"579",361,0.0021450999999999
"580",1663,0.00501079999999376
"581",361,0.0021450999999999
"582",184,0.00232800000000566
"583",1663,0.00501079999999376
"584",1520,0.00817070000000086
"585",1139,0.00080239999999776
"586",873,0.0210081000000031
"587",1520,0.00817070000000086
"588",1521,0.0633491000000035
"589",1543,0.103322799999997
"590",1520,0.00817070000000086
"591",1520,0.00817070000000086
"592",201,0.00242970000000042
"593",1836,0.000530599999997605
"594",1868,0.0112434000000015
"595",223,0.00138969999999716
"596",361,0.0021450999999999
"597",1663,0.00501079999999376
"598",1663,0.00501079999999376
"599",892,0.00146760000000512
"600",1571,0.00688920000000337
"601",1680,0.00574600000000558
"602",361,0.0021450999999999
"603",424,0.0215570000000049
"604",1355,0.00649440000000823
"605",1543,0.103322799999997
"606",1520,0.00817070000000086
"607",201,0.00242970000000042
"608",1680,0.00574600000000558
"609",931,0.0385998000000001
"610",931,0.0385998000000001
"611",1721,0.00152209999999897
"612",1663,0.00501079999999376
"613",1518,0.0184102000000053
"614",1364,0.00129219999999108
"615",909,0.0285666999999989
"616",622,0.0011339000000028
"617",909,0.0285666999999989
"618",931,0.0385998000000001
"619",361,0.0021450999999999
"620",361,0.0021450999999999
"621",1940,0.100635399999998
"622",754,0.00278999999999741
"623",873,0.0210081000000031
"624",65,0.000517900000001958
"625",1650,0.0148427999999967
"626",1663,0.00501079999999376
"627",622,0.0011339000000028
"628",1518,0.0184102000000053
"629",873,0.0210081000000031
"630",1721,0.00152209999999897
"631",1650,0.0148427999999967
"632",1518,0.0184102000000053
"633",1571,0.00688920000000337
"634",1663,0.00501079999999376
"635",930,0.0177800000000055
"636",931,0.0385998000000001
"637",794,0.0195334000000003
"638",1518,0.0184102000000053
"639",1663,0.00501079999999376
"640",357,0.0449022999999968
"641",754,0.00278999999999741
"642",1571,0.00688920000000337
"643",1663,0.00501079999999376
"644",931,0.0385998000000001
"645",931,0.0385998000000001
"646",931,0.0385998000000001
"647",674,0.000418200000005697
"648",1663,0.00501079999999376
"649",1518,0.0184102000000053
"650",874,0.00858080000000072
"651",1526,0.0191324999999978
"652",892,0.00146760000000512
"653",874,0.00858080000000072
"654",201,0.00242970000000042
"655",745,0.001119800000005
"656",1663,0.00501079999999376
"657",931,0.0385998000000001
"658",1181,0.00404069999999734
"659",1663,0.00501079999999376
"660",1522,0.00470430000000377
"661",892,0.00146760000000512
"662",892,0.00146760000000512
"663",1663,0.00501079999999376
"664",1663,0.00501079999999376
"665",892,0.00146760000000512
"666",892,0.00146760000000512
"667",874,0.00858080000000072
"668",892,0.00146760000000512
"669",892,0.00146760000000512
"670",873,0.0210081000000031
"671",1663,0.00501079999999376
"672",892,0.00146760000000512
"673",622,0.0011339000000028
"674",357,0.0449022999999968
"675",201,0.00242970000000042
"676",921,0.016510199999999
"677",1182,0.004833799999993
"678",892,0.00146760000000512
"679",892,0.00146760000000512
"680",892,0.00146760000000512
"681",935,0.0680067000000015
"682",1663,0.00501079999999376
"683",1571,0.00688920000000337
"684",930,0.0177800000000055
"685",1379,0.0205567000000002
"686",892,0.00146760000000512
"687",201,0.00242970000000042
"688",931,0.0385998000000001
"689",1650,0.0148427999999967
"690",1650,0.0148427999999967
"691",1571,0.00688920000000337
"692",931,0.0385998000000001
"693",361,0.0021450999999999
"694",1571,0.00688920000000337
"695",1680,0.00574600000000558
"696",1571,0.00688920000000337
"697",1571,0.00688920000000337
"698",1379,0.0129103000000015
"699",1940,0.100635399999998
"700",576,0.000523199999996393
"701",1593,0.00588010000000239
"702",949,0.026674100000001
"703",1571,0.00688920000000337
"704",914,0.0025528999999942
"705",424,0.0215570000000049
"706",1663,0.00501079999999376
"707",1663,0.00501079999999376
"708",1181,0.00404069999999734
"709",1571,0.00688920000000337
"710",1663,0.00501079999999376
"711",1663,0.00501079999999376
"712",1362,0.132730700000003
"713",1462,0.0475245000000015
"714",361,0.0021450999999999
"715",866,0.0011844999999937
"716",1139,0.00080239999999776
"717",361,0.0021450999999999
"718",1462,0.0475245000000015
"719",1379,0.00694570000000283
"720",1379,0.0129103000000015
"721",935,0.0576418999999966
"722",1663,0.00501079999999376
"723",1663,0.00501079999999376
"724",931,0.0385998000000001
"725",1182,0.004833799999993
"726",874,0.00858080000000072
"727",873,0.0218831000000002
"728",874,0.00858080000000072
"729",1379,0.0129103000000015
"730",1379,0.0129103000000015
"731",1379,0.0129103000000015
"732",931,0.0385998000000001
"733",1663,0.00501079999999376
"734",1663,0.00501079999999376
"735",874,0.00858080000000072
"736",1364,0.00129219999999108
"737",1680,0.00574600000000558
"738",1663,0.00501079999999376
"739",1520,0.00817070000000086
"740",1663,0.00501079999999376
"741",1182,0.004833799999993
"742",866,0.0011844999999937
"743",830,0.00151340000000033
"744",1663,0.00501079999999376
"745",1663,0.00501079999999376
"746",1663,0.00501079999999376
"747",1663,0.00501079999999376
"748",931,0.0385998000000001
"749",931,0.0385998000000001
"750",941,0.00791530000000407
"751",914,0.0025528999999942
"752",1571,0.00688920000000337
"753",1663,0.00501079999999376
"754",1379,0.0129103000000015
"755",1182,0.004833799999993
"756",1182,0.004833799999993
"757",931,0.0385998000000001
"758",941,0.00791530000000407
"759",874,0.00858080000000072
"760",1182,0.004833799999993
"761",1663,0.00501079999999376
"762",874,0.00858080000000072
"763",874,0.00858080000000072
"764",1663,0.00501079999999376
"765",1182,0.004833799999993
"766",1520,0.00817070000000086
"767",1522,0.00470430000000377
"768",1663,0.00501079999999376
"769",1522,0.00470430000000377
"770",1663,0.00501079999999376
"771",1182,0.004833799999993
"772",1663,0.00501079999999376
"773",1521,0.0633491000000035
"774",674,0.000418200000005697
"775",1379,0.0129103000000015
"776",1663,0.00501079999999376
"777",1663,0.00501079999999376
"778",1379,0.0129103000000015
"779",1379,0.0129103000000015
"780",1182,0.004833799999993
"781",1379,0.0129103000000015
"782",1663,0.00501079999999376
"783",1663,0.00501079999999376
"784",1868,0.0321485999999993
"785",931,0.0385998000000001
"786",1520,0.00817070000000086
"787",892,0.00146760000000512
"788",1663,0.00501079999999376
"789",1520,0.00817070000000086
"790",1520,0.00817070000000086
"791",1520,0.00817070000000086
"792",1663,0.00501079999999376
"793",1663,0.00501079999999376
"794",1520,0.00817070000000086
"795",1182,0.004833799999993
"796",1663,0.00501079999999376
"797",1663,0.00501079999999376
"798",1663,0.00501079999999376
"799",1520,0.00817070000000086
"800",1182,0.004833799999993
"801",1182,0.004833799999993
"802",931,0.0385998000000001
"803",1462,0.0475245000000015
"804",1571,0.00688920000000337
"805",1680,0.00574600000000558
"806",1680,0.00574600000000558
"807",1522,0.00470430000000377
"808",1914,0.0307160000000053
"809",1379,0.0129103000000015
"810",1520,0.00817070000000086
"811",873,0.0210081000000031
"812",1836,0.000530599999997605
"813",1520,0.00817070000000086
"814",909,0.0308317000000002
"815",1571,0.00688920000000337
"816",361,0.0021450999999999
"817",1680,0.00574600000000558
"818",874,0.00858080000000072
"819",1182,0.004833799999993
"820",874,0.00858080000000072
"821",1571,0.00688920000000337
"822",874,0.00858080000000072
"823",1836,0.000530599999997605
"824",1520,0.00817070000000086
"825",874,0.00858080000000072
"826",931,0.0385998000000001
"827",1528,0.0037282999999988
"828",930,0.0199340000000028
"829",1663,0.00501079999999376
"830",874,0.00858080000000072
"831",1182,0.004833799999993
"832",931,0.0385998000000001
"833",1571,0.00688920000000337
"834",1836,0.000530599999997605
"835",1663,0.00501079999999376
"836",1426,0.00194799999999162
"837",1379,0.0129103000000015
"838",1520,0.00817070000000086
"839",1571,0.00688920000000337
"840",914,0.0025528999999942
"841",1680,0.00574600000000558
"842",1571,0.00688920000000337
"843",1680,0.00574600000000558
"844",1520,0.00817070000000086
"845",1520,0.00817070000000086
"846",1663,0.00501079999999376
"847",1571,0.00688920000000337
"848",874,0.00858080000000072
"849",874,0.00858080000000072
"850",1663,0.00501079999999376
"851",1663,0.00501079999999376
"852",1663,0.00501079999999376
"853",1182,0.004833799999993
"854",935,0.0756097000000011
"855",931,0.0385998000000001
"856",931,0.0385998000000001
"857",931,0.0385998000000001
"858",1721,0.00197709999999773
"859",931,0.0385998000000001
"860",931,0.0385998000000001
"861",1663,0.00501079999999376
"862",1663,0.00501079999999376
"863",1663,0.00501079999999376
"864",1663,0.00501079999999376
"865",1182,0.004833799999993
"866",1182,0.004833799999993
"867",1182,0.004833799999993
"868",1520,0.00817070000000086
"869",1520,0.00817070000000086
"870",1182,0.004833799999993
"871",1663,0.00501079999999376
"872",1379,0.0129103000000015
"873",1663,0.00501079999999376
"874",1520,0.00817070000000086
"875",1571,0.00200660000000141
"876",1571,0.00688920000000337
"877",1680,0.00574600000000558
"878",1571,0.00688920000000337
"879",1680,0.00574600000000558
"880",1663,0.00501079999999376
"881",1868,0.0321485999999993
"882",931,0.0385998000000001
"883",935,0.0576418999999966
"884",892,0.00146760000000512
"885",1522,0.00470430000000377
"886",1520,0.00817070000000086
"887",874,0.00858080000000072
"888",1379,0.0129103000000015
"889",931,0.0385998000000001
"890",1182,0.004833799999993
"891",1571,0.00688920000000337
"892",931,0.0185574000000059
"893",1510,0.00171860000000024
"894",1913,0.00291779999999164
"895",1571,0.00688920000000337
"896",1522,0.00470430000000377
"897",1663,0.00501079999999376
"898",1663,0.00501079999999376
"899",1663,0.00501079999999376
"900",1379,0.0129103000000015
"901",935,0.0756097000000011
"902",1520,0.00817070000000086
"903",1663,0.00501079999999376
"904",1663,0.00501079999999376
"905",1182,0.004833799999993
"906",1913,0.00291779999999164
"907",1182,0.004833799999993
"908",866,0.0011844999999937
"909",674,0.000418200000005697
"910",201,0.00242970000000042
"911",914,0.0025528999999942
"912",931,0.0385998000000001
"913",1571,0.00688920000000337
"914",931,0.0385998000000001
"915",1182,0.004833799999993
"916",1913,0.00291779999999164
"917",873,0.0282691000000028
"918",931,0.0385998000000001
"919",1520,0.00817070000000086
"920",1520,0.00817070000000086
"921",1522,0.00470430000000377
"922",1522,0.00470430000000377
"923",1520,0.00817070000000086
"924",1663,0.00501079999999376
"925",931,0.0385998000000001
"926",892,0.00146760000000512
"927",931,0.0385998000000001
"928",1520,0.00817070000000086
"929",1520,0.00817070000000086
"930",892,0.00146760000000512
"931",914,0.0025528999999942
"932",1868,0.0321485999999993
"933",931,0.0385998000000001
"934",1571,0.00688920000000337
"935",892,0.00146760000000512
"936",1520,0.00817070000000086
"937",931,0.0385998000000001
"938",1379,0.0129103000000015
"939",1520,0.00817070000000086
"940",1520,0.00817070000000086
"941",1520,0.00817070000000086
"942",1520,0.00817070000000086
"943",1522,0.00470430000000377
"944",1182,0.004833799999993
"945",1663,0.00501079999999376
"946",1663,0.00501079999999376
"947",874,0.00858080000000072
"948",1379,0.0129103000000015
"949",1379,0.0129103000000015
"950",1663,0.00501079999999376
"951",1520,0.00817070000000086
"952",886,0.00111689999999953
"953",1520,0.00817070000000086
"954",1520,0.00817070000000086
"955",1520,0.00817070000000086
"956",1663,0.00501079999999376
"957",1520,0.00817070000000086
"958",1663,0.00501079999999376
"959",1520,0.00817070000000086
"960",1680,0.00574600000000558
"961",1520,0.00817070000000086
"962",914,0.0025528999999942
"963",1663,0.00501079999999376
"964",886,0.00111689999999953
"965",1520,0.00817070000000086
"966",1663,0.00501079999999376
